
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,10,32,176,6475655662.000000,257498464.000000,0,12892945256.000000,542430624.000000,1804277.000000,0,0,3825.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,177,4367722111.000000,206779504.000000,0,8591036940.000000,433693472.000000,1442801.000000,0,0,2843.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,178,19688089122.000000,37847264.000000,0,42262591447.000000,66438400.000000,221445.000000,0,0,16.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,179,6772596567.000000,833596928.000000,0,18021604634.000000,1777212992.000000,5909857.000000,0,0,14186.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,180,4752311235.000000,301432944.000000,0,11870941437.000000,628567568.000000,2090933.000000,0,0,4292.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,181,24606688486.000000,5868260736.000000,0,68206361703.000000,12364418736.000000,41068342.000000,0,0,146387.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,182,10408094625.000000,1803424960.000000,0,23227774629.000000,3776214000.000000,12557127.000000,0,0,30253.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,183,4822387636.000000,8118512.000000,0,23937182564.000000,13552016.000000,45170.000000,0,0,3.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,184,80511896087.000000,25648731120.000000,0,172813392622.000000,52869452832.000000,175503410.000000,0,0,728099.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,185,21822673059.000000,6064910752.000000,0,42679951663.000000,12639677872.000000,41985570.000000,0,0,146689.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,186,8347277757.000000,62594048.000000,0,13839580715.000000,119348304.000000,397492.000000,0,0,335.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,187,4497257408.000000,364006144.000000,0,6025821382.000000,764484064.000000,2542990.000000,0,0,5290.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,188,24277640851.000000,51668000.000000,0,68935157098.000000,91010960.000000,303347.000000,0,0,22.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,189,205158937809.000000,67816969552.000000,0,462528242599.000000,136577391120.000000,453236081.000000,0,0,2021889.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,190,9201288037.000000,21638608.000000,0,9285391660.000000,38380656.000000,127899.000000,0,0,36.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,191,6087892873.000000,134663312.000000,0,7483626611.000000,282973360.000000,941820.000000,0,0,1424.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,192,13669923621.000000,1310010416.000000,0,15318475962.000000,2780395136.000000,9245517.000000,0,0,22466.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,193,14163778904.000000,15084720.000000,0,22747402737.000000,25796032.000000,85980.000000,0,0,6.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,194,6051626620.000000,537265584.000000,0,11447475090.000000,1135398656.000000,3776952.000000,0,0,7710.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,195,4988474297.000000,10462240.000000,0,11094097669.000000,17718832.000000,59058.000000,0,0,4.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,196,11584506489.000000,21946368.000000,0,10651718732.000000,38081648.000000,126929.000000,0,0,9.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,197,2699821793.000000,3616880.000000,0,1527998667.000000,5461408.000000,18203.000000,0,0,1.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,198,7710046181.000000,27766896.000000,0,9387322431.000000,51699776.000000,172203.000000,0,0,129.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,199,10199072630.000000,190066096.000000,0,12291006944.000000,385938000.000000,1284465.000000,0,0,1995.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,200,9048318802.000000,1497758784.000000,0,18934502931.000000,3160662464.000000,10510855.000000,0,0,24686.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,201,1290459212.000000,53932816.000000,0,6233435310.000000,108282464.000000,360375.000000,0,0,566.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,202,12487787091.000000,31116080.000000,0,24488706625.000000,54424336.000000,181401.000000,0,0,13.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,203,8155583875.000000,24316368.000000,0,22079538762.000000,42164608.000000,140538.000000,0,0,10.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,204,6091054805.000000,60384816.000000,0,17253688315.000000,113994704.000000,379665.000000,0,0,317.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,205,5325845367.000000,63634672.000000,0,13054032171.000000,119487200.000000,397959.000000,0,0,331.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,206,7114761583.000000,89477872.000000,0,12553216974.000000,170269712.000000,567098.000000,0,0,467.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,207,4842334667.000000,63918224.000000,0,8840700517.000000,120238512.000000,400465.000000,0,0,330.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,208,32502432199.000000,6402991376.000000,0,93587507995.000000,13323712816.000000,44288623.000000,0,0,123753.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,209,3077519281.000000,389936960.000000,0,25866731860.000000,809501456.000000,2692722.000000,0,0,5616.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,210,5788539871.000000,24327472.000000,0,51180089434.000000,42181888.000000,140596.000000,0,0,10.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,211,11228137176.000000,24327856.000000,0,28161073463.000000,42195008.000000,140640.000000,0,0,10.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,212,21611891484.000000,63649888.000000,0,43007871598.000000,111845184.000000,372790.000000,0,0,27.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,213,4628756615.000000,595497120.000000,0,33428023455.000000,1262130144.000000,4196948.000000,0,0,10152.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,214,5754794518.000000,17481008.000000,0,15019021139.000000,29977040.000000,99916.000000,0,0,7.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,215,4866582967.000000,58056784.000000,0,28555327272.000000,108919360.000000,362774.000000,0,0,290.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,216,2485890208.000000,8299760.000000,0,8216675113.000000,13610896.000000,45366.000000,0,0,3.000000,7209.747560

Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,10,32,0,0,0,9.169132,0,0,0,141.972028,1431653120.000000,0,4683.764194
ofs,0,0,1,1,300,8388608,10,32,1,1.343074,472240896.000000,0,5.643478,1329328992.000000,4420827.000000,0,0,10269.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,2,1.517837,584929296.000000,0,6.433085,1473940608.000000,4901291.000000,0,0,11844.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,3,1.146638,58108416.000000,0,3.408334,149614272.000000,497884.000000,0,0,830.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,4,1.723995,99679296.000000,0,4.533021,230288160.000000,766360.000000,0,0,1267.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,5,1.165175,67068528.000000,0,2.950921,148794000.000000,495201.000000,0,0,779.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,6,1.510802,88647648.000000,0,3.663871,196132608.000000,652712.000000,0,0,1063.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,7,2.549712,66537264.000000,0,5.669149,149305008.000000,497241.000000,0,0,442.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,8,1.656147,99709440.000000,0,3.827665,220053120.000000,732301.000000,0,0,1209.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,9,0.862549,126130512.000000,0,3.022457,351107712.000000,1168030.000000,0,0,2329.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,10,1.329304,82846896.000000,0,3.101170,172893504.000000,575411.000000,0,0,900.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,11,2.892624,54600240.000000,0,14.071880,111388080.000000,371178.000000,0,0,115.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,12,1.551185,97738704.000000,0,3.505637,208682064.000000,694506.000000,0,0,1100.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,13,1.647400,277708608.000000,0,4.660103,661539264.000000,2200344.000000,0,0,4786.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,14,0.876815,23656608.000000,0,2.145470,49560048.000000,165059.000000,0,0,141.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,15,1.403989,89771712.000000,0,3.241324,186894960.000000,622015.000000,0,0,968.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,16,2.015818,814252608.000000,0,7.171544,1959177936.000000,6514333.000000,0,0,16260.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,17,10.943997,5750782992.000000,0,62.911244,14726422128.000000,48915650.000000,0,0,172423.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,18,1.240518,78532560.000000,0,2.347935,167882112.000000,558734.000000,0,0,873.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,19,72.132728,25177170720.000000,0,202.934575,61522692912.000000,204199582.000000,0,0,876061.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,20,0.824395,131107008.000000,0,4.819249,311270880.000000,1035289.000000,0,0,2280.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,21,1.301780,513107808.000000,0,4.711184,1219187664.000000,4054539.000000,0,0,9419.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,22,1.145751,462924768.000000,0,3.685173,1091800272.000000,3630906.000000,0,0,8428.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,23,2.074899,122587584.000000,0,5.138045,255658848.000000,850838.000000,0,0,1358.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,24,1.863468,111166032.000000,0,4.051046,234749472.000000,781271.000000,0,0,1227.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,25,4.112344,1661270304.000000,0,15.953925,3819254064.000000,12699728.000000,0,0,31118.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,26,0.263859,4462976.000000,0,5.081269,8774896.000000,29247.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,27,3.347735,1613460336.000000,0,19.053743,4504796832.000000,14973551.000000,0,0,42438.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,28,2.911131,47870304.000000,0,35.509126,94576976.000000,315231.000000,0,0,25.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,29,1.222402,502402080.000000,0,6.214662,1104093792.000000,3671845.000000,0,0,8467.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,30,3.684195,64015936.000000,0,27.518514,121140832.000000,403770.000000,0,0,32.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,31,2.154786,42822576.000000,0,25.022455,81656640.000000,272106.000000,0,0,82.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,32,1.058861,62449632.000000,0,5.156699,129193872.000000,429947.000000,0,0,699.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,33,1.100568,70108032.000000,0,4.613385,138784272.000000,461847.000000,0,0,767.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,34,2.728887,76133760.000000,0,14.033770,156730704.000000,521977.000000,0,0,458.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,35,1.280387,221176800.000000,0,5.197656,486586992.000000,1618622.000000,0,0,3334.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,36,2.370243,67903008.000000,0,6.852459,134861760.000000,449139.000000,0,0,400.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,37,3.348036,1740790032.000000,0,13.564546,4148974320.000000,13791050.000000,0,0,38864.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,38,0.412285,7246224.000000,0,6.674540,12579920.000000,41930.000000,0,0,3.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,39,0.408965,7185520.000000,0,5.220367,12584048.000000,41943.000000,0,0,3.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,40,1.283934,25441824.000000,0,4.860596,47595600.000000,158607.000000,0,0,45.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,41,0.975301,19579344.000000,0,3.349312,35996592.000000,119952.000000,0,0,36.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,42,2.854314,81859680.000000,0,7.957645,162488544.000000,541158.000000,0,0,470.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,43,3.275873,1392534720.000000,0,12.433800,3103913232.000000,10321354.000000,0,0,25023.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,44,0.956253,17223872.000000,0,9.023312,31356800.000000,104514.000000,0,0,8.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,45,1.512264,29794032.000000,0,3.947793,55459104.000000,184808.000000,0,0,55.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,46,2.007240,125715264.000000,0,5.676663,256372464.000000,853222.000000,0,0,1352.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,47,4.774494,2609741088.000000,0,19.206084,5896611984.000000,19599266.000000,0,0,56107.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,48,0.516913,9282096.000000,0,4.085579,16355408.000000,54514.000000,0,0,4.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,49,0.963938,17385392.000000,0,6.659302,31406288.000000,104679.000000,0,0,8.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,50,0.740397,13408656.000000,0,4.182098,23929632.000000,79759.000000,0,0,6.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,51,1.797882,115067472.000000,0,4.572614,236118288.000000,785836.000000,0,0,1224.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,52,0.295159,5257776.000000,0,1.496410,8884672.000000,29613.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,53,2.251940,891259680.000000,0,7.156027,1991401392.000000,6622510.000000,0,0,15494.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,54,0.177763,3223664.000000,0,0.876985,5106592.000000,17020.000000,0,0,1.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,55,2.117396,330389856.000000,0,6.371992,741086016.000000,2465164.000000,0,0,5122.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,56,2.091916,38022624.000000,0,9.395397,69103872.000000,230328.000000,0,0,18.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,57,0.412313,7386704.000000,0,1.711525,12653168.000000,42174.000000,0,0,3.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,58,1.620133,101044416.000000,0,4.286959,212101104.000000,705878.000000,0,0,1125.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,59,1.292800,36756288.000000,0,3.127342,70851888.000000,235974.000000,0,0,198.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,60,1.791092,36289392.000000,0,4.365658,67100688.000000,223600.000000,0,0,68.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,61,2.379506,364456848.000000,0,5.889582,817721040.000000,2719948.000000,0,0,5788.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,62,1.987820,123178608.000000,0,4.667890,258803040.000000,861275.000000,0,0,1401.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,63,15.783530,2768115360.000000,0,19.232544,6350692896.000000,21108906.000000,0,0,60070.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,64,4.552366,773579136.000000,0,5.265879,1687387248.000000,5610721.000000,0,0,13903.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,65,8.463559,1316860080.000000,0,10.778680,2827214880.000000,9400731.000000,0,0,23318.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,66,0.444334,5366288.000000,0,1.399588,8912816.000000,29707.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,67,1.240028,51622704.000000,0,2.251882,108085344.000000,359723.000000,0,0,561.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,68,1.712233,19815056.000000,0,5.051466,35287696.000000,117616.000000,0,0,9.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,69,1.607190,19856848.000000,0,5.935854,35494304.000000,118305.000000,0,0,9.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,70,8.632245,1461726096.000000,0,17.428138,3109091856.000000,10338590.000000,0,0,25049.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,71,6.902462,494550288.000000,0,12.077853,1089995424.000000,3625476.000000,0,0,7842.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,72,4.215574,627812160.000000,0,5.424116,1351763760.000000,4495602.000000,0,0,10277.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,73,3.656586,83257200.000000,0,6.291504,162663312.000000,541741.000000,0,0,470.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,74,11.975757,1849184784.000000,0,16.024501,4168830624.000000,13856706.000000,0,0,39396.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,75,1.763859,19883712.000000,0,5.311875,35386656.000000,117946.000000,0,0,9.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,76,4.231796,425219712.000000,0,15.651683,917201040.000000,3050723.000000,0,0,6613.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,77,0.376544,3348000.000000,0,0.988235,5147072.000000,17155.000000,0,0,1.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,78,1.371908,34277760.000000,0,2.839759,66033456.000000,219925.000000,0,0,186.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,79,8.391695,1708259472.000000,0,17.264087,3731916864.000000,12409235.000000,0,0,30487.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,80,2.456490,700249488.000000,0,5.828077,1491491472.000000,4959761.000000,0,0,11877.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,81,2.019157,233617008.000000,0,4.843710,487463424.000000,1621461.000000,0,0,3417.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,82,1.712441,92260416.000000,0,4.064102,188075040.000000,625954.000000,0,0,962.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,83,19.176610,4734195408.000000,0,32.174910,10400340576.000000,34569457.000000,0,0,98344.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,84,8.176988,43018320.000000,0,7.284778,77130912.000000,257083.000000,0,0,20.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,85,3.563289,1341739680.000000,0,6.242068,2859235296.000000,9508083.000000,0,0,22701.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,86,4.562602,1720504608.000000,0,8.080615,3862225872.000000,12838495.000000,0,0,35591.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,87,3.853850,15957632.000000,0,3.140989,27942464.000000,93134.000000,0,0,7.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,88,1.230026,5441504.000000,0,0.987707,8959536.000000,29863.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,89,0.853304,3373664.000000,0,0.647722,5145408.000000,17150.000000,0,0,1.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,90,1.110239,5447200.000000,0,1.007621,8936784.000000,29787.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,91,9.770437,72935904.000000,0,5.161696,142625232.000000,475005.000000,0,0,412.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,92,8.454841,444455280.000000,0,5.794740,956581440.000000,3181709.000000,0,0,6895.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,93,4.361521,18168592.000000,0,3.157437,31725280.000000,105742.000000,0,0,8.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,94,6.450060,87146928.000000,0,3.120463,177123552.000000,589462.000000,0,0,949.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,95,5.894788,117190752.000000,0,3.917198,236490480.000000,787081.000000,0,0,1220.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,96,8.822901,79354656.000000,0,5.380789,153751776.000000,512069.000000,0,0,436.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,97,0.820284,3347456.000000,0,0.489995,5133440.000000,17110.000000,0,0,1.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,98,12.887917,39031728.000000,0,4.466254,71357952.000000,237787.000000,0,0,72.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,99,8.279072,37185408.000000,0,3.775968,67775904.000000,225852.000000,0,0,67.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,100,4.279364,24554784.000000,0,4.350185,43121920.000000,143728.000000,0,0,11.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,101,21.574666,4436557968.000000,0,22.808129,9313453776.000000,30958562.000000,0,0,86283.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,102,4.604454,37285152.000000,0,3.988503,67703520.000000,225613.000000,0,0,65.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,103,1.038029,5410256.000000,0,1.159897,8925504.000000,29749.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,104,3.314236,115934544.000000,0,4.103166,238432464.000000,793526.000000,0,0,1248.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,105,4.368438,888078768.000000,0,5.942956,1866759792.000000,6207776.000000,0,0,14756.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,106,21.140878,4901529072.000000,0,38.832773,10607036928.000000,35258260.000000,0,0,98529.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,107,4.085950,54625392.000000,0,5.575464,99349008.000000,331065.000000,0,0,98.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,108,1.520689,31962576.000000,0,2.449497,61959456.000000,206366.000000,0,0,165.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,109,2.002977,101450064.000000,0,3.443122,200049360.000000,665746.000000,0,0,1085.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,110,0.978332,7616112.000000,0,1.743177,12771120.000000,42567.000000,0,0,3.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,111,3.056915,26653088.000000,0,5.908425,47029232.000000,156752.000000,0,0,12.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,112,1.689309,245497632.000000,0,3.576278,546598848.000000,1818208.000000,0,0,3788.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,113,4.091174,1271987904.000000,0,9.046226,2749201728.000000,9141805.000000,0,0,22200.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,114,5.392907,54519264.000000,0,11.463509,96769776.000000,322540.000000,0,0,25.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,115,2.072241,252216144.000000,0,5.644220,538546752.000000,1791479.000000,0,0,3676.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,116,13.931656,1797069264.000000,0,28.069448,3764104800.000000,12517267.000000,0,0,29749.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,117,1.848387,60209952.000000,0,2.159569,119836560.000000,398815.000000,0,0,640.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,118,3.227354,112510176.000000,0,4.115152,227280672.000000,756392.000000,0,0,1210.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,119,0.708547,3428592.000000,0,0.971726,5144192.000000,17146.000000,0,0,1.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,120,5.483244,37616704.000000,0,10.080336,66392880.000000,221292.000000,0,0,17.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,121,0.556901,3424736.000000,0,0.761105,5169472.000000,17230.000000,0,0,1.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,122,1.023547,9844544.000000,0,2.265893,16591328.000000,55300.000000,0,0,4.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,123,1.895565,38005824.000000,0,2.716935,72305616.000000,240820.000000,0,0,198.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,124,2.572666,112720080.000000,0,3.990689,226101216.000000,752489.000000,0,0,1181.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,125,1.035658,5596704.000000,0,1.325252,8995792.000000,29983.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,126,6.763716,452811456.000000,0,6.259504,961788576.000000,3199261.000000,0,0,6700.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,127,3.436092,26905072.000000,0,6.214364,47171008.000000,157224.000000,0,0,12.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,128,0.528378,3419472.000000,0,0.631947,5194320.000000,17313.000000,0,0,1.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,129,0.759854,5597088.000000,0,1.264129,9005632.000000,30016.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,130,0.764245,3429104.000000,0,0.668523,5225568.000000,17417.000000,0,0,1.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,131,2.351872,88952448.000000,0,3.155706,179465280.000000,597302.000000,0,0,915.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,132,8.035590,507140400.000000,0,8.971452,1070272896.000000,3560145.000000,0,0,7431.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,133,2.559676,16416016.000000,0,3.647749,28187072.000000,93949.000000,0,0,7.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,134,2.228075,31765824.000000,0,2.556182,61577088.000000,205084.000000,0,0,172.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,135,3.076219,189440016.000000,0,2.960001,397601424.000000,1322606.000000,0,0,2732.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,136,2.259650,46192752.000000,0,3.567984,88495632.000000,294742.000000,0,0,243.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,137,1.704196,150015456.000000,0,2.899304,329526528.000000,1096187.000000,0,0,2234.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,138,1.951725,14151872.000000,0,3.504133,24277712.000000,80919.000000,0,0,6.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,139,4.512369,888234528.000000,0,7.463447,1888823280.000000,6281419.000000,0,0,14658.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,140,3.859990,42252896.000000,0,9.477228,74189632.000000,247279.000000,0,0,19.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,141,52.424538,10357748016.000000,0,88.930616,23034276960.000000,76510893.000000,0,0,270030.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,142,2.138946,780320832.000000,0,7.811188,1638851280.000000,5450021.000000,0,0,12816.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,143,1.283957,238198512.000000,0,6.201265,494505456.000000,1644992.000000,0,0,3359.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,144,2.113787,409145136.000000,0,9.084227,864917184.000000,2877125.000000,0,0,5932.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,145,2.253108,63619296.000000,0,9.864392,122234112.000000,407103.000000,0,0,344.000000,4683.764194
