
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,15,32,176,5491538780.000000,260588080.000000,0,10632075662.000000,544449488.000000,1811006.000000,0,0,3825.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,177,2757808148.000000,207423952.000000,0,7783694340.000000,429502928.000000,1428833.000000,0,0,2843.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,178,29230721438.000000,37879408.000000,0,40277526376.000000,66571536.000000,221889.000000,0,0,16.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,179,10653621887.000000,901935632.000000,0,25366086893.000000,1859568240.000000,6184374.000000,0,0,14186.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,180,5265192939.000000,294053584.000000,0,11529851191.000000,619575920.000000,2060961.000000,0,0,4292.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,181,61114750172.000000,6526399920.000000,0,79273800906.000000,13817874928.000000,45913196.000000,0,0,146387.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,182,23926126437.000000,1764640688.000000,0,44458816554.000000,3735303280.000000,12420757.000000,0,0,30253.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,183,7098574030.000000,8180992.000000,0,17630025966.000000,13590528.000000,45298.000000,0,0,3.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,184,89684614541.000000,27860832096.000000,0,174700287522.000000,57215020416.000000,189988635.000000,0,0,728099.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,185,24768509409.000000,6723080864.000000,0,44028324841.000000,13817804832.000000,45912660.000000,0,0,146689.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,186,14108684907.000000,62252624.000000,0,8695424995.000000,119579008.000000,398261.000000,0,0,335.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,187,15519527513.000000,364007536.000000,0,11763541349.000000,769661792.000000,2560249.000000,0,0,5290.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,188,68154359053.000000,51672784.000000,0,89873162233.000000,91138128.000000,303771.000000,0,0,22.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,189,208337536955.000000,57895322400.000000,0,456656306983.000000,120823218688.000000,400722173.000000,0,0,2021889.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,190,14373776974.000000,40375264.000000,0,17698184212.000000,72473104.000000,241541.000000,0,0,36.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,191,4301269763.000000,134833824.000000,0,6576491175.000000,269884032.000000,898189.000000,0,0,1424.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,192,4664603376.000000,1275881632.000000,0,16974857515.000000,2719646448.000000,9043022.000000,0,0,22466.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,193,8270865600.000000,15082448.000000,0,28912738753.000000,25836752.000000,86116.000000,0,0,6.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,194,9941442885.000000,539887632.000000,0,14014842206.000000,1132498992.000000,3767286.000000,0,0,7710.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,195,8621976799.000000,10470160.000000,0,12427349217.000000,17677456.000000,58920.000000,0,0,4.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,196,20014915616.000000,22049904.000000,0,7296808055.000000,38190016.000000,127291.000000,0,0,9.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,197,3556983521.000000,3622896.000000,0,1493234443.000000,5406784.000000,18021.000000,0,0,1.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,198,19840895688.000000,43047360.000000,0,13841120071.000000,79865728.000000,266090.000000,0,0,129.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,199,13592151544.000000,188965760.000000,0,18227661072.000000,382306304.000000,1272359.000000,0,0,1995.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,200,12868045257.000000,1468716976.000000,0,18957177981.000000,3073043072.000000,10218790.000000,0,0,24686.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,201,9633436490.000000,71752320.000000,0,10639165777.000000,141817056.000000,472157.000000,0,0,566.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,202,23018151156.000000,31284240.000000,0,28095822066.000000,54515136.000000,181704.000000,0,0,13.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,203,12397195628.000000,24369888.000000,0,18766008379.000000,42282912.000000,140933.000000,0,0,10.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,204,11951742465.000000,60047120.000000,0,16886971912.000000,113848480.000000,379177.000000,0,0,317.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,205,7096461929.000000,62332816.000000,0,9212812461.000000,120149088.000000,400165.000000,0,0,331.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,206,8526250474.000000,90190336.000000,0,9286623601.000000,171267088.000000,570423.000000,0,0,467.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,207,6189577943.000000,62590448.000000,0,6447985741.000000,120750224.000000,402170.000000,0,0,330.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,208,80105669110.000000,6432676352.000000,0,96718462109.000000,13323972288.000000,44289487.000000,0,0,123753.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,209,12980072633.000000,383301104.000000,0,17047829657.000000,804195936.000000,2675037.000000,0,0,5616.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,210,20866343450.000000,24333136.000000,0,51283539127.000000,42238784.000000,140785.000000,0,0,10.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,211,19053778068.000000,24400960.000000,0,27832984470.000000,42325568.000000,141075.000000,0,0,10.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,212,28400428349.000000,63716272.000000,0,50141839964.000000,111954368.000000,373154.000000,0,0,27.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,213,16567435820.000000,641328352.000000,0,28338346634.000000,1344178832.000000,4470444.000000,0,0,10152.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,214,10360968665.000000,17593584.000000,0,17074979483.000000,30073888.000000,100239.000000,0,0,7.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,215,14693668378.000000,57544336.000000,0,27835629198.000000,108633712.000000,361822.000000,0,0,290.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,216,5446207366.000000,8210128.000000,0,7860237088.000000,13663744.000000,45542.000000,0,0,3.000000,10223.255882
