
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,16,32,176,12623813368.000000,292946912.000000,0,19237891349.000000,594605152.000000,1978192.000000,0,0,3825.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,177,4268742741.000000,219592128.000000,0,12587864453.000000,460070752.000000,1530726.000000,0,0,2843.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,178,29757020459.000000,37913408.000000,0,45552655913.000000,66570496.000000,221885.000000,0,0,16.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,179,8337887755.000000,836102016.000000,0,17540008532.000000,1774876496.000000,5902068.000000,0,0,14186.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,180,7337709964.000000,289357584.000000,0,13966666915.000000,615644368.000000,2047855.000000,0,0,4292.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,181,60480498264.000000,6369153264.000000,0,76808696253.000000,13896419568.000000,46175011.000000,0,0,146387.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,182,17762883786.000000,1820765872.000000,0,19760888520.000000,3771522944.000000,12541490.000000,0,0,30253.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,183,7478221487.000000,8168704.000000,0,22761054218.000000,13545424.000000,45148.000000,0,0,3.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,184,92646629114.000000,25648822736.000000,0,188935854581.000000,52712280224.000000,174979501.000000,0,0,728099.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,185,23914025320.000000,6703371152.000000,0,46649828020.000000,13975089904.000000,46436944.000000,0,0,146689.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,186,10933839085.000000,63242896.000000,0,14082637304.000000,120860448.000000,402533.000000,0,0,335.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,187,7964135904.000000,356272080.000000,0,15598032840.000000,749892864.000000,2494352.000000,0,0,5290.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,188,56161856522.000000,51754208.000000,0,50783418606.000000,91117248.000000,303702.000000,0,0,22.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,189,224568236141.000000,67659776192.000000,0,432509798343.000000,136577648080.000000,453236937.000000,0,0,2021889.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,190,14843702709.000000,40344480.000000,0,17658779297.000000,72495328.000000,241615.000000,0,0,36.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,191,4375316258.000000,134915920.000000,0,6452161606.000000,275206928.000000,915932.000000,0,0,1424.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,192,8516960349.000000,1314887712.000000,0,16506748925.000000,2785517152.000000,9262591.000000,0,0,22466.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,193,23449340919.000000,15125152.000000,0,23181895312.000000,25814448.000000,86042.000000,0,0,6.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,194,17125927223.000000,521212928.000000,0,7768212138.000000,1106403936.000000,3680303.000000,0,0,7710.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,195,14378054772.000000,10517824.000000,0,10381885686.000000,17726624.000000,59084.000000,0,0,4.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,196,22036944616.000000,21949456.000000,0,10801043529.000000,38118576.000000,127052.000000,0,0,9.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,197,3790599775.000000,3616912.000000,0,2354043705.000000,5438992.000000,18128.000000,0,0,1.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,198,10694658739.000000,27832608.000000,0,11956735353.000000,52198064.000000,173864.000000,0,0,129.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,199,10075512311.000000,186325872.000000,0,19170823626.000000,381173280.000000,1268582.000000,0,0,1995.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,200,12506290126.000000,1497988096.000000,0,27345952932.000000,3175504832.000000,10560330.000000,0,0,24686.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,201,9573496368.000000,72477584.000000,0,18404760884.000000,140246336.000000,466921.000000,0,0,566.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,202,18744276620.000000,31209104.000000,0,30565390349.000000,54524816.000000,181736.000000,0,0,13.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,203,11621603314.000000,24309536.000000,0,17356237242.000000,42259088.000000,140853.000000,0,0,10.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,204,7935791158.000000,59924512.000000,0,12571674210.000000,113972096.000000,379589.000000,0,0,317.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,205,7505688031.000000,63471504.000000,0,10152775890.000000,120472112.000000,401242.000000,0,0,331.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,206,8416355149.000000,89807616.000000,0,12072708318.000000,171130480.000000,569967.000000,0,0,467.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,207,5836906226.000000,63337824.000000,0,8073145177.000000,120170784.000000,400239.000000,0,0,330.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,208,78985001743.000000,6383987744.000000,0,102550656032.000000,13108421056.000000,43570983.000000,0,0,123753.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,209,9378825584.000000,373806768.000000,0,17119636561.000000,790619008.000000,2629780.000000,0,0,5616.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,210,16447317865.000000,24484496.000000,0,46977118137.000000,42276560.000000,140911.000000,0,0,10.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,211,12701806059.000000,24460528.000000,0,26497443685.000000,42308432.000000,141018.000000,0,0,10.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,212,31562133652.000000,63707792.000000,0,36368481520.000000,111822064.000000,372713.000000,0,0,27.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,213,22919895898.000000,607832864.000000,0,26865127537.000000,1257343632.000000,4180993.000000,0,0,10152.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,214,9439351310.000000,17577968.000000,0,12547549220.000000,30010832.000000,100029.000000,0,0,7.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,215,13671283227.000000,57675472.000000,0,22365107349.000000,107813440.000000,359088.000000,0,0,290.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,216,5109618334.000000,8301840.000000,0,6769963299.000000,13679552.000000,45595.000000,0,0,3.000000,10283.410400

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,16,32,0,0,0,12.418784,0,0,0,191.914535,2011129856.000000,0,6754.775282
ofs,0,0,1,1,300,8388608,16,32,1,1.295581,467277072.000000,0,9.124429,1336843248.000000,4445875.000000,0,0,10269.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,2,1.495536,575137008.000000,0,10.331116,1486345008.000000,4942639.000000,0,0,11844.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,3,2.298208,81974160.000000,0,20.752955,191861920.000000,638709.000000,0,0,830.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,4,1.699023,93351984.000000,0,10.267759,226552688.000000,753908.000000,0,0,1267.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,5,2.243194,84231136.000000,0,8.035834,185098624.000000,616216.000000,0,0,779.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,6,1.520745,87018816.000000,0,5.938742,190124128.000000,632684.000000,0,0,1063.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,7,2.603594,67502448.000000,0,8.666775,150116592.000000,499946.000000,0,0,442.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,8,1.701473,100197888.000000,0,5.907803,213849104.000000,711621.000000,0,0,1209.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,9,1.654238,148248480.000000,0,8.614392,361677904.000000,1203264.000000,0,0,2329.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,10,2.631758,101698624.000000,0,7.186275,215457568.000000,717291.000000,0,0,900.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,11,3.006355,55274032.000000,0,34.487755,111725760.000000,372304.000000,0,0,115.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,12,1.618315,94504864.000000,0,3.963588,208009280.000000,692264.000000,0,0,1100.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,13,1.712371,259419680.000000,0,5.952104,651880640.000000,2168149.000000,0,0,4786.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,14,0.917807,23541840.000000,0,2.311028,49880496.000000,166127.000000,0,0,141.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,15,2.885575,111775456.000000,0,6.448674,229944112.000000,765512.000000,0,0,968.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,16,2.060526,819259632.000000,0,12.242890,1922416176.000000,6391793.000000,0,0,16260.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,17,12.225693,6567170352.000000,0,79.756951,16182858784.000000,53770439.000000,0,0,172423.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,18,2.596155,102627056.000000,0,10.635906,210393152.000000,700437.000000,0,0,873.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,19,69.620022,24862661376.000000,0,199.954739,60736283952.000000,201578218.000000,0,0,876061.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,20,1.744162,151940960.000000,0,5.839133,346098272.000000,1151380.000000,0,0,2280.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,21,1.456682,552563760.000000,0,5.552775,1234053696.000000,4104093.000000,0,0,9419.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,22,1.201318,470397264.000000,0,4.245195,1111530288.000000,3696672.000000,0,0,8428.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,23,1.916278,119181680.000000,0,10.349334,255175120.000000,849225.000000,0,0,1358.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,24,1.808421,110755648.000000,0,7.367820,228650112.000000,760940.000000,0,0,1227.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,25,4.309773,1698421824.000000,0,17.625589,3790115760.000000,12602601.000000,0,0,31118.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,26,0.261980,4464416.000000,0,8.181805,8809648.000000,29363.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,27,3.822861,1820880624.000000,0,26.883241,4550843728.000000,15127041.000000,0,0,42438.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,28,2.989882,48008560.000000,0,84.650584,94813952.000000,316021.000000,0,0,25.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,29,1.231407,519644544.000000,0,11.221998,1096788816.000000,3647495.000000,0,0,8467.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,30,3.739873,64144720.000000,0,34.379066,121376032.000000,404554.000000,0,0,32.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,31,2.166308,43130432.000000,0,37.227876,82372528.000000,274493.000000,0,0,82.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,32,2.013431,81378416.000000,0,14.724135,165502160.000000,550974.000000,0,0,699.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,33,2.207777,89073344.000000,0,10.285576,182632432.000000,608007.000000,0,0,767.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,34,2.748640,76630560.000000,0,17.883513,156911568.000000,522580.000000,0,0,458.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,35,2.388012,232676784.000000,0,9.370833,515508336.000000,1715027.000000,0,0,3334.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,36,2.413554,66967344.000000,0,7.129453,135724704.000000,452015.000000,0,0,400.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,37,3.647804,1809834896.000000,0,15.579030,4148842144.000000,13790609.000000,0,0,38864.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,38,0.422905,7243408.000000,0,3.477023,12572080.000000,41903.000000,0,0,3.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,39,0.416866,7242880.000000,0,3.217815,12576272.000000,41917.000000,0,0,3.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,40,2.590054,43999104.000000,0,41.538873,84981760.000000,283227.000000,0,0,45.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,41,2.013406,36553904.000000,0,9.733489,67319888.000000,224363.000000,0,0,36.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,42,2.897864,81681648.000000,0,7.675229,163654560.000000,545045.000000,0,0,470.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,43,3.331824,1375441056.000000,0,13.928452,3060084096.000000,10175257.000000,0,0,25023.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,44,0.991774,17379792.000000,0,6.708661,31414432.000000,104706.000000,0,0,8.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,45,3.101653,57288688.000000,0,12.081937,104746288.000000,349099.000000,0,0,55.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,46,2.016277,121925408.000000,0,7.603502,253725456.000000,844399.000000,0,0,1352.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,47,5.777939,2792547248.000000,0,30.223863,6084100624.000000,20224228.000000,0,0,56107.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,48,0.531127,9322048.000000,0,4.643518,16405152.000000,54679.000000,0,0,4.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,49,1.007657,17492032.000000,0,6.843863,31566176.000000,105212.000000,0,0,8.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,50,0.778601,13474656.000000,0,4.899387,24050064.000000,80160.000000,0,0,6.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,51,1.866742,111925600.000000,0,9.902563,231914528.000000,771824.000000,0,0,1224.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,52,0.303254,5324352.000000,0,3.151521,8880512.000000,29599.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,53,2.489349,903669600.000000,0,21.747475,1979264592.000000,6582054.000000,0,0,15494.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,54,0.180474,3252224.000000,0,1.756862,5087136.000000,16956.000000,0,0,1.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,55,2.104601,311260848.000000,0,13.180667,720845136.000000,2397695.000000,0,0,5122.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,56,2.188917,38184672.000000,0,17.154289,69446480.000000,231470.000000,0,0,18.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,57,0.413723,7424592.000000,0,4.064530,12702672.000000,42339.000000,0,0,3.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,58,1.639966,98401040.000000,0,11.244466,206477808.000000,687134.000000,0,0,1125.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,59,1.289040,36888912.000000,0,7.587547,71268384.000000,237363.000000,0,0,198.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,60,1.924040,35939920.000000,0,13.659814,67253520.000000,224110.000000,0,0,68.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,61,2.504052,350481904.000000,0,13.885993,791556784.000000,2632734.000000,0,0,5788.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,62,2.219744,124557984.000000,0,6.844419,259441200.000000,863403.000000,0,0,1401.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,63,23.759528,3079894240.000000,0,43.605726,6697737600.000000,22265722.000000,0,0,60070.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,64,5.397336,795895344.000000,0,14.640047,1717039872.000000,5709563.000000,0,0,13903.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,65,10.751911,1299842016.000000,0,26.464295,2834752416.000000,9425856.000000,0,0,23318.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,66,1.104423,5370160.000000,0,1.634154,8869168.000000,29561.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,67,2.383633,68644816.000000,0,4.789456,135620032.000000,451505.000000,0,0,561.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,68,3.239836,19891872.000000,0,4.963945,35428768.000000,118086.000000,0,0,9.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,69,2.571965,19912080.000000,0,8.835646,35416416.000000,118045.000000,0,0,9.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,70,11.920245,1407839472.000000,0,48.200579,3087223488.000000,10265695.000000,0,0,25049.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,71,6.899670,488275552.000000,0,13.779758,1072681888.000000,3567764.000000,0,0,7842.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,72,4.469307,610669056.000000,0,14.359789,1342053312.000000,4463234.000000,0,0,10277.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,73,3.003038,83242320.000000,0,11.411883,163062672.000000,543072.000000,0,0,470.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,74,5.116213,2071737648.000000,0,33.668290,4431309232.000000,14731634.000000,0,0,39396.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,75,1.527646,20067312.000000,0,10.643600,35404192.000000,118004.000000,0,0,9.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,76,2.648906,415731280.000000,0,28.432057,894265424.000000,2974271.000000,0,0,6613.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,77,0.250946,3334304.000000,0,1.468062,5114704.000000,17048.000000,0,0,1.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,78,1.244674,33828864.000000,0,4.975827,66390720.000000,221116.000000,0,0,186.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,79,6.094830,1678867008.000000,0,32.736120,3756552144.000000,12491353.000000,0,0,30487.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,80,3.496402,732255264.000000,0,14.215729,1511327568.000000,5025881.000000,0,0,11877.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,81,6.147481,240195888.000000,0,16.316136,524580128.000000,1745183.000000,0,0,3417.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,82,4.400611,117371952.000000,0,11.595836,233466768.000000,777260.000000,0,0,962.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,83,20.346672,4055987920.000000,0,69.836231,10332286144.000000,34342609.000000,0,0,98344.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,84,7.486801,43241936.000000,0,13.119044,77409568.000000,258011.000000,0,0,20.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,85,3.121482,1349315136.000000,0,12.237853,2871776016.000000,9549885.000000,0,0,22701.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,86,4.561161,1897901408.000000,0,46.448329,4034097792.000000,13411401.000000,0,0,35591.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,87,2.924559,15964240.000000,0,5.382433,27910304.000000,93027.000000,0,0,7.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,88,0.810728,5476544.000000,0,1.936040,8979264.000000,29928.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,89,0.485065,3350624.000000,0,1.460259,5128928.000000,17095.000000,0,0,1.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,90,0.779852,5450304.000000,0,1.887939,8972288.000000,29905.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,91,5.299501,73407648.000000,0,10.668310,143027616.000000,476346.000000,0,0,412.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,92,4.599878,446769712.000000,0,31.011689,937163648.000000,3116983.000000,0,0,6895.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,93,3.282042,18080048.000000,0,8.156036,31841792.000000,106131.000000,0,0,8.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,94,7.209925,114038800.000000,0,10.995676,224902176.000000,748724.000000,0,0,949.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,95,4.834652,115589120.000000,0,8.000265,232188368.000000,772741.000000,0,0,1220.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,96,7.060913,79518384.000000,0,9.051799,153383952.000000,510843.000000,0,0,436.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,97,0.786133,3379616.000000,0,1.448324,5155504.000000,17184.000000,0,0,1.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,98,7.987055,39088624.000000,0,8.623554,71517504.000000,238319.000000,0,0,72.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,99,6.246075,37061312.000000,0,6.208231,67706368.000000,225620.000000,0,0,67.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,100,4.993495,24501968.000000,0,10.359805,43250832.000000,144158.000000,0,0,11.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,101,31.315411,4004334000.000000,0,78.055190,8999496784.000000,29912039.000000,0,0,86283.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,102,25.962520,37230560.000000,0,6.581809,68030272.000000,226702.000000,0,0,65.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,103,3.049041,5512752.000000,0,4.053602,8951984.000000,29837.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,104,10.513951,116278592.000000,0,7.369288,230893712.000000,768397.000000,0,0,1248.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,105,16.215223,858724944.000000,0,25.724253,1881534624.000000,6257026.000000,0,0,14756.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,106,33.281693,4705313104.000000,0,54.092229,10322648720.000000,34310300.000000,0,0,98529.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,107,7.952241,54655520.000000,0,15.745035,99509040.000000,331598.000000,0,0,98.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,108,3.941955,32256288.000000,0,7.974482,61476576.000000,204756.000000,0,0,165.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,109,3.384360,98514224.000000,0,7.123092,201454400.000000,670429.000000,0,0,1085.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,110,1.757514,7677408.000000,0,7.357067,12814048.000000,42710.000000,0,0,3.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,111,5.104840,26783328.000000,0,24.578455,47081456.000000,156926.000000,0,0,12.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,112,13.399148,273154576.000000,0,30.008985,591166992.000000,1966768.000000,0,0,3788.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,113,27.587582,1308987744.000000,0,47.762300,2773874688.000000,9224048.000000,0,0,22200.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,114,18.143971,54601568.000000,0,28.574287,96964672.000000,323190.000000,0,0,25.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,115,9.812090,267787920.000000,0,19.523004,567171472.000000,1886895.000000,0,0,3676.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,116,22.176038,1725972576.000000,0,45.691706,3717680592.000000,12362519.000000,0,0,29749.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,117,5.511815,76762864.000000,0,11.888360,152569712.000000,507925.000000,0,0,640.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,118,4.240018,110998272.000000,0,12.940219,224525456.000000,747208.000000,0,0,1210.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,119,0.988312,3419744.000000,0,2.737258,5169680.000000,17231.000000,0,0,1.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,120,6.107553,37758080.000000,0,21.889251,66439088.000000,221446.000000,0,0,17.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,121,0.703584,3401728.000000,0,1.949696,5220544.000000,17400.000000,0,0,1.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,122,1.552653,9851712.000000,0,4.343672,16662160.000000,55536.000000,0,0,4.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,123,2.835809,37875168.000000,0,12.471934,72462816.000000,241344.000000,0,0,198.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,124,3.164368,108562288.000000,0,13.327838,224408592.000000,746847.000000,0,0,1181.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,125,1.030377,5559744.000000,0,3.094931,9070688.000000,30233.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,126,11.384797,449023264.000000,0,20.143074,935663936.000000,3112179.000000,0,0,6700.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,127,7.628000,27061200.000000,0,12.759022,47316816.000000,157710.000000,0,0,12.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,128,0.840451,3436752.000000,0,1.656447,5205408.000000,17350.000000,0,0,1.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,129,1.147794,5575856.000000,0,4.343437,9045248.000000,30148.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,130,1.092314,3466432.000000,0,3.084489,5215472.000000,17383.000000,0,0,1.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,131,7.399905,111730704.000000,0,17.343785,223602320.000000,744426.000000,0,0,915.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,132,11.499404,494735216.000000,0,19.216027,1078106896.000000,3586258.000000,0,0,7431.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,133,3.320380,16360336.000000,0,7.284689,28115872.000000,93712.000000,0,0,7.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,134,2.327884,32066304.000000,0,4.595136,61316064.000000,204214.000000,0,0,172.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,135,5.483783,201966768.000000,0,18.039833,432148288.000000,1437762.000000,0,0,2732.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,136,4.236383,46243392.000000,0,7.580023,89199456.000000,297088.000000,0,0,243.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,137,3.683699,172678400.000000,0,9.356057,353571520.000000,1176337.000000,0,0,2234.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,138,2.336044,14252800.000000,0,9.272008,24326096.000000,81080.000000,0,0,6.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,139,10.707861,898200096.000000,0,27.492038,1893981024.000000,6298612.000000,0,0,14658.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,140,5.871844,42358176.000000,0,17.795917,74288336.000000,247608.000000,0,0,19.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,141,80.404486,9374745152.000000,0,97.338088,21225825856.000000,70482722.000000,0,0,270030.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,142,2.131812,758236224.000000,0,8.373828,1624244208.000000,5401331.000000,0,0,12816.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,143,2.555481,253916032.000000,0,9.660836,531716176.000000,1769028.000000,0,0,3359.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,144,2.311272,407694560.000000,0,9.441224,847317248.000000,2818458.000000,0,0,5932.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,145,2.380435,63943536.000000,0,7.260806,121178208.000000,403583.000000,0,0,344.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,146,25.336510,3050139856.000000,0,24.133021,6499989040.000000,21608070.000000,0,0,58560.000000,6754.775282
