
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,16,1,190,0.756782,5587760.000000,0,1.625144,10578240.000000,35224.000000,0,0,36.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,191,0.908584,100598560.000000,0,1.878586,219493072.000000,730219.000000,0,0,1424.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,192,4.702036,1024431856.000000,0,8.847596,2204881696.000000,7327139.000000,0,0,22466.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,193,2.097794,3248928.000000,0,5.659803,5141200.000000,17131.000000,0,0,6.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,194,2.003978,631241408.000000,0,7.792756,1300570704.000000,4327525.000000,0,0,7710.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,195,1.101697,3208352.000000,0,2.256610,4859872.000000,16195.000000,0,0,4.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,196,1.678657,4680688.000000,0,2.289102,7746640.000000,25813.000000,0,0,9.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,197,1.630460,3104656.000000,0,2.775740,4648080.000000,15492.000000,0,0,1.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,198,1.142296,15380688.000000,0,1.814168,31188000.000000,103831.000000,0,0,129.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,199,1.185376,100606000.000000,0,1.806708,234260656.000000,778873.000000,0,0,1995.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,200,3.279684,1103065088.000000,0,8.969805,2204878576.000000,7324909.000000,0,0,24686.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,201,1.981723,100610320.000000,0,3.262386,185085056.000000,616384.000000,0,0,566.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,202,1.766076,4616480.000000,0,2.941806,8087712.000000,26946.000000,0,0,13.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,203,1.405980,5076608.000000,0,2.426874,8008144.000000,26683.000000,0,0,10.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,204,1.568918,26989760.000000,0,2.480494,56269696.000000,187248.000000,0,0,317.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,205,1.184755,29425984.000000,0,1.964952,56259616.000000,187201.000000,0,0,331.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,206,1.117166,26985200.000000,0,1.953542,59960992.000000,199402.000000,0,0,467.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,207,1.081342,25753648.000000,0,1.865165,61182224.000000,203610.000000,0,0,330.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,208,19.759615,3776882496.000000,0,42.879254,7552546992.000000,25051403.000000,0,0,123753.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,209,2.161055,631295648.000000,0,7.368198,1418555328.000000,4722901.000000,0,0,5616.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,210,0.823653,4767216.000000,0,1.187057,8218048.000000,27383.000000,0,0,10.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,211,0.708318,4471024.000000,0,1.825918,8009344.000000,26687.000000,0,0,10.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,212,0.719388,4635680.000000,0,1.708678,7914656.000000,26355.000000,0,0,27.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,213,1.742503,552635632.000000,0,5.446158,1379209600.000000,4587213.000000,0,0,10152.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,214,1.109214,3242096.000000,0,4.457896,5140976.000000,17129.000000,0,0,7.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,215,0.803765,28230672.000000,0,2.719043,56293216.000000,187354.000000,0,0,290.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,216,1.622630,3216144.000000,0,4.445676,4826320.000000,16084.000000,0,0,3.000000,2259.078411
