
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,16,16,190,7.460882,12795968.000000,0,5.839072,22535936.000000,75083.000000,0,0,36.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,191,2.680664,104911296.000000,0,7.391758,215879056.000000,718172.000000,0,0,1424.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,192,4.391624,1187636208.000000,0,7.296007,2407282560.000000,8001809.000000,0,0,22466.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,193,7.736150,14083760.000000,0,10.971093,23898352.000000,79655.000000,0,0,6.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,194,3.772698,465543264.000000,0,12.303681,1022882784.000000,3401899.000000,0,0,7710.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,195,4.981983,9795120.000000,0,12.854693,16509584.000000,55027.000000,0,0,4.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,196,11.653292,20470592.000000,0,17.917357,35365152.000000,117874.000000,0,0,9.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,197,1.915753,3448272.000000,0,2.762818,5136848.000000,17121.000000,0,0,1.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,198,7.552889,25504080.000000,0,8.508996,48544368.000000,161685.000000,0,0,129.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,199,3.236016,133243488.000000,0,4.420780,278323680.000000,925750.000000,0,0,1995.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,200,7.099409,1396086192.000000,0,14.437439,3001148160.000000,9979141.000000,0,0,24686.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,201,4.309662,52953888.000000,0,8.625180,104528208.000000,347861.000000,0,0,566.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,202,10.174420,29086864.000000,0,14.727066,50536400.000000,168441.000000,0,0,13.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,203,5.688430,22666624.000000,0,4.472832,39128288.000000,130417.000000,0,0,10.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,204,4.049784,38790000.000000,0,3.131581,74067264.000000,246573.000000,0,0,317.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,205,2.450782,41070528.000000,0,3.619374,80571120.000000,268239.000000,0,0,331.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,206,2.756246,57098352.000000,0,2.930146,111968784.000000,372762.000000,0,0,467.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,207,2.041315,42811440.000000,0,1.946833,83792112.000000,278977.000000,0,0,330.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,208,22.592401,5933972096.000000,0,50.133398,12396898144.000000,41199240.000000,0,0,123753.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,209,2.362660,325446816.000000,0,2.976762,700798608.000000,2330379.000000,0,0,5616.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,210,4.415356,22731184.000000,0,6.180920,39167328.000000,130547.000000,0,0,10.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,211,3.834441,22730624.000000,0,7.278710,39187680.000000,130615.000000,0,0,10.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,212,18.111732,30198480.000000,0,32.562514,53289408.000000,177604.000000,0,0,27.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,213,3.695293,575382288.000000,0,10.351304,1224480528.000000,4071449.000000,0,0,10152.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,214,2.508247,16320176.000000,0,7.772046,27840560.000000,92794.000000,0,0,7.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,215,1.871398,38181360.000000,0,5.847995,74896944.000000,249366.000000,0,0,290.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,216,1.278180,7784192.000000,0,3.349302,12720112.000000,42397.000000,0,0,3.000000,4313.426784
