test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,1,0,1,32,8388608,3,128,512,1.215520,12688928.000000,2.465018,22470016.000000,701676.000000,0,0,512.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,1024,2.138335,23792416.000000,3.769398,43278272.000000,1351422.000000,0,0,1024.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,2048,4.111727,45966272.000000,7.180213,84951904.000000,2652699.000000,0,0,2048.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,4096,7.893391,90431104.000000,14.744063,168343328.000000,5256633.000000,0,0,4096.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,8192,15.816919,179129408.000000,28.366897,335234656.000000,10467891.000000,0,0,8192.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,16384,31.650952,356713696.000000,56.196242,668873792.000000,20885922.000000,0,0,16384.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,32768,0.932138,170267776.000000,1.553734,338876192.000000,10557113.000000,0,0,32768.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,65536,1.646641,338939552.000000,2.774327,676156384.000000,21064351.000000,0,0,65536.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,131072,3.130608,676263904.000000,5.411878,1350723008.000000,42079022.000000,0,0,131072.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,262144,5.969368,1350925088.000000,10.185393,2699875936.000000,84108979.000000,0,0,262144.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,524288,11.735827,2700235936.000000,21.492305,5398126112.000000,168167153.000000,0,0,524288.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,1048576,23.408707,5399090912.000000,41.642135,10794732064.000000,336286801.000000,0,0,1048576.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,2097152,42.104900,10796348224.000000,90.626392,21587847968.000000,672523097.000000,0,0,2097152.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,4194304,88.540836,21591019328.000000,177.715420,43174012096.000000,1344993574.000000,0,0,4194304.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,16,0,0,0,0,0,0,664.185368,9415240320.000000,0,805.053564
ofs,0,1,0,1,32,8388608,3,16,1,0.563891,4356992.000000,0.738754,6793504.000000,212296.000000,0,0,1.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,2,0.509741,4372352.000000,0.683553,6778624.000000,211830.000000,0,0,2.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,4,0.507657,4382432.000000,0.656819,6764224.000000,211378.000000,0,0,4.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,8,0.489248,4344992.000000,0.671320,6779104.000000,211839.000000,0,0,8.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,16,0.485497,4365152.000000,0.671911,6810784.000000,212821.000000,0,0,16.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,32,0.483146,4366112.000000,0.664130,6768544.000000,211485.000000,0,0,32.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,64,0.488509,4358432.000000,0.650477,6793984.000000,212248.000000,0,0,64.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,128,0.496390,4346432.000000,1.093810,6786784.000000,211959.000000,0,0,128.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,256,0.746637,7116544.000000,1.114976,12030368.000000,375693.000000,0,0,256.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,512,1.198305,12667328.000000,1.966004,22455136.000000,701211.000000,0,0,512.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,1024,2.215547,23813056.000000,3.694228,43297472.000000,1352022.000000,0,0,1024.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,2048,4.207137,46004672.000000,7.231756,84968224.000000,2653209.000000,0,0,2048.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,4096,0.932821,170280736.000000,1.698013,338858432.000000,10585230.000000,0,0,4096.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,8192,0.968365,170238496.000000,1.581035,338868512.000000,10581449.000000,0,0,8192.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,16384,0.984640,170248576.000000,1.518109,338847872.000000,10572612.000000,0,0,16384.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,32768,0.946474,170240416.000000,1.532087,338854592.000000,10556438.000000,0,0,32768.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,65536,1.702142,338900192.000000,2.790277,676151584.000000,21064201.000000,0,0,65536.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,131072,3.142435,676246144.000000,5.376780,1350747968.000000,42079802.000000,0,0,131072.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,262144,6.104722,1350940928.000000,9.975542,2699816896.000000,84107134.000000,0,0,262144.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,524288,11.694595,2700247456.000000,20.217030,5398063232.000000,168165188.000000,0,0,524288.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,1048576,4.235848,404215616.000000,6.172964,806894752.000000,24166885.000000,0,0,1048576.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,2097152,7.816685,806884672.000000,6.268815,806889472.000000,23118144.000000,0,0,2097152.000000,805.053564
ofs,0,1,0,1,32,8388608,3,16,4194304,6.295002,806884192.000000,6.380154,806874592.000000,21020527.000000,0,0,4194304.000000,805.053564
ofs,0,1,0,1,32,8388608,3,2,0,0,0,0,0,0,556.216084,9415240320.000000,0,663.929406
ofs,0,1,0,1,32,8388608,3,2,1,0.566428,4350752.000000,0.720744,6793504.000000,212296.000000,0,0,1.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,2,0.522330,4345952.000000,0.691615,6793024.000000,212280.000000,0,0,2.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,4,0.532679,4340192.000000,0.728585,6787264.000000,212098.000000,0,0,4.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,8,0.511574,4376672.000000,0.663770,6805504.000000,212664.000000,0,0,8.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,16,0.463476,4321472.000000,0.671135,6785344.000000,212026.000000,0,0,16.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,32,0.474607,4372832.000000,0.701852,6793024.000000,212250.000000,0,0,32.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,64,0.464722,4364192.000000,1.125422,6809344.000000,212728.000000,0,0,64.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,128,0.496260,4354592.000000,0.689224,6801664.000000,212424.000000,0,0,128.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,256,0.723117,7111264.000000,1.093873,11999168.000000,374718.000000,0,0,256.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,512,0.918012,170250496.000000,1.579877,338858912.000000,10588829.000000,0,0,512.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,1024,0.963438,170265856.000000,1.543406,338858912.000000,10588317.000000,0,0,1024.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,2048,0.981092,170252896.000000,1.493635,338854592.000000,10587158.000000,0,0,2048.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,4096,0.969732,170249536.000000,1.542798,338877152.000000,10585815.000000,0,0,4096.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,8192,0.952791,170237056.000000,1.484164,338844992.000000,10580714.000000,0,0,8192.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,16384,0.958002,170246656.000000,1.466591,338868032.000000,10573242.000000,0,0,16384.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,32768,1.116695,170237536.000000,1.413584,338863232.000000,10556708.000000,0,0,32768.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,65536,1.711420,338898752.000000,2.721650,676133824.000000,21063646.000000,0,0,65536.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,131072,4.131419,404216096.000000,6.332796,806895232.000000,25084404.000000,0,0,131072.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,262144,6.118877,806876032.000000,5.996146,806896672.000000,24953377.000000,0,0,262144.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,524288,6.227170,806879872.000000,6.023165,806890912.000000,24691053.000000,0,0,524288.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,1048576,6.127364,806871712.000000,6.153397,806903392.000000,24167155.000000,0,0,1048576.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,2097152,6.105501,806880352.000000,6.251865,806890912.000000,23118189.000000,0,0,2097152.000000,663.929406
ofs,0,1,0,1,32,8388608,3,2,4194304,6.258023,806873632.000000,8.018764,806872672.000000,21020467.000000,0,0,4194304.000000,663.929406
ofs,0,0,1,1,128,8388608,2,1,0,0,0,0,0,0,850.950377,13153008720.000000,0,1078.727201
ofs,0,0,1,1,128,8388608,2,1,1,0.855736,56168160.000000,1.002882,110596320.000000,864032.000000,0,0,1.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,2,0.826400,56191680.000000,0.946986,110602560.000000,864080.000000,0,0,2.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,4,0.788222,56178720.000000,0.930313,110601120.000000,864067.000000,0,0,4.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,8,0.764936,56160480.000000,0.906757,110584320.000000,863932.000000,0,0,8.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,16,0.730037,56187360.000000,1.046649,110591520.000000,863980.000000,0,0,16.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,32,0.764741,56174400.000000,0.988051,110572800.000000,863818.000000,0,0,32.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,64,0.824529,56171520.000000,1.100021,110585760.000000,863887.000000,0,0,64.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,128,0.797097,56176320.000000,1.053358,110571360.000000,863710.000000,0,0,128.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,256,0.795571,56184960.000000,1.023724,110603040.000000,863830.000000,0,0,256.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,512,0.779374,56163360.000000,1.016401,110563200.000000,863263.000000,0,0,512.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,1024,0.793409,56190720.000000,1.008653,110576640.000000,862856.000000,0,0,1024.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,2048,0.753984,56185920.000000,0.983261,110597760.000000,861997.000000,0,0,2048.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,4096,6.584417,1209544064.000000,9.466710,2417509408.000000,18882696.000000,0,0,4096.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,8192,9.383799,2417491648.000000,9.215466,2417488768.000000,18878439.000000,0,0,8192.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,16384,9.574964,2417486848.000000,9.347535,2417506048.000000,18870382.000000,0,0,16384.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,32768,9.452500,2417503648.000000,9.161327,2417503648.000000,18853979.000000,0,0,32768.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,65536,9.532229,2417506528.000000,9.167793,2417493568.000000,18821132.000000,0,0,65536.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,131072,9.429317,2417479168.000000,9.351291,2417512288.000000,18755742.000000,0,0,131072.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,262144,9.584027,2417498368.000000,10.020491,2417501728.000000,18624588.000000,0,0,262144.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,524288,9.411552,2417491168.000000,9.149773,2417505088.000000,18362470.000000,0,0,524288.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,1048576,9.379532,2417502208.000000,9.426896,2417491648.000000,17838077.000000,0,0,1048576.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,2097152,10.577722,2417498368.000000,9.578533,2417485408.000000,16789452.000000,0,0,2097152.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1,4194304,9.906185,2417503168.000000,9.547481,2417503648.000000,14692443.000000,0,0,4194304.000000,1078.727201
ofs,0,0,1,1,128,8388608,2,1024,0,0,0,0,0,0,695.571324,13153008720.000000,0,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,1,0.689491,56172480.000000,1.132015,110589600.000000,863980.000000,0,0,1.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,2,0.709970,56174880.000000,1.057365,110593440.000000,864009.000000,0,0,2.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,4,0.645905,56193120.000000,1.092560,110601120.000000,864067.000000,0,0,4.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,8,0.625403,56183040.000000,1.018646,110584320.000000,863932.000000,0,0,8.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,16,0.635258,56169600.000000,1.011938,110567040.000000,863789.000000,0,0,16.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,32,0.636381,56178720.000000,1.018545,110604480.000000,864065.000000,0,0,32.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,64,0.677118,56157600.000000,0.987662,110580000.000000,863842.000000,0,0,64.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,128,0.634412,56196000.000000,1.003211,110585280.000000,863819.000000,0,0,128.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,256,0.637720,56179680.000000,0.972260,110588640.000000,863717.000000,0,0,256.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,512,0.639004,56187840.000000,1.037972,110620800.000000,863713.000000,0,0,512.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,1024,0.641816,56196480.000000,1.050850,110566080.000000,862773.000000,0,0,1024.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,2048,0.643217,56160000.000000,1.137323,110603040.000000,862038.000000,0,0,2048.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,4096,0.958530,110758080.000000,1.668980,219625920.000000,1711731.000000,0,0,4096.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,8192,1.595352,219935520.000000,3.125512,437662560.000000,3411046.000000,0,0,8192.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,16384,2.946736,438362400.000000,5.677200,873792480.000000,6810119.000000,0,0,16384.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,32768,5.529732,875019360.000000,11.157525,1745856480.000000,13606735.000000,0,0,32768.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,65536,10.795730,1748444640.000000,20.897052,3490264800.000000,27202157.000000,0,0,65536.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,131072,20.822891,3495346560.000000,42.528570,6979005120.000000,54392405.000000,0,0,131072.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,262144,42.304514,6989163360.000000,84.605836,13956124320.000000,108770077.000000,0,0,262144.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,524288,93.144764,13976724000.000000,173.306594,27910610880.000000,217527359.000000,0,0,524288.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,1048576,180.718915,27951540960.000000,365.101180,55819798080.000000,435043596.000000,0,0,1048576.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,2097152,360.742726,56236258240.000000,716.007249,111638074080.000000,870075301.000000,0,0,2097152.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,1024,4194304,7.155934,1209534464.000000,10.318749,2417492608.000000,14692357.000000,0,0,4194304.000000,2877.081197
ofs,0,0,1,1,128,8388608,2,128,0,0,0,0,0,0,843.642841,13153008720.000000,0,1190.633555
ofs,0,0,1,1,128,8388608,2,128,1,0.738331,56144160.000000,0.994939,110631360.000000,864306.000000,0,0,1.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,2,0.794518,56187840.000000,0.913698,110605440.000000,864103.000000,0,0,2.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,4,0.792094,56170560.000000,0.993899,110595360.000000,864022.000000,0,0,4.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,8,0.712529,56148960.000000,0.928007,110591040.000000,863984.000000,0,0,8.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,16,0.716598,56184480.000000,0.896906,110583360.000000,863916.000000,0,0,16.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,32,0.735392,56190240.000000,0.920283,110585760.000000,863919.000000,0,0,32.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,64,0.724696,56160000.000000,0.925248,110616000.000000,864123.000000,0,0,64.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,128,0.741920,56172960.000000,0.970516,110592480.000000,863875.000000,0,0,128.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,256,0.734808,56170080.000000,0.947204,110605920.000000,863852.000000,0,0,256.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,512,0.739986,56175840.000000,0.924464,110601120.000000,863559.000000,0,0,512.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,1024,0.762338,56187360.000000,0.956072,110581440.000000,862893.000000,0,0,1024.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,2048,0.678632,56180640.000000,1.024999,110612160.000000,862109.000000,0,0,2048.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,4096,1.092046,110778240.000000,1.632755,219614400.000000,1711641.000000,0,0,4096.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,8192,1.772864,219960480.000000,2.866792,437654400.000000,3410983.000000,0,0,8192.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,16384,3.261044,438299040.000000,5.562273,873725760.000000,6809598.000000,0,0,16384.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,32768,5.881071,875032320.000000,10.550077,1745898240.000000,13607062.000000,0,0,32768.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,65536,11.262165,1748493600.000000,20.244513,3490157280.000000,27201317.000000,0,0,65536.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,131072,21.870521,3495418560.000000,40.766700,6978938400.000000,54391884.000000,0,0,131072.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,262144,42.424901,6989109120.000000,80.810878,13955839680.000000,108767853.000000,0,0,262144.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,524288,6.681174,1209540224.000000,9.840585,2417511808.000000,18362523.000000,0,0,524288.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,1048576,9.843003,2417499328.000000,9.886715,2417505568.000000,17838186.000000,0,0,1048576.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,2097152,10.449860,2417468608.000000,9.738380,2417500768.000000,16789572.000000,0,0,2097152.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,128,4194304,10.333764,2417494528.000000,9.866201,2417501248.000000,14692424.000000,0,0,4194304.000000,1190.633555
ofs,0,0,1,1,128,8388608,2,16,0,0,0,0,0,0,816.418051,13153008720.000000,0,1001.058781
ofs,0,0,1,1,128,8388608,2,16,1,0.730280,56182560.000000,0.972179,110601120.000000,864070.000000,0,0,1.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,2,0.738160,56175840.000000,0.977151,110596800.000000,864035.000000,0,0,2.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,4,0.676869,56175360.000000,1.012373,110563680.000000,863774.000000,0,0,4.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,8,0.702964,56154240.000000,1.034429,110587680.000000,863958.000000,0,0,8.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,16,0.753181,56177760.000000,0.988261,110584320.000000,863924.000000,0,0,16.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,32,0.714733,56159040.000000,1.127402,110615520.000000,864151.000000,0,0,32.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,64,0.659086,56172000.000000,0.977977,110608320.000000,864063.000000,0,0,64.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,128,0.692560,56136960.000000,1.042593,110622720.000000,864112.000000,0,0,128.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,256,0.728709,56175360.000000,0.993224,110568960.000000,863564.000000,0,0,256.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,512,0.754671,56182560.000000,1.019626,110608320.000000,863615.000000,0,0,512.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,1024,0.768084,56148480.000000,1.009016,110630400.000000,863276.000000,0,0,1024.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,2048,0.747335,56188320.000000,1.062237,110613120.000000,862117.000000,0,0,2048.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,4096,1.083583,110764800.000000,1.743057,219635040.000000,1711802.000000,0,0,4096.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,8192,1.765785,219921120.000000,3.223724,437666880.000000,3411080.000000,0,0,8192.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,16384,3.213343,438303840.000000,5.717219,873794880.000000,6810138.000000,0,0,16384.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,32768,6.102744,874950240.000000,10.787268,1745874720.000000,13606878.000000,0,0,32768.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,65536,6.634756,1209533504.000000,9.451759,2417506528.000000,18821233.000000,0,0,65536.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,131072,9.761035,2417501248.000000,9.174195,2417495968.000000,18755615.000000,0,0,131072.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,262144,9.531152,2417505568.000000,9.834043,2417498848.000000,18624565.000000,0,0,262144.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,524288,9.329811,2417492128.000000,9.397996,2417497408.000000,18362410.000000,0,0,524288.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,1048576,9.301324,2417508928.000000,9.480470,2417495008.000000,17838103.000000,0,0,1048576.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,2097152,9.512973,2417507008.000000,9.608194,2417483968.000000,16789441.000000,0,0,2097152.000000,1001.058781
ofs,0,0,1,1,128,8388608,2,16,4194304,9.506490,2417505568.000000,9.527090,2417485408.000000,14692300.000000,0,0,4194304.000000,1001.058781
