test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,128,8388608,3,2,1024,1.213806,358281280.000000,2.771208,1072085520.000000,8374644.000000,0,0,1024.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,2048,1.230457,465253600.000000,2.700916,1107760000.000000,8652327.000000,0,0,2048.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,4096,1.363546,536551200.000000,2.493212,1000821520.000000,7814822.000000,0,0,4096.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,8192,1.491404,500915600.000000,2.758959,1036397360.000000,8088662.000000,0,0,8192.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,16384,1.247711,393983120.000000,2.848482,1036470320.000000,8081040.000000,0,0,16384.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,32768,1.255552,429614880.000000,2.846273,1072131840.000000,8343262.000000,0,0,32768.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,65536,2.584629,858102720.000000,6.378286,2036064720.000000,15841219.000000,0,0,65536.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,131072,6.512138,1209103664.000000,9.666360,2417123008.000000,18752701.000000,0,0,131072.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,262144,10.341262,2417074768.000000,9.080010,2417129488.000000,18621680.000000,0,0,262144.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,524288,9.242872,2417091568.000000,9.460619,2417143888.000000,18359648.000000,0,0,524288.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,1048576,9.825542,2417091088.000000,9.473026,2417150848.000000,17835415.000000,0,0,1048576.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,2097152,9.398641,2417092048.000000,10.466498,2417123728.000000,16786627.000000,0,0,2097152.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,4194304,10.223053,2417085808.000000,9.050494,2417135728.000000,14689568.000000,0,0,4194304.000000,191.929650
ofs,0,0,1,1,32,8388608,2,1,0,0,0,0,0,0,38.786865,25126096.000000,0,124.634851
ofs,0,0,1,1,32,8388608,2,1,1,0.154480,10626944.000000,0.319464,25677920.000000,802434.000000,0,0,1.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,2,0.146220,11535120.000000,0.225665,23095216.000000,721723.000000,0,0,2.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,4,0.141664,13572528.000000,0.228363,26366016.000000,823934.000000,0,0,4.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,8,0.343995,12960992.000000,0.231389,26996752.000000,843640.000000,0,0,8.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,16,0.169300,12349216.000000,0.210188,27670208.000000,864678.000000,0,0,16.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,32,0.141332,11079584.000000,0.224238,27739088.000000,866814.000000,0,0,32.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,64,0.139320,13057952.000000,0.226104,29012560.000000,906578.000000,0,0,64.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,128,0.149700,13076432.000000,0.225195,30344832.000000,948148.000000,0,0,128.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,256,0.152510,13750368.000000,0.226060,27082672.000000,846077.000000,0,0,256.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,512,0.141521,12431536.000000,0.224948,27081712.000000,845791.000000,0,0,512.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,1024,0.148451,14407984.000000,0.217317,26427216.000000,824826.000000,0,0,1024.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,2048,0.147620,14430064.000000,0.222003,27088672.000000,844473.000000,0,0,2048.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,4096,2.461534,403782656.000000,3.734638,806500192.000000,25199035.000000,0,0,4096.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,8192,3.910224,806441872.000000,3.345151,806503312.000000,25195036.000000,0,0,8192.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,16384,3.834547,806460832.000000,3.740042,806522512.000000,25187444.000000,0,0,16384.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,32768,3.800082,806469952.000000,3.782665,806510032.000000,25170670.000000,0,0,32768.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,65536,3.596181,806448832.000000,3.838262,806514592.000000,25138045.000000,0,0,65536.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,131072,3.660839,806460352.000000,3.724793,806507392.000000,25072284.000000,0,0,131072.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,262144,3.561324,806457232.000000,3.591160,806510032.000000,24941294.000000,0,0,262144.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,524288,3.275249,806482432.000000,3.569405,806527792.000000,24679705.000000,0,0,524288.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,1048576,3.715094,806471632.000000,4.016278,806514592.000000,24155005.000000,0,0,1048576.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,2097152,3.987027,806459152.000000,3.716369,806539792.000000,23107216.000000,0,0,2097152.000000,124.634851
ofs,0,0,1,1,32,8388608,2,1,4194304,4.054804,806486032.000000,3.783020,806534992.000000,21009914.000000,0,0,4194304.000000,124.634851
ofs,0,0,1,1,32,8388608,24,1,0,0,0,0,0,0,67.596955,3267445248.000000,0,100.523951
ofs,0,0,1,1,32,8388608,24,1,1,0.087682,965728.000000,0.150443,1350496.000000,42202.000000,0,0,1.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,2,0.099184,1118384.000000,0.088184,1382848.000000,43212.000000,0,0,2.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,4,0.095981,1168464.000000,0.097634,1388864.000000,43398.000000,0,0,4.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,8,0.082774,1200000.000000,0.086948,1423712.000000,44483.000000,0,0,8.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,16,0.080842,1248608.000000,0.081354,1445152.000000,45145.000000,0,0,16.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,32,0.078904,1312112.000000,0.085950,1502400.000000,46918.000000,0,0,32.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,64,0.082127,1396016.000000,0.078482,1660432.000000,51824.000000,0,0,64.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,128,0.085507,1524512.000000,0.081244,1991888.000000,62118.000000,0,0,128.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,256,0.079313,1813152.000000,0.076622,2483648.000000,77358.000000,0,0,256.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,512,0.076561,2292544.000000,0.080672,3662352.000000,113936.000000,0,0,512.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,1024,0.083227,3231104.000000,0.084080,5558064.000000,172665.000000,0,0,1024.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,2048,0.085814,4935696.000000,0.090738,9217696.000000,286005.000000,0,0,2048.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,4096,0.085452,8095952.000000,0.099654,15508400.000000,480541.000000,0,0,4096.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,8192,0.100868,13845824.000000,0.124638,27597440.000000,854228.000000,0,0,8192.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,16384,0.119251,24370864.000000,0.164497,57998576.000000,1796071.000000,0,0,16384.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,32768,0.163106,43260576.000000,0.230070,106249072.000000,3287515.000000,0,0,32768.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,65536,0.230560,76789552.000000,0.366076,177549968.000000,5482900.000000,0,0,65536.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,131072,0.326598,135550720.000000,0.558228,286576208.000000,8824434.000000,0,0,131072.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,262144,0.684629,236203792.000000,1.310894,571816080.000000,17607108.000000,0,0,262144.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,524288,2.179200,403972144.000000,3.326566,806666976.000000,24684055.000000,0,0,524288.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,1048576,3.196306,806643584.000000,3.520995,806684656.000000,24160319.000000,0,0,1048576.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,2097152,3.127427,806637872.000000,3.521954,806696080.000000,23112100.000000,0,0,2097152.000000,100.523951
ofs,0,0,1,1,32,8388608,24,1,4194304,3.312721,806637328.000000,3.746153,806692000.000000,21014821.000000,0,0,4194304.000000,100.523951
ofs,0,0,1,1,32,8388608,3,128,0,0,0,0,0,0,17.668770,403209328.000000,0,313.459859
ofs,0,0,1,1,32,8388608,3,128,1,0.150239,2360928.000000,0.224425,5642272.000000,176320.000000,0,0,1.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,2,0.153892,2630928.000000,0.219915,5605296.000000,175163.000000,0,0,2.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,4,0.141154,2770864.000000,0.212046,5676112.000000,177374.000000,0,0,4.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,8,0.143274,2838304.000000,0.227274,5655712.000000,176733.000000,0,0,8.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,16,0.150361,2920400.000000,0.213458,5618496.000000,175562.000000,0,0,16.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,32,0.149946,2973936.000000,0.227343,5860496.000000,183108.000000,0,0,32.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,64,0.148329,3016656.000000,0.218473,5655936.000000,176684.000000,0,0,64.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,128,0.150793,2972960.000000,0.209811,5790400.000000,180822.000000,0,0,128.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,256,0.227475,4985232.000000,0.350757,10158960.000000,317211.000000,0,0,256.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,512,0.380975,9048160.000000,0.636299,19231936.000000,600486.000000,0,0,512.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,1024,0.695233,17942048.000000,1.184480,37177216.000000,1160764.000000,0,0,1024.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,2048,1.344333,35403616.000000,2.310900,73472704.000000,2293974.000000,0,0,2048.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,4096,2.435448,71676496.000000,4.467647,147541696.000000,4606582.000000,0,0,4096.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,8192,5.121041,147796992.000000,8.817166,295984416.000000,9241321.000000,0,0,8192.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,16384,10.311355,304383696.000000,18.213841,596123200.000000,18612466.000000,0,0,16384.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,32768,0.430806,106741600.000000,0.696705,338318672.000000,10539690.000000,0,0,32768.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,65536,0.583276,222868656.000000,1.272688,675429904.000000,21041648.000000,0,0,65536.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,131072,1.222467,559917728.000000,2.507397,1349616128.000000,42044432.000000,0,0,131072.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,262144,2.403580,1129185392.000000,4.898184,2687470800.000000,83721318.000000,0,0,262144.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,524288,4.986259,2393523872.000000,9.820939,5394768992.000000,168062243.000000,0,0,524288.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,1048576,9.676818,5089981248.000000,20.043500,10788338704.000000,336087008.000000,0,0,1048576.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,2097152,20.136189,10630116544.000000,38.705111,21575827328.000000,672147452.000000,0,0,2097152.000000,313.459859
ofs,0,0,1,1,32,8388608,3,128,4194304,40.043956,21543207920.000000,77.913675,43151411056.000000,1344287291.000000,0,0,4194304.000000,313.459859
ofs,0,0,1,1,32,8388608,3,16,0,0,0,0,0,0,19.287215,403209328.000000,0,83.153757
ofs,0,0,1,1,32,8388608,3,16,1,0.166250,2373168.000000,0.221846,5364560.000000,167641.000000,0,0,1.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,2,0.177589,2631168.000000,0.209943,5346784.000000,167085.000000,0,0,2.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,4,0.155803,2746864.000000,0.209290,5400320.000000,168756.000000,0,0,4.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,8,0.148024,2922096.000000,0.209285,5148224.000000,160874.000000,0,0,8.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,16,0.146416,2837344.000000,0.215201,5259872.000000,164355.000000,0,0,16.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,32,0.149546,2982096.000000,0.210232,5259616.000000,164331.000000,0,0,32.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,64,0.151203,2986880.000000,0.208607,5199840.000000,162431.000000,0,0,64.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,128,0.157265,3029616.000000,0.215611,5313648.000000,165923.000000,0,0,128.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,256,0.227464,4894480.000000,0.342696,9456320.000000,295254.000000,0,0,256.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,512,0.367037,9092336.000000,0.612892,17765696.000000,554666.000000,0,0,512.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,1024,0.684115,17618880.000000,1.175230,34472576.000000,1076244.000000,0,0,1024.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,2048,1.359221,35222112.000000,2.506282,69798464.000000,2179154.000000,0,0,2048.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,4096,0.367178,106624240.000000,0.663704,317200080.000000,9908406.000000,0,0,4096.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,8192,0.348394,106676320.000000,0.628229,317189040.000000,9903965.000000,0,0,8192.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,16384,0.362638,138147328.000000,0.662887,306734384.000000,9569065.000000,0,0,16384.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,32768,0.381488,148640624.000000,0.625278,296234368.000000,9224556.000000,0,0,32768.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,65536,0.597859,233224192.000000,1.271139,675154384.000000,21033038.000000,0,0,65536.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,131072,1.185684,559664528.000000,2.458892,1296649728.000000,40389232.000000,0,0,131072.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,262144,2.379371,1149643744.000000,4.858986,2602603072.000000,81069202.000000,0,0,262144.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,524288,4.726768,2445176032.000000,9.627208,5350988368.000000,166694098.000000,0,0,524288.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,1048576,2.475127,403821536.000000,4.003244,806532832.000000,24155575.000000,0,0,1048576.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,2097152,3.758348,806471152.000000,3.754936,806519152.000000,23106571.000000,0,0,2097152.000000,83.153757
ofs,0,0,1,1,32,8388608,3,16,4194304,3.431966,806488672.000000,3.833853,806529472.000000,21009742.000000,0,0,4194304.000000,83.153757
ofs,0,0,1,1,32,8388608,3,2,0,0,0,0,0,0,18.669247,403209328.000000,0,77.336209
ofs,0,0,1,1,32,8388608,3,2,1,0.167376,2384928.000000,0.340650,4808560.000000,150266.000000,0,0,1.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,2,0.160218,2650608.000000,0.259532,5053696.000000,157926.000000,0,0,2.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,4,0.136191,2927888.000000,0.212067,4977104.000000,155530.000000,0,0,4.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,8,0.145350,2848864.000000,0.225433,4986704.000000,155826.000000,0,0,8.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,16,0.139579,2849584.000000,0.213424,5188384.000000,162121.000000,0,0,16.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,32,0.149896,2948960.000000,0.216451,5061360.000000,158135.000000,0,0,32.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,64,0.147616,3054352.000000,0.208162,5139376.000000,160541.000000,0,0,64.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,128,0.153321,2978480.000000,0.215579,5038768.000000,157333.000000,0,0,128.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,256,0.231178,5029408.000000,0.358310,9222320.000000,287941.000000,0,0,256.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,512,0.357244,106554880.000000,0.744267,296135008.000000,9253707.000000,0,0,512.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,1024,0.329373,117118256.000000,0.599733,254186784.000000,7942313.000000,0,0,1024.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,2048,0.349886,127601232.000000,0.653992,296133808.000000,9252133.000000,0,0,2048.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,4096,0.372243,159066000.000000,0.646835,317111280.000000,9905631.000000,0,0,4096.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,8192,0.398169,148578224.000000,0.644660,296129488.000000,9245854.000000,0,0,8192.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,16384,0.331903,106653040.000000,0.652219,296141488.000000,9238037.000000,0,0,16384.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,32768,0.376159,138140128.000000,0.670695,327621856.000000,10205415.000000,0,0,32768.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,65536,0.645440,275121056.000000,1.216964,622522064.000000,19388278.000000,0,0,65536.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,131072,2.471738,403797296.000000,3.784778,806519632.000000,25072666.000000,0,0,131072.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,262144,3.792329,806470672.000000,4.070701,806518672.000000,24941564.000000,0,0,262144.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,524288,3.687424,806455072.000000,3.785055,806519392.000000,24679443.000000,0,0,524288.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,1048576,3.745531,806462992.000000,3.923381,806521312.000000,24155215.000000,0,0,1048576.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,2097152,4.171728,806477392.000000,3.907640,806526592.000000,23106804.000000,0,0,2097152.000000,77.336209
ofs,0,0,1,1,32,8388608,3,2,4194304,3.936370,806474752.000000,3.850027,806535712.000000,21009937.000000,0,0,4194304.000000,77.336209
ofs,0,0,1,1,4096,8388608,2,1,0,0,0,0,0,0,484.037715,2148031304.000000,0,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,1,3.068553,942798048.000000,11.470118,2692326240.000000,657305.000000,0,0,1.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,2,3.109174,943026048.000000,10.781338,2490622704.000000,608060.000000,0,0,2.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,4,3.686268,1212104736.000000,7.675928,2759594592.000000,673725.000000,0,0,4.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,8,3.216052,1077652272.000000,8.316109,2356183200.000000,575232.000000,0,0,8.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,16,4.213467,1144949424.000000,7.258782,2356154400.000000,575217.000000,0,0,16.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,32,3.571791,1010490480.000000,7.450016,2625165888.000000,640877.000000,0,0,32.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,64,3.002973,1010503920.000000,7.288677,2759632992.000000,673674.000000,0,0,64.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,128,3.189212,1077767232.000000,7.085592,2625197568.000000,640789.000000,0,0,128.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,256,3.308880,1145007504.000000,7.384894,2490704304.000000,607826.000000,0,0,256.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,512,3.528146,1413995472.000000,8.276414,2557932336.000000,623983.000000,0,0,512.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,1024,3.081985,1077815472.000000,7.303759,2625189648.000000,639891.000000,0,0,1024.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,2048,3.087530,1077839232.000000,6.952782,2692427520.000000,655282.000000,0,0,2048.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,4096,138.600547,34495078608.000000,218.744151,68989111056.000000,16838948.000000,0,0,4096.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,8192,266.753573,68989050096.000000,220.220070,68989119936.000000,16834854.000000,0,0,8192.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,16384,219.821849,68989044576.000000,220.107437,68989121856.000000,16826663.000000,0,0,16384.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,32768,222.126637,68989069056.000000,217.918624,68989124256.000000,16810279.000000,0,0,32768.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,65536,224.295453,68989051296.000000,220.867480,68989134576.000000,16777514.000000,0,0,65536.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,131072,214.751352,68989071216.000000,210.609715,68989138896.000000,16711979.000000,0,0,131072.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,262144,212.313348,68989075056.000000,203.165953,68989129776.000000,16580905.000000,0,0,262144.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,524288,215.591400,68989074096.000000,205.540856,68989120416.000000,16318758.000000,0,0,524288.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,1048576,213.144642,68989083936.000000,235.610574,68989134096.000000,15794474.000000,0,0,1048576.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,2097152,213.685308,68989083936.000000,211.475972,68989151376.000000,14745902.000000,0,0,2097152.000000,5377.652977
ofs,0,0,1,1,4096,8388608,2,1,4194304,234.982980,68989086576.000000,206.768169,68989121136.000000,12648743.000000,0,0,4194304.000000,5377.652977
ofs,0,1,1,1,128,8388608,2,1,0,0,0,0,0,0,144.483787,13153008720.000000,0,365.925370
ofs,0,1,1,1,128,8388608,2,1,1,0.136586,32643920.000000,0.429393,78505360.000000,613322.000000,0,0,1.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,2,0.174739,48460080.000000,0.313333,96340080.000000,752654.000000,0,0,2.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,4,0.197175,44124880.000000,0.295755,80742320.000000,630795.000000,0,0,4.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,8,0.178026,35233920.000000,0.304623,87451520.000000,683207.000000,0,0,8.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,16,0.193077,33056720.000000,0.304557,78566320.000000,613783.000000,0,0,16.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,32,0.184232,48685200.000000,0.287665,85262320.000000,666079.000000,0,0,32.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,64,0.186582,39808160.000000,0.278085,85261360.000000,666040.000000,0,0,64.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,128,0.183886,37551040.000000,0.287597,80793440.000000,631070.000000,0,0,128.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,256,0.192350,37579840.000000,0.288903,85268080.000000,665900.000000,0,0,256.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,512,0.193773,39853520.000000,0.290579,80799440.000000,630733.000000,0,0,512.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,1024,0.204386,46524080.000000,0.298116,100859360.000000,786939.000000,0,0,1024.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,2048,0.193463,35388240.000000,0.302256,94200560.000000,733893.000000,0,0,2048.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,4096,6.677205,1209077264.000000,10.231833,2417128048.000000,18879716.000000,0,0,4096.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,8192,10.540001,2417049328.000000,8.948387,2417122768.000000,18875579.000000,0,0,8192.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,16384,9.513982,2417076928.000000,9.223723,2417135968.000000,18867490.000000,0,0,16384.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,32768,9.732739,2417086288.000000,9.968669,2417132368.000000,18851078.000000,0,0,32768.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,65536,9.853279,2417053888.000000,10.082170,2417133088.000000,18818316.000000,0,0,65536.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,131072,10.453403,2417076688.000000,9.794409,2417140768.000000,18752840.000000,0,0,131072.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,262144,9.468534,2417096608.000000,9.329149,2417139808.000000,18621760.000000,0,0,262144.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,524288,9.621108,2417095888.000000,10.237860,2417136208.000000,18359588.000000,0,0,524288.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,1048576,9.725255,2417093008.000000,10.013105,2417144848.000000,17835368.000000,0,0,1048576.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,2097152,9.526932,2417074528.000000,9.894373,2417143888.000000,16786784.000000,0,0,2097152.000000,365.925370
ofs,0,1,1,1,128,8388608,2,1,4194304,10.087680,2417073568.000000,10.640902,2417142208.000000,14689619.000000,0,0,4194304.000000,365.925370
ofs,0,1,1,1,128,8388608,24,1,0,0,0,0,0,0,675.963969,88449468304.000000,0,785.421664
ofs,0,1,1,1,128,8388608,24,1,1,0.061696,974240.000000,0.116766,1367568.000000,10683.000000,0,0,1.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,2,0.083892,1127840.000000,0.127681,1406704.000000,10987.000000,0,0,2.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,4,0.084668,1193184.000000,0.120074,1442176.000000,11263.000000,0,0,4.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,8,0.082455,1295056.000000,0.115689,1547968.000000,12085.000000,0,0,8.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,16,0.083505,1384160.000000,0.108456,1713536.000000,13371.000000,0,0,16.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,32,0.078972,1544816.000000,0.108301,2052992.000000,16007.000000,0,0,32.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,64,0.084960,1883904.000000,0.107770,2666784.000000,20770.000000,0,0,64.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,128,0.080245,2418496.000000,0.103745,3810336.000000,29640.000000,0,0,128.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,256,0.083533,3479696.000000,0.108259,5947136.000000,46206.000000,0,0,256.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,512,0.089639,5436096.000000,0.108677,10017664.000000,77751.000000,0,0,512.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,1024,0.097608,9144032.000000,0.127625,20246928.000000,157155.000000,0,0,1024.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,2048,0.106978,15970496.000000,0.162896,37016208.000000,287141.000000,0,0,2048.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,4096,0.135000,28530672.000000,0.205583,58010544.000000,449111.000000,0,0,4096.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,8192,0.181774,51612784.000000,0.297282,110443808.000000,854650.000000,0,0,8192.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,16384,0.269573,93557568.000000,0.479823,227867888.000000,1763833.000000,0,0,16384.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,32768,0.441935,169075552.000000,0.776039,370469344.000000,2861523.000000,0,0,32768.000000,785.421664
