test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,4,2,32,0.011330,0.000000,0.454194,4329912.000000,67622.500000,0,0,32.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,64,0.010068,0.000000,0.938027,7447488.000000,116302.500000,0,0,64.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,128,0.005258,2359488.000000,1.511764,44092920.000000,688823.500000,0,0,128.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,256,0.002667,0.000000,1.370568,43499208.000000,679418.500000,0,0,256.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,512,0.002555,0.000000,2.813813,41159520.000000,642605.000000,0,0,512.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,1024,0.002460,0.000000,38.135771,48856416.000000,762357.500000,0,0,1024.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,2048,0.002563,0.000000,86.399998,42378144.000000,660110.500000,0,0,2048.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,4096,0.005111,0.000000,41.627904,91776216.000000,1429907.000000,0,0,4096.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,8192,0.267070,150995136.000000,20.848065,1738897344.000000,27162079.000000,0,0,8192.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,16384,0.003548,0.000000,7.699784,1701159600.000000,26564234.500000,0,0,16384.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,32768,0.002806,0.000000,12.254108,1625647992.000000,25367981.500000,0,0,32768.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,65536,0.003436,0.000000,10.949946,1663416096.000000,25925340.000000,0,0,65536.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,131072,0.005989,0.000000,6.358420,1776661848.000000,27629269.000000,0,0,131072.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,262144,0.017533,0.000000,15.803755,3514384032.000000,54650106.000000,0,0,262144.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,524288,0.032394,0.000000,2.581913,672304992.000000,9980477.000000,0,0,524288.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,1048576,0.062239,0.000000,2.396218,672299592.000000,9456104.500000,0,0,1048576.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,2097152,0.117240,0.000000,2.635001,672312312.000000,8407727.500000,0,0,2097152.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,4194304,0.233379,0.000000,2.720265,672298272.000000,6310356.000000,0,0,4194304.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,32,0,0,0,0,0,0,1188.581814,18568914096.000000,0,11004.256170
ofs,0,0,0,1,64,8388608,4,32,1,0.016788,37056.000000,0.323960,4637016.000000,72452.000000,0,0,1.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,2,0.017970,0.000000,0.303254,4588128.000000,71687.000000,0,0,2.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,4,0.004954,0.000000,0.278949,4654824.000000,72727.500000,0,0,4.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,8,0.004843,0.000000,0.266024,4658136.000000,72775.000000,0,0,8.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,16,0.004902,0.000000,0.271996,4651248.000000,72659.500000,0,0,16.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,32,0.005923,0.000000,0.259668,4671096.000000,72953.500000,0,0,32.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,64,0.016907,0.000000,0.403476,8138208.000000,127095.500000,0,0,64.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,128,0.029928,0.000000,0.788017,14942400.000000,233347.000000,0,0,128.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,256,0.051896,0.000000,1.836935,29166816.000000,455475.000000,0,0,256.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,512,0.095426,0.000000,5.050730,57775872.000000,902235.500000,0,0,512.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,1024,0.186026,0.000000,135.974929,115374048.000000,1801695.500000,0,0,1024.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,2048,0.006044,2359488.000000,14.609606,51941376.000000,809535.500000,0,0,2048.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,4096,0.006373,0.000000,3.581757,97993656.000000,1527054.500000,0,0,4096.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,8192,0.011663,0.000000,14.374014,199492968.000000,3108885.500000,0,0,8192.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,16384,0.022916,0.000000,156.986022,408383832.000000,6364613.000000,0,0,16384.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,32768,0.046182,0.000000,360.127804,822809208.000000,12823625.500000,0,0,32768.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,65536,0.088598,0.000000,351.913762,1675143840.000000,26108586.000000,0,0,65536.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,131072,0.303324,150995136.000000,306.456163,1814554872.000000,28221347.500000,0,0,131072.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,262144,0.015971,0.000000,146.709991,3627908664.000000,56423928.500000,0,0,262144.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,524288,0.046524,0.000000,454.754824,7254586488.000000,112828625.500000,0,0,524288.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,1048576,0.091679,0.000000,686.478627,14507907456.000000,225637477.500000,0,0,1048576.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,2097152,0.179099,0.000000,350.291916,29014727472.000000,451257964.000000,0,0,2097152.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,32,4194304,0.364328,0.000000,897.833316,58028440464.000000,902500077.500000,0,0,4194304.000000,11004.256170
ofs,0,0,0,1,64,8388608,4,8,0,0,0,0,0,0,348.044647,18568914096.000000,0,1808.286440
ofs,0,0,0,1,64,8388608,4,8,1,0.005826,37056.000000,0.211246,4430880.000000,69231.500000,0,0,1.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,2,0.005876,0.000000,0.215468,4402680.000000,68789.500000,0,0,2.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,4,0.004254,0.000000,0.210800,4401024.000000,68761.500000,0,0,4.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,8,0.005834,0.000000,0.244378,4370184.000000,68276.000000,0,0,8.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,16,0.005708,0.000000,0.207663,4397856.000000,68700.500000,0,0,16.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,32,0.005660,0.000000,0.201311,4499064.000000,70265.500000,0,0,32.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,64,0.011077,0.000000,0.432244,7709472.000000,120396.000000,0,0,64.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,128,0.022171,0.000000,0.637696,14374704.000000,224476.500000,0,0,128.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,256,0.040718,0.000000,1.210498,27779448.000000,433797.500000,0,0,256.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,512,0.005354,2359488.000000,0.228016,46544808.000000,726750.500000,0,0,512.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,1024,0.002988,0.000000,0.226778,46548528.000000,726296.000000,0,0,1024.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,2048,0.002521,0.000000,0.218472,52447728.000000,817447.000000,0,0,2048.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,4096,0.005372,0.000000,0.382401,90158160.000000,1404625.000000,0,0,4096.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,8192,0.011186,0.000000,0.701660,187384128.000000,2919685.000000,0,0,8192.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,16384,0.021932,0.000000,1.393781,379482096.000000,5913023.500000,0,0,16384.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,32768,0.274066,150995136.000000,4.284628,1776708768.000000,27728306.500000,0,0,32768.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,65536,0.004683,0.000000,4.245747,1738959024.000000,27105698.000000,0,0,65536.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,131072,0.006124,0.000000,35.700238,1701218760.000000,26450471.000000,0,0,131072.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,262144,0.018271,0.000000,24.645499,3589956360.000000,55830923.500000,0,0,262144.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,524288,0.042735,0.000000,235.675612,7140999936.000000,111053836.000000,0,0,524288.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,1048576,0.081192,0.000000,213.355141,14394082704.000000,223858966.000000,0,0,1048576.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,2097152,0.116584,0.000000,2.993120,672313512.000000,8407746.000000,0,0,2097152.000000,1808.286440
ofs,0,0,0,1,64,8388608,4,8,4194304,0.236760,0.000000,3.007268,672313032.000000,6310587.000000,0,0,4194304.000000,1808.286440
ofs,0,0,0,1,64,8388608,6,1,0,0,0,0,0,0,2121.302164,23852717280.000000,0,5304.873583
ofs,0,0,0,1,64,8388608,6,1,1,0.190662,9408.000000,1.120496,3702504.000000,57850.000000,0,0,1.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,2,0.019496,0.000000,0.601520,3725640.000000,58210.500000,0,0,2.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,4,0.021907,0.000000,0.781808,3770520.000000,58910.000000,0,0,4.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,8,0.032033,0.000000,0.906015,3830472.000000,59843.000000,0,0,8.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,16,0.028545,147648.000000,0.589913,6149136.000000,96063.500000,0,0,16.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,32,0.005292,0.000000,0.643795,6306672.000000,98509.500000,0,0,32.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,64,0.011248,0.000000,0.743943,6265368.000000,97832.000000,0,0,64.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,128,0.004779,0.000000,1.178361,6275328.000000,97924.000000,0,0,128.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,256,0.005651,2359488.000000,6.585717,44091840.000000,688678.500000,0,0,256.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,512,0.003134,0.000000,132.173990,39962016.000000,623894.000000,0,0,512.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,1024,0.003167,0.000000,49.018043,41714952.000000,650772.000000,0,0,1024.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,2048,0.002848,0.000000,43.855832,46475448.000000,724130.500000,0,0,2048.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,4096,0.053010,37748928.000000,136.843882,502702896.000000,7850636.500000,0,0,4096.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,8192,0.002533,0.000000,9.578687,436621152.000000,6814013.500000,0,0,8192.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,16384,0.002452,0.000000,6.673427,483838752.000000,7543596.000000,0,0,16384.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,32768,0.002878,0.000000,5.683561,531025752.000000,8264509.000000,0,0,32768.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,65536,0.001578,0.000000,2.623987,672300552.000000,10439160.000000,0,0,65536.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,131072,0.003420,0.000000,2.677855,672317472.000000,10373888.000000,0,0,131072.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,262144,0.005932,0.000000,2.566184,672306192.000000,10242639.500000,0,0,262144.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,524288,0.013410,0.000000,2.715833,672301392.000000,9980421.000000,0,0,524288.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,1048576,0.035719,0.000000,2.555857,672308112.000000,9456237.500000,0,0,1048576.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,2097152,0.130690,0.000000,2.501097,672305112.000000,8407615.000000,0,0,2097152.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,1,4194304,0.258167,0.000000,2.862888,672306552.000000,6310485.500000,0,0,4194304.000000,5304.873583
ofs,0,0,0,1,64,8388608,6,2,0,0,0,0,0,0,2214.375296,23852717280.000000,0,5731.208286
ofs,0,0,0,1,64,8388608,6,2,1,0.031357,9408.000000,0.830471,3766632.000000,58852.500000,0,0,1.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,2,0.005972,0.000000,0.765954,3791592.000000,59241.000000,0,0,2.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,4,0.049562,0.000000,0.946121,3839016.000000,59980.500000,0,0,4.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,8,0.032038,0.000000,1.250161,3840168.000000,59994.000000,0,0,8.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,16,0.034765,0.000000,52.713574,6574752.000000,102714.000000,0,0,16.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,32,0.021847,147648.000000,5.201195,6319272.000000,98706.000000,0,0,32.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,64,0.004534,0.000000,3.080735,6272280.000000,97940.000000,0,0,64.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,128,0.011576,0.000000,6.039205,6525552.000000,101833.500000,0,0,128.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,256,0.027827,0.000000,14.125863,11583336.000000,180733.500000,0,0,256.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,512,0.005783,2359488.000000,25.525950,41144760.000000,642374.500000,0,0,512.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,1024,0.002937,0.000000,23.223758,43509888.000000,678818.000000,0,0,1024.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,2048,0.003046,0.000000,25.590172,45289944.000000,705607.000000,0,0,2048.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,4096,0.005968,0.000000,108.090425,85309344.000000,1328862.000000,0,0,4096.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,8192,0.056591,37748928.000000,198.877404,512153568.000000,7994207.000000,0,0,8192.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,16384,0.002934,0.000000,20.489867,455527896.000000,7101239.000000,0,0,16384.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,32768,0.003399,0.000000,3.851151,540478704.000000,8412211.500000,0,0,32768.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,65536,0.005658,0.000000,6.250828,1108060224.000000,17247904.500000,0,0,65536.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,131072,0.003947,0.000000,2.918419,672293952.000000,10373520.500000,0,0,131072.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,262144,0.006018,0.000000,2.835625,672288072.000000,10242357.000000,0,0,262144.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,524288,0.022810,0.000000,3.108627,672309552.000000,9980548.000000,0,0,524288.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,1048576,0.063612,0.000000,2.725412,672301752.000000,9456138.500000,0,0,1048576.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,2097152,0.129082,0.000000,2.855597,672304752.000000,8407609.500000,0,0,2097152.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,2,4194304,0.255062,0.000000,3.030092,672317952.000000,6310663.500000,0,0,4194304.000000,5731.208286
ofs,0,0,0,1,64,8388608,6,4,0,0,0,0,0,0,2369.239772,23852717280.000000,0,6325.177302
ofs,0,0,0,1,64,8388608,6,4,1,0.025707,9408.000000,0.472000,3846576.000000,60101.500000,0,0,1.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,2,0.021798,0.000000,0.535967,3859248.000000,60298.500000,0,0,2.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,4,0.026715,0.000000,0.668660,3902328.000000,60969.500000,0,0,4.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,8,0.014770,0.000000,0.609601,3931704.000000,61424.500000,0,0,8.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,16,0.022269,0.000000,0.887613,6658008.000000,104015.000000,0,0,16.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,32,0.057003,0.000000,1.652198,12254856.000000,191449.500000,0,0,32.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,64,0.019036,147648.000000,0.493804,6219624.000000,97117.500000,0,0,64.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,128,0.004926,0.000000,0.507477,6417384.000000,100143.000000,0,0,128.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,256,0.031373,0.000000,1.048074,11729520.000000,183017.500000,0,0,256.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,512,0.016592,0.000000,4.036043,22645344.000000,353321.000000,0,0,512.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,1024,0.012584,2359488.000000,61.057783,44726712.000000,697830.500000,0,0,1024.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,2048,0.002544,0.000000,9.216003,43565808.000000,678667.000000,0,0,2048.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,4096,0.004760,0.000000,101.964084,86534568.000000,1348006.000000,0,0,4096.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,8192,0.011340,0.000000,71.051983,188450712.000000,2936350.000000,0,0,8192.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,16384,0.059819,37748928.000000,189.417960,512197008.000000,7986694.000000,0,0,16384.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,32768,0.003615,0.000000,130.015771,521613240.000000,8117438.500000,0,0,32768.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,65536,0.005945,0.000000,17.708281,1089251640.000000,16954020.500000,0,0,65536.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,131072,0.009224,0.000000,12.769848,2215052928.000000,34479130.000000,0,0,131072.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,262144,0.006254,0.000000,2.902003,672302592.000000,10242583.500000,0,0,262144.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,524288,0.011807,0.000000,2.688241,672302472.000000,9980437.500000,0,0,524288.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,1048576,0.054410,0.000000,2.668130,672304632.000000,9456183.500000,0,0,1048576.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,2097152,0.124523,0.000000,2.556891,672292512.000000,8407418.000000,0,0,2097152.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,4,4194304,0.249475,0.000000,2.786680,672308472.000000,6310515.500000,0,0,4194304.000000,6325.177302
ofs,0,0,0,1,64,8388608,6,8,0,0,0,0,0,0,649.025544,23852717280.000000,0,1409.190689
ofs,0,0,0,1,64,8388608,6,8,1,0.007697,9408.000000,0.214694,3955368.000000,61801.500000,0,0,1.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,2,0.006905,0.000000,0.232848,3960336.000000,61878.000000,0,0,2.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,4,0.006050,0.000000,0.226492,3970704.000000,62038.000000,0,0,4.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,8,0.006314,0.000000,0.232165,3986280.000000,62277.500000,0,0,8.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,16,0.014386,0.000000,0.395054,6842376.000000,106896.000000,0,0,16.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,32,0.027802,0.000000,0.704505,12547416.000000,196021.000000,0,0,32.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,64,0.048450,0.000000,1.360686,24206832.000000,378167.500000,0,0,64.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,128,0.004708,147648.000000,0.195571,6405480.000000,99957.500000,0,0,128.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,256,0.008734,0.000000,0.323890,11858520.000000,185033.000000,0,0,256.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,512,0.016595,0.000000,0.733923,23147808.000000,361172.000000,0,0,512.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,1024,0.032499,0.000000,1.131868,46654392.000000,727950.500000,0,0,1024.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,2048,0.005188,2359488.000000,0.219202,43027296.000000,670253.000000,0,0,2048.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,4096,0.005635,0.000000,0.380397,90743952.000000,1413778.000000,0,0,4096.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,8192,0.011171,0.000000,0.769738,189750456.000000,2956658.500000,0,0,8192.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,16384,0.020123,0.000000,1.342520,382600176.000000,5961743.500000,0,0,16384.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,32768,0.055337,37748928.000000,0.939598,521664120.000000,8118233.500000,0,0,32768.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,65536,0.006254,0.000000,1.769947,1051567512.000000,16365206.000000,0,0,65536.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,131072,0.008775,0.000000,3.704634,2252938416.000000,35071090.500000,0,0,131072.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,262144,0.019128,0.000000,7.464800,4533037608.000000,70566568.500000,0,0,262144.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,524288,0.020996,0.000000,2.516276,672302712.000000,9980441.500000,0,0,524288.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,1048576,0.049881,0.000000,2.520754,672301392.000000,9456133.000000,0,0,1048576.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,2097152,0.119003,0.000000,2.564974,672290832.000000,8407392.000000,0,0,2097152.000000,1409.190689
ofs,0,0,0,1,64,8388608,6,8,4194304,0.236450,0.000000,2.549491,672299352.000000,6310373.000000,0,0,4194304.000000,1409.190689
ofs,0,0,0,1,64,8388608,8,1,0,0,0,0,0,0,620.456375,34043360832.000000,0,1620.980414
ofs,0,0,0,1,64,8388608,8,1,1,0.530553,4800.000000,26.515497,3726720.000000,58228.500000,0,0,1.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,2,0.353605,0.000000,21.802050,3756960.000000,58700.500000,0,0,2.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,4,0.723925,0.000000,12.082580,3810480.000000,59534.500000,0,0,4.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,8,0.350253,37056.000000,2.226998,4070592.000000,63594.500000,0,0,8.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,16,0.222547,0.000000,1.157140,4131696.000000,64541.500000,0,0,16.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,32,0.144762,0.000000,0.869287,4244688.000000,66291.000000,0,0,32.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,64,0.003995,295104.000000,0.195409,8680032.000000,135561.000000,0,0,64.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,128,0.004022,0.000000,0.194319,8999016.000000,140481.000000,0,0,128.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,256,0.003965,0.000000,0.195656,8967960.000000,139868.000000,0,0,256.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,512,0.005262,2359488.000000,0.215542,39936456.000000,623494.500000,0,0,512.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,1024,0.003033,0.000000,0.309480,45843336.000000,715278.000000,0,0,1024.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,2048,0.002308,0.000000,0.219943,39987096.000000,622750.000000,0,0,2048.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,4096,0.031062,18874560.000000,0.523965,243241200.000000,3796547.500000,0,0,4096.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,8192,0.002513,0.000000,0.524159,271559040.000000,4234917.500000,0,0,8192.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,16384,0.002436,0.000000,0.655907,285716280.000000,4447932.500000,0,0,16384.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,32768,0.275280,150995136.000000,3.340094,1625637072.000000,25367811.000000,0,0,32768.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,65536,0.004853,0.000000,3.264958,1512408840.000000,23565851.500000,0,0,65536.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,131072,0.005307,0.000000,3.613600,1663414536.000000,25859779.500000,0,0,131072.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,262144,0.005313,0.000000,2.502669,672302232.000000,10242578.000000,0,0,262144.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,524288,0.012058,0.000000,2.500140,672302832.000000,9980443.500000,0,0,524288.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,1048576,0.033918,0.000000,2.421312,672310752.000000,9456279.000000,0,0,1048576.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,2097152,0.105950,0.000000,2.587044,672309192.000000,8407679.000000,0,0,2097152.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,1,4194304,0.252354,0.000000,2.623615,672322872.000000,6310740.500000,0,0,4194304.000000,1620.980414
ofs,0,0,0,1,64,8388608,8,2,0,0,0,0,0,0,667.763437,34043360832.000000,0,1800.339296
ofs,0,0,0,1,64,8388608,8,2,1,1.105840,4800.000000,22.562622,3767520.000000,58866.000000,0,0,1.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,2,0.790465,0.000000,21.386942,3819120.000000,59671.000000,0,0,2.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,4,0.779426,0.000000,15.840633,3829680.000000,59834.500000,0,0,4.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,8,1.475650,0.000000,15.927856,6547800.000000,102301.000000,0,0,8.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,16,0.221500,37056.000000,2.141193,4137432.000000,64631.000000,0,0,16.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,32,0.138886,0.000000,1.227871,4166760.000000,65073.000000,0,0,32.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,64,0.270159,0.000000,1.474081,7309032.000000,114139.500000,0,0,64.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,128,0.004473,295104.000000,0.572661,8882304.000000,138657.500000,0,0,128.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,256,0.004337,0.000000,0.418604,9044256.000000,141060.000000,0,0,256.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,512,0.008330,0.000000,0.649550,17293032.000000,269691.000000,0,0,512.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,1024,0.005404,2359488.000000,0.229486,38809632.000000,605376.000000,0,0,1024.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,2048,0.002841,0.000000,0.226162,47063520.000000,733319.000000,0,0,2048.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,4096,0.005031,0.000000,0.489749,84712152.000000,1319531.000000,0,0,4096.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,8192,0.023096,18874560.000000,0.741332,252687960.000000,3940057.000000,0,0,8192.000000,1800.339296
ofs,0,0,0,1,64,8388608,8,2,16384,0.003210,0.000000,0.554196,257431680.000000,4005986.000000,0,0,16384.000000,1800.339296
