test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,64,8388608,3,16,8,0.004533,0.000000,0.203823,6898704.000000,107784.000000,0,0,8.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,16,0.004479,0.000000,0.224448,7210320.000000,112645.000000,0,0,16.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,32,0.004623,0.000000,0.214338,6744024.000000,105343.000000,0,0,32.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,64,0.004483,0.000000,0.209961,6965136.000000,108766.000000,0,0,64.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,128,0.004047,0.000000,0.205176,6882432.000000,107409.500000,0,0,128.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,256,0.008576,0.000000,0.341439,12670368.000000,197718.000000,0,0,256.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,512,0.016281,0.000000,0.664585,24035256.000000,375038.500000,0,0,512.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,1024,0.033236,0.000000,1.159454,47398464.000000,739577.000000,0,0,1024.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,2048,0.063516,0.000000,2.250718,95173296.000000,1485034.500000,0,0,2048.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,4096,0.001726,0.000000,0.999922,549973056.000000,8589232.500000,0,0,4096.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,8192,0.001656,0.000000,0.986519,568837440.000000,8879892.500000,0,0,8192.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,16384,0.001814,0.000000,1.003006,587712264.000000,9166620.000000,0,0,16384.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,32768,0.002159,0.000000,1.014387,578292312.000000,9003049.000000,0,0,32768.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,65536,0.004557,0.000000,1.919800,1145968632.000000,17840223.500000,0,0,65536.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,131072,0.010582,0.000000,3.804118,2319003480.000000,36103357.000000,0,0,131072.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,262144,0.021712,0.000000,7.705904,4636811040.000000,72188028.000000,0,0,262144.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,524288,0.052416,0.000000,15.466224,9546257208.000000,148635980.500000,0,0,524288.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,1048576,0.059027,0.000000,2.693612,672298152.000000,9456082.000000,0,0,1048576.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,2097152,0.117108,0.000000,2.615306,672305352.000000,8407618.500000,0,0,2097152.000000,128.209982
ofs,0,0,1,1,64,8388608,3,16,4194304,0.231475,0.000000,2.737107,672307152.000000,6310495.000000,0,0,4194304.000000,128.209982
ofs,0,0,1,1,64,8388608,3,2,0,0,0,0,0,0,9.864886,8421120.000000,0,97.470904
ofs,0,0,1,1,64,8388608,3,2,1,0.004468,0.000000,0.216409,6322032.000000,98780.500000,0,0,1.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,2,0.004036,0.000000,0.206352,6113160.000000,95516.000000,0,0,2.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,4,0.004562,0.000000,0.203859,6706512.000000,104785.000000,0,0,4.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,8,0.004293,0.000000,0.203663,6583944.000000,102866.000000,0,0,8.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,16,0.004317,0.000000,0.214554,6461016.000000,100937.000000,0,0,16.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,32,0.004486,0.000000,0.206074,6610224.000000,103252.000000,0,0,32.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,64,0.004502,0.000000,0.208243,6511848.000000,101683.500000,0,0,64.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,128,0.004412,0.000000,0.201456,6518328.000000,101720.500000,0,0,128.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,256,0.008966,0.000000,0.345492,12100248.000000,188810.000000,0,0,256.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,512,0.002374,0.000000,0.948555,483800832.000000,7558876.000000,0,0,512.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,1024,0.001593,0.000000,0.939186,540433824.000000,8443254.000000,0,0,1024.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,2048,0.001782,0.000000,0.954167,540430464.000000,8442177.500000,0,0,2048.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,4096,0.001759,0.000000,0.959535,540447744.000000,8440399.500000,0,0,4096.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,8192,0.001776,0.000000,0.970063,559350888.000000,8731665.000000,0,0,8192.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,16384,0.001987,0.000000,0.929899,540486384.000000,8428715.500000,0,0,16384.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,32768,0.002152,0.000000,0.971841,549891816.000000,8559291.500000,0,0,32768.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,65536,0.007043,0.000000,1.859636,1060846224.000000,16510186.000000,0,0,65536.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,131072,0.007591,0.000000,2.265386,672297192.000000,10373571.500000,0,0,131072.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,262144,0.011452,0.000000,2.118138,672311832.000000,10242728.000000,0,0,262144.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,524288,0.023439,0.000000,2.242244,672307632.000000,9980518.000000,0,0,524288.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,1048576,0.057863,0.000000,2.164200,672309312.000000,9456257.000000,0,0,1048576.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,2097152,0.116353,0.000000,2.246477,672311112.000000,8407709.000000,0,0,2097152.000000,97.470904
ofs,0,0,1,1,64,8388608,3,2,4194304,0.230803,0.000000,2.662872,672306552.000000,6310485.500000,0,0,4194304.000000,97.470904
ofs,0,0,1,1,64,8388608,3,32,0,0,0,0,0,0,1.216572,8421120.000000,0,203.267948
ofs,0,0,1,1,64,8388608,3,32,1,0.004479,0.000000,0.210073,6937992.000000,108404.500000,0,0,1.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,2,0.004309,0.000000,0.211946,7106232.000000,111032.500000,0,0,2.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,4,0.004000,0.000000,0.214014,7080360.000000,110626.500000,0,0,4.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,8,0.004500,0.000000,0.227382,6940992.000000,108444.500000,0,0,8.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,16,0.004050,0.000000,0.219463,7100040.000000,110922.000000,0,0,16.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,32,0.004229,0.000000,0.217102,6804864.000000,106294.000000,0,0,32.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,64,0.004024,0.000000,0.226066,7100400.000000,110879.500000,0,0,64.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,128,0.004152,0.000000,0.233229,7022376.000000,109596.000000,0,0,128.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,256,0.009253,0.000000,0.349999,12929496.000000,201767.000000,0,0,256.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,512,0.017060,0.000000,0.616769,24724032.000000,385800.500000,0,0,512.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,1024,0.036098,0.000000,1.179635,48561840.000000,757754.500000,0,0,1024.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,2048,0.077441,0.000000,2.269499,97411584.000000,1520008.000000,0,0,2048.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,4096,0.134419,0.000000,4.453985,195512880.000000,3050792.500000,0,0,4096.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,8192,0.001775,0.000000,1.017816,587747664.000000,9175365.000000,0,0,8192.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,16384,0.001945,0.000000,1.087742,606631368.000000,9462230.500000,0,0,16384.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,32768,0.002303,0.000000,1.035974,606642528.000000,9446021.000000,0,0,32768.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,65536,0.005298,0.000000,1.942021,1164915096.000000,18136262.000000,0,0,65536.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,131072,0.010741,0.000000,3.803139,2375816352.000000,36991058.000000,0,0,131072.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,262144,0.022324,0.000000,7.631533,4788130272.000000,74552391.000000,0,0,262144.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,524288,0.046145,0.000000,15.521538,9537334416.000000,148496562.000000,0,0,524288.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,1048576,0.107025,0.000000,32.307314,19271974224.000000,300076021.000000,0,0,1048576.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,2097152,0.116923,0.000000,2.655854,672303312.000000,8407586.500000,0,0,2097152.000000,203.267948
ofs,0,0,1,1,64,8388608,3,32,4194304,0.231111,0.000000,2.772566,672305712.000000,6310472.000000,0,0,4194304.000000,203.267948
ofs,0,0,1,1,64,8388608,3,4,0,0,0,0,0,0,5.140361,8421120.000000,0,93.844474
ofs,0,0,1,1,64,8388608,3,4,1,0.004387,0.000000,0.206925,6249408.000000,97645.500000,0,0,1.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,2,0.004643,0.000000,0.219643,6449256.000000,100767.000000,0,0,2.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,4,0.004500,0.000000,0.210798,6477528.000000,101207.000000,0,0,4.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,8,0.004343,0.000000,0.195577,6482328.000000,101278.000000,0,0,8.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,16,0.004604,0.000000,0.210063,6582192.000000,102830.000000,0,0,16.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,32,0.003947,0.000000,0.212318,6621672.000000,103431.000000,0,0,32.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,64,0.004271,0.000000,0.208092,6753960.000000,105466.000000,0,0,64.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,128,0.003604,0.000000,0.210831,6591840.000000,102869.500000,0,0,128.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,256,0.008881,0.000000,0.345440,11995632.000000,187175.500000,0,0,256.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,512,0.017024,0.000000,0.626700,23711736.000000,369983.500000,0,0,512.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,1024,0.001564,0.000000,0.982162,549898896.000000,8591146.000000,0,0,1024.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,2048,0.001568,0.000000,0.957622,531052392.000000,8295645.000000,0,0,2048.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,4096,0.001616,0.000000,0.970637,559339488.000000,8735583.000000,0,0,4096.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,8192,0.001716,0.000000,0.923907,493290624.000000,7699473.500000,0,0,8192.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,16384,0.001869,0.000000,0.976561,568801560.000000,8871140.000000,0,0,16384.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,32768,0.002196,0.000000,0.945661,549926856.000000,8559838.500000,0,0,32768.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,65536,0.005054,0.000000,1.789990,1070343336.000000,16658578.500000,0,0,65536.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,131072,0.011264,0.000000,3.833096,2214977448.000000,34477950.000000,0,0,131072.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,262144,0.010104,0.000000,2.557016,672292272.000000,10242422.500000,0,0,262144.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,524288,0.019410,0.000000,2.481897,672302952.000000,9980445.000000,0,0,524288.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,1048576,0.048877,0.000000,2.523995,672311712.000000,9456294.000000,0,0,1048576.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,2097152,0.117372,0.000000,2.601089,672316992.000000,8407800.500000,0,0,2097152.000000,93.844474
ofs,0,0,1,1,64,8388608,3,4,4194304,0.232926,0.000000,2.696389,672308232.000000,6310511.500000,0,0,4194304.000000,93.844474
ofs,0,0,1,1,64,8388608,3,64,0,0,0,0,0,0,1.220337,8421120.000000,0,337.001685
ofs,0,0,1,1,64,8388608,3,64,1,0.004204,0.000000,0.213661,7353312.000000,114894.500000,0,0,1.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,2,0.004388,0.000000,0.208878,7077816.000000,110588.500000,0,0,2.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,4,0.006010,0.000000,0.204799,7250664.000000,113287.500000,0,0,4.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,8,0.004273,0.000000,0.207212,7243224.000000,113167.000000,0,0,8.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,16,0.004129,0.000000,0.203677,7250496.000000,113272.500000,0,0,16.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,32,0.004072,0.000000,0.212397,7161240.000000,111862.000000,0,0,32.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,64,0.003628,0.000000,0.210992,7303608.000000,114054.500000,0,0,64.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,128,0.004367,0.000000,0.218559,7311528.000000,114114.500000,0,0,128.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,256,0.008357,0.000000,0.333449,13307808.000000,207678.000000,0,0,256.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,512,0.015884,0.000000,0.615192,25259688.000000,394170.000000,0,0,512.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,1024,0.033990,0.000000,1.180088,48974664.000000,764204.500000,0,0,1024.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,2048,0.067805,0.000000,2.268305,100069512.000000,1561538.000000,0,0,2048.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,4096,0.131810,0.000000,4.436678,198720576.000000,3100913.000000,0,0,4096.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,8192,0.265510,0.000000,8.815104,403463496.000000,6295924.500000,0,0,8192.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,16384,0.002816,0.000000,1.008827,597250776.000000,9315659.000000,0,0,16384.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,32768,0.002413,0.000000,1.039234,606681528.000000,9446630.500000,0,0,32768.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,65536,0.005344,0.000000,1.955663,1193317632.000000,18580051.500000,0,0,65536.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,131072,0.011393,0.000000,3.873184,2423142432.000000,37730528.500000,0,0,131072.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,262144,0.023226,0.000000,7.631793,4826260800.000000,75148180.500000,0,0,262144.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,524288,0.045112,0.000000,15.037668,9679608216.000000,150719590.000000,0,0,524288.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,1048576,0.103673,0.000000,31.433440,19376896776.000000,301715436.000000,0,0,1048576.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,2097152,0.222738,0.000000,60.453988,38734366488.000000,603127324.000000,0,0,2097152.000000,337.001685
ofs,0,0,1,1,64,8388608,3,64,4194304,0.231808,0.000000,2.578153,672305472.000000,6310468.500000,0,0,4194304.000000,337.001685
ofs,0,0,1,1,64,8388608,3,8,0,0,0,0,0,0,4.498581,8421120.000000,0,105.633579
ofs,0,0,1,1,64,8388608,3,8,1,0.004565,0.000000,0.206445,6551400.000000,102364.000000,0,0,1.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,2,0.004150,0.000000,0.216944,6531768.000000,102056.500000,0,0,2.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,4,0.004167,0.000000,0.211989,6723048.000000,105043.500000,0,0,4.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,8,0.004506,0.000000,0.216495,6627192.000000,103541.500000,0,0,8.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,16,0.003995,0.000000,0.209248,6835152.000000,106783.000000,0,0,16.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,32,0.004186,0.000000,0.215144,6629112.000000,103547.500000,0,0,32.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,64,0.004210,0.000000,0.201276,6677184.000000,104266.500000,0,0,64.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,128,0.004358,0.000000,0.208523,6820512.000000,106442.000000,0,0,128.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,256,0.008782,0.000000,0.344787,12677424.000000,197828.500000,0,0,256.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,512,0.017199,0.000000,0.608586,23806104.000000,371458.000000,0,0,512.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,1024,0.034673,0.000000,1.155619,46307064.000000,722523.500000,0,0,1024.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,2048,0.001883,0.000000,0.982106,531042432.000000,8295489.500000,0,0,2048.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,4096,0.001721,0.000000,0.972597,549939216.000000,8588703.500000,0,0,4096.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,8192,0.001686,0.000000,0.983941,549946416.000000,8584720.000000,0,0,8192.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,16384,0.001853,0.000000,1.006507,568804920.000000,8871192.500000,0,0,16384.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,32768,0.002220,0.000000,1.024297,559387608.000000,8707663.000000,0,0,32768.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,65536,0.005013,0.000000,1.994440,1164752976.000000,18133728.500000,0,0,65536.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,131072,0.011515,0.000000,3.955833,2243374344.000000,34921652.000000,0,0,131072.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,262144,0.024443,0.000000,7.604972,4598811792.000000,71594289.500000,0,0,262144.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,524288,0.029835,0.000000,2.522901,672279912.000000,9980085.000000,0,0,524288.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,1048576,0.058745,0.000000,2.311173,672302112.000000,9456144.000000,0,0,1048576.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,2097152,0.117640,0.000000,2.488803,672290232.000000,8407382.500000,0,0,2097152.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,4194304,0.232592,0.000000,2.650624,672301272.000000,6310403.000000,0,0,4194304.000000,105.633579
ofs,0,0,1,1,64,8388608,4,1,0,0,0,0,0,0,3.463005,34086528.000000,0,116.908126
ofs,0,0,1,1,64,8388608,4,1,1,0.005496,0.000000,0.221412,4136328.000000,64629.000000,0,0,1.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,2,0.005404,0.000000,0.223863,4249560.000000,66397.000000,0,0,2.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,4,0.005336,0.000000,0.234312,4173840.000000,65212.000000,0,0,4.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,8,0.005997,0.000000,0.236138,4274376.000000,66779.000000,0,0,8.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,16,0.005771,0.000000,0.223728,4306440.000000,67272.000000,0,0,16.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,32,0.006103,0.000000,0.224062,4256352.000000,66473.500000,0,0,32.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,64,0.002953,0.000000,0.240495,39363144.000000,614985.000000,0,0,64.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,128,0.002754,0.000000,0.242767,41716752.000000,651696.000000,0,0,128.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,256,0.002678,0.000000,0.240293,46425288.000000,725138.500000,0,0,256.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,512,0.002823,0.000000,0.247779,42329904.000000,660892.500000,0,0,512.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,1024,0.002616,0.000000,0.237792,43535328.000000,679215.000000,0,0,1024.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,2048,0.002548,0.000000,0.260024,44698512.000000,696366.000000,0,0,2048.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,4096,0.002712,0.000000,4.377194,1738864224.000000,27165657.000000,0,0,4096.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,8192,0.002394,0.000000,4.240296,1663375296.000000,25982046.500000,0,0,8192.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,16384,0.002490,0.000000,4.353764,1738906704.000000,27154033.000000,0,0,16384.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,32768,0.002869,0.000000,4.498978,1776637128.000000,27727186.500000,0,0,32768.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,65536,0.003469,0.000000,4.509349,1776622728.000000,27694193.500000,0,0,65536.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,131072,0.005527,0.000000,4.667355,1663388376.000000,25859371.000000,0,0,131072.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,262144,0.012427,0.000000,2.787890,672319992.000000,10242855.500000,0,0,262144.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,524288,0.025330,0.000000,2.674862,672301872.000000,9980428.500000,0,0,524288.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,1048576,0.060448,0.000000,2.553302,672313632.000000,9456324.500000,0,0,1048576.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,2097152,0.120273,0.000000,2.793198,672315432.000000,8407776.000000,0,0,2097152.000000,116.908126
ofs,0,0,1,1,64,8388608,4,1,4194304,0.236022,0.000000,2.795258,672314352.000000,6310607.000000,0,0,4194304.000000,116.908126
ofs,0,0,1,1,64,8388608,4,16,0,0,0,0,0,0,3.319546,34086528.000000,0,357.406527
ofs,0,0,1,1,64,8388608,4,16,1,0.004892,0.000000,0.240670,4410528.000000,68913.500000,0,0,1.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,2,0.005502,0.000000,0.234096,4510920.000000,70481.000000,0,0,2.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,4,0.005640,0.000000,0.231191,4493880.000000,70212.500000,0,0,4.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,8,0.005523,0.000000,0.230351,4516032.000000,70554.500000,0,0,8.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,16,0.005214,0.000000,0.229212,4524120.000000,70673.000000,0,0,16.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,32,0.005793,0.000000,0.239427,4528848.000000,70731.000000,0,0,32.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,64,0.010554,0.000000,0.392382,7865304.000000,122831.000000,0,0,64.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,128,0.022036,0.000000,0.684524,14685120.000000,229326.500000,0,0,128.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,256,0.044633,0.000000,1.295497,28335960.000000,442493.000000,0,0,256.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,512,0.088942,0.000000,2.510040,56570688.000000,883404.500000,0,0,512.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,1024,0.003031,0.000000,0.244614,45996216.000000,717666.500000,0,0,1024.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,2048,0.003007,0.000000,0.232516,47173200.000000,735033.000000,0,0,2048.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,4096,0.005522,0.000000,0.400289,94368504.000000,1470411.500000,0,0,4096.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,8192,0.011306,0.000000,0.740594,196352208.000000,3059810.500000,0,0,8192.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,16384,0.020343,0.000000,1.423768,399846144.000000,6231211.500000,0,0,16384.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,32768,0.041029,0.000000,2.721878,820976064.000000,12794982.500000,0,0,32768.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,65536,0.003879,0.000000,4.379049,1814496552.000000,28285972.000000,0,0,65536.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,131072,0.007620,0.000000,4.349138,1814489712.000000,28220329.500000,0,0,131072.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,262144,0.017952,0.000000,8.869069,3627810504.000000,56422394.500000,0,0,262144.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,524288,0.039034,0.000000,17.908314,7254424968.000000,112826101.500000,0,0,524288.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,1048576,0.078279,0.000000,35.848189,14469863832.000000,225043046.000000,0,0,1048576.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,2097152,0.157945,0.000000,70.339085,29014141392.000000,451248806.500000,0,0,2097152.000000,357.406527
ofs,0,0,1,1,64,8388608,4,16,4194304,0.235656,0.000000,2.918155,672297192.000000,6310339.500000,0,0,4194304.000000,357.406527
ofs,0,0,1,1,64,8388608,4,2,0,0,0,0,0,0,3.507474,34086528.000000,0,130.763659
ofs,0,0,1,1,64,8388608,4,2,1,0.005452,0.000000,0.219229,4193040.000000,65515.000000,0,0,1.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,2,0.005590,0.000000,0.237621,4236528.000000,66193.500000,0,0,2.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,4,0.004932,0.000000,0.229500,4232328.000000,66125.500000,0,0,4.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,8,0.005423,0.000000,0.234263,4246392.000000,66341.500000,0,0,8.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,16,0.005738,0.000000,0.230332,4332600.000000,67680.500000,0,0,16.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,32,0.006571,0.000000,0.222241,4320912.000000,67481.500000,0,0,32.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,64,0.011544,0.000000,0.380882,7484784.000000,116885.000000,0,0,64.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,128,0.002789,0.000000,0.264961,43531848.000000,680057.000000,0,0,128.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,256,0.002893,0.000000,0.280483,44085840.000000,688585.000000,0,0,256.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,512,0.002822,0.000000,0.253037,44103960.000000,688612.000000,0,0,512.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,1024,0.002929,0.000000,0.252963,44142360.000000,688700.000000,0,0,1024.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,2048,0.002724,0.000000,0.242642,44126280.000000,687425.000000,0,0,2048.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,4096,0.005143,0.000000,0.418609,87063720.000000,1356274.500000,0,0,4096.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,8192,0.002930,0.000000,4.407832,1663393656.000000,25982333.500000,0,0,8192.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,16384,0.002615,0.000000,4.554142,1738894824.000000,27153847.000000,0,0,16384.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,32768,0.002838,0.000000,4.564128,1776644088.000000,27727295.500000,0,0,32768.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,65536,0.003569,0.000000,4.321774,1663400616.000000,25925098.500000,0,0,65536.000000,130.763659
