test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,0,64,8388608,3,32,2048,0.142190,0.000000,8.166478,98146680.000000,1531493.500000,0,0,2048.000000,309.574810
ofs,0,0,1,0,64,8388608,3,32,4096,0.270843,0.000000,16.882838,194287416.000000,3031644.500000,0,0,4096.000000,309.574810
ofs,0,0,1,0,64,8388608,3,32,8192,0.003576,0.000000,1.540050,597205656.000000,9323146.000000,0,0,8192.000000,309.574810
ofs,0,0,1,0,64,8388608,3,32,16384,0.003357,0.000000,1.665529,606646128.000000,9462461.500000,0,0,16384.000000,309.574810
ofs,0,0,1,0,64,8388608,3,32,32768,0.003447,0.000000,1.639437,606652848.000000,9446182.500000,0,0,32768.000000,309.574810
ofs,0,0,1,0,64,8388608,3,32,65536,0.008650,0.000000,3.287246,1146011352.000000,17840891.000000,0,0,65536.000000,309.574810
ofs,0,0,1,0,64,8388608,3,32,131072,0.019044,0.000000,6.051454,2356917048.000000,36695756.500000,0,0,131072.000000,309.574810
ofs,0,0,1,0,64,8388608,3,32,262144,0.034637,0.000000,11.282927,4740916872.000000,73814681.500000,0,0,262144.000000,309.574810
ofs,0,0,1,0,64,8388608,3,32,524288,0.079720,0.000000,20.121550,9556222800.000000,148791693.000000,0,0,524288.000000,309.574810
ofs,0,0,1,0,64,8388608,3,32,1048576,0.158035,0.000000,41.260556,19300235760.000000,300517607.500000,0,0,1048576.000000,309.574810
ofs,0,0,1,0,64,8388608,3,32,2097152,0.119535,0.000000,2.806525,672307152.000000,8407647.000000,0,0,2097152.000000,309.574810
ofs,0,0,1,0,64,8388608,3,32,4194304,0.237914,0.000000,2.720939,672309192.000000,6310527.000000,0,0,4194304.000000,309.574810
ofs,0,0,1,0,64,8388608,3,4,0,0,0,0,0,0,12.809875,8421120.000000,0,123.264400
ofs,0,0,1,0,64,8388608,3,4,1,0.007555,0.000000,0.268181,6493080.000000,101453.000000,0,0,1.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,2,0.007137,0.000000,0.244945,6590304.000000,102971.000000,0,0,2.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,4,0.007215,0.000000,0.242030,6669648.000000,104209.000000,0,0,4.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,8,0.006697,0.000000,0.261251,6717240.000000,104948.500000,0,0,8.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,16,0.009337,0.000000,0.263119,6456264.000000,100862.500000,0,0,16.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,32,0.007984,0.000000,0.255057,6774792.000000,105823.500000,0,0,32.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,64,0.007994,0.000000,0.252015,6489936.000000,101341.000000,0,0,64.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,128,0.010379,0.000000,0.257558,6826944.000000,106542.500000,0,0,128.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,256,0.013773,0.000000,0.411726,12171240.000000,189919.000000,0,0,256.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,512,0.032289,0.000000,0.754797,23267304.000000,363039.000000,0,0,512.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,1024,0.002509,0.000000,1.154760,512166168.000000,8001572.000000,0,0,1024.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,2048,0.003360,0.000000,1.109671,512162568.000000,8000492.000000,0,0,2048.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,4096,0.003397,0.000000,1.163937,549917736.000000,8588368.500000,0,0,4096.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,8192,0.002681,0.000000,1.139751,531024672.000000,8289068.000000,0,0,8192.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,16384,0.002714,0.000000,1.183485,568775280.000000,8870729.500000,0,0,16384.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,32768,0.003477,0.000000,1.143526,559358208.000000,8707204.000000,0,0,32768.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,65536,0.008299,0.000000,2.207132,1145814072.000000,17837808.500000,0,0,65536.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,131072,0.016519,0.000000,4.524774,2281055352.000000,35510417.500000,0,0,131072.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,262144,0.013099,0.000000,2.690769,672288072.000000,10242356.500000,0,0,262144.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,524288,0.030921,0.000000,2.769376,672307392.000000,9980514.500000,0,0,524288.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,1048576,0.061461,0.000000,2.718932,672303792.000000,9456170.000000,0,0,1048576.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,2097152,0.121992,0.000000,3.006687,672299112.000000,8407521.000000,0,0,2097152.000000,123.264400
ofs,0,0,1,0,64,8388608,3,4,4194304,0.242128,0.000000,3.061510,672309792.000000,6310536.000000,0,0,4194304.000000,123.264400
ofs,0,0,1,0,64,8388608,3,64,0,0,0,0,0,0,6.285993,8421120.000000,0,533.483171
ofs,0,0,1,0,64,8388608,3,64,1,0.009943,0.000000,0.685038,7156272.000000,111815.000000,0,0,1.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,2,0.008425,0.000000,0.675210,7233384.000000,113019.500000,0,0,2.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,4,0.010721,0.000000,0.727063,7179312.000000,112172.500000,0,0,4.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,8,0.008490,0.000000,0.712217,7284768.000000,113816.000000,0,0,8.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,16,0.009279,0.000000,0.615102,7250496.000000,113272.500000,0,0,16.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,32,0.008650,0.000000,0.719219,7448856.000000,116356.000000,0,0,32.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,64,0.010511,0.000000,0.657372,7341720.000000,114650.000000,0,0,64.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,128,0.009014,0.000000,0.662511,7320768.000000,114258.500000,0,0,128.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,256,0.017216,0.000000,1.227871,13450656.000000,209910.500000,0,0,256.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,512,0.035516,0.000000,2.151282,25778376.000000,402274.500000,0,0,512.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,1024,0.065931,0.000000,4.054551,50248536.000000,784109.000000,0,0,1024.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,2048,0.131232,0.000000,7.992060,99124416.000000,1546771.000000,0,0,2048.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,4096,0.272474,0.000000,15.852602,198621696.000000,3099367.500000,0,0,4096.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,8192,0.561110,0.000000,31.623213,403090392.000000,6290095.000000,0,0,8192.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,16384,0.003707,0.000000,1.744399,606700488.000000,9463311.000000,0,0,16384.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,32768,0.003449,0.000000,1.717338,606692928.000000,9446809.000000,0,0,32768.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,65536,0.007895,0.000000,3.312770,1212168456.000000,18874596.000000,0,0,65536.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,131072,0.017431,0.000000,6.776783,2404255128.000000,37435414.000000,0,0,131072.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,262144,0.033754,0.000000,9.894968,4845060144.000000,75441920.500000,0,0,262144.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,524288,0.068006,0.000000,20.861130,9660655512.000000,150423454.000000,0,0,524288.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,1048576,0.153870,0.000000,39.897026,19367480904.000000,301568313.000000,0,0,1048576.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,2097152,0.316384,0.000000,79.756150,38734366728.000000,603127328.000000,0,0,2097152.000000,533.483171
ofs,0,0,1,0,64,8388608,3,64,4194304,0.238226,0.000000,2.862729,672320952.000000,6310710.500000,0,0,4194304.000000,533.483171
ofs,0,0,1,0,64,8388608,3,8,0,0,0,0,0,0,9.303123,8421120.000000,0,134.189312
ofs,0,0,1,0,64,8388608,3,8,1,0.008508,0.000000,0.279939,6670656.000000,104227.500000,0,0,1.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,2,0.007812,0.000000,0.269596,6541008.000000,102201.000000,0,0,2.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,4,0.007578,0.000000,0.269929,6620952.000000,103448.000000,0,0,4.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,8,0.007423,0.000000,0.268447,6657384.000000,104013.500000,0,0,8.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,16,0.011394,0.000000,0.246756,6665784.000000,104136.500000,0,0,16.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,32,0.006302,0.000000,0.254535,6928848.000000,108230.500000,0,0,32.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,64,0.005939,0.000000,0.258396,6751056.000000,105421.000000,0,0,64.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,128,0.007318,0.000000,0.265394,6982800.000000,108978.000000,0,0,128.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,256,0.016190,0.000000,0.405300,12108672.000000,188941.500000,0,0,256.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,512,0.034333,0.000000,0.724549,23846688.000000,372092.000000,0,0,512.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,1024,0.064632,0.000000,1.404228,47569752.000000,742253.000000,0,0,1024.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,2048,0.003880,0.000000,1.145729,540498504.000000,8443240.500000,0,0,2048.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,4096,0.002301,0.000000,1.083493,502732656.000000,7851101.500000,0,0,4096.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,8192,0.002644,0.000000,1.168938,549936936.000000,8584572.000000,0,0,8192.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,16384,0.002929,0.000000,1.164786,587686584.000000,9166218.500000,0,0,16384.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,32768,0.003654,0.000000,1.142501,559364328.000000,8707299.000000,0,0,32768.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,65536,0.010363,0.000000,2.214637,1117541136.000000,17396044.000000,0,0,65536.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,131072,0.020757,0.000000,4.353644,2271663720.000000,35363673.500000,0,0,131072.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,262144,0.042190,0.000000,10.225384,4702635384.000000,73216533.500000,0,0,262144.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,524288,0.030724,0.000000,2.923506,672319752.000000,9980707.500000,0,0,524288.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,1048576,0.061581,0.000000,2.958499,672302472.000000,9456149.500000,0,0,1048576.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,2097152,0.128709,0.000000,2.913653,672296952.000000,8407487.500000,0,0,2097152.000000,134.189312
ofs,0,0,1,0,64,8388608,3,8,4194304,0.246179,0.000000,3.016509,672300552.000000,6310392.000000,0,0,4194304.000000,134.189312
ofs,0,0,1,0,64,8388608,4,1,0,0,0,0,0,0,23.197394,34086528.000000,0,169.975824
ofs,0,0,1,0,64,8388608,4,1,1,0.009896,0.000000,0.251489,4144584.000000,64757.500000,0,0,1.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,2,0.010377,0.000000,0.258101,4251888.000000,66433.500000,0,0,2.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,4,0.008523,0.000000,0.260591,4246872.000000,66353.000000,0,0,4.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,8,0.010908,0.000000,0.304529,4201944.000000,65647.000000,0,0,8.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,16,0.009990,0.000000,0.308266,4221480.000000,65944.500000,0,0,16.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,32,0.009346,0.000000,0.269535,4296336.000000,67098.000000,0,0,32.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,64,0.004112,0.000000,0.262049,46434168.000000,725469.500000,0,0,64.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,128,0.004564,0.000000,0.252036,47025840.000000,734650.500000,0,0,128.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,256,0.004903,0.000000,0.264411,41151960.000000,642743.000000,0,0,256.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,512,0.004167,0.000000,0.268873,42338064.000000,661020.000000,0,0,512.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,1024,0.005705,0.000000,0.270000,48227064.000000,752523.500000,0,0,1024.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,2048,0.007154,0.000000,0.257019,44727312.000000,696816.000000,0,0,2048.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,4096,0.003608,0.000000,4.448813,1625627592.000000,25396335.000000,0,0,4096.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,8192,0.003347,0.000000,4.396186,1701131040.000000,26571980.000000,0,0,8192.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,16384,0.003349,0.000000,4.390937,1663402656.000000,25974282.000000,0,0,16384.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,32768,0.003797,0.000000,4.848671,1701147240.000000,26547657.000000,0,0,32768.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,65536,0.004338,0.000000,4.934944,1663393776.000000,25924991.500000,0,0,65536.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,131072,0.005660,0.000000,5.231823,1814405952.000000,28219021.000000,0,0,131072.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,262144,0.007557,0.000000,2.799687,672312792.000000,10242743.000000,0,0,262144.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,524288,0.020223,0.000000,2.853373,672322152.000000,9980745.000000,0,0,524288.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,1048576,0.049614,0.000000,2.917895,672303552.000000,9456166.500000,0,0,1048576.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,2097152,0.118539,0.000000,2.973336,672298032.000000,8407504.000000,0,0,2097152.000000,169.975824
ofs,0,0,1,0,64,8388608,4,1,4194304,0.235817,0.000000,3.322742,672307872.000000,6310506.000000,0,0,4194304.000000,169.975824
ofs,0,0,1,0,64,8388608,4,16,0,0,0,0,0,0,22.170769,34086528.000000,0,494.750889
ofs,0,0,1,0,64,8388608,4,16,1,0.012649,0.000000,0.657621,4436256.000000,69315.000000,0,0,1.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,2,0.012121,0.000000,0.693057,4450440.000000,69535.500000,0,0,2.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,4,0.010966,0.000000,0.586689,4597584.000000,71833.000000,0,0,4.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,8,0.009893,0.000000,0.500430,4498536.000000,70281.000000,0,0,8.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,16,0.009086,0.000000,0.482174,4514208.000000,70518.000000,0,0,16.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,32,0.009177,0.000000,0.758984,4501704.000000,70307.000000,0,0,32.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,64,0.018199,0.000000,1.328448,7857216.000000,122704.500000,0,0,64.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,128,0.037727,0.000000,2.036507,14744016.000000,230247.000000,0,0,128.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,256,0.067573,0.000000,4.012205,28515408.000000,445297.000000,0,0,256.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,512,0.156833,0.000000,8.017824,56262168.000000,878584.000000,0,0,512.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,1024,0.004259,0.000000,0.544572,51890136.000000,809759.000000,0,0,1024.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,2048,0.005617,0.000000,0.571379,51897816.000000,808855.000000,0,0,2048.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,4096,0.010207,0.000000,1.009455,96716712.000000,1507102.000000,0,0,4096.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,8192,0.022354,0.000000,1.694712,195743136.000000,3050294.000000,0,0,8192.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,16384,0.041650,0.000000,3.614193,388636896.000000,6056067.500000,0,0,16384.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,32768,0.080373,0.000000,7.045081,808593552.000000,12601505.500000,0,0,32768.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,65536,0.008036,0.000000,5.165702,1776751128.000000,27696200.000000,0,0,65536.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,131072,0.006494,0.000000,5.553474,1814511912.000000,28220676.500000,0,0,131072.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,262144,0.016824,0.000000,12.046804,3627787704.000000,56422038.500000,0,0,262144.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,524288,0.043881,0.000000,20.833491,7216663824.000000,112236084.000000,0,0,524288.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,1048576,0.089369,0.000000,40.319411,14507572896.000000,225632250.000000,0,0,1048576.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,2097152,0.178327,0.000000,81.216072,29014057632.000000,451247498.000000,0,0,2097152.000000,494.750889
ofs,0,0,1,0,64,8388608,4,16,4194304,0.234538,0.000000,2.583950,672313272.000000,6310590.500000,0,0,4194304.000000,494.750889
ofs,0,0,1,0,64,8388608,4,2,0,0,0,0,0,0,24.172171,34086528.000000,0,181.990797
ofs,0,0,1,0,64,8388608,4,2,1,0.011769,0.000000,0.275610,4229328.000000,66082.000000,0,0,1.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,2,0.008705,0.000000,0.270319,4251888.000000,66433.500000,0,0,2.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,4,0.008875,0.000000,0.260140,4286232.000000,66968.000000,0,0,4.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,8,0.009664,0.000000,0.253941,4296312.000000,67121.500000,0,0,8.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,16,0.011940,0.000000,0.243668,4311864.000000,67356.500000,0,0,16.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,32,0.010351,0.000000,0.258109,4309248.000000,67299.500000,0,0,32.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,64,0.019443,0.000000,0.416321,7485600.000000,116898.000000,0,0,64.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,128,0.005419,0.000000,0.268767,42920736.000000,670508.000000,0,0,128.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,256,0.004761,0.000000,0.274604,41739192.000000,651918.500000,0,0,256.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,512,0.004813,0.000000,0.275624,46475088.000000,725661.000000,0,0,512.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,1024,0.004708,0.000000,0.270974,46488768.000000,725362.500000,0,0,1024.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,2048,0.004473,0.000000,0.255773,45890376.000000,714988.500000,0,0,2048.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,4096,0.009731,0.000000,0.453289,91795656.000000,1430211.000000,0,0,4096.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,8192,0.003650,0.000000,4.340711,1550154984.000000,24212979.500000,0,0,8192.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,16384,0.003267,0.000000,4.504342,1663408896.000000,25974379.500000,0,0,16384.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,32768,0.003511,0.000000,4.444628,1663415256.000000,25958095.000000,0,0,32768.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,65536,0.004450,0.000000,4.739160,1663413816.000000,25925304.500000,0,0,65536.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,131072,0.005626,0.000000,4.997287,1738902864.000000,27039285.000000,0,0,131072.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,262144,0.016227,0.000000,10.045380,3514358712.000000,54649710.500000,0,0,262144.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,524288,0.030034,0.000000,2.766280,672302352.000000,9980435.500000,0,0,524288.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,1048576,0.059283,0.000000,2.759418,672289152.000000,9455941.500000,0,0,1048576.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,2097152,0.118915,0.000000,2.846069,672307632.000000,8407654.500000,0,0,2097152.000000,181.990797
ofs,0,0,1,0,64,8388608,4,2,4194304,0.236096,0.000000,2.912732,672313272.000000,6310590.500000,0,0,4194304.000000,181.990797
ofs,0,0,1,0,64,8388608,4,32,0,0,0,0,0,0,21.975403,34086528.000000,0,873.955965
ofs,0,0,1,0,64,8388608,4,32,1,0.010500,0.000000,0.916274,4642776.000000,72542.000000,0,0,1.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,2,0.009869,0.000000,0.730806,4675752.000000,73056.500000,0,0,2.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,4,0.008335,0.000000,0.619679,4633176.000000,72389.000000,0,0,4.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,8,0.010124,0.000000,0.707903,4616184.000000,72119.500000,0,0,8.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,16,0.010636,0.000000,0.867333,4681368.000000,73130.000000,0,0,16.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,32,0.009019,0.000000,0.676352,4654872.000000,72700.000000,0,0,32.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,64,0.017277,0.000000,1.169896,8063856.000000,125933.500000,0,0,64.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,128,0.038977,0.000000,2.063549,14995032.000000,234169.000000,0,0,128.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,256,0.068850,0.000000,4.143729,29191176.000000,455856.000000,0,0,256.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,512,0.152275,0.000000,7.709749,57471768.000000,897484.000000,0,0,512.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,1024,0.297309,0.000000,16.535760,115420968.000000,1802428.500000,0,0,1024.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,2048,0.003603,0.000000,0.633040,51372624.000000,800649.000000,0,0,2048.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,4096,0.010384,0.000000,1.058841,102087600.000000,1591022.000000,0,0,4096.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,8192,0.021210,0.000000,1.761707,198907056.000000,3099730.000000,0,0,8192.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,16384,0.034413,0.000000,3.445571,403677936.000000,6291083.500000,0,0,16384.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,32768,0.068403,0.000000,7.421573,823935672.000000,12841226.500000,0,0,32768.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,65536,0.144335,0.000000,15.556031,1678228440.000000,26156783.000000,0,0,65536.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,131072,0.009229,0.000000,5.269874,1814546832.000000,28221221.500000,0,0,131072.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,262144,0.019599,0.000000,12.136668,3627882144.000000,56423514.000000,0,0,262144.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,524288,0.042413,0.000000,21.851755,7254556128.000000,112828151.000000,0,0,524288.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,1048576,0.088525,0.000000,37.672324,14507920416.000000,225637680.000000,0,0,1048576.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,2097152,0.177767,0.000000,81.282086,29014703712.000000,451257593.000000,0,0,2097152.000000,873.955965
ofs,0,0,1,0,64,8388608,4,32,4194304,0.355936,0.000000,159.138115,58028458824.000000,902500364.500000,0,0,4194304.000000,873.955965
ofs,0,0,1,0,64,8388608,4,4,0,0,0,0,0,0,24.282115,34086528.000000,0,213.937940
ofs,0,0,1,0,64,8388608,4,4,1,0.010690,0.000000,0.248609,4303920.000000,67247.500000,0,0,1.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,2,0.010489,0.000000,0.250415,4235904.000000,66183.500000,0,0,2.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,4,0.012289,0.000000,0.249740,4262688.000000,66600.000000,0,0,4.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,8,0.008443,0.000000,0.263287,4377072.000000,68383.500000,0,0,8.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,16,0.010091,0.000000,0.252872,4329432.000000,67631.000000,0,0,16.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,32,0.018856,0.000000,0.269615,4396896.000000,68669.000000,0,0,32.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,64,0.020338,0.000000,0.439135,7615560.000000,118928.500000,0,0,64.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,128,0.041597,0.000000,0.785272,14123808.000000,220556.000000,0,0,128.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,256,0.004810,0.000000,0.270079,44741592.000000,698831.000000,0,0,256.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,512,0.004970,0.000000,0.269297,43563528.000000,680167.500000,0,0,512.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,1024,0.005481,0.000000,0.274120,44149800.000000,688816.000000,0,0,1024.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,2048,0.003938,0.000000,0.258581,47085480.000000,733662.500000,0,0,2048.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,4096,0.009483,0.000000,0.495415,92399808.000000,1439650.500000,0,0,4096.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,8192,0.021115,0.000000,0.832921,183713856.000000,2862337.000000,0,0,8192.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,16384,0.003705,0.000000,4.812034,1776649848.000000,27743769.500000,0,0,16384.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,32768,0.004104,0.000000,4.754790,1625659992.000000,25368169.000000,0,0,32768.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,65536,0.004389,0.000000,5.213189,1776675048.000000,27695011.500000,0,0,65536.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,131072,0.005532,0.000000,4.888396,1701189360.000000,26450011.500000,0,0,131072.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,262144,0.015846,0.000000,10.247962,3514408392.000000,54650487.000000,0,0,262144.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,524288,0.043064,0.000000,22.160455,7140880656.000000,111051972.000000,0,0,524288.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,1048576,0.059595,0.000000,2.497939,672299112.000000,9456097.500000,0,0,1048576.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,2097152,0.118637,0.000000,2.835470,672305472.000000,8407620.500000,0,0,2097152.000000,213.937940
ofs,0,0,1,0,64,8388608,4,4,4194304,0.234876,0.000000,2.788676,672313632.000000,6310596.000000,0,0,4194304.000000,213.937940
ofs,0,0,1,0,64,8388608,4,8,0,0,0,0,0,0,21.866099,34086528.000000,0,321.105824
ofs,0,0,1,0,64,8388608,4,8,1,0.007767,0.000000,0.836069,4374336.000000,68347.500000,0,0,1.000000,321.105824
