test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,0,64,8388608,4,16,16,0.030137,0.000000,0.937576,4499270.400000,70284.600000,0,0,16.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,32,0.031198,0.000000,1.157474,4531795.200000,70777.000000,0,0,32.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,64,0.061628,0.000000,2.269410,7914892.800000,123605.800000,0,0,64.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,128,0.127197,0.000000,4.131108,14666812.800000,229040.400000,0,0,128.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,256,0.237431,0.000000,5.486405,28363228.800000,442919.200000,0,0,256.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,512,0.476505,0.000000,10.899604,56489798.400000,882140.600000,0,0,512.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,1024,0.015638,0.000000,1.164977,50125392.000000,782184.800000,0,0,1024.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,2048,0.017340,0.000000,1.249195,47778672.000000,744493.400000,0,0,2048.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,4096,0.028492,0.000000,2.376207,97176393.600000,1514284.800000,0,0,4096.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,8192,0.056785,0.000000,4.709325,194608848.000000,3032570.800000,0,0,8192.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,16384,0.119065,0.000000,9.698333,391542144.000000,6101461.800000,0,0,16384.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,32768,0.232511,0.000000,14.622111,806387942.400000,12567043.200000,0,0,32768.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,65536,0.019024,0.000000,11.192087,1799387990.400000,28049901.000000,0,0,65536.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,131072,0.023157,0.000000,11.164508,1814496624.000000,28220437.400000,0,0,131072.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,262144,0.047697,0.000000,23.090756,3597601276.800000,55950375.400000,0,0,262144.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,524288,0.107870,0.000000,44.621054,7239293126.400000,112589666.600000,0,0,524288.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,1048576,0.217487,0.000000,88.525251,14477412316.799999,225160991.200000,0,0,1048576.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,2097152,0.440916,0.000000,177.867127,29014104288.000000,451248226.800000,0,0,2097152.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,4194304,0.411660,0.000000,3.869847,672298032.000000,6310352.600000,0,0,4194304.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,2,0,0,0,0,0,0,25.677368,34086528.000000,0,826.286326
ofs,0,0,1,0,64,8388608,4,2,1,0.028608,0.000000,0.903285,4217347.200000,65894.800000,0,0,1.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,2,0.029499,0.000000,0.915456,4198243.200000,65595.200000,0,0,2.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,4,0.028268,0.000000,0.914533,4244140.800000,66310.400000,0,0,4.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,8,0.028066,0.000000,1.005814,4296211.200000,67120.000000,0,0,8.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,16,0.028006,0.000000,1.069825,4309238.400000,67315.600000,0,0,16.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,32,0.028152,0.000000,1.185069,4292025.600000,67030.600000,0,0,32.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,64,0.056909,0.000000,2.296568,7512038.400000,117311.200000,0,0,64.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,128,0.012732,0.000000,1.326654,42439238.400000,662984.800000,0,0,128.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,256,0.015002,0.000000,1.446624,43874275.200000,685279.000000,0,0,256.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,512,0.013652,0.000000,1.529848,46949673.600000,733076.400000,0,0,512.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,1024,0.015779,0.000000,1.478253,45074803.200000,703269.400000,0,0,1024.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,2048,0.014922,0.000000,1.480219,47915116.800000,746625.400000,0,0,2048.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,4096,0.029950,0.000000,2.688519,93457017.600000,1456169.600000,0,0,4096.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,8192,0.017592,0.000000,11.816698,1663399104.000000,25982418.600000,0,0,8192.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,16384,0.015903,0.000000,11.732203,1753997529.600000,27389827.000000,0,0,16384.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,32768,0.017205,0.000000,10.857681,1723799174.400000,26901593.600000,0,0,32768.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,65536,0.019289,0.000000,10.800984,1633214620.800000,25453442.000000,0,0,65536.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,131072,0.023355,0.000000,11.670083,1738916112.000000,27039491.800000,0,0,131072.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,262144,0.047846,0.000000,22.219202,3491708697.600000,54295804.000000,0,0,262144.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,524288,0.053272,0.000000,3.426134,672306864.000000,9980506.600000,0,0,524288.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,1048576,0.103674,0.000000,3.415725,672288528.000000,9455931.800000,0,0,1048576.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,2097152,0.206198,0.000000,3.640038,672306096.000000,8407630.600000,0,0,2097152.000000,826.286326
ofs,0,0,1,0,64,8388608,4,2,4194304,0.409438,0.000000,3.949206,672315456.000000,6310624.600000,0,0,4194304.000000,826.286326
ofs,0,0,1,0,64,8388608,4,32,0,0,0,0,0,0,27.482985,34086528.000000,0,4578.162948
ofs,0,0,1,0,64,8388608,4,32,1,0.029176,0.000000,1.022091,4589769.600000,71713.800000,0,0,1.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,2,0.030428,0.000000,1.166792,4621929.600000,72215.400000,0,0,2.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,4,0.031484,0.000000,1.199605,4615363.200000,72111.000000,0,0,4.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,8,0.032973,0.000000,1.785726,4702656.000000,73470.800000,0,0,8.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,16,0.031000,0.000000,1.947732,4610035.200000,72015.400000,0,0,16.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,32,0.029209,0.000000,1.830235,4672656.000000,72978.000000,0,0,32.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,64,0.062697,0.000000,2.558825,8094307.200000,126409.200000,0,0,64.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,128,0.123841,0.000000,2.894608,15204681.600000,237444.800000,0,0,128.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,256,0.242731,0.000000,5.504713,29115849.600000,454678.800000,0,0,256.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,512,0.494598,0.000000,10.813495,57554563.200000,898777.400000,0,0,512.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,1024,1.038886,0.000000,31.033066,115600387.200000,1805231.600000,0,0,1024.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,2048,0.014574,0.000000,1.066137,51832041.600000,807827.400000,0,0,2048.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,4096,0.029060,0.000000,1.845889,99856070.400000,1556154.600000,0,0,4096.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,8192,0.058663,0.000000,3.377211,200908444.800000,3131002.200000,0,0,8192.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,16384,0.120564,0.000000,6.388912,409139558.400000,6376421.200000,0,0,16384.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,32768,0.234427,0.000000,13.634409,822961564.800000,12826006.200000,0,0,32768.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,65536,0.479502,0.000000,30.570449,1678289462.400000,26157736.400000,0,0,65536.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,131072,0.024338,0.000000,11.291935,1799457350.400000,27985448.800000,0,0,131072.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,262144,0.050000,0.000000,22.496181,3627872976.000000,56423371.000000,0,0,262144.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,524288,0.107765,0.000000,44.982623,7254558912.000000,112828194.600000,0,0,524288.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,1048576,0.215182,0.000000,88.850579,14492846966.400000,225402157.200000,0,0,1048576.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,2097152,0.429753,0.000000,176.961153,28999623206.400002,451021960.400000,0,0,2097152.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,32,4194304,0.858629,0.000000,356.016963,58028472240.000000,902500574.200000,0,0,4194304.000000,4578.162948
ofs,0,0,1,0,64,8388608,4,4,0,0,0,0,0,0,26.231675,34086528.000000,0,1071.308614
ofs,0,0,1,0,64,8388608,4,4,1,0.029537,0.000000,1.222129,4219248.000000,65924.600000,0,0,1.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,2,0.032608,0.000000,1.294766,4312176.000000,67375.400000,0,0,2.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,4,0.028027,0.000000,1.473690,4299004.800000,67167.600000,0,0,4.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,8,0.027548,0.000000,1.402696,4313798.400000,67395.000000,0,0,8.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,16,0.031946,0.000000,1.530687,4387468.800000,68537.800000,0,0,16.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,32,0.037476,0.000000,1.592299,4366358.400000,68192.000000,0,0,32.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,64,0.058081,0.000000,2.814410,7555248.000000,117986.200000,0,0,64.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,128,0.120331,0.000000,5.048079,14145705.600000,220898.400000,0,0,128.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,256,0.013269,0.000000,1.551661,43917283.200000,685951.200000,0,0,256.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,512,0.014306,0.000000,1.598552,45548284.800000,711179.400000,0,0,512.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,1024,0.014931,0.000000,1.521153,46976409.600000,732982.000000,0,0,1024.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,2048,0.014290,0.000000,1.514777,46276003.200000,721014.000000,0,0,2048.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,4096,0.027366,0.000000,2.499479,96078662.400000,1497132.600000,0,0,4096.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,8192,0.056012,0.000000,4.915808,181814169.600000,2832654.000000,0,0,8192.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,16384,0.015981,0.000000,11.537048,1708726924.800000,26682473.800000,0,0,16384.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,32768,0.016881,0.000000,11.363702,1769117059.200000,27609685.600000,0,0,32768.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,65536,0.018427,0.000000,11.228748,1784216620.800000,27812848.400000,0,0,65536.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,131072,0.022405,0.000000,12.033696,1723834070.400000,26803834.800000,0,0,131072.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,262144,0.053110,0.000000,22.418319,3506853571.200000,54532442.600000,0,0,262144.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,524288,0.107163,0.000000,44.434979,7072945036.800000,109990478.000000,0,0,524288.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,1048576,0.105446,0.000000,3.656877,672310464.000000,9456274.600000,0,0,1048576.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,2097152,0.209101,0.000000,3.713171,672313440.000000,8407745.200000,0,0,2097152.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,4,4194304,0.415552,0.000000,3.867288,672308832.000000,6310521.200000,0,0,4194304.000000,1071.308614
ofs,0,0,1,0,64,8388608,4,8,0,0,0,0,0,0,28.734604,34086528.000000,0,1552.087707
ofs,0,0,1,0,64,8388608,4,8,1,0.032272,0.000000,1.583253,4350508.800000,67975.400000,0,0,1.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,2,0.032021,0.000000,1.617989,4376467.200000,68380.200000,0,0,2.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,4,0.029516,0.000000,1.698794,4433443.200000,69268.400000,0,0,4.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,8,0.029604,0.000000,1.757663,4451616.000000,69548.200000,0,0,8.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,16,0.030656,0.000000,1.564490,4423593.600000,69102.400000,0,0,16.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,32,0.034938,0.000000,1.424893,4446998.400000,69452.200000,0,0,32.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,64,0.067400,0.000000,3.081176,7662393.600000,119660.600000,0,0,64.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,128,0.119977,0.000000,4.815549,14354803.200000,224165.400000,0,0,128.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,256,0.258861,0.000000,7.504690,28057507.200000,438142.200000,0,0,256.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,512,0.013272,0.000000,1.188940,45355056.000000,708160.200000,0,0,512.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,1024,0.014785,0.000000,1.274123,47007801.600000,733472.600000,0,0,1024.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,2048,0.013008,0.000000,1.196692,45851433.600000,714380.400000,0,0,2048.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,4096,0.028826,0.000000,1.823813,94752441.600000,1476410.600000,0,0,4096.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,8192,0.060186,0.000000,3.316095,194669740.800000,3033522.200000,0,0,8192.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,16384,0.112585,0.000000,6.782453,384443020.800000,5990537.800000,0,0,16384.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,32768,0.019229,0.000000,11.697175,1769161699.200000,27610383.200000,0,0,32768.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,65536,0.019153,0.000000,11.029776,1708763212.800000,26633888.800000,0,0,65536.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,131072,0.023019,0.000000,11.212814,1769169523.200000,27512201.400000,0,0,131072.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,262144,0.052925,0.000000,23.017823,3567326841.600000,55477337.600000,0,0,262144.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,524288,0.106611,0.000000,44.983623,7163634470.400000,111407500.400000,0,0,524288.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,1048576,0.212770,0.000000,89.025214,14416713398.400000,224212570.400000,0,0,1048576.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,2097152,0.207080,0.000000,3.793525,672304992.000000,8407613.200000,0,0,2097152.000000,1552.087707
ofs,0,0,1,0,64,8388608,4,8,4194304,0.410581,0.000000,3.826050,672307008.000000,6310492.600000,0,0,4194304.000000,1552.087707
ofs,0,0,1,0,64,8388608,6,1,0,0,0,0,0,0,112.358590,143162880.000000,0,896.082925
ofs,0,0,1,0,64,8388608,6,1,1,0.037668,0.000000,0.973691,3719481.600000,58115.400000,0,0,1.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,2,0.037356,0.000000,0.990883,3744076.800000,58499.000000,0,0,2.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,4,0.037546,0.000000,0.987476,3777187.200000,59014.200000,0,0,4.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,8,0.036496,0.000000,0.989322,3826780.800000,59785.200000,0,0,8.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,16,0.026793,0.000000,0.876861,6074121.600000,94891.800000,0,0,16.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,32,0.023289,0.000000,0.884076,6140947.200000,95920.000000,0,0,32.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,64,0.022966,0.000000,0.879239,6347212.800000,99110.800000,0,0,64.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,128,0.023504,0.000000,0.885960,6478003.200000,101090.400000,0,0,128.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,256,0.014593,0.000000,1.044067,40295779.200000,629364.800000,0,0,256.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,512,0.015121,0.000000,1.076615,43376409.600000,677244.000000,0,0,512.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,1024,0.015435,0.000000,1.042091,44558457.600000,695201.600000,0,0,1024.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,2048,0.014741,0.000000,1.160120,43404777.600000,676151.200000,0,0,2048.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,4096,0.009586,0.000000,3.530773,459278572.800000,7172131.200000,0,0,4096.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,8192,0.010267,0.000000,3.660069,497041900.800000,7758087.400000,0,0,8192.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,16384,0.010334,0.000000,3.997073,519690393.600000,8103778.000000,0,0,16384.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,32768,0.011749,0.000000,3.980345,519693081.600000,8087436.000000,0,0,32768.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,65536,0.003948,0.000000,3.624671,672312960.000000,10439353.600000,0,0,65536.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,131072,0.007852,0.000000,3.684985,672297072.000000,10373569.200000,0,0,131072.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,262144,0.015068,0.000000,3.769613,672302928.000000,10242588.600000,0,0,262144.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,524288,0.032638,0.000000,3.841032,672302592.000000,9980439.600000,0,0,524288.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,1048576,0.078464,0.000000,3.535441,672308832.000000,9456249.200000,0,0,1048576.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,2097152,0.206501,0.000000,3.549702,672307776.000000,8407656.600000,0,0,2097152.000000,896.082925
ofs,0,0,1,0,64,8388608,6,1,4194304,0.410890,0.000000,3.791809,672300672.000000,6310393.600000,0,0,4194304.000000,896.082925
ofs,0,0,1,0,64,8388608,6,2,0,0,0,0,0,0,114.469022,143162880.000000,0,929.957148
ofs,0,0,1,0,64,8388608,6,2,1,0.038030,0.000000,0.996494,3766752.000000,58854.200000,0,0,1.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,2,0.034269,0.000000,0.993366,3805027.200000,59451.000000,0,0,2.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,4,0.037208,0.000000,0.992844,3836044.800000,59934.000000,0,0,4.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,8,0.035488,0.000000,1.022400,3848822.400000,60129.600000,0,0,8.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,16,0.073084,0.000000,1.705143,6555004.800000,102405.400000,0,0,16.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,32,0.022321,0.000000,0.891115,6199929.600000,96841.600000,0,0,32.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,64,0.022743,0.000000,0.876375,6393571.200000,99835.000000,0,0,64.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,128,0.027333,0.000000,0.901650,6453657.600000,100710.000000,0,0,128.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,256,0.046591,0.000000,1.548203,11675414.400000,182172.000000,0,0,256.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,512,0.016665,0.000000,1.047627,40808668.800000,637123.000000,0,0,512.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,1024,0.019860,0.000000,1.067994,44107152.000000,688149.800000,0,0,1024.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,2048,0.015880,0.000000,1.221520,44355580.800000,691007.600000,0,0,2048.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,4096,0.029553,0.000000,1.888446,89889081.600000,1400420.800000,0,0,4096.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,8192,0.008750,0.000000,3.688869,481950489.600000,7522284.000000,0,0,8192.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,16384,0.010679,0.000000,3.941539,515926684.800000,8044970.200000,0,0,16384.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,32768,0.012223,0.000000,4.012564,493271856.000000,7674604.400000,0,0,32768.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,65536,0.022290,0.000000,7.691469,1030671081.600000,16038699.400000,0,0,65536.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,131072,0.007969,0.000000,3.578852,672299376.000000,10373605.200000,0,0,131072.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,262144,0.015202,0.000000,3.604367,672303168.000000,10242592.600000,0,0,262144.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,524288,0.032648,0.000000,3.601030,672299472.000000,9980391.000000,0,0,524288.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,1048576,0.086782,0.000000,3.452948,672310416.000000,9456274.000000,0,0,1048576.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,2097152,0.198049,0.000000,3.522352,672307440.000000,8407651.400000,0,0,2097152.000000,929.957148
ofs,0,0,1,0,64,8388608,6,2,4194304,0.411516,0.000000,3.627644,672312912.000000,6310585.000000,0,0,4194304.000000,929.957148
ofs,0,0,1,0,64,8388608,6,4,0,0,0,0,0,0,114.028290,143162880.000000,0,1057.001303
ofs,0,0,1,0,64,8388608,6,4,1,0.035169,0.000000,1.000830,3828883.200000,59825.000000,0,0,1.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,2,0.036497,0.000000,1.016834,3887760.000000,60744.000000,0,0,2.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,4,0.034478,0.000000,1.015686,3887260.800000,60734.000000,0,0,4.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,8,0.035240,0.000000,1.017243,3927024.000000,61351.200000,0,0,8.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,16,0.071125,0.000000,1.769169,6664675.200000,104119.400000,0,0,16.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,32,0.143670,0.000000,3.552431,12303187.200000,192204.800000,0,0,32.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,64,0.023726,0.000000,1.058749,6349190.400000,99141.800000,0,0,64.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,128,0.024443,0.000000,0.998980,6560870.400000,102385.200000,0,0,128.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,256,0.050569,0.000000,1.737553,11875468.800000,185297.800000,0,0,256.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,512,0.098471,0.000000,3.477834,22725667.200000,354576.000000,0,0,512.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,1024,0.012978,0.000000,1.490484,41547955.200000,648162.600000,0,0,1024.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,2048,0.013095,0.000000,1.536520,45807945.600000,713700.800000,0,0,2048.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,4096,0.029864,0.000000,2.601507,89983353.600000,1401893.600000,0,0,4096.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,8192,0.058890,0.000000,4.850987,188428320.000000,2936000.200000,0,0,8192.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,16384,0.010299,0.000000,4.161767,489541075.200000,7632695.000000,0,0,16384.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,32768,0.011841,0.000000,4.203941,504649958.400000,7852387.400000,0,0,32768.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,65536,0.023821,0.000000,7.944936,1049606745.600000,16334568.800000,0,0,65536.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,131072,0.046909,0.000000,14.624461,2207494406.400000,34361027.600000,0,0,131072.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,262144,0.016512,0.000000,3.412118,672308832.000000,10242681.000000,0,0,262144.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,524288,0.035145,0.000000,3.448677,672304704.000000,9980472.800000,0,0,524288.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,1048576,0.070449,0.000000,3.474843,672302448.000000,9456149.400000,0,0,1048576.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,2097152,0.209347,0.000000,3.681534,672305952.000000,8407628.000000,0,0,2097152.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,4,4194304,0.413381,0.000000,3.824711,672299616.000000,6310377.000000,0,0,4194304.000000,1057.001303
ofs,0,0,1,0,64,8388608,6,8,0,0,0,0,0,0,104.631613,143162880.000000,0,1260.241379
ofs,0,0,1,0,64,8388608,6,8,1,0.037920,0.000000,1.208220,3959193.600000,61860.800000,0,0,1.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,2,0.032088,0.000000,1.226244,3975187.200000,62110.000000,0,0,2.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,4,0.035284,0.000000,1.274446,3972614.400000,62067.600000,0,0,4.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,8,0.037953,0.000000,1.212014,4001404.800000,62513.600000,0,0,8.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,16,0.074720,0.000000,2.001951,6793152.000000,106126.600000,0,0,16.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,32,0.141599,0.000000,4.585733,12556780.800000,196167.400000,0,0,32.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,64,0.271094,0.000000,10.708893,24235056.000000,378608.200000,0,0,64.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,128,0.021991,0.000000,1.495288,6455347.200000,100736.600000,0,0,128.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,256,0.046431,0.000000,2.456980,12302476.800000,191969.600000,0,0,256.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,512,0.099303,0.000000,4.293121,23131440.000000,360916.400000,0,0,512.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,1024,0.201281,0.000000,8.076665,46168675.200000,720361.400000,0,0,1024.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,2048,0.014755,0.000000,1.241066,45616972.800000,710717.000000,0,0,2048.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,4096,0.029098,0.000000,2.337248,90529555.200000,1410428.000000,0,0,4096.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,8192,0.059585,0.000000,4.235153,186473932.800000,2905462.800000,0,0,8192.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,16384,0.122282,0.000000,6.271438,380558371.200000,5929840.200000,0,0,16384.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,32768,0.010635,0.000000,3.583464,516016924.800000,8029996.000000,0,0,32768.000000,1260.241379
