
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,12,32,176,14442731591.000000,288115552.000000,0,17942582759.000000,610215696.000000,2030227.000000,0,0,3825.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,177,8970539196.000000,226610112.000000,0,11964262093.000000,465670272.000000,1549391.000000,0,0,2843.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,178,32187058364.000000,37698752.000000,0,34340355130.000000,66541648.000000,221789.000000,0,0,16.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,179,9707142548.000000,823885968.000000,0,17060680252.000000,1764924112.000000,5868894.000000,0,0,14186.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,180,7470135369.000000,296683936.000000,0,13749906858.000000,600224096.000000,1996454.000000,0,0,4292.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,181,56113812613.000000,6683505632.000000,0,83234569402.000000,13994300992.000000,46501282.000000,0,0,146387.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,182,8545289354.000000,1788830432.000000,0,22661710010.000000,3788478320.000000,12598008.000000,0,0,30253.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,183,3320717512.000000,8150416.000000,0,14071291871.000000,13585104.000000,45280.000000,0,0,3.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,184,104641800865.000000,28017871712.000000,0,208566791555.000000,57214437056.000000,189986691.000000,0,0,728099.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,185,23063152186.000000,6821135744.000000,0,46959815903.000000,14131952656.000000,46959819.000000,0,0,146689.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,186,2790508348.000000,44780688.000000,0,6717333592.000000,87177392.000000,290256.000000,0,0,335.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,187,4665500105.000000,356847184.000000,0,13308575679.000000,751642112.000000,2500183.000000,0,0,5290.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,188,48722946038.000000,51738304.000000,0,29690519566.000000,91035344.000000,303429.000000,0,0,22.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,189,237603054029.000000,65929789344.000000,0,468111345895.000000,136106042848.000000,451664920.000000,0,0,2021889.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,190,7928231611.000000,21621872.000000,0,8978515659.000000,38492384.000000,128271.000000,0,0,36.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,191,3496485437.000000,117788064.000000,0,7191932740.000000,243171712.000000,809148.000000,0,0,1424.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,192,6386518771.000000,1339539392.000000,0,15080702121.000000,2760883056.000000,9180477.000000,0,0,22466.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,193,6815030505.000000,15054800.000000,0,25717856175.000000,25897728.000000,86319.000000,0,0,6.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,194,10273761534.000000,531629168.000000,0,9285239532.000000,1103671328.000000,3671194.000000,0,0,7710.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,195,9635275096.000000,10452400.000000,0,3820800625.000000,17772992.000000,59239.000000,0,0,4.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,196,20522536351.000000,21962096.000000,0,6807222450.000000,38217920.000000,127384.000000,0,0,9.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,197,3892381139.000000,3607344.000000,0,3145796872.000000,5467568.000000,18224.000000,0,0,1.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,198,24726843140.000000,43075712.000000,0,19588306224.000000,79486176.000000,264824.000000,0,0,129.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,199,10196279369.000000,159015376.000000,0,9198288782.000000,321166704.000000,1068560.000000,0,0,1995.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,200,15964352571.000000,1510124496.000000,0,22385950876.000000,3175538016.000000,10560440.000000,0,0,24686.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,201,11803718132.000000,72952656.000000,0,12854866994.000000,141652864.000000,471610.000000,0,0,566.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,202,23632069733.000000,31191424.000000,0,15135152657.000000,54445248.000000,181471.000000,0,0,13.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,203,13586680473.000000,24321376.000000,0,4616602473.000000,42247792.000000,140815.000000,0,0,10.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,204,4939605393.000000,40786992.000000,0,2624989609.000000,79313680.000000,264061.000000,0,0,317.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,205,4369646243.000000,45299696.000000,0,2745076250.000000,87367376.000000,290893.000000,0,0,331.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,206,4733019256.000000,59608480.000000,0,3779935572.000000,117887024.000000,392489.000000,0,0,467.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,207,3952610578.000000,45325184.000000,0,2277913140.000000,87246336.000000,290491.000000,0,0,330.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,208,66935947950.000000,6072217392.000000,0,91610215826.000000,12614431088.000000,41924350.000000,0,0,123753.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,209,7072376000.000000,376195408.000000,0,10408609583.000000,789952720.000000,2627559.000000,0,0,5616.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,210,15130148364.000000,24429680.000000,0,39316678650.000000,42208512.000000,140685.000000,0,0,10.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,211,12922454534.000000,24361936.000000,0,24577838273.000000,42146768.000000,140479.000000,0,0,10.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,212,22743688308.000000,63749344.000000,0,40903746810.000000,111779744.000000,372572.000000,0,0,27.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,213,6561755606.000000,602894544.000000,0,12329265166.000000,1272052144.000000,4230021.000000,0,0,10152.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,214,9567141994.000000,17505952.000000,0,10063501984.000000,30035040.000000,100109.000000,0,0,7.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,215,4232012401.000000,40847584.000000,0,7189739837.000000,78426544.000000,261131.000000,0,0,290.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,216,4975827816.000000,8261504.000000,0,5544324449.000000,13705072.000000,45680.000000,0,0,3.000000,9482.411296

Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,12,32,0,0,0,11.954652,0,0,0,137.807739,1524288000.000000,0,4658.883926
ofs,0,0,1,1,300,8388608,12,32,1,1.188648,474620928.000000,0,5.994638,1341626112.000000,4461818.000000,0,0,10269.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,2,1.416931,604613232.000000,0,6.188500,1444493904.000000,4803135.000000,0,0,11844.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,3,2.114573,81653712.000000,0,6.755170,193068096.000000,642730.000000,0,0,830.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,4,0.804228,75454992.000000,0,3.095412,196602528.000000,654074.000000,0,0,1267.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,5,2.104534,85084896.000000,0,6.120393,186777120.000000,621811.000000,0,0,779.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,6,0.760574,73583232.000000,0,2.559632,176614704.000000,587652.000000,0,0,1063.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,7,1.195336,48029136.000000,0,3.046041,104214192.000000,346938.000000,0,0,442.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,8,0.836324,82804512.000000,0,2.567472,192859344.000000,641655.000000,0,0,1209.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,9,1.532404,160978416.000000,0,4.305236,369755568.000000,1230189.000000,0,0,2329.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,10,2.426939,102516528.000000,0,5.927170,216681216.000000,721370.000000,0,0,900.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,11,2.759830,54588432.000000,0,13.247191,111455328.000000,371402.000000,0,0,115.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,12,0.746621,78123216.000000,0,1.936149,174171168.000000,579470.000000,0,0,1100.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,13,1.540417,256196320.000000,0,4.471434,645031696.000000,2145319.000000,0,0,4786.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,14,1.660932,36750672.000000,0,5.199072,78092880.000000,260168.000000,0,0,141.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,15,2.563981,112489344.000000,0,6.337937,233067792.000000,775924.000000,0,0,968.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,16,1.858708,811700256.000000,0,7.593196,1922334096.000000,6391520.000000,0,0,16260.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,17,10.950008,6625981872.000000,0,53.801797,16752506880.000000,55669266.000000,0,0,172423.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,18,2.392309,102078288.000000,0,7.680294,209160144.000000,696327.000000,0,0,873.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,19,73.323849,28490669424.000000,0,193.938003,66735367776.000000,221575164.000000,0,0,876061.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,20,1.461494,158992224.000000,0,6.082428,346179360.000000,1151651.000000,0,0,2280.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,21,1.199406,518102352.000000,0,2.956412,1221740736.000000,4063050.000000,0,0,9419.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,22,1.076119,482666784.000000,0,2.603993,1091870592.000000,3631140.000000,0,0,8428.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,23,0.930131,100504272.000000,0,1.786230,216707952.000000,721001.000000,0,0,1358.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,24,0.874543,91246800.000000,0,1.619052,198537600.000000,660565.000000,0,0,1227.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,25,3.659702,1666418928.000000,0,11.250323,3836678448.000000,12757810.000000,0,0,31118.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,26,0.247843,4440432.000000,0,8.264361,8833872.000000,29444.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,27,3.462454,1810969616.000000,0,21.461967,4560537296.000000,15159352.000000,0,0,42438.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,28,2.779920,47928816.000000,0,39.142701,94738896.000000,315771.000000,0,0,25.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,29,1.102431,490182480.000000,0,5.609870,1113967920.000000,3704759.000000,0,0,8467.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,30,3.487834,63993488.000000,0,23.533220,121112128.000000,403675.000000,0,0,32.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,31,2.017463,42900816.000000,0,19.233714,81505968.000000,271604.000000,0,0,82.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,32,1.853598,81843216.000000,0,7.717745,164936976.000000,549090.000000,0,0,699.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,33,2.024992,89267376.000000,0,6.669529,181723200.000000,604977.000000,0,0,767.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,34,1.291734,57082944.000000,0,3.960798,114113088.000000,379918.000000,0,0,458.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,35,2.184209,241834800.000000,0,6.714593,528924192.000000,1759746.000000,0,0,3334.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,36,1.136875,49616640.000000,0,3.176209,98327952.000000,327359.000000,0,0,400.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,37,3.210569,1868729984.000000,0,11.034954,4178193328.000000,13888447.000000,0,0,38864.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,38,0.389995,7213648.000000,0,2.470804,12585904.000000,41950.000000,0,0,3.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,39,0.403275,7203328.000000,0,2.268700,12565984.000000,41883.000000,0,0,3.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,40,1.183210,25410912.000000,0,7.023549,47589072.000000,158585.000000,0,0,45.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,41,0.897405,19480992.000000,0,3.549561,36017040.000000,120020.000000,0,0,36.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,42,1.313476,56535936.000000,0,3.569749,113976240.000000,379450.000000,0,0,470.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,43,3.115084,1390168608.000000,0,11.147235,3091867632.000000,10281202.000000,0,0,25023.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,44,0.940955,17336720.000000,0,4.110533,31457552.000000,104850.000000,0,0,8.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,45,1.395277,29981616.000000,0,3.976043,55533600.000000,185057.000000,0,0,55.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,46,0.932607,102688704.000000,0,2.636333,218966496.000000,728536.000000,0,0,1352.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,47,8.059209,2807056880.000000,0,15.545147,6123246896.000000,20354715.000000,0,0,56107.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,48,0.580221,9344320.000000,0,2.233257,16377472.000000,54587.000000,0,0,4.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,49,1.215897,17425776.000000,0,3.886887,31412400.000000,104700.000000,0,0,8.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,50,0.920461,13394768.000000,0,2.844950,23915072.000000,79710.000000,0,0,6.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,51,0.955409,93454272.000000,0,2.796079,196277424.000000,653034.000000,0,0,1224.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,52,0.360388,5262272.000000,0,1.339514,8892912.000000,29641.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,53,4.087427,893799072.000000,0,17.131301,1996317216.000000,6638896.000000,0,0,15494.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,54,0.228096,3270240.000000,0,1.096630,5111616.000000,17037.000000,0,0,1.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,55,3.443810,311155008.000000,0,10.723396,707921712.000000,2354617.000000,0,0,5122.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,56,3.091897,38010640.000000,0,8.299789,69115024.000000,230365.000000,0,0,18.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,57,0.831861,7398448.000000,0,1.884273,12650784.000000,42166.000000,0,0,3.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,58,1.488332,83600976.000000,0,2.485118,179213760.000000,596254.000000,0,0,1125.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,59,3.959893,55377664.000000,0,14.435562,109110608.000000,363504.000000,0,0,198.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,60,2.959578,36429360.000000,0,7.047371,67318368.000000,224326.000000,0,0,68.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,61,6.583970,362029440.000000,0,6.240157,791474704.000000,2632461.000000,0,0,5788.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,62,2.647931,99485232.000000,0,2.616858,215327712.000000,716358.000000,0,0,1401.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,63,22.348280,3035465344.000000,0,22.174812,6667980336.000000,22166531.000000,0,0,60070.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,64,4.111914,803092800.000000,0,8.906146,1758759216.000000,5848627.000000,0,0,13903.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,65,8.019892,1302137088.000000,0,11.185351,2868973344.000000,9539926.000000,0,0,23318.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,66,0.520508,5392256.000000,0,2.064614,8897712.000000,29657.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,67,1.927428,68468160.000000,0,4.819326,136086864.000000,453061.000000,0,0,561.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,68,2.592081,19897104.000000,0,10.664098,35352704.000000,117833.000000,0,0,9.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,69,2.607915,19803040.000000,0,8.404101,35335744.000000,117776.000000,0,0,9.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,70,9.972143,1420068192.000000,0,22.512129,3091962912.000000,10281494.000000,0,0,25049.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,71,4.799315,494957936.000000,0,12.647612,1090414304.000000,3626872.000000,0,0,7842.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,72,1.490890,618060912.000000,0,6.319794,1369045104.000000,4553206.000000,0,0,10277.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,73,1.305695,57634416.000000,0,4.014585,113659968.000000,378396.000000,0,0,470.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,74,4.084825,2071692288.000000,0,13.970327,4504975552.000000,14977189.000000,0,0,39396.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,75,1.096103,19963824.000000,0,6.339246,35400112.000000,117991.000000,0,0,9.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,76,2.523127,416181744.000000,0,13.288151,900772848.000000,2995963.000000,0,0,6613.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,77,0.212231,3336944.000000,0,1.132054,5156048.000000,17185.000000,0,0,1.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,78,2.435544,54358272.000000,0,6.711826,105381984.000000,351087.000000,0,0,186.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,79,15.419619,1754994960.000000,0,17.852387,3736795488.000000,12425497.000000,0,0,30487.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,80,4.617206,683111904.000000,0,6.367696,1474356528.000000,4902644.000000,0,0,11877.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,81,2.872077,252045840.000000,0,7.271737,531655536.000000,1768768.000000,0,0,3417.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,82,2.670773,117460272.000000,0,7.275959,234387072.000000,780328.000000,0,0,962.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,83,19.440161,4240194720.000000,0,42.956176,10032382848.000000,33342932.000000,0,0,98344.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,84,2.259292,43172608.000000,0,4.395406,77222864.000000,257389.000000,0,0,20.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,85,2.792701,1341773280.000000,0,6.799538,2859341616.000000,9508437.000000,0,0,22701.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,86,3.475931,1922293728.000000,0,8.984072,4068450560.000000,13525910.000000,0,0,35591.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,87,0.884037,15919296.000000,0,2.889671,27914464.000000,93041.000000,0,0,7.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,88,0.305859,5480032.000000,0,1.122565,8912784.000000,29707.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,89,0.196431,3403808.000000,0,0.643558,5141600.000000,17137.000000,0,0,1.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,90,0.309549,5474352.000000,0,0.970642,8985552.000000,29949.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,91,1.109211,49926384.000000,0,2.833187,98431440.000000,327692.000000,0,0,412.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,92,2.968316,434938736.000000,0,5.765890,940835792.000000,3129224.000000,0,0,6895.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,93,2.194968,18120096.000000,0,3.003004,31722336.000000,105733.000000,0,0,8.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,94,4.744441,115867728.000000,0,5.894356,228511968.000000,760757.000000,0,0,949.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,95,2.184113,98369472.000000,0,2.122941,202246752.000000,672935.000000,0,0,1220.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,96,1.771991,54519600.000000,0,2.680921,107970192.000000,359464.000000,0,0,436.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,97,0.848329,3383280.000000,0,0.569789,5118784.000000,17061.000000,0,0,1.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,98,3.535350,38975472.000000,0,5.038637,71523312.000000,238339.000000,0,0,72.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,99,2.224494,37062528.000000,0,4.093907,67482192.000000,224873.000000,0,0,67.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,100,3.623793,24500320.000000,0,3.631492,43231392.000000,144093.000000,0,0,11.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,101,26.328295,3786185424.000000,0,22.441969,8495230992.000000,28231153.000000,0,0,86283.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,102,5.873667,37396032.000000,0,4.145701,68104560.000000,226950.000000,0,0,65.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,103,1.489996,5516800.000000,0,0.883416,8938208.000000,29792.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,104,2.091980,97178304.000000,0,2.214632,199804176.000000,664765.000000,0,0,1248.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,105,5.279983,841416480.000000,0,7.319317,1864173360.000000,6199155.000000,0,0,14756.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,106,18.792529,4633512960.000000,0,36.852184,10032434208.000000,33342918.000000,0,0,98529.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,107,14.798293,54532800.000000,0,7.232156,99338928.000000,331031.000000,0,0,98.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,108,10.675856,48925408.000000,0,4.573397,92232928.000000,307278.000000,0,0,165.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,109,3.500078,83835456.000000,0,2.133589,181545024.000000,604065.000000,0,0,1085.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,110,2.790600,7596144.000000,0,2.146624,12732432.000000,42438.000000,0,0,3.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,111,7.733866,26762208.000000,0,8.267897,47191472.000000,157292.000000,0,0,12.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,112,6.821678,295608384.000000,0,6.234619,594788496.000000,1978840.000000,0,0,3788.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,113,5.445284,1284268944.000000,0,7.644020,2734354656.000000,9092315.000000,0,0,22200.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,114,8.920295,54359648.000000,0,17.503718,96828912.000000,322738.000000,0,0,25.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,115,4.131303,272326992.000000,0,5.888530,575096544.000000,1913312.000000,0,0,3676.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,116,5.270953,1738202736.000000,0,16.115605,3761745168.000000,12509401.000000,0,0,29749.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,117,4.132959,78376368.000000,0,5.792289,152857008.000000,508883.000000,0,0,640.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,118,1.334870,94168224.000000,0,3.119427,200771232.000000,668027.000000,0,0,1210.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,119,0.664317,3417264.000000,0,1.252667,5173776.000000,17244.000000,0,0,1.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,120,4.415694,37532944.000000,0,12.222010,66365280.000000,221200.000000,0,0,17.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,121,0.470564,3423584.000000,0,1.041359,5160096.000000,17199.000000,0,0,1.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,122,1.211324,9821072.000000,0,2.827919,16601792.000000,55335.000000,0,0,4.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,123,8.285560,58791360.000000,0,7.289645,110346864.000000,367624.000000,0,0,198.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,124,1.072402,96701760.000000,0,3.453865,199839216.000000,664949.000000,0,0,1181.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,125,0.645384,5580864.000000,0,1.856441,9052304.000000,30172.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,126,3.148945,451867904.000000,0,14.171705,940311648.000000,3127672.000000,0,0,6700.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,127,2.547147,26932640.000000,0,7.285581,47328048.000000,157748.000000,0,0,12.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,128,0.408606,3438416.000000,0,0.974518,5195136.000000,17316.000000,0,0,1.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,129,0.691484,5560976.000000,0,1.639550,8982640.000000,29940.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,130,0.443779,3437248.000000,0,1.176374,5180224.000000,17266.000000,0,0,1.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,131,3.389932,112718064.000000,0,9.919781,220254240.000000,733265.000000,0,0,915.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,132,3.102430,498973744.000000,0,10.920892,1065793056.000000,3545212.000000,0,0,7431.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,133,1.456654,16256256.000000,0,4.591506,28190992.000000,93962.000000,0,0,7.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,134,2.699397,52150880.000000,0,5.701425,97514192.000000,324875.000000,0,0,172.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,135,2.146094,212119152.000000,0,5.924878,443731824.000000,1476374.000000,0,0,2732.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,136,3.255041,73342208.000000,0,7.077372,137722448.000000,458831.000000,0,0,243.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,137,1.772834,173705328.000000,0,4.063068,366810000.000000,1220466.000000,0,0,2234.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,138,1.421778,14196160.000000,0,3.175136,24394848.000000,81310.000000,0,0,6.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,139,2.604483,880865232.000000,0,6.201070,1903742352.000000,6331149.000000,0,0,14658.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,140,3.759938,42440400.000000,0,7.880864,74333344.000000,247758.000000,0,0,19.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,141,54.024972,10153715568.000000,0,95.342203,22508463792.000000,74758182.000000,0,0,270030.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,142,1.803853,775423488.000000,0,3.601627,1638964800.000000,5450400.000000,0,0,12816.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,143,2.275943,262591344.000000,0,7.669046,551813184.000000,1836018.000000,0,0,3359.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,144,2.108346,415020848.000000,0,7.473752,855835824.000000,2846854.000000,0,0,5932.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,145,1.084030,42571776.000000,0,3.809824,85216080.000000,283709.000000,0,0,344.000000,4658.883926
