
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,14,32,190,16.092729,38621824.000000,0,23.913057,68661440.000000,228835.000000,0,0,36.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,191,4.629789,139967280.000000,0,5.935562,276547008.000000,920399.000000,0,0,1424.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,192,4.382215,1309285104.000000,0,16.844379,2820892176.000000,9380507.000000,0,0,22466.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,193,9.623133,14460416.000000,0,23.090344,24549552.000000,81825.000000,0,0,6.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,194,8.914406,529004448.000000,0,17.320008,1112089360.000000,3699254.000000,0,0,7710.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,195,11.847379,10070896.000000,0,14.464111,16806384.000000,56017.000000,0,0,4.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,196,19.400290,20985920.000000,0,13.885204,36135312.000000,120442.000000,0,0,9.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,197,3.328900,3520288.000000,0,1.700252,5239744.000000,17464.000000,0,0,1.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,198,16.785899,41652048.000000,0,8.494656,76711008.000000,255574.000000,0,0,129.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,199,7.860017,191428992.000000,0,10.073453,381416592.000000,1269393.000000,0,0,1995.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,200,9.657213,1506878352.000000,0,25.088860,3154319472.000000,10489712.000000,0,0,24686.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,201,3.075159,54367392.000000,0,6.234296,109316016.000000,363820.000000,0,0,566.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,202,16.020746,29849888.000000,0,25.803545,51623152.000000,172064.000000,0,0,13.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,203,9.015248,23250464.000000,0,13.893130,40059776.000000,133522.000000,0,0,10.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,204,6.875141,58361248.000000,0,17.462208,111463216.000000,371227.000000,0,0,317.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,205,4.925068,61939120.000000,0,8.765904,116663168.000000,388546.000000,0,0,331.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,206,4.984213,87471696.000000,0,9.297860,166906096.000000,555886.000000,0,0,467.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,207,3.419874,61970112.000000,0,6.639505,118886880.000000,395959.000000,0,0,330.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,208,25.287801,6255364032.000000,0,58.356668,13156147488.000000,43730071.000000,0,0,123753.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,209,4.069079,376461472.000000,0,10.400119,796020384.000000,2647785.000000,0,0,5616.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,210,6.570045,23196160.000000,0,13.596787,40029520.000000,133421.000000,0,0,10.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,211,5.493209,23268896.000000,0,10.848226,40089872.000000,133622.000000,0,0,10.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,212,11.058149,60694960.000000,0,19.438922,106080304.000000,353574.000000,0,0,27.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,213,3.157522,595235664.000000,0,8.197260,1259189376.000000,4187145.000000,0,0,10152.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,214,2.808040,16740704.000000,0,5.034392,28486640.000000,94948.000000,0,0,7.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,215,2.715289,56049680.000000,0,6.748193,106868688.000000,355938.000000,0,0,290.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,216,1.585452,7925264.000000,0,2.922212,13036016.000000,43450.000000,0,0,3.000000,6655.988968
