
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,13,32,176,7756219389.000000,261839872.000000,0,6527045782.000000,541934736.000000,1802624.000000,0,0,3825.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,177,5224094159.000000,206132864.000000,0,4844673398.000000,427555120.000000,1422340.000000,0,0,2843.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,178,30648656922.000000,37845792.000000,0,34284702240.000000,66516704.000000,221706.000000,0,0,16.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,179,12708730826.000000,898267152.000000,0,19914881902.000000,1858179504.000000,6179745.000000,0,0,14186.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,180,5726392781.000000,296437648.000000,0,10175112055.000000,625639776.000000,2081173.000000,0,0,4292.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,181,58086621608.000000,6182860080.000000,0,72221860622.000000,12561058000.000000,41723806.000000,0,0,146387.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,182,5902458039.000000,1669162048.000000,0,18722918323.000000,3468358128.000000,11530940.000000,0,0,30253.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,183,2392424637.000000,8196080.000000,0,21844642408.000000,13623968.000000,45410.000000,0,0,3.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,184,102319464856.000000,26681135808.000000,0,202408681648.000000,57450763344.000000,190774445.000000,0,0,728099.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,185,22388900354.000000,6025623312.000000,0,46194995206.000000,12561074640.000000,41723559.000000,0,0,146689.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,186,3912221062.000000,44565104.000000,0,6954176438.000000,86037136.000000,286455.000000,0,0,335.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,187,8726676340.000000,359156448.000000,0,10030431258.000000,767630336.000000,2553477.000000,0,0,5290.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,188,67340703637.000000,51670368.000000,0,45655141233.000000,90888464.000000,302939.000000,0,0,22.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,189,232253668800.000000,57895357760.000000,0,477440839133.000000,120823168944.000000,400722007.000000,0,0,2021889.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,190,9080467670.000000,21484192.000000,0,9661814535.000000,38671424.000000,128868.000000,0,0,36.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,191,5471730491.000000,135371664.000000,0,8077795454.000000,276264768.000000,919458.000000,0,0,1424.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,192,4715144708.000000,1222433392.000000,0,12667896436.000000,2560485104.000000,8512484.000000,0,0,22466.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,193,6606701432.000000,14999376.000000,0,23003166422.000000,25864768.000000,86209.000000,0,0,6.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,194,8252765900.000000,532996272.000000,0,9287386000.000000,1123226416.000000,3736378.000000,0,0,7710.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,195,8734042637.000000,10513104.000000,0,13528214447.000000,17694960.000000,58979.000000,0,0,4.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,196,14123702870.000000,22019280.000000,0,22616628904.000000,38125792.000000,127076.000000,0,0,9.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,197,2615199681.000000,3656656.000000,0,1635360885.000000,5440512.000000,18134.000000,0,0,1.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,198,15248189442.000000,42899776.000000,0,8117696437.000000,79512352.000000,264912.000000,0,0,129.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,199,12559053509.000000,186136800.000000,0,20785409933.000000,373469728.000000,1242904.000000,0,0,1995.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,200,12074435410.000000,1470394576.000000,0,20023213666.000000,3026745584.000000,10064465.000000,0,0,24686.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,201,10705061411.000000,72661760.000000,0,5205412625.000000,142907072.000000,475790.000000,0,0,566.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,202,22989946924.000000,31204896.000000,0,18092471760.000000,54518736.000000,181716.000000,0,0,13.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,203,12685865160.000000,24324640.000000,0,16856011335.000000,42163504.000000,140535.000000,0,0,10.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,204,4458435106.000000,42249376.000000,0,5240888496.000000,79280688.000000,263951.000000,0,0,317.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,205,5150410014.000000,45151152.000000,0,4961691647.000000,87484544.000000,291284.000000,0,0,331.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,206,5855678471.000000,60035760.000000,0,5013157985.000000,117832768.000000,392308.000000,0,0,467.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,207,4672041434.000000,44019680.000000,0,2349017006.000000,87904896.000000,292686.000000,0,0,330.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,208,75486819727.000000,6236357264.000000,0,51406673517.000000,13236169280.000000,43996811.000000,0,0,123753.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,209,10942512644.000000,382597856.000000,0,5703264974.000000,804643632.000000,2676529.000000,0,0,5616.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,210,19178742862.000000,24347568.000000,0,9080967904.000000,42236976.000000,140779.000000,0,0,10.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,211,17102770285.000000,24357024.000000,0,26474975784.000000,42120816.000000,140392.000000,0,0,10.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,212,29037855005.000000,63732288.000000,0,40112163363.000000,111839536.000000,372771.000000,0,0,27.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,213,10641120591.000000,628961680.000000,0,17814072518.000000,1342992336.000000,4466489.000000,0,0,10152.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,214,8929052379.000000,17474352.000000,0,11008021631.000000,29941408.000000,99797.000000,0,0,7.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,215,4887532123.000000,40292592.000000,0,10269285698.000000,78697440.000000,262034.000000,0,0,290.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,216,4628360115.000000,8283360.000000,0,6507363517.000000,13717344.000000,45721.000000,0,0,3.000000,9684.209434
