
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,14,16,176,7630787916.000000,245819136.000000,0,2827979653.000000,522298128.000000,1737168.000000,0,0,3825.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,177,5095384279.000000,183222336.000000,0,1653861704.000000,385024064.000000,1280570.000000,0,0,2843.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,178,30444336502.000000,36905408.000000,0,33204085474.000000,65002432.000000,216658.000000,0,0,16.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,179,11492748111.000000,816123584.000000,0,16027460087.000000,1688354688.000000,5613662.000000,0,0,14186.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,180,5628813057.000000,280262640.000000,0,10494617085.000000,588600928.000000,1957711.000000,0,0,4292.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,181,55650503779.000000,5510477360.000000,0,70290093489.000000,12120809536.000000,40256311.000000,0,0,146387.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,182,8625738519.000000,1591923840.000000,0,16939383447.000000,3398433360.000000,11297858.000000,0,0,30253.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,183,6526463506.000000,7993760.000000,0,14747722451.000000,13327520.000000,44422.000000,0,0,3.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,184,85640967872.000000,24232930512.000000,0,180639700635.000000,52711898144.000000,174978228.000000,0,0,728099.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,185,18970344977.000000,5903742592.000000,0,43025219515.000000,12356750400.000000,41042479.000000,0,0,146689.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,186,3630824140.000000,36335344.000000,0,4629185568.000000,71169632.000000,236897.000000,0,0,335.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,187,10660931961.000000,335598096.000000,0,7581710630.000000,704979792.000000,2344642.000000,0,0,5290.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,188,25351827331.000000,24919504.000000,0,12865009321.000000,44290112.000000,147611.000000,0,0,22.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,189,252273654990.000000,47822286128.000000,0,572798198080.000000,100676981648.000000,333568049.000000,0,0,2021889.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,190,5152076835.000000,13036640.000000,0,5725946878.000000,23334288.000000,77744.000000,0,0,36.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,191,5403628886.000000,114384448.000000,0,4698029645.000000,232191216.000000,772546.000000,0,0,1424.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,192,4195946420.000000,1167260192.000000,0,13814853045.000000,2549230016.000000,8474967.000000,0,0,22466.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,193,13894275938.000000,14708944.000000,0,20185292604.000000,25300672.000000,84329.000000,0,0,6.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,194,6982207572.000000,512613264.000000,0,8558185119.000000,1047009888.000000,3482322.000000,0,0,7710.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,195,5084326756.000000,10286800.000000,0,5785043998.000000,17297104.000000,57653.000000,0,0,4.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,196,12397781889.000000,21494656.000000,0,11119601659.000000,37301840.000000,124330.000000,0,0,9.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,197,2708227754.000000,3567968.000000,0,2551194197.000000,5369344.000000,17896.000000,0,0,1.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,198,9598652652.000000,26376400.000000,0,11057181182.000000,49734976.000000,165654.000000,0,0,129.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,199,8029360712.000000,153648512.000000,0,14120344756.000000,306738000.000000,1020465.000000,0,0,1995.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,200,7937482833.000000,1394383584.000000,0,19575078163.000000,2964013616.000000,9855359.000000,0,0,24686.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,201,6217584933.000000,53890272.000000,0,2815786219.000000,109415728.000000,364153.000000,0,0,566.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,202,27174706281.000000,30450304.000000,0,25472487178.000000,53304608.000000,177669.000000,0,0,13.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,203,15772420637.000000,23795952.000000,0,16428902476.000000,41160464.000000,137191.000000,0,0,10.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,204,6014632638.000000,30392480.000000,0,3298168066.000000,60793616.000000,202328.000000,0,0,317.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,205,6375316145.000000,34843776.000000,0,1596472980.000000,70464896.000000,234551.000000,0,0,331.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,206,7166089375.000000,47122704.000000,0,1675659859.000000,94175792.000000,313452.000000,0,0,467.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,207,5819306886.000000,36077968.000000,0,1219911215.000000,70576384.000000,234924.000000,0,0,330.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,208,58647018875.000000,5796561088.000000,0,50732623909.000000,12358272160.000000,41070487.000000,0,0,123753.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,209,8209176298.000000,338137504.000000,0,9875428438.000000,708693936.000000,2356697.000000,0,0,5616.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,210,21632445758.000000,23765248.000000,0,15799506868.000000,41294320.000000,137637.000000,0,0,10.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,211,20019659717.000000,23773200.000000,0,32814297264.000000,41327760.000000,137749.000000,0,0,10.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,212,35968308312.000000,31590320.000000,0,55584585612.000000,56129632.000000,187071.000000,0,0,27.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,213,10143748387.000000,578196240.000000,0,16116131991.000000,1227467232.000000,4081405.000000,0,0,10152.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,214,13371667160.000000,17030944.000000,0,26926412903.000000,29403024.000000,98003.000000,0,0,7.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,215,6185062183.000000,31013312.000000,0,7714918881.000000,61402208.000000,204384.000000,0,0,290.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,216,6859831628.000000,8106112.000000,0,9905110762.000000,13409648.000000,44695.000000,0,0,3.000000,8220.496105

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,14,16,0,0,0,9.107889,0,0,0,169.845689,1840697600.000000,0,4705.608981
ofs,0,0,1,1,300,8388608,14,16,1,1.237090,474653088.000000,0,5.665174,1294546704.000000,4304886.000000,0,0,10269.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,2,1.459383,614424480.000000,0,5.347205,1399738128.000000,4653949.000000,0,0,11844.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,3,1.076718,59467152.000000,0,2.809036,144426272.000000,480590.000000,0,0,830.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,4,0.835245,74792688.000000,0,2.306477,187833264.000000,624843.000000,0,0,1267.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,5,1.073286,63624896.000000,0,2.566370,144534272.000000,481001.000000,0,0,779.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,6,0.777989,73504752.000000,0,1.769395,171521904.000000,570676.000000,0,0,1063.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,7,0.612684,35565536.000000,0,1.585837,80519072.000000,267954.000000,0,0,442.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,8,0.818918,81746736.000000,0,1.953827,186865488.000000,621675.000000,0,0,1209.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,9,0.483136,106759472.000000,0,1.529958,305875504.000000,1017256.000000,0,0,2329.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,10,1.254102,77374528.000000,0,2.679487,170832384.000000,568541.000000,0,0,900.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,11,1.370562,29872096.000000,0,6.170205,62276592.000000,207473.000000,0,0,115.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,12,0.766966,75036768.000000,0,1.949254,170347056.000000,566723.000000,0,0,1100.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,13,0.957700,246443056.000000,0,3.708072,611652544.000000,2034055.000000,0,0,4786.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,14,0.803595,20896752.000000,0,2.644489,46979424.000000,156457.000000,0,0,141.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,15,1.377312,83195744.000000,0,3.287853,183808496.000000,611726.000000,0,0,968.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,16,1.857861,786899616.000000,0,6.743585,1855347312.000000,6168231.000000,0,0,16260.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,17,9.534701,5196044256.000000,0,52.851019,14245389056.000000,47312207.000000,0,0,172423.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,18,1.199765,74934496.000000,0,4.834312,159226400.000000,529881.000000,0,0,873.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,19,76.043708,25334360112.000000,0,190.620887,59634765888.000000,197906491.000000,0,0,876061.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,20,0.501743,133174928.000000,0,3.426217,323102048.000000,1074726.000000,0,0,2280.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,21,1.168819,517897152.000000,0,7.160777,1169711424.000000,3889619.000000,0,0,9419.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,22,1.064156,482539584.000000,0,8.006410,1054592112.000000,3506879.000000,0,0,8428.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,23,0.918662,94832688.000000,0,8.745458,206650080.000000,687475.000000,0,0,1358.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,24,0.955002,86872944.000000,0,5.984304,191354736.000000,636622.000000,0,0,1227.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,25,2.279406,1148503216.000000,0,14.724873,3250321984.000000,10803288.000000,0,0,31118.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,26,0.255108,4425072.000000,0,3.569932,8600400.000000,28666.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,27,3.073627,1869125664.000000,0,8.659724,4504304496.000000,14971910.000000,0,0,42438.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,28,1.345851,24207072.000000,0,14.369754,47563872.000000,158521.000000,0,0,25.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,29,1.089399,472792416.000000,0,6.370496,1093999344.000000,3638197.000000,0,0,8467.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,30,1.715616,31336320.000000,0,10.653152,58817712.000000,196027.000000,0,0,32.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,31,1.033985,24020960.000000,0,12.348631,46852016.000000,156091.000000,0,0,82.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,32,0.960852,59757552.000000,0,5.976937,125920768.000000,419036.000000,0,0,699.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,33,1.035201,66322800.000000,0,4.144172,138100400.000000,459567.000000,0,0,767.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,34,0.705718,43854800.000000,0,2.826431,90990432.000000,302843.000000,0,0,458.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,35,0.706685,189672192.000000,0,3.351343,434436080.000000,1444786.000000,0,0,3334.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,36,0.611882,38531584.000000,0,2.369505,80549376.000000,268097.000000,0,0,400.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,37,2.985608,1809404688.000000,0,12.657215,4050261280.000000,13462006.000000,0,0,38864.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,38,0.399244,6510880.000000,0,10.082849,12344928.000000,41146.000000,0,0,3.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,39,0.395380,6690624.000000,0,8.402810,12302016.000000,41003.000000,0,0,3.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,40,0.587126,13734688.000000,0,2.313997,26293440.000000,87599.000000,0,0,45.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,41,0.510259,11867856.000000,0,1.770696,22337760.000000,74423.000000,0,0,36.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,42,0.725033,45656736.000000,0,2.092335,91608896.000000,304892.000000,0,0,470.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,43,1.984168,1207008832.000000,0,7.024183,2865150640.000000,9525479.000000,0,0,25023.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,44,0.959603,16119504.000000,0,14.014646,30517280.000000,101716.000000,0,0,8.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,45,0.704352,16244400.000000,0,1.986513,30281792.000000,100884.000000,0,0,55.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,46,0.948726,98293968.000000,0,2.693547,206185536.000000,685933.000000,0,0,1352.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,47,4.323868,2619262160.000000,0,22.765051,5719125744.000000,19007645.000000,0,0,56107.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,48,0.531065,8815264.000000,0,6.150779,15973456.000000,53240.000000,0,0,4.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,49,0.987396,16511584.000000,0,15.747575,30658384.000000,102186.000000,0,0,8.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,50,0.870654,12877936.000000,0,8.764056,23299600.000000,77659.000000,0,0,6.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,51,0.901080,89105616.000000,0,7.520173,186933456.000000,621887.000000,0,0,1224.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,52,0.284769,5149664.000000,0,2.576261,8662112.000000,28871.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,53,3.060014,849136896.000000,0,14.527627,1907319024.000000,6342236.000000,0,0,15494.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,54,0.275834,3211680.000000,0,0.911160,5002176.000000,16672.000000,0,0,1.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,55,7.316077,305031792.000000,0,4.436694,685345632.000000,2279363.000000,0,0,5122.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,56,3.704086,18665280.000000,0,3.436741,33843504.000000,112793.000000,0,0,18.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,57,1.067766,7102512.000000,0,1.955813,12319344.000000,41061.000000,0,0,3.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,58,2.200169,78954288.000000,0,2.240349,171897504.000000,571866.000000,0,0,1125.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,59,3.260038,33058464.000000,0,7.415440,67151664.000000,223640.000000,0,0,198.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,60,2.563272,20642256.000000,0,2.455577,38709984.000000,128965.000000,0,0,68.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,61,5.472402,347999696.000000,0,9.431692,747818576.000000,2486940.000000,0,0,5788.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,62,1.975995,98318736.000000,0,4.660397,212240064.000000,706065.000000,0,0,1401.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,63,19.539930,2816916000.000000,0,20.351762,6232198496.000000,20713924.000000,0,0,60070.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,64,4.344984,765993120.000000,0,6.680556,1647611616.000000,5478135.000000,0,0,13903.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,65,2.532707,1176735664.000000,0,7.245616,2509460704.000000,8341551.000000,0,0,23318.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,66,1.253990,5158304.000000,0,1.465832,8741952.000000,29137.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,67,0.788222,50661968.000000,0,1.830435,104877504.000000,349030.000000,0,0,561.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,68,3.972455,19036000.000000,0,4.444588,34468688.000000,114886.000000,0,0,9.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,69,3.203048,19159952.000000,0,3.898103,34505552.000000,115009.000000,0,0,9.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,70,3.708577,1393904256.000000,0,5.326749,2904463344.000000,9656495.000000,0,0,25049.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,71,5.663265,452317952.000000,0,7.695682,1004805088.000000,3341508.000000,0,0,7842.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,72,10.360145,634998096.000000,0,16.744322,1324420608.000000,4404458.000000,0,0,10277.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,73,4.744103,44173040.000000,0,2.279948,91903552.000000,305875.000000,0,0,470.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,74,11.328309,2006296288.000000,0,21.887601,4227485968.000000,14052223.000000,0,0,39396.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,75,5.162378,19268240.000000,0,5.464281,34550128.000000,115158.000000,0,0,9.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,76,6.659832,377713104.000000,0,23.649988,824973952.000000,2743300.000000,0,0,6613.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,77,0.807926,3270944.000000,0,4.557751,5035312.000000,16783.000000,0,0,1.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,78,4.761900,31716240.000000,0,12.504097,62957424.000000,209672.000000,0,0,186.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,79,10.468157,1473562864.000000,0,24.024069,3388029248.000000,11262943.000000,0,0,30487.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,80,6.686178,668086512.000000,0,15.471912,1446892416.000000,4811097.000000,0,0,11877.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,81,3.355702,207286096.000000,0,10.943629,446911600.000000,1486288.000000,0,0,3417.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,82,3.722710,87790464.000000,0,7.412277,184057504.000000,612563.000000,0,0,962.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,83,13.086869,3826896288.000000,0,45.838696,9265129200.000000,30785420.000000,0,0,98344.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,84,4.757750,20956896.000000,0,8.685391,37746240.000000,125800.000000,0,0,20.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,85,2.248478,1127605344.000000,0,7.085065,2489823792.000000,8276711.000000,0,0,22701.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,86,3.305057,1739939296.000000,0,30.842738,3783197728.000000,12575068.000000,0,0,35591.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,87,2.158419,15457584.000000,0,5.721280,27233888.000000,90772.000000,0,0,7.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,88,0.795267,5312816.000000,0,2.202705,8759920.000000,29197.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,89,0.610262,3265168.000000,0,1.309827,5025968.000000,16752.000000,0,0,1.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,90,0.721261,5316928.000000,0,2.156651,8764480.000000,29212.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,91,0.878824,40535600.000000,0,2.969373,81151584.000000,270093.000000,0,0,412.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,92,1.945788,408453888.000000,0,9.241991,898538160.000000,2988232.000000,0,0,6895.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,93,2.141177,17455904.000000,0,12.465946,30922224.000000,103066.000000,0,0,8.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,94,1.750068,84947168.000000,0,13.150208,169279520.000000,563316.000000,0,0,949.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,95,1.473074,89506896.000000,0,8.529922,187373328.000000,623357.000000,0,0,1220.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,96,0.813714,40125632.000000,0,5.920199,80979808.000000,269496.000000,0,0,436.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,97,0.386005,3309616.000000,0,2.231966,5047520.000000,16824.000000,0,0,1.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,98,6.844759,21018256.000000,0,8.403707,38927776.000000,129687.000000,0,0,72.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,99,1.961307,21164656.000000,0,5.504064,39364912.000000,131149.000000,0,0,67.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,100,2.568041,23754224.000000,0,11.823804,42013216.000000,140033.000000,0,0,11.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,101,25.011952,3766395072.000000,0,75.274591,8121302544.000000,26984725.000000,0,0,86283.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,102,2.852115,21254976.000000,0,3.810836,39601648.000000,131940.000000,0,0,65.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,103,1.064356,5338000.000000,0,4.261564,8756784.000000,29187.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,104,2.187675,90704064.000000,0,3.575817,188890848.000000,628388.000000,0,0,1248.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,105,9.047958,823931136.000000,0,7.380090,1775244288.000000,5902724.000000,0,0,14756.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,106,9.470035,4456391232.000000,0,54.977183,9855101280.000000,32751808.000000,0,0,98529.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,107,2.009431,30440688.000000,0,5.400379,56191536.000000,187207.000000,0,0,98.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,108,2.012672,29575776.000000,0,5.566286,57213792.000000,190547.000000,0,0,165.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,109,0.893225,87589152.000000,0,3.077997,171746592.000000,571403.000000,0,0,1085.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,110,0.644821,7437248.000000,0,5.048748,12519840.000000,41729.000000,0,0,3.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,111,2.802589,26038128.000000,0,12.175222,45940400.000000,153122.000000,0,0,12.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,112,0.861525,236826944.000000,0,3.990022,516711840.000000,1718584.000000,0,0,3788.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,113,1.890300,1167035888.000000,0,28.154556,2499717728.000000,8310192.000000,0,0,22200.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,114,3.460554,27190032.000000,0,40.024426,48790368.000000,162609.000000,0,0,25.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,115,0.838289,228238992.000000,0,19.709662,524111616.000000,1743362.000000,0,0,3676.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,116,2.837624,1650647632.000000,0,36.616570,3378279552.000000,11231182.000000,0,0,29749.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,117,1.038184,56555840.000000,0,5.726083,117911456.000000,392398.000000,0,0,640.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,118,1.049143,93315840.000000,0,7.565336,192111888.000000,639162.000000,0,0,1210.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,119,0.312098,3363824.000000,0,4.800151,5079504.000000,16930.000000,0,0,1.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,120,2.191206,19429536.000000,0,18.191824,34431264.000000,114753.000000,0,0,17.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,121,0.340298,3342960.000000,0,3.948110,5056896.000000,16855.000000,0,0,1.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,122,0.912170,9532928.000000,0,9.760885,16263216.000000,54206.000000,0,0,4.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,123,1.480769,35032416.000000,0,10.387004,68829840.000000,229234.000000,0,0,198.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,124,1.055296,92710656.000000,0,13.035786,195387360.000000,650110.000000,0,0,1181.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,125,0.503922,5434784.000000,0,6.208199,8806512.000000,29353.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,126,2.587554,402483008.000000,0,17.547081,904851040.000000,3009470.000000,0,0,6700.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,127,2.887994,26126608.000000,0,22.484634,46084528.000000,153603.000000,0,0,12.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,128,0.304155,3346736.000000,0,2.364251,5095520.000000,16984.000000,0,0,1.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,129,0.507797,5424432.000000,0,3.403017,8819472.000000,29396.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,130,0.304234,3360928.000000,0,1.959463,5102704.000000,17008.000000,0,0,1.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,131,1.591827,85091648.000000,0,5.400676,174515168.000000,580802.000000,0,0,915.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,132,4.308275,449147440.000000,0,19.788515,953652128.000000,3171409.000000,0,0,7431.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,133,2.067962,15864832.000000,0,10.707822,27576576.000000,91914.000000,0,0,7.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,134,1.603272,30460032.000000,0,11.928049,58802064.000000,195834.000000,0,0,172.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,135,1.731972,185330064.000000,0,10.383743,383279520.000000,1274866.000000,0,0,2732.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,136,1.744105,43460112.000000,0,12.280042,83881776.000000,279362.000000,0,0,243.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,137,1.476234,147341424.000000,0,6.656084,315943712.000000,1050911.000000,0,0,2234.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,138,1.327941,13801200.000000,0,11.647780,23707232.000000,79018.000000,0,0,6.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,139,9.279647,828987600.000000,0,23.648616,1758152544.000000,5845850.000000,0,0,14658.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,140,2.871858,21550704.000000,0,6.627024,38019696.000000,126713.000000,0,0,19.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,141,49.084019,9681686208.000000,0,100.131629,21721706496.000000,72135658.000000,0,0,270030.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,142,2.539410,750540768.000000,0,8.802672,1525427808.000000,5071943.000000,0,0,12816.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,143,0.709317,218512480.000000,0,3.819195,447013840.000000,1486687.000000,0,0,3359.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,144,1.213961,363306128.000000,0,5.970553,782451424.000000,2602239.000000,0,0,5932.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,145,0.569263,35642336.000000,0,2.223173,71089840.000000,236622.000000,0,0,344.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,146,4.977007,2925565696.000000,0,24.303078,6429193296.000000,21372084.000000,0,0,58560.000000,4705.608981
