test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,2,1,186,14.401218,5302920560.000000,0,14.280450,5302971440.000000,17676236.000000,0,0,335.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,187,14.369416,5302916960.000000,0,14.345204,5302950560.000000,17671211.000000,0,0,5290.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,188,14.105094,5302917920.000000,0,14.357263,5302961600.000000,17676516.000000,0,0,22.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,189,15.282173,5302930880.000000,0,15.051128,5302949840.000000,15654610.000000,0,0,2021889.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,190,14.520186,5302916720.000000,0,14.157902,5302965920.000000,17676517.000000,0,0,36.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,191,14.388864,5302932080.000000,0,14.453079,5302968800.000000,17675138.000000,0,0,1424.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,192,14.158628,5302922720.000000,0,14.459791,5302946960.000000,17654023.000000,0,0,22466.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,193,14.411702,5302920080.000000,0,14.353747,5302974080.000000,17676574.000000,0,0,6.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,194,14.411249,5302930880.000000,0,14.406047,5302959920.000000,17668823.000000,0,0,7710.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,195,14.247828,5302896080.000000,0,14.295535,5302960880.000000,17676532.000000,0,0,4.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,196,14.304024,5302904960.000000,0,14.253831,5302959920.000000,17676524.000000,0,0,9.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,197,0.235100,2971920.000000,0,0.322000,4353280.000000,14509.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,198,14.268561,5302911440.000000,0,14.718368,5302961840.000000,17676410.000000,0,0,129.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,199,14.349793,5302912400.000000,0,14.840534,5302982960.000000,17674614.000000,0,0,1995.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,200,14.376312,5302922960.000000,0,14.578869,5302966160.000000,17651867.000000,0,0,24686.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,201,14.727135,5302940000.000000,0,14.308518,5302961600.000000,17675972.000000,0,0,566.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,202,14.257020,5302904720.000000,0,14.455480,5302981760.000000,17676592.000000,0,0,13.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,203,14.393837,5302926080.000000,0,14.470473,5302967360.000000,17676547.000000,0,0,10.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,204,14.416411,5302944320.000000,0,14.449832,5302968320.000000,17676244.000000,0,0,317.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,205,14.399907,5302938320.000000,0,14.386988,5302983440.000000,17676280.000000,0,0,331.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,206,14.380214,5302931840.000000,0,14.339948,5302967600.000000,17676091.000000,0,0,467.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,207,14.352048,5302913120.000000,0,14.197154,5302960640.000000,17676205.000000,0,0,330.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,208,14.357727,5302916720.000000,0,14.547416,5302958000.000000,17552773.000000,0,0,123753.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,209,14.356402,5302910480.000000,0,14.455123,5302960160.000000,17670917.000000,0,0,5616.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,210,14.756580,5302909040.000000,0,14.477347,5302967360.000000,17676547.000000,0,0,10.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,211,14.240941,5302916960.000000,0,14.440002,5302973840.000000,17676569.000000,0,0,10.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,212,14.315911,5302930640.000000,0,14.402703,5302981280.000000,17676577.000000,0,0,27.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,213,14.444873,5302908320.000000,0,14.362689,5302970240.000000,17666415.000000,0,0,10152.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,214,14.282424,5302912880.000000,0,14.400558,5302988000.000000,17676619.000000,0,0,7.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,215,14.414246,5302927760.000000,0,14.600977,5302971200.000000,17676280.000000,0,0,290.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,216,14.331706,5302942160.000000,0,14.450817,5302968320.000000,17676558.000000,0,0,3.000000,6073.442658
