test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,32,8388608,3,2,4194304,5.967002,806871472.000000,6.144706,806892352.000000,21021082.000000,0,0,4194304.000000,296.388103
ofs,0,1,0,1,128,8388608,2,1,0,0,0,0,0,0,171.825628,13153008720.000000,0,599.747001
ofs,0,1,0,1,128,8388608,2,1,1,0.478863,55174080.000000,0.926378,110540640.000000,863597.000000,0,0,1.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,2,0.576692,55865040.000000,0.886781,110569200.000000,863819.000000,0,0,2.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,4,0.588645,56011200.000000,0.844836,110556000.000000,863714.000000,0,0,4.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,8,0.567577,56029440.000000,0.850452,110609040.000000,864125.000000,0,0,8.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,16,0.534289,56069760.000000,3.419191,110586000.000000,863937.000000,0,0,16.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,32,0.570190,56109840.000000,0.854564,110597760.000000,864013.000000,0,0,32.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,64,0.547294,56128560.000000,0.863799,110581920.000000,863857.000000,0,0,64.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,128,0.557213,56086080.000000,3.391360,110565120.000000,863662.000000,0,0,128.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,256,0.551407,56104800.000000,0.837875,110602080.000000,863822.000000,0,0,256.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,512,0.545093,56147760.000000,0.850701,110552640.000000,863180.000000,0,0,512.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,1024,0.543870,56128080.000000,3.183939,110552160.000000,862664.000000,0,0,1024.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,2048,0.559117,56139840.000000,0.909066,110567280.000000,861758.000000,0,0,2048.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,4096,12.045086,1209529424.000000,17.706732,2417508448.000000,18882688.000000,0,0,4096.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,8192,17.086657,2417479648.000000,16.755277,2417506528.000000,18878577.000000,0,0,8192.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,16384,16.834606,2417470768.000000,16.695191,2417500768.000000,18870340.000000,0,0,16384.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,32768,18.137325,2417499328.000000,18.082985,2417488288.000000,18853859.000000,0,0,32768.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,65536,18.190696,2417482048.000000,17.616345,2417497888.000000,18821166.000000,0,0,65536.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,131072,19.498280,2417504848.000000,17.508885,2417500048.000000,18755647.000000,0,0,131072.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,262144,21.218130,2417482288.000000,17.950708,2417507008.000000,18624629.000000,0,0,262144.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,524288,19.346397,2417485168.000000,17.208442,2417495008.000000,18362391.000000,0,0,524288.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,1048576,20.907784,2417503168.000000,17.743598,2417490928.000000,17838071.000000,0,0,1048576.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,2097152,19.770125,2417483728.000000,17.903619,2417507968.000000,16789629.000000,0,0,2097152.000000,599.747001
ofs,0,1,0,1,128,8388608,2,1,4194304,19.737918,2417485168.000000,18.275377,2417505568.000000,14692458.000000,0,0,4194304.000000,599.747001
ofs,0,1,0,1,128,8388608,3,128,0,0,0,0,0,0,271.053412,22274878080.000000,0,1897.232085
ofs,0,1,0,1,128,8388608,3,128,1,0.402275,6372320.000000,0.734529,13072720.000000,102129.000000,0,0,1.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,2,0.487026,7201280.000000,0.918606,13105120.000000,102381.000000,0,0,2.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,4,0.490858,7301360.000000,0.692880,13118800.000000,102486.000000,0,0,4.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,8,0.529406,7346000.000000,0.708346,13071040.000000,102109.000000,0,0,8.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,16,0.508025,7434800.000000,0.682178,13101520.000000,102339.000000,0,0,16.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,32,0.511553,7367120.000000,0.695453,13091200.000000,102243.000000,0,0,32.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,64,0.519144,7413440.000000,0.703976,13044400.000000,101845.000000,0,0,64.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,128,0.498729,7465760.000000,0.701108,13093360.000000,102163.000000,0,0,128.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,256,0.761922,13297600.000000,1.657198,24587360.000000,191832.000000,0,0,256.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,512,1.276800,25162400.000000,2.067528,47610640.000000,371446.000000,0,0,512.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,1024,2.523948,48754240.000000,4.221082,93594560.000000,730183.000000,0,0,1024.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,2048,4.343337,96153440.000000,8.392891,185626960.000000,1448162.000000,0,0,2048.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,4096,8.269178,190888480.000000,15.932559,369754640.000000,2884612.000000,0,0,4096.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,8192,16.605967,380397920.000000,29.669087,737915200.000000,5756770.000000,0,0,8192.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,16384,33.265602,759164080.000000,58.293830,1474145840.000000,11500380.000000,0,0,16384.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,32768,2.238036,572892880.000000,3.910209,1144192400.000000,8906235.000000,0,0,32768.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,65536,3.944449,1144232720.000000,6.933531,2286784960.000000,17799971.000000,0,0,65536.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,131072,7.107901,2286846160.000000,14.784052,4571937440.000000,35587189.000000,0,0,131072.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,262144,13.848388,4572158000.000000,31.002247,9142316320.000000,71162202.000000,0,0,262144.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,524288,28.497003,9142683040.000000,61.242670,18282992960.000000,142311594.000000,0,0,524288.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,1048576,58.432376,18283940480.000000,130.737912,38711928528.000000,301388365.000000,0,0,1048576.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,2097152,127.751941,36566058880.000000,251.952304,73127374640.000000,569210462.000000,0,0,2097152.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,128,4194304,229.203552,73130624240.000000,446.966215,146253241360.000000,1138409144.000000,0,0,4194304.000000,1897.232085
ofs,0,1,0,1,128,8388608,3,16,0,0,0,0,0,0,270.761957,22274878080.000000,0,602.987579
ofs,0,1,0,1,128,8388608,3,16,1,0.398138,6393680.000000,0.747124,13074400.000000,102142.000000,0,0,1.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,2,0.493076,7161440.000000,0.721871,13033360.000000,101821.000000,0,0,2.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,4,0.515674,7313120.000000,0.740225,13068880.000000,102096.000000,0,0,4.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,8,0.528639,7340720.000000,0.727309,13078720.000000,102169.000000,0,0,8.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,16,0.521389,7409360.000000,0.720721,13080880.000000,102178.000000,0,0,16.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,32,0.827021,7423040.000000,0.769658,13044880.000000,101881.000000,0,0,32.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,64,0.521513,7460000.000000,0.740628,13059280.000000,101961.000000,0,0,64.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,128,0.522903,7447280.000000,0.719526,13057360.000000,101882.000000,0,0,128.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,256,0.786259,13375840.000000,1.185873,24564080.000000,191650.000000,0,0,256.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,512,1.306951,25134800.000000,2.142503,47572000.000000,371144.000000,0,0,512.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,1024,2.663162,48807760.000000,3.986319,93566720.000000,729966.000000,0,0,1024.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,2048,4.961837,96137600.000000,7.871873,185614240.000000,1448063.000000,0,0,2048.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,4096,2.350441,572866480.000000,4.063514,1144159760.000000,8934652.000000,0,0,4096.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,8192,1.967184,572889280.000000,3.641533,1144171520.000000,8930648.000000,0,0,8192.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,16384,2.086563,572860000.000000,3.842315,1144181600.000000,8922534.000000,0,0,16384.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,32768,2.089603,572896720.000000,3.730478,1144175360.000000,8906102.000000,0,0,32768.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,65536,3.810848,1144193840.000000,7.166450,2286740320.000000,17799622.000000,0,0,65536.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,131072,7.468013,2286838240.000000,14.114749,4571933600.000000,35587159.000000,0,0,131072.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,262144,14.765391,4572116000.000000,28.124020,9142310560.000000,71162157.000000,0,0,262144.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,524288,30.213364,9142682320.000000,58.992087,18282978800.000000,142311483.000000,0,0,524288.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,1048576,11.606664,1209540464.000000,18.228381,2417490688.000000,17838070.000000,0,0,1048576.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,2097152,16.388332,2417488528.000000,16.414460,2417480368.000000,16789413.000000,0,0,2097152.000000,602.987579
ofs,0,1,0,1,128,8388608,3,16,4194304,16.402264,2417483728.000000,16.378162,2417492128.000000,14692353.000000,0,0,4194304.000000,602.987579
ofs,0,1,0,1,128,8388608,3,2,0,0,0,0,0,0,275.784459,22274878080.000000,0,569.176359
ofs,0,1,0,1,128,8388608,3,2,1,0.410387,6343760.000000,0.805888,13031680.000000,101809.000000,0,0,1.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,2,0.524503,7179200.000000,0.679077,13032400.000000,101813.000000,0,0,2.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,4,0.458007,7264640.000000,0.693803,13068400.000000,102092.000000,0,0,4.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,8,0.491273,7363760.000000,3.303260,13046560.000000,101918.000000,0,0,8.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,16,0.496273,7417520.000000,0.704095,13049200.000000,101930.000000,0,0,16.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,32,0.511608,7463120.000000,0.693584,13063120.000000,102023.000000,0,0,32.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,64,0.516940,7441040.000000,0.718057,13079200.000000,102117.000000,0,0,64.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,128,0.498719,7470560.000000,0.689159,13055200.000000,101865.000000,0,0,128.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,256,0.772226,13306480.000000,1.128011,24576080.000000,191744.000000,0,0,256.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,512,2.541788,572832400.000000,6.712719,1144171760.000000,8938329.000000,0,0,512.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,1024,2.211572,572874640.000000,4.169767,1144172960.000000,8937827.000000,0,0,1024.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,2048,2.638122,572861200.000000,3.961673,1144148240.000000,8936610.000000,0,0,2048.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,4096,2.215798,572861680.000000,3.954124,1144134800.000000,8934457.000000,0,0,4096.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,8192,2.250003,572897920.000000,3.987149,1144188320.000000,8930779.000000,0,0,8192.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,16384,2.129963,572889040.000000,4.042288,1144151120.000000,8922296.000000,0,0,16384.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,32768,2.247670,572889520.000000,4.097090,1144154000.000000,8905935.000000,0,0,32768.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,65536,4.075491,1144142480.000000,8.239711,2286718240.000000,17799450.000000,0,0,65536.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,131072,11.605961,1209554624.000000,18.061472,2417514448.000000,18755759.000000,0,0,131072.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,262144,16.099583,2417508448.000000,16.485759,2417486608.000000,18624470.000000,0,0,262144.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,524288,16.174765,2417484928.000000,16.467165,2417488288.000000,18362339.000000,0,0,524288.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,1048576,20.157400,2417491168.000000,16.986773,2417485168.000000,17838026.000000,0,0,1048576.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,2097152,18.065558,2417475328.000000,17.174937,2417500768.000000,16789572.000000,0,0,2097152.000000,569.176359
ofs,0,1,0,1,128,8388608,3,2,4194304,20.395121,2417486128.000000,18.899536,2417503408.000000,14692441.000000,0,0,4194304.000000,569.176359
ofs,0,1,0,1,32,8388608,2,1,0,0,0,0,0,0,144.852488,6712130640.000000,0,300.979024
ofs,0,1,0,1,32,8388608,2,1,1,0.353732,17387664.000000,0.710763,35040048.000000,1095000.000000,0,0,1.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,2,0.477730,18140784.000000,0.664727,35068368.000000,1095884.000000,0,0,2.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,4,0.482198,18270144.000000,0.653514,35082768.000000,1096332.000000,0,0,4.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,8,0.450438,18284784.000000,0.640460,35056368.000000,1095503.000000,0,0,8.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,16,0.479849,18353184.000000,0.652919,35077488.000000,1096155.000000,0,0,16.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,32,0.483744,18358464.000000,0.695756,35070288.000000,1095914.000000,0,0,32.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,64,0.470982,18344784.000000,0.623094,35084448.000000,1096325.000000,0,0,64.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,128,0.464025,18407664.000000,0.647916,35113488.000000,1097168.000000,0,0,128.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,256,0.467740,18354864.000000,0.625775,35084688.000000,1096140.000000,0,0,256.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,512,0.452783,18391824.000000,0.650006,35102448.000000,1096439.000000,0,0,512.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,1024,0.463243,18371904.000000,0.623212,35053728.000000,1094405.000000,0,0,1024.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,2048,0.534543,18415824.000000,0.635763,35073888.000000,1094011.000000,0,0,2048.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,4096,4.146707,404245856.000000,6.189080,806904352.000000,25211665.000000,0,0,4096.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,8192,6.061119,806887552.000000,6.529362,806884672.000000,25206954.000000,0,0,8192.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,16384,6.081495,806854672.000000,7.617449,806858272.000000,25197937.000000,0,0,16384.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,32768,6.035115,806876032.000000,6.007207,806873392.000000,25182025.000000,0,0,32768.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,65536,6.186349,806887792.000000,6.399591,806878912.000000,25149430.000000,0,0,65536.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,131072,6.366182,806886352.000000,5.984393,806885392.000000,25084096.000000,0,0,131072.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,262144,6.375871,806882512.000000,6.141918,806876752.000000,24952754.000000,0,0,262144.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,524288,6.147410,806854192.000000,5.982957,806872432.000000,24690475.000000,0,0,524288.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,1048576,6.566534,806874352.000000,6.597639,806864032.000000,24165925.000000,0,0,1048576.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,2097152,6.129396,806871232.000000,6.384893,806871232.000000,23117574.000000,0,0,2097152.000000,300.979024
ofs,0,1,0,1,32,8388608,2,1,4194304,6.140988,806879152.000000,6.261461,806903872.000000,21021442.000000,0,0,4194304.000000,300.979024
ofs,0,1,0,1,32,8388608,3,128,0,0,0,0,0,0,165.781680,9415240320.000000,0,870.825653
ofs,0,1,0,1,32,8388608,3,128,1,0.392614,3226592.000000,1.049098,6808384.000000,212761.000000,0,0,1.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,2,0.474265,3990752.000000,0.715753,6807664.000000,212737.000000,0,0,2.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,4,0.494132,4138832.000000,0.727577,6776704.000000,211768.000000,0,0,4.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,8,0.523538,4244672.000000,0.700778,6796144.000000,212371.000000,0,0,8.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,16,0.527277,4309712.000000,0.715637,6787744.000000,212101.000000,0,0,16.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,32,0.515385,4279232.000000,0.716046,6803104.000000,212565.000000,0,0,32.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,64,0.503601,4261232.000000,0.758354,6803824.000000,212555.000000,0,0,64.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,128,0.485602,4307312.000000,0.719979,6788944.000000,212026.000000,0,0,128.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,256,0.753175,7042624.000000,1.167058,12009488.000000,375040.000000,0,0,256.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,512,1.214767,12576608.000000,2.109297,22463776.000000,701481.000000,0,0,512.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,1024,2.214835,23662576.000000,3.902033,43330112.000000,1353042.000000,0,0,1024.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,2048,4.211862,45817952.000000,7.398496,84973984.000000,2653389.000000,0,0,2048.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,4096,8.342923,90249184.000000,14.459369,168399008.000000,5258373.000000,0,0,4096.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,8192,16.142335,179127008.000000,28.630487,335264656.000000,10468828.000000,0,0,8192.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,16384,32.366368,356514736.000000,56.758606,671880592.000000,20979884.000000,0,0,16384.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,32768,0.892526,170222176.000000,1.454160,338855552.000000,10556468.000000,0,0,32768.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,65536,1.439543,338892272.000000,2.644218,676132144.000000,21063593.000000,0,0,65536.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,131072,2.667372,676212544.000000,5.106175,1350681248.000000,42077717.000000,0,0,131072.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,262144,5.157430,1350911888.000000,9.908969,2699834176.000000,84107674.000000,0,0,262144.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,524288,9.959956,2700293296.000000,22.759772,5398137872.000000,168167520.000000,0,0,524288.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,1048576,20.182408,5398927232.000000,43.744857,10794661504.000000,336284596.000000,0,0,1048576.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,2097152,49.086058,11582833584.000000,80.108442,21587661248.000000,672517262.000000,0,0,2097152.000000,870.825653
ofs,0,1,0,1,32,8388608,3,128,4194304,84.524485,21591134048.000000,166.477030,43173714976.000000,1344984289.000000,0,0,4194304.000000,870.825653
ofs,0,1,0,1,32,8388608,3,2,0,0,0,0,0,0,161.944501,9415240320.000000,0,264.377002
ofs,0,1,0,1,32,8388608,3,2,1,0.390020,3229232.000000,0.736909,6767584.000000,211486.000000,0,0,1.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,2,0.459024,4039232.000000,0.666678,6777904.000000,211807.000000,0,0,2.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,4,0.484636,4129232.000000,0.664139,6778144.000000,211813.000000,0,0,4.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,8,0.490509,4205072.000000,0.702909,6762304.000000,211314.000000,0,0,8.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,16,0.470960,4216352.000000,0.678484,6752704.000000,211006.000000,0,0,16.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,32,0.515277,4264592.000000,0.659858,6760864.000000,211245.000000,0,0,32.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,64,0.517904,4286672.000000,0.658016,6791104.000000,212158.000000,0,0,64.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,128,0.475997,4278992.000000,0.668266,6761824.000000,211179.000000,0,0,128.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,256,0.755183,7027984.000000,1.092161,12025808.000000,375550.000000,0,0,256.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,512,0.946712,170202496.000000,1.553088,338843072.000000,10588334.000000,0,0,512.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,1024,0.877440,170255536.000000,1.430388,338842112.000000,10587792.000000,0,0,1024.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,2048,0.861265,170219056.000000,1.449419,338828912.000000,10586355.000000,0,0,2048.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,4096,0.868456,170224576.000000,1.416092,338847392.000000,10584885.000000,0,0,4096.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,8192,0.894024,170220736.000000,1.319971,338858672.000000,10581141.000000,0,0,8192.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,16384,0.890748,170211856.000000,1.314603,338831552.000000,10572102.000000,0,0,16384.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,32768,0.873097,170231536.000000,1.434466,338863472.000000,10556715.000000,0,0,32768.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,65536,1.546770,338866832.000000,2.487433,676166224.000000,21064658.000000,0,0,65536.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,131072,4.382463,404228096.000000,5.308789,806876512.000000,25083819.000000,0,0,131072.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,262144,5.359779,806888032.000000,5.252543,806872432.000000,24952619.000000,0,0,262144.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,524288,5.207296,806856832.000000,5.217523,806881312.000000,24690753.000000,0,0,524288.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,1048576,5.209298,806882752.000000,5.211225,806888032.000000,24166675.000000,0,0,1048576.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,2097152,5.503766,806895712.000000,5.764825,806873152.000000,23117634.000000,0,0,2097152.000000,264.377002
ofs,0,1,0,1,32,8388608,3,2,4194304,5.566079,806894992.000000,7.645186,806878912.000000,21020662.000000,0,0,4194304.000000,264.377002
