
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,2,8,186,11.927217,5302911200.000000,0,12.608184,5302952720.000000,17676174.000000,0,0,335.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,187,12.204110,5302936880.000000,0,12.531053,5302962800.000000,17671252.000000,0,0,5290.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,188,12.572578,5302918400.000000,0,13.347526,5302962320.000000,17676519.000000,0,0,22.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,189,13.362549,5302923200.000000,0,12.952491,5302951520.000000,15654616.000000,0,0,2021889.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,190,12.247312,5302904960.000000,0,12.560720,5302978400.000000,17676558.000000,0,0,36.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,191,12.496659,5302929680.000000,0,12.595836,5302961840.000000,17675115.000000,0,0,1424.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,192,12.301954,5302921040.000000,0,12.673821,5302967840.000000,17654093.000000,0,0,22466.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,193,0.605301,13203024.000000,0,0.953096,22548128.000000,75154.000000,0,0,6.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,194,12.402260,5302923200.000000,0,13.387625,5302978400.000000,17668884.000000,0,0,7710.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,195,0.428334,9258176.000000,0,0.646536,15444208.000000,51476.000000,0,0,4.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,196,12.691511,5302942160.000000,0,13.268930,5302975760.000000,17676576.000000,0,0,9.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,197,0.176411,3289904.000000,0,0.171726,4929888.000000,16431.000000,0,0,1.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,198,11.712530,5302909280.000000,0,11.904526,5302972400.000000,17676445.000000,0,0,129.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,199,12.365663,5302919360.000000,0,12.711867,5302943840.000000,17674484.000000,0,0,1995.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,200,12.907053,5302928000.000000,0,13.178850,5302967600.000000,17651872.000000,0,0,24686.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,201,13.582370,5302926800.000000,0,12.590774,5302973120.000000,17676011.000000,0,0,566.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,202,12.451571,5302933040.000000,0,12.807375,5302994000.000000,17676633.000000,0,0,13.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,203,12.405887,5302919600.000000,0,12.483173,5302970720.000000,17676559.000000,0,0,10.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,204,12.684461,5302924400.000000,0,12.503237,5302959440.000000,17676214.000000,0,0,317.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,205,12.468179,5302922480.000000,0,12.656297,5302969040.000000,17676232.000000,0,0,331.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,206,12.477986,5302906160.000000,0,13.217450,5302980800.000000,17676135.000000,0,0,467.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,207,12.203242,5302922480.000000,0,12.729790,5302979120.000000,17676267.000000,0,0,330.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,208,12.488364,5302913600.000000,0,13.026711,5302976240.000000,17552834.000000,0,0,123753.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,209,12.188261,5302940720.000000,0,13.075571,5302972880.000000,17670960.000000,0,0,5616.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,210,12.295612,5302921760.000000,0,12.938722,5302964720.000000,17676539.000000,0,0,10.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,211,12.627765,5302923680.000000,0,12.887133,5302961840.000000,17676529.000000,0,0,10.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,212,12.457065,5302935440.000000,0,13.416351,5302958000.000000,17676499.000000,0,0,27.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,213,12.725926,5302936640.000000,0,13.593470,5302965440.000000,17666399.000000,0,0,10152.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,214,0.690192,15244608.000000,0,1.027857,26039600.000000,86791.000000,0,0,7.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,215,12.560671,5302937120.000000,0,13.284407,5302985120.000000,17676327.000000,0,0,290.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,216,0.383939,7362400.000000,0,0.533898,11947168.000000,39820.000000,0,0,3.000000,4544.100031
