
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,23,1,191,0.773905,90751776.000000,0,0.993620,209640384.000000,697377.000000,0,0,1424.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,192,2.306374,867134672.000000,0,5.588952,2440855072.000000,8113717.000000,0,0,22466.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,193,0.385934,3288032.000000,0,0.875381,5078704.000000,16923.000000,0,0,6.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,194,0.958608,297067440.000000,0,2.021967,730522016.000000,2427363.000000,0,0,7710.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,195,0.737284,3114096.000000,0,2.248223,4755552.000000,15847.000000,0,0,4.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,196,1.096904,3710672.000000,0,2.703340,5981824.000000,19930.000000,0,0,9.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,197,0.994173,3190736.000000,0,2.286294,4663152.000000,15542.000000,0,0,1.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,198,0.661155,16579136.000000,0,0.759915,30579728.000000,101803.000000,0,0,129.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,199,0.499153,95669968.000000,0,1.171665,199819120.000000,664068.000000,0,0,1995.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,200,2.172240,1181718240.000000,0,8.199406,2362184160.000000,7849261.000000,0,0,24686.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,201,0.505929,49061248.000000,0,1.275023,113919840.000000,379166.000000,0,0,566.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,202,0.792876,3611696.000000,0,1.291720,6202096.000000,20660.000000,0,0,13.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,203,0.832526,3594656.000000,0,1.080885,6181824.000000,20596.000000,0,0,10.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,204,0.525106,29427184.000000,0,0.886996,59944192.000000,199496.000000,0,0,317.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,205,0.523011,25763488.000000,0,0.822423,55033584.000000,183114.000000,0,0,331.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,206,0.570158,25749568.000000,0,0.808736,53809952.000000,178899.000000,0,0,467.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,207,0.472990,26990000.000000,0,0.865692,55057824.000000,183196.000000,0,0,330.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,208,6.426166,3147729520.000000,0,21.329224,7552547808.000000,25051406.000000,0,0,123753.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,209,0.767570,336396496.000000,0,1.769680,710786208.000000,2363671.000000,0,0,5616.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,210,0.642592,3709360.000000,0,0.205228,6018896.000000,20052.000000,0,0,10.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,211,0.561893,3701808.000000,0,0.189315,5975232.000000,19907.000000,0,0,10.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,212,0.650753,4368784.000000,0,0.219090,7414432.000000,24687.000000,0,0,27.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,213,1.294961,591932640.000000,0,3.081305,1418534832.000000,4718297.000000,0,0,10152.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,214,0.798691,3276768.000000,0,1.190906,5099456.000000,16991.000000,0,0,7.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,215,0.389338,29455024.000000,0,0.690082,56257216.000000,187234.000000,0,0,290.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,216,0.958687,3145152.000000,0,1.147591,4757472.000000,15855.000000,0,0,3.000000,1420.044520
