
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,2,32,187,13.723828,6303645120.000000,0,28.899815,12606064320.000000,42014924.000000,0,0,5290.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,188,1.982551,47909888.000000,0,2.852886,83829584.000000,279409.000000,0,0,22.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,189,106.221711,50419900560.000000,0,306.312940,100839041280.000000,334108248.000000,0,0,2021889.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,190,13.710240,6303625920.000000,0,25.618913,12606102960.000000,42020307.000000,0,0,36.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,191,13.350665,6303626880.000000,0,25.967121,12606077280.000000,42018833.000000,0,0,1424.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,192,14.075468,6303626400.000000,0,25.951821,12606034080.000000,41997647.000000,0,0,22466.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,193,0.549526,14130768.000000,0,0.852779,23912976.000000,79703.000000,0,0,6.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,194,13.556578,6303632160.000000,0,57.566242,12606074640.000000,42012538.000000,0,0,7710.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,195,0.431907,9849296.000000,0,0.707442,16409776.000000,54695.000000,0,0,4.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,196,0.689297,20487456.000000,0,1.341779,35223744.000000,117403.000000,0,0,9.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,197,0.118201,3453072.000000,0,0.223588,5138768.000000,17128.000000,0,0,1.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,198,13.658879,6303648000.000000,0,90.204117,12606099120.000000,42020201.000000,0,0,129.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,199,12.872706,6303651840.000000,0,27.260855,12606094080.000000,42018318.000000,0,0,1995.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,200,13.649347,6303636720.000000,0,26.353257,12606083280.000000,41995591.000000,0,0,24686.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,201,13.762066,6303605040.000000,0,28.207804,12606091680.000000,42019739.000000,0,0,566.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,202,1.184245,29071920.000000,0,1.719804,50284992.000000,167603.000000,0,0,13.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,203,0.800149,22634336.000000,0,1.458524,39021504.000000,130061.000000,0,0,10.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,204,14.007777,6303652560.000000,0,72.137137,12606060720.000000,42019885.000000,0,0,317.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,205,13.028756,6303644400.000000,0,67.469654,12606088080.000000,42019962.000000,0,0,331.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,206,13.200187,6303651600.000000,0,30.283584,12606062640.000000,42019741.000000,0,0,467.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,207,13.249161,6303627120.000000,0,26.505245,12606101040.000000,42020006.000000,0,0,330.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,208,13.218881,6303639360.000000,0,25.728142,12606090720.000000,41896549.000000,0,0,123753.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,209,13.603450,6303658560.000000,0,25.361197,12606101520.000000,42014722.000000,0,0,5616.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,210,0.852502,22687296.000000,0,1.331872,39119344.000000,130387.000000,0,0,10.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,211,0.885541,22770096.000000,0,1.353049,39037280.000000,130114.000000,0,0,10.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,212,2.230418,59282608.000000,0,3.533853,103116304.000000,343694.000000,0,0,27.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,213,14.289214,6303632880.000000,0,24.973236,12606108480.000000,42010209.000000,0,0,10152.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,214,0.600288,16379136.000000,0,0.940109,27876768.000000,92915.000000,0,0,7.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,215,13.537651,6303662160.000000,0,178.622629,12606111600.000000,42020082.000000,0,0,290.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,216,0.291098,7764384.000000,0,0.563551,12653024.000000,42173.000000,0,0,3.000000,8960.182785
