
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,21,32,176,5033065479.000000,285871200.000000,0,16123068005.000000,594028240.000000,1976269.000000,0,0,3825.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,177,5992699009.000000,219974976.000000,0,13113483300.000000,464019056.000000,1543887.000000,0,0,2843.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,178,29635867192.000000,37883968.000000,0,41096577047.000000,66690848.000000,222286.000000,0,0,16.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,179,10120205297.000000,881230848.000000,0,25937405859.000000,1864626976.000000,6201237.000000,0,0,14186.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,180,6363320945.000000,288835344.000000,0,15428688804.000000,603323568.000000,2006786.000000,0,0,4292.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,181,62160948195.000000,6565859728.000000,0,73130666443.000000,13739176288.000000,45650867.000000,0,0,146387.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,182,27970936737.000000,1772030944.000000,0,20375099906.000000,3681300960.000000,12240750.000000,0,0,30253.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,183,6962089048.000000,8243136.000000,0,22597329910.000000,13612192.000000,45370.000000,0,0,3.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,184,89915914827.000000,27310370720.000000,0,180093813804.000000,57372403936.000000,190513247.000000,0,0,728099.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,185,22063359019.000000,6349500112.000000,0,47090457982.000000,14014513520.000000,46568356.000000,0,0,146689.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,186,19432968929.000000,62134544.000000,0,11955633449.000000,118630288.000000,395099.000000,0,0,335.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,187,15402984880.000000,362586368.000000,0,6181599690.000000,747513168.000000,2486420.000000,0,0,5290.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,188,66988604912.000000,51893552.000000,0,38172455377.000000,91122592.000000,303719.000000,0,0,22.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,189,205533167609.000000,64514372688.000000,0,472051464358.000000,136420848672.000000,452714273.000000,0,0,2021889.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,190,13587579008.000000,40530080.000000,0,18111787974.000000,72571360.000000,241868.000000,0,0,36.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,191,4051396612.000000,135005376.000000,0,6943874417.000000,270702512.000000,900917.000000,0,0,1424.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,192,5918708644.000000,1297976800.000000,0,15615450033.000000,2687871632.000000,8937106.000000,0,0,22466.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,193,20814546600.000000,15133456.000000,0,27010707465.000000,25875376.000000,86245.000000,0,0,6.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,194,16674924929.000000,528672944.000000,0,7650898950.000000,1112038672.000000,3699085.000000,0,0,7710.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,195,14239374403.000000,10555008.000000,0,3558078657.000000,17727632.000000,59088.000000,0,0,4.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,196,24121870193.000000,22056816.000000,0,11134394196.000000,38107264.000000,127015.000000,0,0,9.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,197,4245755056.000000,3602384.000000,0,2940825722.000000,5468080.000000,18225.000000,0,0,1.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,198,23144966422.000000,43160048.000000,0,16950417211.000000,79274432.000000,264119.000000,0,0,129.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,199,15356028458.000000,187849024.000000,0,12572820733.000000,381130416.000000,1268439.000000,0,0,1995.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,200,13619289362.000000,1463913216.000000,0,16034967189.000000,3095267856.000000,10292873.000000,0,0,24686.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,201,10676472306.000000,72828672.000000,0,15908177789.000000,141202096.000000,470107.000000,0,0,566.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,202,21008290021.000000,31320848.000000,0,30594607204.000000,54608864.000000,182016.000000,0,0,13.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,203,13837739334.000000,24381168.000000,0,18703347074.000000,42350688.000000,141158.000000,0,0,10.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,204,12617695143.000000,59994368.000000,0,19848341201.000000,114188688.000000,380311.000000,0,0,317.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,205,7844603565.000000,63197568.000000,0,10519042132.000000,118962896.000000,396211.000000,0,0,331.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,206,8339602518.000000,89809984.000000,0,12334815180.000000,171118944.000000,569929.000000,0,0,467.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,207,5824968699.000000,63333776.000000,0,7982715133.000000,120634944.000000,401786.000000,0,0,330.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,208,74550006112.000000,6275754656.000000,0,102004898634.000000,13216727184.000000,43932004.000000,0,0,123753.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,209,10448185942.000000,383114176.000000,0,17353545669.000000,791873984.000000,2633963.000000,0,0,5616.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,210,19280312655.000000,24368288.000000,0,47980948513.000000,42287744.000000,140949.000000,0,0,10.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,211,17195706838.000000,24405088.000000,0,25692644838.000000,42351952.000000,141163.000000,0,0,10.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,212,31560149007.000000,63781680.000000,0,38546015910.000000,112107392.000000,373664.000000,0,0,27.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,213,15118963339.000000,641386048.000000,0,38646194598.000000,1347992672.000000,4483156.000000,0,0,10152.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,214,9214466914.000000,17462048.000000,0,14688550289.000000,30069136.000000,100223.000000,0,0,7.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,215,12690239844.000000,57572624.000000,0,24522018379.000000,109616272.000000,365097.000000,0,0,290.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,216,4582521671.000000,8244848.000000,0,6845801864.000000,13702336.000000,45671.000000,0,0,3.000000,10702.200966
