
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,21,16,176,9505461714.000000,248013472.000000,0,13576575188.000000,513258272.000000,1707035.000000,0,0,3825.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,177,6960773839.000000,191789648.000000,0,8103933764.000000,421081872.000000,1400763.000000,0,0,2843.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,178,21739154260.000000,36976816.000000,0,47594698510.000000,65150480.000000,217152.000000,0,0,16.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,179,9157919303.000000,816278160.000000,0,17044253649.000000,1705646480.000000,5671302.000000,0,0,14186.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,180,4301840046.000000,276660624.000000,0,13980534235.000000,572778032.000000,1904968.000000,0,0,4292.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,181,24235543113.000000,5986185328.000000,0,66101509885.000000,12521535888.000000,41592065.000000,0,0,146387.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,182,5488573790.000000,1590226880.000000,0,23863710799.000000,3340167536.000000,11103638.000000,0,0,30253.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,183,7074077644.000000,7998768.000000,0,28411160457.000000,13322752.000000,44406.000000,0,0,3.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,184,74572319256.000000,23918446528.000000,0,174540393019.000000,52711978304.000000,174978495.000000,0,0,728099.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,185,18321950224.000000,5907529600.000000,0,37109440105.000000,12128299120.000000,40280974.000000,0,0,146689.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,186,5237108672.000000,43423760.000000,0,5857819839.000000,83193536.000000,276976.000000,0,0,335.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,187,9296987200.000000,331998704.000000,0,4029929968.000000,697825232.000000,2320794.000000,0,0,5290.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,188,13910871506.000000,25094320.000000,0,30558644570.000000,44258896.000000,147507.000000,0,0,22.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,189,207176536277.000000,57265893168.000000,0,478161415871.000000,120822754592.000000,400720626.000000,0,0,2021889.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,190,8164509108.000000,20498816.000000,0,9246843641.000000,36706080.000000,122317.000000,0,0,36.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,191,4739527269.000000,110078848.000000,0,4674883325.000000,230558064.000000,767102.000000,0,0,1424.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,192,6106941011.000000,1133785696.000000,0,15108934595.000000,2501383280.000000,8315478.000000,0,0,22466.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,193,19394526568.000000,14799184.000000,0,18915846136.000000,25373616.000000,84572.000000,0,0,6.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,194,12114291205.000000,484539968.000000,0,12465596252.000000,1025122224.000000,3409364.000000,0,0,7710.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,195,7609149029.000000,10280912.000000,0,10535599130.000000,17429824.000000,58095.000000,0,0,4.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,196,9418933333.000000,21536432.000000,0,9872151902.000000,37294448.000000,124305.000000,0,0,9.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,197,1547380427.000000,3553568.000000,0,1695858041.000000,5377088.000000,17922.000000,0,0,1.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,198,3898652807.000000,26289840.000000,0,11306696291.000000,50393680.000000,167849.000000,0,0,129.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,199,3465068956.000000,154067152.000000,0,11594054852.000000,308971248.000000,1027909.000000,0,0,1995.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,200,6244517500.000000,1401336304.000000,0,19189234580.000000,2928130592.000000,9735749.000000,0,0,24686.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,201,5904624046.000000,53275616.000000,0,2445176947.000000,107319792.000000,357166.000000,0,0,566.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,202,15933909667.000000,30483024.000000,0,15155086879.000000,53386928.000000,177943.000000,0,0,13.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,203,10910414508.000000,23737696.000000,0,14767495683.000000,41507280.000000,138347.000000,0,0,10.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,204,7744686793.000000,39713840.000000,0,10366962581.000000,74814512.000000,249064.000000,0,0,317.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,205,5225611828.000000,41941808.000000,0,8155207473.000000,83490800.000000,277971.000000,0,0,331.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,206,5761556865.000000,57213184.000000,0,9027557555.000000,114263424.000000,380411.000000,0,0,467.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,207,3883916662.000000,43025408.000000,0,7458193052.000000,83200160.000000,277003.000000,0,0,330.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,208,27088066529.000000,5855716176.000000,0,82493477306.000000,12338801184.000000,41005584.000000,0,0,123753.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,209,5297199268.000000,319746496.000000,0,18713808342.000000,719985088.000000,2394334.000000,0,0,5616.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,210,12258848192.000000,23784688.000000,0,48679165761.000000,41462816.000000,138199.000000,0,0,10.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,211,7815902435.000000,23856528.000000,0,38859558752.000000,41524384.000000,138404.000000,0,0,10.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,212,13265668499.000000,31565744.000000,0,53990479469.000000,56312192.000000,187680.000000,0,0,27.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,213,7627149837.000000,585556448.000000,0,13447009143.000000,1225052832.000000,4073357.000000,0,0,10152.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,214,11269256857.000000,17097488.000000,0,26782699295.000000,29462320.000000,98200.000000,0,0,7.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,215,8683830077.000000,39539168.000000,0,14416619521.000000,76501856.000000,254716.000000,0,0,290.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,216,5550955380.000000,8076144.000000,0,10416418092.000000,13452624.000000,44839.000000,0,0,3.000000,7412.975097
