
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,3,32,177,2734132941.000000,190779024.000000,0,1979034723.000000,406346032.000000,1351643.000000,0,0,2843.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,178,20662380144.000000,37374928.000000,0,25261124638.000000,65496480.000000,218305.000000,0,0,16.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,179,10756922707.000000,896782832.000000,0,17679740661.000000,1917115184.000000,6376197.000000,0,0,14186.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,180,3614570892.000000,300269104.000000,0,5809399107.000000,618684784.000000,2057990.000000,0,0,4292.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,181,30086542625.000000,6293507152.000000,0,58286800992.000000,12585797712.000000,41806272.000000,0,0,146387.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,182,29394623099.000000,6293531344.000000,0,42070892114.000000,12585843488.000000,41922558.000000,0,0,30253.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,183,4591569567.000000,8107376.000000,0,7662580153.000000,13451728.000000,44836.000000,0,0,3.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,184,72428079053.000000,18877905584.000000,0,175134376493.000000,37754768032.000000,125121127.000000,0,0,728099.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,185,35086492391.000000,6293526592.000000,0,54055120900.000000,12585827360.000000,41806068.000000,0,0,146689.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,186,886288224.000000,34514944.000000,0,1581787617.000000,70106272.000000,233352.000000,0,0,335.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,187,5527788451.000000,356821584.000000,0,6096620421.000000,748801024.000000,2490713.000000,0,0,5290.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,188,28259175472.000000,51022464.000000,0,21937497256.000000,89772256.000000,299218.000000,0,0,22.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,189,255471776018.000000,50338970976.000000,0,473356973165.000000,100677113760.000000,333568490.000000,0,0,2021889.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,190,833336854.000000,34558320.000000,0,2169595726.000000,70096352.000000,233618.000000,0,0,36.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,191,1778040487.000000,96046480.000000,0,2565877223.000000,207581584.000000,690514.000000,0,0,1424.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,192,29334147715.000000,6293507600.000000,0,56450534268.000000,12585816000.000000,41930254.000000,0,0,22466.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,193,8812482353.000000,14945552.000000,0,11375492219.000000,25528352.000000,85088.000000,0,0,6.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,194,7627854534.000000,549974784.000000,0,6975568914.000000,1107189984.000000,3682923.000000,0,0,7710.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,195,5941119382.000000,10362512.000000,0,4132144806.000000,17467376.000000,58220.000000,0,0,4.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,196,10502967863.000000,21651392.000000,0,7449552839.000000,37692848.000000,125633.000000,0,0,9.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,197,3087663554.000000,3583584.000000,0,1490235131.000000,5410960.000000,18035.000000,0,0,1.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,198,1819488391.000000,35753488.000000,0,1000698533.000000,68880208.000000,229471.000000,0,0,129.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,199,3377464123.000000,126800336.000000,0,3964029744.000000,271406448.000000,902693.000000,0,0,1995.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,200,23790012444.000000,6293536656.000000,0,81338150485.000000,12585818304.000000,41928041.000000,0,0,24686.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,201,1032766288.000000,62809760.000000,0,2435734496.000000,132690160.000000,441734.000000,0,0,566.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,202,20716957806.000000,30830128.000000,0,17059451410.000000,53731360.000000,179091.000000,0,0,13.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,203,10376264972.000000,23963600.000000,0,7754333372.000000,41690288.000000,138957.000000,0,0,10.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,204,2080552814.000000,35773792.000000,0,1061062137.000000,70111760.000000,233388.000000,0,0,317.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,205,2178949779.000000,33309600.000000,0,1129954107.000000,70139088.000000,233465.000000,0,0,331.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,206,1885764089.000000,33304144.000000,0,1709028708.000000,67637488.000000,224991.000000,0,0,467.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,207,1861232423.000000,35760304.000000,0,2464840708.000000,67638880.000000,225132.000000,0,0,330.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,208,43574389362.000000,6293542912.000000,0,59945899719.000000,12585849280.000000,41829077.000000,0,0,123753.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,209,5583193996.000000,363084768.000000,0,7886450138.000000,752450848.000000,2502553.000000,0,0,5616.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,210,11051441223.000000,24055904.000000,0,12364479317.000000,41855056.000000,139506.000000,0,0,10.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,211,7776671468.000000,24058096.000000,0,9582280316.000000,41746384.000000,139144.000000,0,0,10.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,212,15582607748.000000,62827008.000000,0,34313346841.000000,110413920.000000,368019.000000,0,0,27.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,213,7487684393.000000,660801296.000000,0,14355482640.000000,1371084048.000000,4560128.000000,0,0,10152.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,214,4572612943.000000,17281456.000000,0,7854660046.000000,29665104.000000,98876.000000,0,0,7.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,215,1409343390.000000,32092320.000000,0,2329013864.000000,67674448.000000,225291.000000,0,0,290.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,216,2357528864.000000,8155712.000000,0,3864891413.000000,13509232.000000,45027.000000,0,0,3.000000,6742.254736
