
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,22,16,176,8916090829.000000,237574480.000000,0,15159762554.000000,519424176.000000,1727588.000000,0,0,3825.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,177,6370312618.000000,195493824.000000,0,10686207572.000000,413124848.000000,1374239.000000,0,0,2843.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,178,28510916629.000000,36986592.000000,0,41142546413.000000,65097200.000000,216974.000000,0,0,16.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,179,19093241639.000000,813810640.000000,0,17727571158.000000,1703165712.000000,5663033.000000,0,0,14186.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,180,9450027192.000000,269332176.000000,0,11797934759.000000,581352512.000000,1933549.000000,0,0,4292.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,181,42674023527.000000,5986139472.000000,0,77070425669.000000,12324884048.000000,40936559.000000,0,0,146387.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,182,20663064516.000000,1624568496.000000,0,29684095266.000000,3389370448.000000,11267648.000000,0,0,30253.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,183,9348215022.000000,8013424.000000,0,24858920393.000000,13294800.000000,44313.000000,0,0,3.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,184,92860280901.000000,25176761552.000000,0,194429772403.000000,52869261152.000000,175502771.000000,0,0,728099.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,185,19541990987.000000,5789567744.000000,0,42376346469.000000,12442918272.000000,41329705.000000,0,0,146689.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,186,6961062444.000000,42860352.000000,0,7600789148.000000,84826592.000000,282420.000000,0,0,335.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,187,4676671307.000000,335687232.000000,0,4210821612.000000,716285424.000000,2382328.000000,0,0,5290.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,188,24802682491.000000,25060624.000000,0,12497722574.000000,44267392.000000,147535.000000,0,0,22.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,189,231182488611.000000,58209603536.000000,0,470638928900.000000,120822774752.000000,400720693.000000,0,0,2021889.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,190,8842352091.000000,20419472.000000,0,9886054860.000000,36684256.000000,122244.000000,0,0,36.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,191,4719685952.000000,115021904.000000,0,4272520719.000000,230541232.000000,767046.000000,0,0,1424.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,192,4402701521.000000,1197733488.000000,0,12915109581.000000,2481603776.000000,8249546.000000,0,0,22466.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,193,10931494638.000000,14756256.000000,0,24027892391.000000,25270304.000000,84228.000000,0,0,6.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,194,9447729554.000000,480826944.000000,0,11610272457.000000,1019174832.000000,3389539.000000,0,0,7710.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,195,8859440859.000000,10289296.000000,0,10354422816.000000,17385840.000000,57948.000000,0,0,4.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,196,20439363589.000000,21468912.000000,0,23098247477.000000,37307872.000000,124350.000000,0,0,9.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,197,4009028007.000000,3554080.000000,0,4270638030.000000,5392736.000000,17974.000000,0,0,1.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,198,13516557236.000000,26459520.000000,0,3885401486.000000,49729088.000000,165634.000000,0,0,129.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,199,10695316189.000000,147544992.000000,0,6095806622.000000,311711280.000000,1037042.000000,0,0,1995.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,200,15572516582.000000,1357076512.000000,0,18799746028.000000,2967538160.000000,9867107.000000,0,0,24686.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,201,11119951073.000000,53537280.000000,0,9392239267.000000,105434080.000000,350880.000000,0,0,566.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,202,29206984000.000000,30539696.000000,0,31440495328.000000,53232880.000000,177429.000000,0,0,13.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,203,18462383315.000000,23770720.000000,0,11138858795.000000,41357696.000000,137848.000000,0,0,10.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,204,11961550566.000000,38865296.000000,0,3925151106.000000,76511088.000000,254719.000000,0,0,317.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,205,8223399193.000000,43706976.000000,0,3125428384.000000,84105536.000000,280020.000000,0,0,331.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,206,8090377730.000000,56788896.000000,0,8192567245.000000,114573792.000000,381445.000000,0,0,467.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,207,6314899586.000000,42655824.000000,0,5517570371.000000,82804832.000000,275686.000000,0,0,330.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,208,54815922671.000000,5718062400.000000,0,82342151005.000000,12378067440.000000,41136471.000000,0,0,123753.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,209,5900001058.000000,319791360.000000,0,9449422276.000000,721159920.000000,2398250.000000,0,0,5616.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,210,28118008620.000000,23810752.000000,0,46574220334.000000,41419712.000000,138055.000000,0,0,10.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,211,19008791506.000000,23839328.000000,0,35926701634.000000,41458048.000000,138183.000000,0,0,10.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,212,28555756331.000000,31656880.000000,0,55261960451.000000,56258880.000000,187502.000000,0,0,27.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,213,9610792063.000000,568332768.000000,0,17524528537.000000,1247249216.000000,4147345.000000,0,0,10152.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,214,14279735442.000000,17079664.000000,0,24766474186.000000,29533616.000000,98438.000000,0,0,7.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,215,6835613390.000000,39780944.000000,0,10175482826.000000,75504672.000000,251392.000000,0,0,290.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,216,7161007043.000000,8099328.000000,0,11101056345.000000,13431808.000000,44769.000000,0,0,3.000000,8995.424044

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,22,16,0,0,0,14.452159,0,0,0,191.275018,2147479040.000000,0,4375.563163
ofs,0,0,1,1,300,8388608,22,16,1,1.216873,489386640.000000,0,3.548244,1311870288.000000,4362631.000000,0,0,10269.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,2,1.392433,592245552.000000,0,4.590575,1375365648.000000,4572708.000000,0,0,11844.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,3,1.042018,58578912.000000,0,3.873842,143293296.000000,476814.000000,0,0,830.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,4,0.801299,73789632.000000,0,2.739248,186362784.000000,619942.000000,0,0,1267.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,5,1.076261,64238400.000000,0,3.181834,145335792.000000,483673.000000,0,0,779.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,6,0.733461,74052576.000000,0,2.195121,164755200.000000,548121.000000,0,0,1063.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,7,1.171896,42942816.000000,0,3.155981,99683232.000000,331835.000000,0,0,442.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,8,0.854053,84181392.000000,0,2.207545,187013568.000000,622169.000000,0,0,1209.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,9,0.824014,127299936.000000,0,3.468790,323197632.000000,1074996.000000,0,0,2329.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,10,1.228119,77833632.000000,0,3.489312,167736816.000000,558222.000000,0,0,900.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,11,1.367782,30093648.000000,0,11.088815,62552448.000000,208393.000000,0,0,115.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,12,0.753568,74516784.000000,0,2.088082,168223392.000000,559644.000000,0,0,1100.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,13,0.914770,227676672.000000,0,3.546937,597113904.000000,1985593.000000,0,0,4786.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,14,0.788946,21016416.000000,0,3.139933,46341120.000000,154329.000000,0,0,141.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,15,1.282405,84107568.000000,0,3.415479,177167712.000000,589591.000000,0,0,968.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,16,1.874478,831218832.000000,0,6.187833,1850639568.000000,6152538.000000,0,0,16260.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,17,10.590901,5986667904.000000,0,45.421950,14608271472.000000,48521815.000000,0,0,172423.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,18,1.213342,74612928.000000,0,3.559620,157628976.000000,524556.000000,0,0,873.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,19,60.821352,24547896432.000000,0,173.418767,59320361184.000000,196858476.000000,0,0,876061.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,20,0.923961,132016512.000000,0,6.566342,296901024.000000,987390.000000,0,0,2280.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,21,1.405490,520456464.000000,0,6.156640,1182114864.000000,3930963.000000,0,0,9419.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,22,1.264719,455501952.000000,0,4.018482,1074312048.000000,3572612.000000,0,0,8428.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,23,1.035957,93624480.000000,0,6.447234,208354320.000000,693156.000000,0,0,1358.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,24,0.961505,87854160.000000,0,6.307674,190919712.000000,635172.000000,0,0,1227.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,25,2.975926,1358305296.000000,0,17.393923,3448782000.000000,11464822.000000,0,0,31118.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,26,0.259348,4427696.000000,0,11.345903,8646656.000000,28820.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,27,3.513984,1662519216.000000,0,14.009125,4288203648.000000,14251574.000000,0,0,42438.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,28,1.477745,24186048.000000,0,12.462014,47886000.000000,159595.000000,0,0,25.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,29,1.193095,462992688.000000,0,3.374697,1049860608.000000,3491068.000000,0,0,8467.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,30,1.799779,31402800.000000,0,8.505304,59068080.000000,196861.000000,0,0,32.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,31,1.120284,23839200.000000,0,12.157876,46309536.000000,154283.000000,0,0,82.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,32,0.990008,59588880.000000,0,5.527132,124649328.000000,414798.000000,0,0,699.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,33,1.194031,65183184.000000,0,3.892150,138505104.000000,460916.000000,0,0,767.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,34,1.383477,51067968.000000,0,7.030010,109206048.000000,363562.000000,0,0,458.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,35,1.302286,204880608.000000,0,4.366089,458655552.000000,1525517.000000,0,0,3334.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,36,1.208895,44824848.000000,0,3.591290,94303104.000000,313943.000000,0,0,400.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,37,3.162273,1622701968.000000,0,10.663465,3903038880.000000,12971265.000000,0,0,38864.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,38,0.404819,6514960.000000,0,10.771216,12255088.000000,40847.000000,0,0,3.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,39,0.418330,6669920.000000,0,8.345654,12299440.000000,40995.000000,0,0,3.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,40,1.279753,22874592.000000,0,13.938050,44691984.000000,148928.000000,0,0,45.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,41,0.964746,18343248.000000,0,3.820499,34051056.000000,113467.000000,0,0,36.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,42,1.386917,52914336.000000,0,3.475093,109272624.000000,363772.000000,0,0,470.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,43,2.534812,1188853008.000000,0,10.232242,2833469472.000000,9419875.000000,0,0,25023.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,44,1.063657,16199392.000000,0,14.564297,30561056.000000,101862.000000,0,0,8.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,45,1.466617,28580976.000000,0,4.630491,52921680.000000,176350.000000,0,0,55.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,46,1.044905,99643536.000000,0,2.673506,206644368.000000,687462.000000,0,0,1352.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,47,7.241034,2629241952.000000,0,16.196916,5562020496.000000,18483961.000000,0,0,56107.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,48,0.772011,8774224.000000,0,6.115934,15981392.000000,53267.000000,0,0,4.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,49,1.396086,16618864.000000,0,12.082467,30644384.000000,102139.000000,0,0,8.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,50,1.051459,12823392.000000,0,6.491731,23371248.000000,77898.000000,0,0,6.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,51,1.339451,87944928.000000,0,4.850136,193468368.000000,643670.000000,0,0,1224.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,52,0.501982,5109888.000000,0,1.910486,8704128.000000,29011.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,53,10.103904,834477024.000000,0,15.904016,1890344640.000000,6285654.000000,0,0,15494.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,54,0.296060,3189360.000000,0,1.032934,5005568.000000,16684.000000,0,0,1.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,55,2.892278,280344864.000000,0,6.315928,670716240.000000,2230598.000000,0,0,5122.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,56,1.543987,18678144.000000,0,3.794532,33930720.000000,113084.000000,0,0,18.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,57,0.919929,7111888.000000,0,2.444629,12338592.000000,41125.000000,0,0,3.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,58,1.007802,78353904.000000,0,2.408270,172317456.000000,573266.000000,0,0,1125.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,59,1.480411,33324720.000000,0,7.491082,66987312.000000,223093.000000,0,0,198.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,60,1.204066,20750208.000000,0,2.817215,38771136.000000,129169.000000,0,0,68.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,61,2.744194,323523312.000000,0,5.627248,750474096.000000,2495792.000000,0,0,5788.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,62,1.239580,100475760.000000,0,2.708037,213204480.000000,709280.000000,0,0,1401.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,63,18.947115,2679481392.000000,0,18.868485,6026101200.000000,20026934.000000,0,0,60070.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,64,6.727817,775876368.000000,0,9.094953,1669917264.000000,5552487.000000,0,0,13903.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,65,5.864317,1183157856.000000,0,10.135799,2694035136.000000,8956799.000000,0,0,23318.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,66,1.416182,5220016.000000,0,1.416769,8686608.000000,28953.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,67,1.371941,48808512.000000,0,2.091743,104519952.000000,347838.000000,0,0,561.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,68,4.696401,19053552.000000,0,5.059906,34504640.000000,115006.000000,0,0,9.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,69,4.738420,19218192.000000,0,3.843701,34507168.000000,115014.000000,0,0,9.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,70,7.608399,1267791600.000000,0,17.579599,2882849232.000000,9584448.000000,0,0,25049.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,71,10.386984,432764832.000000,0,13.128012,986675376.000000,3281075.000000,0,0,7842.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,72,6.076845,600667968.000000,0,8.532351,1336878528.000000,4445984.000000,0,0,10277.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,73,7.401558,53799456.000000,0,3.223818,109349232.000000,364027.000000,0,0,470.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,74,8.943234,1947387744.000000,0,11.380597,4207903872.000000,13986950.000000,0,0,39396.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,75,4.842514,19354320.000000,0,4.415461,34660672.000000,115526.000000,0,0,9.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,76,4.927044,376486416.000000,0,7.051549,800657424.000000,2662245.000000,0,0,6613.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,77,1.013934,3264256.000000,0,0.852184,5054496.000000,16847.000000,0,0,1.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,78,4.758242,32068800.000000,0,3.752156,63198720.000000,210476.000000,0,0,186.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,79,9.692293,1466431920.000000,0,20.488505,3265394976.000000,10854162.000000,0,0,30487.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,80,5.478018,660808176.000000,0,7.003746,1466729472.000000,4877221.000000,0,0,11877.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,81,3.708505,220667088.000000,0,5.795932,463774368.000000,1542497.000000,0,0,3417.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,82,3.731146,87400272.000000,0,5.509360,182996112.000000,609025.000000,0,0,962.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,83,14.770319,3689327184.000000,0,39.640686,9501167184.000000,31572213.000000,0,0,98344.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,84,4.921984,20948448.000000,0,4.409101,37786176.000000,125933.000000,0,0,20.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,85,2.599296,1222624272.000000,0,5.578966,2718747696.000000,9039791.000000,0,0,22701.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,86,3.085254,1681028640.000000,0,9.199560,3645727968.000000,12116835.000000,0,0,35591.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,87,2.004808,15424224.000000,0,8.507434,27202272.000000,90667.000000,0,0,7.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,88,0.643951,5353120.000000,0,2.556793,8750672.000000,29166.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,89,0.344083,3309104.000000,0,1.604158,5049280.000000,16829.000000,0,0,1.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,90,0.843619,5336976.000000,0,2.189837,8767184.000000,29221.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,91,1.509706,48053376.000000,0,4.776332,94697712.000000,315247.000000,0,0,412.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,92,1.844963,409803648.000000,0,5.151633,890164896.000000,2960321.000000,0,0,6895.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,93,2.234382,17555232.000000,0,5.638847,31018736.000000,103387.000000,0,0,8.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,94,1.632958,82808688.000000,0,4.573430,168608976.000000,561080.000000,0,0,949.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,95,1.474749,92277984.000000,0,3.258093,195791472.000000,651418.000000,0,0,1220.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,96,1.437992,50892000.000000,0,3.968259,102387840.000000,340856.000000,0,0,436.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,97,0.352426,3300208.000000,0,1.085113,5064080.000000,16879.000000,0,0,1.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,98,5.821806,20851440.000000,0,4.396556,39021024.000000,129998.000000,0,0,72.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,99,1.715204,20829408.000000,0,3.296329,38871648.000000,129505.000000,0,0,67.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,100,2.579866,23768480.000000,0,6.278983,42263584.000000,140867.000000,0,0,11.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,101,25.877850,3432119808.000000,0,23.625617,8278667760.000000,27509276.000000,0,0,86283.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,102,1.740180,21044208.000000,0,8.793453,39221040.000000,130671.000000,0,0,65.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,103,0.756271,5380784.000000,0,2.075639,8787904.000000,29291.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,104,1.291700,93210720.000000,0,4.205270,191253072.000000,636262.000000,0,0,1248.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,105,6.832197,848552256.000000,0,9.685151,1770514464.000000,5886958.000000,0,0,14756.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,106,12.358899,4436711520.000000,0,35.875271,9815875056.000000,32621054.000000,0,0,98529.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,107,2.120458,30099984.000000,0,5.496049,55960944.000000,186438.000000,0,0,98.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,108,1.508553,29413728.000000,0,2.267554,57900432.000000,192836.000000,0,0,165.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,109,0.934357,85444608.000000,0,1.765131,173332032.000000,576688.000000,0,0,1085.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,110,0.738010,7403648.000000,0,2.278475,12483632.000000,41609.000000,0,0,3.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,111,2.752662,26020224.000000,0,6.647150,46090352.000000,153622.000000,0,0,12.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,112,1.387454,229075920.000000,0,2.924727,503128128.000000,1673305.000000,0,0,3788.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,113,2.010919,1167771120.000000,0,7.400116,2421827856.000000,8050559.000000,0,0,22200.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,114,3.772132,27283200.000000,0,23.678310,48909216.000000,163005.000000,0,0,25.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,115,1.521467,233472624.000000,0,5.013530,507510432.000000,1688025.000000,0,0,3676.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,116,4.387378,1520862912.000000,0,9.662824,3363716496.000000,11182639.000000,0,0,29749.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,117,1.319441,57758256.000000,0,3.680392,113702016.000000,378366.000000,0,0,640.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,118,1.292484,93972624.000000,0,3.125975,196234224.000000,652904.000000,0,0,1210.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,119,0.595694,3317264.000000,0,2.459242,5074864.000000,16915.000000,0,0,1.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,120,2.564180,19377504.000000,0,7.150642,34417200.000000,114707.000000,0,0,17.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,121,0.439959,3351584.000000,0,2.258122,5082560.000000,16940.000000,0,0,1.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,122,1.024067,9564352.000000,0,6.774766,16327120.000000,54419.000000,0,0,4.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,123,1.631025,35161632.000000,0,8.485879,68058864.000000,226664.000000,0,0,198.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,124,1.416744,90508992.000000,0,3.199765,194019120.000000,645549.000000,0,0,1181.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,125,0.623749,5424656.000000,0,2.940392,8782256.000000,29272.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,126,3.844160,402577296.000000,0,5.225643,873140448.000000,2903768.000000,0,0,6700.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,127,3.071852,26271680.000000,0,11.599715,46300528.000000,154323.000000,0,0,12.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,128,0.468008,3385424.000000,0,1.126735,5071088.000000,16902.000000,0,0,1.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,129,0.663781,5406384.000000,0,1.932736,8818048.000000,29391.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,130,0.435956,3358528.000000,0,1.168566,5098736.000000,16994.000000,0,0,1.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,131,1.759805,82524432.000000,0,4.292394,170436048.000000,567205.000000,0,0,915.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,132,5.444618,438269952.000000,0,5.300488,954044016.000000,3172715.000000,0,0,7431.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,133,1.667770,15905776.000000,0,4.680106,27562208.000000,91867.000000,0,0,7.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,134,1.379281,30725856.000000,0,3.067088,58454832.000000,194677.000000,0,0,172.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,135,1.480624,175047600.000000,0,3.202110,371423040.000000,1235344.000000,0,0,2732.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,136,1.747967,44236128.000000,0,4.005306,83918592.000000,279485.000000,0,0,243.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,137,1.347626,144204288.000000,0,2.347212,313972848.000000,1044342.000000,0,0,2234.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,138,1.500179,13855360.000000,0,3.787142,23793248.000000,79304.000000,0,0,6.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,139,5.735437,856147392.000000,0,7.334839,1797701856.000000,5977681.000000,0,0,14658.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,140,3.060582,21661296.000000,0,5.523358,38181408.000000,127252.000000,0,0,19.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,141,38.511061,8659383600.000000,0,72.189944,20148950832.000000,66893139.000000,0,0,270030.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,142,2.105120,738324768.000000,0,5.509420,1559943456.000000,5186995.000000,0,0,12816.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,143,1.250511,231266400.000000,0,7.713427,472672176.000000,1572214.000000,0,0,3359.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,144,1.323470,357236496.000000,0,6.984927,756813216.000000,2516778.000000,0,0,5932.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,145,1.118097,40987824.000000,0,7.900848,82029504.000000,273087.000000,0,0,344.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,146,6.690673,2896212576.000000,0,25.551020,6232826352.000000,20717527.000000,0,0,58560.000000,4375.563163
