
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,4,8,190,0.411172,11604688.000000,0,0.763463,21698096.000000,72290.000000,0,0,36.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,191,1.276040,375762640.000000,0,3.086091,769887360.000000,2564867.000000,0,0,1424.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,192,1.990043,1085333680.000000,0,8.888256,2326582480.000000,7732808.000000,0,0,22466.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,193,3.682024,13492592.000000,0,5.373536,23062720.000000,76869.000000,0,0,6.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,194,1.213003,356096400.000000,0,1.699191,789558640.000000,2624152.000000,0,0,7710.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,195,1.889075,9456320.000000,0,3.471979,15826336.000000,52750.000000,0,0,4.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,196,0.368044,10711072.000000,0,0.574531,21091552.000000,70296.000000,0,0,9.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,197,0.633675,3333072.000000,0,0.863374,4950800.000000,16501.000000,0,0,1.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,198,0.485392,20038544.000000,0,0.627049,39270304.000000,130772.000000,0,0,129.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,199,1.308758,375770080.000000,0,1.325110,769896240.000000,2564325.000000,0,0,1995.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,200,3.623768,1538423040.000000,0,5.933775,3154086880.000000,10488936.000000,0,0,24686.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,201,0.837176,46969152.000000,0,0.863557,97860576.000000,325635.000000,0,0,566.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,202,0.252199,10681072.000000,0,0.218879,21697856.000000,72313.000000,0,0,13.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,203,0.252725,10080288.000000,0,0.239693,21401664.000000,71328.000000,0,0,10.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,204,0.512565,29396736.000000,0,0.503855,58723104.000000,195426.000000,0,0,317.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,205,0.516619,28192288.000000,0,0.529386,57743808.000000,192148.000000,0,0,331.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,206,0.580872,37837312.000000,0,0.678716,79361392.000000,264070.000000,0,0,467.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,207,0.510217,30017440.000000,0,0.498197,58707744.000000,195362.000000,0,0,330.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,208,18.181642,5302933280.000000,0,31.660453,5302976720.000000,17552836.000000,0,0,123753.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,209,1.013496,395406800.000000,0,2.369296,789558640.000000,2626246.000000,0,0,5616.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,210,0.152477,10066608.000000,0,0.950150,20495088.000000,68306.000000,0,0,10.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,211,0.286344,11324816.000000,0,1.018315,21721856.000000,72396.000000,0,0,10.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,212,0.206744,10081248.000000,0,1.403541,20478288.000000,68233.000000,0,0,27.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,213,1.964204,730516000.000000,0,6.293966,1577740880.000000,5248984.000000,0,0,10152.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,214,2.463479,15626032.000000,0,5.711395,26696512.000000,88981.000000,0,0,7.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,215,0.419159,28524720.000000,0,1.139715,59342608.000000,197518.000000,0,0,290.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,216,1.106119,7492448.000000,0,2.378597,12240400.000000,40798.000000,0,0,3.000000,1547.225240

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,4,8,0,0,0,12.804547,0,0,0,108.497810,1082261120.000000,0,1564.546272
ofs,0,0,1,1,300,8388608,4,8,1,0.874855,434575120.000000,0,3.829029,1518567200.000000,5051621.000000,0,0,10269.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,2,1.036554,533199600.000000,0,3.772179,1518570560.000000,5050057.000000,0,0,11844.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,3,0.634448,51415600.000000,0,1.659067,130813872.000000,435216.000000,0,0,830.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,4,0.542978,257382160.000000,0,2.578646,769748400.000000,2564561.000000,0,0,1267.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,5,0.656935,54587456.000000,0,2.208199,131818368.000000,438615.000000,0,0,779.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,6,0.557206,277097120.000000,0,5.363820,769757520.000000,2564795.000000,0,0,1063.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,7,0.415945,36541760.000000,0,1.808377,80253360.000000,267069.000000,0,0,442.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,8,0.605657,336095360.000000,0,5.067518,710780880.000000,2368060.000000,0,0,1209.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,9,0.614042,395108480.000000,0,2.431948,750140000.000000,2498137.000000,0,0,2329.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,10,0.767079,65397536.000000,0,1.576044,149942880.000000,498909.000000,0,0,900.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,11,0.149091,10046240.000000,0,0.252239,20044096.000000,66698.000000,0,0,115.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,12,0.576428,336136400.000000,0,2.143244,789443680.000000,2630378.000000,0,0,1100.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,13,0.565952,277164320.000000,0,1.698939,730461280.000000,2430084.000000,0,0,4786.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,14,0.226844,17089648.000000,0,0.434546,38489280.000000,128156.000000,0,0,141.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,15,0.697435,68834176.000000,0,1.408440,150553504.000000,500877.000000,0,0,968.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,16,1.102860,651548400.000000,0,4.766862,1577581520.000000,5242345.000000,0,0,16260.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,17,22.812155,2651955520.000000,0,16.094843,5302938080.000000,17504037.000000,0,0,172423.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,18,0.684588,64072192.000000,0,3.293214,132710304.000000,441494.000000,0,0,873.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,19,14.727340,5302760000.000000,0,16.040380,5302934960.000000,16800388.000000,0,0,876061.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,20,0.557228,296886000.000000,0,2.094708,789443680.000000,2629198.000000,0,0,2280.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,21,1.095664,631928480.000000,0,4.121696,1518591440.000000,5052552.000000,0,0,9419.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,22,1.162302,671235040.000000,0,3.833594,1518611360.000000,5053609.000000,0,0,8428.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,23,0.564921,316527760.000000,0,1.766814,769802400.000000,2564650.000000,0,0,1358.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,24,0.577277,296900160.000000,0,1.818663,710801520.000000,2368111.000000,0,0,1227.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,25,2.072376,1341370880.000000,0,5.462804,2937556880.000000,9760738.000000,0,0,31118.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,26,0.239626,4335296.000000,0,3.492771,8257600.000000,27523.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,27,3.648479,1873878320.000000,0,7.682328,4572844240.000000,15200376.000000,0,0,42438.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,28,0.140141,9213344.000000,0,0.378609,19182160.000000,63915.000000,0,0,25.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,29,2.043607,671293840.000000,0,2.526752,1479289680.000000,4922498.000000,0,0,8467.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,30,0.172732,10139360.000000,0,0.344847,21008272.000000,69995.000000,0,0,32.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,31,0.176281,9847248.000000,0,0.388040,19154320.000000,63765.000000,0,0,82.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,32,0.811740,51851440.000000,0,1.481631,115586448.000000,384589.000000,0,0,699.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,33,0.947968,51586208.000000,0,1.348354,115443136.000000,384043.000000,0,0,767.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,34,0.911410,35561440.000000,0,0.947753,74473792.000000,247787.000000,0,0,458.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,35,3.476119,336267920.000000,0,1.453984,730469200.000000,2431563.000000,0,0,3334.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,36,1.875684,34964256.000000,0,0.819966,76357504.000000,254125.000000,0,0,400.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,37,6.095551,1853454880.000000,0,7.041035,3863391040.000000,12839106.000000,0,0,38864.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,38,0.388463,6393776.000000,0,3.096653,11809456.000000,39361.000000,0,0,3.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,39,0.409232,6544176.000000,0,2.409282,11769056.000000,39227.000000,0,0,3.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,40,0.150661,9886128.000000,0,0.373338,19790144.000000,65922.000000,0,0,45.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,41,0.162149,9879168.000000,0,0.311067,21020272.000000,70031.000000,0,0,36.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,42,0.425648,34986576.000000,0,0.867373,77876144.000000,259117.000000,0,0,470.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,43,2.340382,1282505840.000000,0,5.169513,3055583120.000000,10160254.000000,0,0,25023.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,44,0.951666,15696032.000000,0,5.355652,29250928.000000,97495.000000,0,0,8.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,45,0.155990,9895008.000000,0,0.297402,20725760.000000,69030.000000,0,0,55.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,46,0.638621,355943760.000000,0,1.717103,789462880.000000,2630190.000000,0,0,1352.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,47,8.093609,2425372320.000000,0,12.212147,5419951760.000000,18010398.000000,0,0,56107.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,48,3.567536,8678416.000000,0,3.140217,15367968.000000,51222.000000,0,0,4.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,49,7.647697,16286384.000000,0,4.399951,29401728.000000,97997.000000,0,0,8.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,50,3.432147,12666656.000000,0,3.368045,22439696.000000,74792.000000,0,0,6.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,51,3.543704,355944480.000000,0,6.872237,750162080.000000,2499316.000000,0,0,1224.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,52,1.343994,5068032.000000,0,1.727650,8397184.000000,27988.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,53,4.847399,691057040.000000,0,4.373370,1538290320.000000,5112140.000000,0,0,15494.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,54,0.202708,3135088.000000,0,0.528468,4844544.000000,16147.000000,0,0,1.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,55,0.584961,355993680.000000,0,1.748477,789510160.000000,2626578.000000,0,0,5122.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,56,0.135644,10226720.000000,0,0.286453,20100736.000000,66984.000000,0,0,18.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,57,0.415518,6958304.000000,0,1.367840,11943104.000000,39807.000000,0,0,3.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,58,0.838621,375648640.000000,0,1.448407,789478480.000000,2630469.000000,0,0,1125.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,59,0.259599,18927968.000000,0,0.479696,38573040.000000,128378.000000,0,0,198.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,60,0.160605,9907968.000000,0,0.303782,20692640.000000,68907.000000,0,0,68.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,61,1.103919,395315600.000000,0,2.711649,789493360.000000,2625856.000000,0,0,5788.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,62,1.315688,336302000.000000,0,4.003933,769830720.000000,2564701.000000,0,0,1401.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,63,8.377864,2780222880.000000,0,21.406118,6208213440.000000,20633974.000000,0,0,60070.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,64,1.318265,710765040.000000,0,3.805285,1577644640.000000,5244912.000000,0,0,13903.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,65,1.702855,1085135200.000000,0,5.325941,2346142640.000000,7797157.000000,0,0,23318.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,66,0.275714,5076656.000000,0,0.590153,8406288.000000,28018.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,67,0.444662,45033392.000000,0,0.822846,98830064.000000,328872.000000,0,0,561.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,68,0.144363,10580272.000000,0,0.222288,20421888.000000,68063.000000,0,0,9.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,69,0.144607,9649216.000000,0,0.215947,21675056.000000,72241.000000,0,0,9.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,70,2.602510,1400593520.000000,0,7.322203,3094977520.000000,10291542.000000,0,0,25049.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,71,0.849364,336326960.000000,0,1.231242,769843680.000000,2558303.000000,0,0,7842.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,72,1.442581,789409600.000000,0,2.721064,1538325600.000000,5117475.000000,0,0,10277.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,73,0.405597,36953568.000000,0,0.643700,75512128.000000,251237.000000,0,0,470.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,74,5.962522,1814367440.000000,0,7.108482,3883155200.000000,12904454.000000,0,0,39396.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,75,0.644209,9972768.000000,0,0.326647,21957568.000000,73182.000000,0,0,9.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,76,1.935747,395340800.000000,0,1.862490,769840800.000000,2559523.000000,0,0,6613.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,77,0.344303,3166064.000000,0,0.621170,4848160.000000,16159.000000,0,0,1.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,78,0.372695,19313440.000000,0,0.491876,38879552.000000,129412.000000,0,0,186.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,79,4.936449,1498882960.000000,0,5.384281,3094958560.000000,10286041.000000,0,0,30487.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,80,1.542891,691075040.000000,0,3.329778,1538328960.000000,5115886.000000,0,0,11877.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,81,0.639000,375674080.000000,0,2.761673,789529840.000000,2628349.000000,0,0,3417.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,82,0.701087,72169952.000000,0,2.592376,154595968.000000,514357.000000,0,0,962.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,83,14.817905,5302848800.000000,0,29.652959,5302942880.000000,17578132.000000,0,0,98344.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,84,0.157000,12137312.000000,0,0.551105,20420928.000000,68049.000000,0,0,20.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,85,1.747869,1065504240.000000,0,5.344446,2247851760.000000,7470138.000000,0,0,22701.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,86,3.261698,1794701200.000000,0,12.308414,3883080560.000000,12908010.000000,0,0,35591.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,87,1.967009,14813776.000000,0,2.740661,26159488.000000,87191.000000,0,0,7.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,88,0.510344,5164560.000000,0,2.304110,8466976.000000,28221.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,89,0.318101,3236368.000000,0,1.061489,4860896.000000,16201.000000,0,0,1.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,90,0.583084,5205328.000000,0,1.196757,8450176.000000,28165.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,91,0.390980,36756496.000000,0,0.741209,79531584.000000,264693.000000,0,0,412.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,92,0.678756,395359760.000000,0,1.825317,789525760.000000,2624857.000000,0,0,6895.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,93,2.020373,17098000.000000,0,2.344125,29759712.000000,99191.000000,0,0,8.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,94,0.717262,74356816.000000,0,1.318943,154397456.000000,513709.000000,0,0,949.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,95,0.616560,336369440.000000,0,1.535690,789491680.000000,2630418.000000,0,0,1220.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,96,0.407533,37996704.000000,0,0.701798,77345920.000000,257383.000000,0,0,436.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,97,0.310550,3253904.000000,0,0.338882,4896432.000000,16320.000000,0,0,1.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,98,0.153741,11529088.000000,0,0.226311,21980608.000000,73196.000000,0,0,72.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,99,0.147844,10300880.000000,0,0.209414,19830944.000000,66036.000000,0,0,67.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,100,0.152423,10318160.000000,0,0.227918,19186480.000000,63943.000000,0,0,11.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,101,24.812677,5302886240.000000,0,32.463067,5302962320.000000,17590258.000000,0,0,86283.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,102,0.944055,10598032.000000,0,0.561313,20455248.000000,68119.000000,0,0,65.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,103,2.970687,5244896.000000,0,4.784336,8458432.000000,28192.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,104,1.496561,395340560.000000,0,3.645908,789514720.000000,2630467.000000,0,0,1248.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,105,2.669789,730502560.000000,0,5.694248,1557991600.000000,5178549.000000,0,0,14756.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,106,15.796002,5302873040.000000,0,14.032483,5302940960.000000,17577940.000000,0,0,98529.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,107,0.735869,9690976.000000,0,0.592170,20128816.000000,66998.000000,0,0,98.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,108,0.753105,19951664.000000,0,0.976517,41363568.000000,137713.000000,0,0,165.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,109,1.014155,395349440.000000,0,1.930557,769875600.000000,2565167.000000,0,0,1085.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,110,2.094765,7215504.000000,0,5.258474,12079392.000000,40261.000000,0,0,3.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,111,0.423021,10944144.000000,0,0.905117,20134576.000000,67103.000000,0,0,12.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,112,1.094321,375706480.000000,0,2.381846,750207440.000000,2496903.000000,0,0,3788.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,113,2.079904,1124551680.000000,0,7.299993,2346194240.000000,7798447.000000,0,0,22200.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,114,0.303176,10340480.000000,0,0.741221,19834784.000000,66090.000000,0,0,25.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,115,0.706061,316686880.000000,0,3.447489,789521200.000000,2628061.000000,0,0,3676.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,116,3.004244,1420334400.000000,0,9.779013,3095076400.000000,10287172.000000,0,0,29749.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,117,0.938532,46490800.000000,0,1.651976,98944304.000000,329174.000000,0,0,640.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,118,0.730548,395390960.000000,0,2.567739,789542800.000000,2630599.000000,0,0,1210.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,119,0.556046,3267072.000000,0,1.381473,4940992.000000,16468.000000,0,0,1.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,120,0.189366,10941984.000000,0,0.557411,20449008.000000,68146.000000,0,0,17.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,121,0.491042,3274304.000000,0,0.751439,4936448.000000,16453.000000,0,0,1.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,122,1.813562,9291872.000000,0,1.345813,15704336.000000,52343.000000,0,0,4.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,123,0.389727,18438064.000000,0,0.430400,39840608.000000,132604.000000,0,0,198.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,124,1.108357,395372960.000000,0,1.192121,769877280.000000,2565076.000000,0,0,1181.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,125,0.875733,5313728.000000,0,0.611543,8526272.000000,28418.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,126,5.775502,316729600.000000,0,3.025559,789519520.000000,2625031.000000,0,0,6700.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,127,1.231643,10314560.000000,0,0.500249,20456448.000000,68176.000000,0,0,12.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,128,1.620002,3259888.000000,0,1.298074,4950768.000000,16501.000000,0,0,1.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,129,2.076162,5274944.000000,0,0.726344,8518832.000000,28394.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,130,1.340192,3265200.000000,0,0.335925,4965968.000000,16552.000000,0,0,1.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,131,3.639842,73337168.000000,0,1.273832,158198240.000000,526412.000000,0,0,915.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,132,5.316210,336410720.000000,0,1.168838,789548560.000000,2624397.000000,0,0,7431.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,133,2.235326,15299552.000000,0,1.799292,26416272.000000,88047.000000,0,0,7.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,134,0.272510,19391680.000000,0,0.362285,39237664.000000,130620.000000,0,0,172.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,135,1.196748,395367200.000000,0,1.486684,789539200.000000,2629065.000000,0,0,2732.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,136,0.311490,19096448.000000,0,0.347409,37701984.000000,125430.000000,0,0,243.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,137,1.555901,356047680.000000,0,1.204606,769851120.000000,2563936.000000,0,0,2234.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,138,1.889534,13314432.000000,0,1.523468,22993184.000000,76637.000000,0,0,6.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,139,2.830585,750154160.000000,0,2.559960,1538387280.000000,5113299.000000,0,0,14658.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,140,0.235992,10347440.000000,0,0.348613,19861664.000000,66186.000000,0,0,19.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,141,19.784052,5302895120.000000,0,38.563871,5302967600.000000,17406528.000000,0,0,270030.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,142,2.045164,769786800.000000,0,4.900406,1558040320.000000,5180651.000000,0,0,12816.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,143,2.286481,395392400.000000,0,3.052873,769886640.000000,2562929.000000,0,0,3359.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,144,1.547588,375722320.000000,0,2.951619,789527920.000000,2625827.000000,0,0,5932.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,145,1.311886,29038624.000000,0,0.697031,58009280.000000,193020.000000,0,0,344.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,146,6.673339,2859156400.000000,0,16.117365,6188721920.000000,20570513.000000,0,0,58560.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,147,0.244362,18517504.000000,0,1.056126,39870848.000000,132668.000000,0,0,234.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,148,2.124213,1124603280.000000,0,7.585652,2346233840.000000,7797787.000000,0,0,22992.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,149,14.199170,5302910720.000000,0,15.030560,5302961360.000000,17473543.000000,0,0,202994.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,150,1.168790,58331568.000000,0,3.633178,115314224.000000,383682.000000,0,0,698.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,151,1.621507,3298992.000000,0,3.547233,4962352.000000,16540.000000,0,0,1.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,152,1.155416,395384960.000000,0,2.332353,769892160.000000,2563877.000000,0,0,2430.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,153,2.394544,1104911120.000000,0,4.408146,2365873440.000000,7867673.000000,0,0,18571.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,154,1.850511,74974128.000000,0,1.657278,156771760.000000,521587.000000,0,0,985.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,155,1.084106,3329360.000000,0,1.703469,4959024.000000,16529.000000,0,0,1.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,156,0.764163,28139008.000000,0,1.056612,60164704.000000,200168.000000,0,0,381.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,157,1.916331,5321728.000000,0,2.601077,8600192.000000,28665.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,158,1.681498,5326976.000000,0,2.190401,8560416.000000,28532.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,159,1.478169,5367520.000000,0,1.995968,8558080.000000,28524.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,160,0.382705,10054848.000000,0,0.522458,20777600.000000,69243.000000,0,0,15.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,161,16.636937,5302881920.000000,0,25.883995,5302964720.000000,16372920.000000,0,0,1303629.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,162,1.375223,789521440.000000,0,4.540692,1577726240.000000,5250843.000000,0,0,8244.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,163,1.923171,730529200.000000,0,6.322525,1558034320.000000,5183177.000000,0,0,10270.000000,1564.546272
