
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,22,32,190,15.630931,38798848.000000,0,17.404997,69003312.000000,229975.000000,0,0,36.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,191,4.077654,135896128.000000,0,6.892485,267514560.000000,890291.000000,0,0,1424.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,192,5.768312,1280219760.000000,0,18.049767,2747952912.000000,9137377.000000,0,0,22466.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,193,16.895207,14483696.000000,0,22.556785,24596048.000000,81980.000000,0,0,6.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,194,7.865200,530334016.000000,0,13.585461,1095239408.000000,3643088.000000,0,0,7710.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,195,8.548759,10091088.000000,0,10.651608,16862752.000000,56205.000000,0,0,4.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,196,18.280943,20972800.000000,0,15.424996,36160368.000000,120525.000000,0,0,9.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,197,3.453955,3511632.000000,0,2.652128,5232272.000000,17439.000000,0,0,1.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,198,17.508000,42050400.000000,0,18.013981,76309664.000000,254236.000000,0,0,129.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,199,7.820802,186469168.000000,0,16.396999,376288944.000000,1252301.000000,0,0,1995.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,200,9.971275,1482789744.000000,0,20.948177,3110822432.000000,10344722.000000,0,0,24686.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,201,8.105686,70278176.000000,0,15.196489,138749152.000000,461931.000000,0,0,566.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,202,17.364907,29858080.000000,0,34.108812,51668016.000000,172213.000000,0,0,13.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,203,9.672574,23368496.000000,0,16.950745,40155264.000000,133840.000000,0,0,10.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,204,7.693652,58926944.000000,0,19.317558,110479952.000000,367949.000000,0,0,317.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,205,4.702714,61272720.000000,0,10.190249,116861856.000000,389208.000000,0,0,331.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,206,5.527589,88304496.000000,0,10.836702,166582048.000000,554806.000000,0,0,467.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,207,3.816834,61847824.000000,0,7.075619,117585440.000000,391621.000000,0,0,330.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,208,27.806163,6186741904.000000,0,77.335098,13284291680.000000,44157219.000000,0,0,123753.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,209,4.242117,375938288.000000,0,13.898659,782637856.000000,2603176.000000,0,0,5616.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,210,7.281846,23405536.000000,0,17.635191,40216720.000000,134045.000000,0,0,10.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,211,6.195218,23344176.000000,0,13.018732,40158208.000000,133850.000000,0,0,10.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,212,11.585507,60731472.000000,0,25.102308,106050784.000000,353475.000000,0,0,27.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,213,6.084896,635711504.000000,0,23.064939,1358776528.000000,4519103.000000,0,0,10152.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,214,3.029617,16785168.000000,0,5.574585,28634336.000000,95440.000000,0,0,7.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,215,3.061868,56232272.000000,0,6.870155,105992656.000000,353018.000000,0,0,290.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,216,1.414908,7986736.000000,0,3.045408,13045648.000000,43482.000000,0,0,3.000000,6593.591390
