
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,17,32,176,7261540941.000000,287569168.000000,0,16312089875.000000,590815440.000000,1965559.000000,0,0,3825.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,177,7229053147.000000,224451088.000000,0,10154087499.000000,456326336.000000,1518244.000000,0,0,2843.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,178,30775341168.000000,37933280.000000,0,32594316236.000000,66653904.000000,222163.000000,0,0,16.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,179,11337276262.000000,897155584.000000,0,23502712862.000000,1884250480.000000,6266648.000000,0,0,14186.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,180,6079640365.000000,288114880.000000,0,12585941440.000000,605851408.000000,2015212.000000,0,0,4292.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,181,56383107272.000000,5947006592.000000,0,83470917444.000000,12521827712.000000,41593038.000000,0,0,146387.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,182,7846226406.000000,1781877840.000000,0,23099887392.000000,3715730112.000000,12355514.000000,0,0,30253.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,183,6025695243.000000,8192192.000000,0,21447292833.000000,13565312.000000,45214.000000,0,0,3.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,184,100243639620.000000,27860891712.000000,0,188024196266.000000,57450972592.000000,190775142.000000,0,0,728099.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,185,20594028171.000000,5986255312.000000,0,41876274476.000000,12403852064.000000,41199484.000000,0,0,146689.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,186,6555897113.000000,44017792.000000,0,8557745158.000000,87580640.000000,291600.000000,0,0,335.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,187,14625693848.000000,361955920.000000,0,6875152207.000000,757198928.000000,2518706.000000,0,0,5290.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,188,68133855606.000000,51838448.000000,0,21067629817.000000,91141248.000000,303782.000000,0,0,22.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,189,205734632724.000000,66087185664.000000,0,487315390484.000000,136420784160.000000,452714058.000000,0,0,2021889.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,190,14070070026.000000,40511024.000000,0,19562146829.000000,72417584.000000,241355.000000,0,0,36.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,191,4407848936.000000,136601648.000000,0,6840747742.000000,275372672.000000,916484.000000,0,0,1424.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,192,7788597193.000000,1317805568.000000,0,14504698427.000000,2734432336.000000,9092308.000000,0,0,22466.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,193,26841212552.000000,15060416.000000,0,28374754470.000000,25891072.000000,86297.000000,0,0,6.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,194,18009554587.000000,537258448.000000,0,9155712572.000000,1095751328.000000,3644794.000000,0,0,7710.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,195,14774477603.000000,10478544.000000,0,8505604961.000000,17712128.000000,59036.000000,0,0,4.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,196,24135633902.000000,21964640.000000,0,16835180986.000000,38141024.000000,127127.000000,0,0,9.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,197,4168940517.000000,3626128.000000,0,2916903078.000000,5461888.000000,18205.000000,0,0,1.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,198,20812837212.000000,43148320.000000,0,16378888347.000000,79524512.000000,264952.000000,0,0,129.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,199,12668612760.000000,188312432.000000,0,8166879205.000000,379830656.000000,1264107.000000,0,0,1995.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,200,12325019546.000000,1471227776.000000,0,18439987864.000000,3087797248.000000,10267971.000000,0,0,24686.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,201,11018102238.000000,72591904.000000,0,12910735299.000000,142253984.000000,473613.000000,0,0,566.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,202,19669567695.000000,31161328.000000,0,26911746164.000000,54574000.000000,181900.000000,0,0,13.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,203,11941146560.000000,24354880.000000,0,18178223288.000000,42345776.000000,141142.000000,0,0,10.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,204,4045716451.000000,40967232.000000,0,8621344320.000000,79939648.000000,266148.000000,0,0,317.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,205,4073171506.000000,45334272.000000,0,8112180895.000000,87199120.000000,290332.000000,0,0,331.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,206,4511680029.000000,60619776.000000,0,9529050100.000000,119478688.000000,397795.000000,0,0,467.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,207,3732474581.000000,43503472.000000,0,6355219137.000000,88357088.000000,294193.000000,0,0,330.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,208,78544005453.000000,6324838592.000000,0,87874598955.000000,13108513520.000000,43571292.000000,0,0,123753.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,209,7933060613.000000,381739888.000000,0,17054716634.000000,783855520.000000,2607235.000000,0,0,5616.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,210,11240801552.000000,24438528.000000,0,45458350572.000000,42352560.000000,141165.000000,0,0,10.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,211,9175025710.000000,24441008.000000,0,27261092926.000000,42367168.000000,141213.000000,0,0,10.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,212,23090474911.000000,63781536.000000,0,42374312946.000000,111967904.000000,373199.000000,0,0,27.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,213,10445866473.000000,627848832.000000,0,25574681138.000000,1361460272.000000,4528048.000000,0,0,10152.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,214,8771035486.000000,17488000.000000,0,10961782123.000000,30119488.000000,100391.000000,0,0,7.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,215,4164443405.000000,40759888.000000,0,12208913145.000000,79086256.000000,263330.000000,0,0,290.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,216,5127030261.000000,8282896.000000,0,6622180667.000000,13676000.000000,45583.000000,0,0,3.000000,9635.432124
