
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,16,176,8973088934.000000,248062176.000000,0,14193674384.000000,521265296.000000,1733725.000000,0,0,3825.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,177,7042944109.000000,194208288.000000,0,8890398454.000000,414335408.000000,1378275.000000,0,0,2843.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,178,30742365346.000000,36872608.000000,0,38488647379.000000,65061392.000000,216855.000000,0,0,16.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,179,11317065210.000000,811309376.000000,0,17462391554.000000,1678503584.000000,5580825.000000,0,0,14186.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,180,6802612845.000000,274262416.000000,0,24991296029.000000,572708752.000000,1904737.000000,0,0,4292.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,181,60831606814.000000,5667732304.000000,0,55794283778.000000,12514056816.000000,41567135.000000,0,0,146387.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,182,12346275250.000000,1555812560.000000,0,22424128355.000000,3384479696.000000,11251345.000000,0,0,30253.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,183,8178041295.000000,7999472.000000,0,27282441024.000000,13353440.000000,44508.000000,0,0,3.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,184,92265582396.000000,24547566720.000000,0,176496788513.000000,52240069264.000000,173405465.000000,0,0,728099.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,185,22192396126.000000,6139636768.000000,0,44355757182.000000,12356796576.000000,41042632.000000,0,0,146689.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,186,2646127766.000000,37602320.000000,0,4194127184.000000,70927360.000000,236089.000000,0,0,335.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,187,5061361422.000000,327025008.000000,0,5546524252.000000,679385456.000000,2259328.000000,0,0,5290.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,188,21783431355.000000,24892160.000000,0,26035508531.000000,44237136.000000,147435.000000,0,0,22.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,189,238608069745.000000,57894985680.000000,0,509196108656.000000,120822756592.000000,400720632.000000,0,0,2021889.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,190,8909642650.000000,20322000.000000,0,9528722178.000000,36571280.000000,121868.000000,0,0,36.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,191,4918540953.000000,110094624.000000,0,4669694812.000000,232118112.000000,772303.000000,0,0,1424.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,192,6732717417.000000,1207502624.000000,0,14129389144.000000,2491396176.000000,8282187.000000,0,0,22466.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,193,19001499811.000000,14709840.000000,0,21333436056.000000,25330384.000000,84428.000000,0,0,6.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,194,12934067884.000000,488218464.000000,0,7172891605.000000,1030196688.000000,3426278.000000,0,0,7710.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,195,6195131115.000000,10266640.000000,0,12286093361.000000,17284016.000000,57609.000000,0,0,4.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,196,28183201732.000000,21457760.000000,0,23856915346.000000,37316272.000000,124378.000000,0,0,9.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,197,4797105375.000000,3541280.000000,0,4175287593.000000,5347968.000000,17825.000000,0,0,1.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,198,16282162680.000000,26542704.000000,0,11871840986.000000,50234368.000000,167318.000000,0,0,129.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,199,14237780633.000000,150332560.000000,0,9988115722.000000,308205264.000000,1025355.000000,0,0,1995.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,200,12731161169.000000,1342346608.000000,0,13676308007.000000,2942968960.000000,9785210.000000,0,0,24686.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,201,9362529190.000000,54073520.000000,0,7345806475.000000,106640736.000000,354903.000000,0,0,566.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,202,27002456592.000000,30468784.000000,0,25645833766.000000,53396560.000000,177975.000000,0,0,13.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,203,19498050290.000000,23727200.000000,0,16360427843.000000,41354704.000000,137839.000000,0,0,10.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,204,4141433455.000000,30392496.000000,0,3312563617.000000,59549760.000000,198182.000000,0,0,317.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,205,4350285351.000000,34977888.000000,0,1428169698.000000,71302928.000000,237345.000000,0,0,331.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,206,4726305378.000000,46759792.000000,0,1849421289.000000,95164000.000000,316746.000000,0,0,467.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,207,3737312261.000000,36882800.000000,0,4028600333.000000,72763952.000000,242216.000000,0,0,330.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,208,59204314555.000000,5796721168.000000,0,78025577867.000000,12220799584.000000,40612245.000000,0,0,123753.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,209,8922940691.000000,344341808.000000,0,12428340278.000000,707714848.000000,2353433.000000,0,0,5616.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,210,31368992324.000000,23840880.000000,0,57999825888.000000,41424640.000000,138072.000000,0,0,10.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,211,19985015561.000000,23856928.000000,0,38775192575.000000,41330736.000000,137759.000000,0,0,10.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,212,36640067906.000000,31560400.000000,0,56334418283.000000,56144752.000000,187122.000000,0,0,27.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,213,13114818196.000000,587961536.000000,0,19155372055.000000,1234901856.000000,4106187.000000,0,0,10152.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,214,16513977593.000000,17139904.000000,0,26555924358.000000,29379648.000000,97925.000000,0,0,7.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,215,8624404131.000000,29485808.000000,0,11361376318.000000,60950912.000000,202879.000000,0,0,290.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,216,9349581253.000000,8129296.000000,0,11992921370.000000,13382640.000000,44605.000000,0,0,3.000000,8869.435862

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,16,0,0,0,12.718115,0,0,0,191.242947,2113859328.000000,0,4387.270284
ofs,0,0,1,1,300,8388608,18,16,1,1.199542,467312592.000000,0,5.553492,1269989664.000000,4223029.000000,0,0,10269.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,2,1.429528,594756384.000000,0,7.163424,1399927488.000000,4654580.000000,0,0,11844.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,3,1.042156,58857328.000000,0,4.044327,144892704.000000,482145.000000,0,0,830.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,4,0.813483,73187328.000000,0,3.426769,182925552.000000,608484.000000,0,0,1267.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,5,1.096864,65148496.000000,0,3.568970,145173616.000000,483133.000000,0,0,779.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,6,0.773887,71635200.000000,0,2.565933,170006544.000000,565625.000000,0,0,1063.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,7,0.610162,35534160.000000,0,2.157700,78457168.000000,261081.000000,0,0,442.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,8,0.836904,82050288.000000,0,3.063909,187305360.000000,623142.000000,0,0,1209.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,9,0.840289,130985328.000000,0,4.593374,328600560.000000,1093006.000000,0,0,2329.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,10,1.245151,76988256.000000,0,3.747812,166361360.000000,553637.000000,0,0,900.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,11,1.365534,30062352.000000,0,12.331194,62551872.000000,208391.000000,0,0,115.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,12,0.781393,77176272.000000,0,2.536755,166663152.000000,554443.000000,0,0,1100.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,13,0.933679,243655728.000000,0,3.674500,599497968.000000,1993540.000000,0,0,4786.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,14,0.832491,21167232.000000,0,5.264820,46227936.000000,153952.000000,0,0,141.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,15,1.319317,85073216.000000,0,3.554769,180985152.000000,602315.000000,0,0,968.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,16,1.920791,831181872.000000,0,6.429485,1850642448.000000,6152548.000000,0,0,16260.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,17,9.460221,5117365840.000000,0,60.256336,14559974800.000000,48360826.000000,0,0,172423.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,18,1.178011,74261792.000000,0,3.849416,157838096.000000,525253.000000,0,0,873.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,19,69.139165,24390553920.000000,0,185.518853,59949334272.000000,198955053.000000,0,0,876061.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,20,0.844086,124593168.000000,0,9.409783,292626000.000000,973140.000000,0,0,2280.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,21,1.324268,544981344.000000,0,5.191387,1152586800.000000,3832537.000000,0,0,9419.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,22,1.092231,462851808.000000,0,3.863575,1066948752.000000,3548067.000000,0,0,8428.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,23,0.921550,93925392.000000,0,6.211197,207124992.000000,689058.000000,0,0,1358.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,24,0.828408,92494320.000000,0,6.412183,184352640.000000,613281.000000,0,0,1227.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,25,2.724670,1333698096.000000,0,19.059455,3409332864.000000,11333324.000000,0,0,31118.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,26,0.247299,4444496.000000,0,9.486771,8597328.000000,28655.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,27,3.021314,1642789152.000000,0,12.523607,4268529024.000000,14185992.000000,0,0,42438.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,28,1.378762,24177936.000000,0,14.891301,47894784.000000,159624.000000,0,0,25.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,29,1.143519,475246608.000000,0,7.110225,1057157184.000000,3515390.000000,0,0,8467.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,30,1.684629,31356096.000000,0,10.980255,58860768.000000,196170.000000,0,0,32.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,31,1.055530,24062400.000000,0,12.182511,46595472.000000,155236.000000,0,0,82.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,32,0.931200,60911744.000000,0,6.023675,126494592.000000,420949.000000,0,0,699.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,33,1.012216,66628432.000000,0,4.240099,136288448.000000,453527.000000,0,0,767.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,34,0.713404,44596800.000000,0,2.980870,92338000.000000,307335.000000,0,0,458.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,35,1.283792,207827568.000000,0,4.499036,454764960.000000,1512549.000000,0,0,3334.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,36,0.645178,38246352.000000,0,2.353834,81885120.000000,272550.000000,0,0,400.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,37,6.519473,1671788448.000000,0,9.962044,4011110592.000000,13331504.000000,0,0,38864.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,38,1.303897,6519296.000000,0,9.776446,12278816.000000,40926.000000,0,0,3.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,39,1.407999,6622400.000000,0,8.097517,12283552.000000,40942.000000,0,0,3.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,40,3.767603,22844640.000000,0,13.794904,44795184.000000,149272.000000,0,0,45.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,41,2.324486,18363696.000000,0,3.671915,34078368.000000,113558.000000,0,0,36.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,42,1.223714,44502368.000000,0,2.378806,92607392.000000,308221.000000,0,0,470.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,43,10.803740,1203607824.000000,0,8.777732,2867863056.000000,9534520.000000,0,0,25023.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,44,2.368528,16158384.000000,0,14.148016,30570848.000000,101894.000000,0,0,8.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,45,2.383120,28606416.000000,0,4.219967,52694256.000000,175592.000000,0,0,55.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,46,1.700518,98962752.000000,0,2.761485,212470896.000000,706884.000000,0,0,1352.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,47,22.563593,2432560752.000000,0,21.657273,5611143456.000000,18647704.000000,0,0,56107.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,48,1.105173,8799440.000000,0,5.265968,15998752.000000,53325.000000,0,0,4.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,49,1.776095,16548016.000000,0,7.417792,30706640.000000,102347.000000,0,0,8.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,50,1.476106,12850960.000000,0,4.554268,23372160.000000,77901.000000,0,0,6.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,51,1.363504,87891648.000000,0,2.731521,190977552.000000,635367.000000,0,0,1224.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,52,0.844066,5141696.000000,0,1.520683,8726064.000000,29084.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,53,9.227873,856594992.000000,0,14.555251,1927061520.000000,6408044.000000,0,0,15494.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,54,1.104264,3201792.000000,0,1.264820,4958784.000000,16528.000000,0,0,1.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,55,5.023322,288887088.000000,0,8.363354,653566512.000000,2173433.000000,0,0,5122.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,56,2.860366,18714624.000000,0,5.495444,33940992.000000,113118.000000,0,0,18.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,57,2.219842,7139504.000000,0,2.220831,12400640.000000,41332.000000,0,0,3.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,58,1.256179,83276496.000000,0,2.615148,173718576.000000,577936.000000,0,0,1125.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,59,1.540211,33367248.000000,0,7.328364,66985440.000000,223086.000000,0,0,198.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,60,1.427579,20410368.000000,0,3.091998,38351520.000000,127770.000000,0,0,68.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,61,3.500231,328366080.000000,0,5.779602,729666912.000000,2426435.000000,0,0,5788.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,62,2.179730,100102608.000000,0,2.804543,203946960.000000,678422.000000,0,0,1401.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,63,15.015055,2797437216.000000,0,21.931246,6045552624.000000,20091772.000000,0,0,60070.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,64,6.303119,770942784.000000,0,7.656234,1672232976.000000,5560206.000000,0,0,13903.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,65,8.748461,1153734864.000000,0,10.921230,2625152448.000000,8727190.000000,0,0,23318.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,66,2.081151,5166448.000000,0,1.235189,8662320.000000,28872.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,67,5.008122,49722272.000000,0,1.927947,103784272.000000,345386.000000,0,0,561.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,68,6.206654,18946464.000000,0,4.507993,34438064.000000,114784.000000,0,0,9.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,69,4.937172,19062192.000000,0,4.014383,34570928.000000,115227.000000,0,0,9.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,70,7.337580,1292321040.000000,0,15.320856,2887660464.000000,9600485.000000,0,0,25049.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,71,7.182267,451157232.000000,0,12.900015,980470656.000000,3260393.000000,0,0,7842.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,72,8.375543,593315232.000000,0,9.510855,1297422096.000000,4314463.000000,0,0,10277.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,73,1.987040,45872256.000000,0,1.849562,91774016.000000,305443.000000,0,0,470.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,74,9.291248,1858875216.000000,0,10.975336,4030902336.000000,13396945.000000,0,0,39396.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,75,3.014679,19221168.000000,0,4.072818,34536656.000000,115113.000000,0,0,9.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,76,2.271761,375262464.000000,0,4.747711,822815520.000000,2736105.000000,0,0,6613.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,77,0.556988,3278384.000000,0,1.017269,5031760.000000,16771.000000,0,0,1.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,78,3.668485,31495296.000000,0,4.738234,62271696.000000,207386.000000,0,0,186.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,79,4.685929,1520608992.000000,0,22.264574,3294758928.000000,10952042.000000,0,0,30487.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,80,3.984232,653406000.000000,0,7.507653,1459321056.000000,4852526.000000,0,0,11877.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,81,3.656188,221987472.000000,0,4.991619,464320320.000000,1544317.000000,0,0,3417.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,82,2.292195,88033280.000000,0,4.214835,185168016.000000,616264.000000,0,0,962.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,83,16.990931,3748261200.000000,0,37.750525,9481366272.000000,31506210.000000,0,0,98344.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,84,6.147700,21033600.000000,0,6.382999,37806096.000000,126000.000000,0,0,20.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,85,2.432118,1222677312.000000,0,6.554059,2644877376.000000,8793556.000000,0,0,22701.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,86,2.930721,1661405616.000000,0,10.586583,3665362512.000000,12182284.000000,0,0,35591.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,87,2.027006,15434640.000000,0,10.663874,27298832.000000,90989.000000,0,0,7.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,88,0.585855,5330576.000000,0,2.860788,8755680.000000,29183.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,89,0.423053,3301200.000000,0,1.411738,4997872.000000,16658.000000,0,0,1.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,90,0.503042,5345984.000000,0,2.860518,8764976.000000,29214.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,91,0.796010,39844960.000000,0,2.655398,82078560.000000,273183.000000,0,0,412.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,92,1.586006,392610000.000000,0,5.568303,861972000.000000,2866345.000000,0,0,6895.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,93,1.927293,17584560.000000,0,6.564737,31072304.000000,103566.000000,0,0,8.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,94,1.391806,85436992.000000,0,4.865901,173981840.000000,578990.000000,0,0,949.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,95,1.294590,90999696.000000,0,3.463253,192025728.000000,638865.000000,0,0,1220.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,96,0.707383,38714768.000000,0,2.167090,80612080.000000,268270.000000,0,0,436.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,97,0.311491,3315104.000000,0,1.294670,5059344.000000,16863.000000,0,0,1.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,98,5.141845,20936976.000000,0,3.969904,38860656.000000,129463.000000,0,0,72.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,99,1.814345,21049824.000000,0,3.194906,38955600.000000,129785.000000,0,0,67.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,100,2.459594,23807840.000000,0,6.927927,42199104.000000,140652.000000,0,0,11.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,101,24.828434,3530463168.000000,0,28.410573,8219601264.000000,27312387.000000,0,0,86283.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,102,1.823947,21006384.000000,0,10.547028,39356304.000000,131122.000000,0,0,65.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,103,0.927563,5385552.000000,0,2.224841,8761408.000000,29202.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,104,1.876073,92310144.000000,0,4.354111,192393360.000000,640063.000000,0,0,1248.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,105,8.324145,836255616.000000,0,13.278674,1824552528.000000,6067085.000000,0,0,14756.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,106,11.004828,4456336032.000000,0,30.568056,9697812624.000000,32227513.000000,0,0,98529.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,107,1.924488,30326736.000000,0,5.129653,55977360.000000,186493.000000,0,0,98.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,108,1.427153,29470080.000000,0,2.178482,58085376.000000,193452.000000,0,0,165.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,109,0.815562,81765504.000000,0,2.283503,177628080.000000,591008.000000,0,0,1085.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,110,0.715483,7428656.000000,0,8.128169,12467360.000000,41554.000000,0,0,3.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,111,2.579642,25940528.000000,0,16.927953,45942656.000000,153130.000000,0,0,12.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,112,1.528393,237025056.000000,0,4.980826,511674576.000000,1701793.000000,0,0,3788.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,113,2.051908,1123382832.000000,0,7.694742,2407048560.000000,8001295.000000,0,0,22200.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,114,3.703587,27302928.000000,0,18.318658,48954000.000000,163155.000000,0,0,25.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,115,1.408298,241414080.000000,0,4.499829,498232752.000000,1657099.000000,0,0,3676.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,116,4.882871,1579825536.000000,0,10.389873,3349007520.000000,11133609.000000,0,0,29749.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,117,1.117860,58241376.000000,0,3.555780,116413056.000000,387403.000000,0,0,640.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,118,1.343981,91480608.000000,0,2.881686,191508144.000000,637150.000000,0,0,1210.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,119,0.372265,3336208.000000,0,1.919024,5111648.000000,17037.000000,0,0,1.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,120,2.515522,19425456.000000,0,7.227742,34395408.000000,114634.000000,0,0,17.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,121,0.284157,3371488.000000,0,1.864073,5049008.000000,16829.000000,0,0,1.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,122,0.923959,9539184.000000,0,5.771604,16292864.000000,54305.000000,0,0,4.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,123,1.543946,35044176.000000,0,7.547974,68397120.000000,227792.000000,0,0,198.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,124,1.463942,96109248.000000,0,2.727161,198550080.000000,660652.000000,0,0,1181.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,125,0.655295,5420576.000000,0,2.332773,8813248.000000,29375.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,126,3.836080,414949296.000000,0,5.227429,895273824.000000,2977546.000000,0,0,6700.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,127,3.336444,26250336.000000,0,10.301372,46033360.000000,153432.000000,0,0,12.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,128,0.299832,3375296.000000,0,1.180513,5112848.000000,17041.000000,0,0,1.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,129,0.544093,5436608.000000,0,1.801355,8852896.000000,29507.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,130,0.383898,3367168.000000,0,1.033167,5091728.000000,16971.000000,0,0,1.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,131,1.859891,83915744.000000,0,4.650665,175453008.000000,583928.000000,0,0,915.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,132,4.264885,437001840.000000,0,4.985196,941624976.000000,3131318.000000,0,0,7431.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,133,1.987012,15877184.000000,0,4.487615,27521200.000000,91730.000000,0,0,7.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,134,1.241104,30303216.000000,0,2.823224,57593712.000000,191807.000000,0,0,172.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,135,1.671031,174470688.000000,0,3.175502,373914768.000000,1243650.000000,0,0,2732.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,136,1.704240,44202912.000000,0,3.758880,85082112.000000,283364.000000,0,0,243.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,137,1.407439,137497056.000000,0,2.266571,302845632.000000,1007251.000000,0,0,2234.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,138,1.403839,13848544.000000,0,3.437813,23726256.000000,79081.000000,0,0,6.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,139,6.455873,851076048.000000,0,7.727301,1817353152.000000,6043185.000000,0,0,14658.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,140,2.572063,21673536.000000,0,5.187179,38200080.000000,127314.000000,0,0,19.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,141,47.013218,9603049312.000000,0,88.137917,21800320592.000000,72397705.000000,0,0,270030.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,142,2.891572,762863328.000000,0,5.009857,1555064592.000000,5170732.000000,0,0,12816.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,143,1.417083,228133920.000000,0,4.078899,478119024.000000,1590371.000000,0,0,3359.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,144,1.189630,369579216.000000,0,3.631414,761709264.000000,2533098.000000,0,0,5932.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,145,0.556708,34829536.000000,0,3.583922,69737536.000000,232114.000000,0,0,344.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,146,5.294387,2896122576.000000,0,24.219054,6144267984.000000,20422333.000000,0,0,58560.000000,4387.270284
