
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,8,32,176,2890997041.000000,262886800.000000,0,5510341737.000000,544692944.000000,1811818.000000,0,0,3825.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,177,1939858920.000000,214008096.000000,0,5676638334.000000,435828528.000000,1449918.000000,0,0,2843.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,178,18585056566.000000,37747152.000000,0,23603588922.000000,66216336.000000,220705.000000,0,0,16.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,179,5999718173.000000,833580832.000000,0,12841249723.000000,1759974384.000000,5852395.000000,0,0,14186.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,180,4390897915.000000,294427840.000000,0,7865665658.000000,620806048.000000,2065061.000000,0,0,4292.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,181,28745396287.000000,6879907584.000000,0,41565414028.000000,14092360752.000000,46828148.000000,0,0,146387.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,182,5162054203.000000,1840253600.000000,0,14745412772.000000,3756356800.000000,12490936.000000,0,0,30253.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,183,1985504485.000000,8170640.000000,0,14111085526.000000,13562320.000000,45204.000000,0,0,3.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,184,89823415531.000000,27545898224.000000,0,166876470922.000000,57607494736.000000,191296883.000000,0,0,728099.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,185,21463062328.000000,6860182240.000000,0,44311850313.000000,14170958016.000000,47089837.000000,0,0,146689.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,186,3829282903.000000,44570240.000000,0,5132988211.000000,86291520.000000,287303.000000,0,0,335.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,187,4587085752.000000,365511008.000000,0,5759296677.000000,769628640.000000,2560138.000000,0,0,5290.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,188,32081031903.000000,51548832.000000,0,54282478303.000000,90696448.000000,302299.000000,0,0,22.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,189,184144691465.000000,47822421664.000000,0,457719832209.000000,100677149920.000000,333568610.000000,0,0,2021889.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,190,3547623086.000000,13797456.000000,0,6566029293.000000,24206400.000000,80652.000000,0,0,36.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,191,3717256781.000000,106455872.000000,0,3100849201.000000,222044208.000000,738723.000000,0,0,1424.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,192,5743458354.000000,1324557200.000000,0,14677092919.000000,2780270416.000000,9245102.000000,0,0,22466.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,193,7727623503.000000,15011376.000000,0,18743373115.000000,25752592.000000,85835.000000,0,0,6.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,194,6435022521.000000,545581392.000000,0,7710776556.000000,1142870304.000000,3801857.000000,0,0,7710.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,195,6951427155.000000,10544416.000000,0,10963013237.000000,17618512.000000,58724.000000,0,0,4.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,196,13548978190.000000,21971088.000000,0,15802012183.000000,38084896.000000,126940.000000,0,0,9.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,197,2293950449.000000,3600080.000000,0,2834704814.000000,5458384.000000,18193.000000,0,0,1.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,198,7451293943.000000,42936368.000000,0,12204007012.000000,79091152.000000,263508.000000,0,0,129.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,199,2789065280.000000,144206176.000000,0,4141543476.000000,292064592.000000,971553.000000,0,0,1995.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,200,8497808256.000000,1492863584.000000,0,17513206758.000000,3162970224.000000,10518548.000000,0,0,24686.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,201,6335436008.000000,72826976.000000,0,10003624446.000000,141655040.000000,471617.000000,0,0,566.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,202,11615515107.000000,31093440.000000,0,23049923412.000000,54301456.000000,180991.000000,0,0,13.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,203,6618762525.000000,24309184.000000,0,17437442146.000000,42104432.000000,140338.000000,0,0,10.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,204,2626649214.000000,40380016.000000,0,8277519635.000000,79600192.000000,265016.000000,0,0,317.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,205,3024601042.000000,44207088.000000,0,8130963995.000000,87049648.000000,289834.000000,0,0,331.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,206,3306472190.000000,60416624.000000,0,9048343257.000000,117637376.000000,391657.000000,0,0,467.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,207,2746973250.000000,44843408.000000,0,6072242687.000000,87509408.000000,291368.000000,0,0,330.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,208,32305682025.000000,6032763104.000000,0,44459250712.000000,12594425792.000000,41857666.000000,0,0,123753.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,209,7547275324.000000,395345712.000000,0,10783716198.000000,812756432.000000,2703572.000000,0,0,5616.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,210,10545376498.000000,24347344.000000,0,12437675472.000000,42122400.000000,140398.000000,0,0,10.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,211,5865461104.000000,24304880.000000,0,16663592883.000000,42109664.000000,140355.000000,0,0,10.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,212,14377809639.000000,63492448.000000,0,25326821241.000000,111738352.000000,372434.000000,0,0,27.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,213,5875285148.000000,612671936.000000,0,6226184166.000000,1264514704.000000,4204897.000000,0,0,10152.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,214,8232500086.000000,17486240.000000,0,8506942790.000000,29905392.000000,99677.000000,0,0,7.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,215,3767637735.000000,41101744.000000,0,7848521490.000000,78528592.000000,261471.000000,0,0,290.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,216,3561129961.000000,8293568.000000,0,4466001197.000000,13595168.000000,45314.000000,0,0,3.000000,5695.022655

Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,8,32,0,0,0,9.016058,0,0,0,118.827161,1246923776.000000,0,4131.380849
ofs,0,0,1,1,300,8388608,8,32,1,1.234646,479532192.000000,0,4.320347,1326749040.000000,4412227.000000,0,0,10269.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,2,1.426298,592306752.000000,0,4.834979,1486108368.000000,4941850.000000,0,0,11844.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,3,2.222799,81869856.000000,0,5.086216,192952560.000000,642345.000000,0,0,830.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,4,0.444727,64428160.000000,0,1.437196,175162464.000000,582607.000000,0,0,1267.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,5,2.127037,84553248.000000,0,4.588461,186053472.000000,619399.000000,0,0,779.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,6,0.463794,69197232.000000,0,1.153536,169628880.000000,564366.000000,0,0,1063.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,7,1.197537,48634032.000000,0,2.641319,104533872.000000,348004.000000,0,0,442.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,8,0.471575,69979568.000000,0,1.397610,173906672.000000,578479.000000,0,0,1209.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,9,0.874831,149492768.000000,0,2.234022,357585712.000000,1189623.000000,0,0,2329.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,10,2.469017,101967696.000000,0,5.069154,214243200.000000,713244.000000,0,0,900.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,11,1.400967,30048432.000000,0,3.742446,64990000.000000,216518.000000,0,0,115.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,12,0.470411,73911104.000000,0,1.362116,175227744.000000,582992.000000,0,0,1100.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,13,1.597947,291348416.000000,0,3.842644,655066192.000000,2178767.000000,0,0,4786.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,14,1.678403,38135104.000000,0,3.625199,77911728.000000,259564.000000,0,0,141.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,15,2.646348,110468160.000000,0,5.250580,231363072.000000,770242.000000,0,0,968.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,16,1.921709,833860704.000000,0,6.440225,1941881952.000000,6456679.000000,0,0,16260.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,17,11.038785,6704321840.000000,0,44.766474,16811078768.000000,55864506.000000,0,0,172423.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,18,2.440282,101725872.000000,0,6.703338,209604864.000000,697809.000000,0,0,873.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,19,66.114614,28333438080.000000,0,165.562395,65869998864.000000,218690601.000000,0,0,876061.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,20,0.835476,139842368.000000,0,3.322817,312997648.000000,1041045.000000,0,0,2280.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,21,1.421261,495923424.000000,0,4.534807,1228997712.000000,4087240.000000,0,0,9419.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,22,1.234227,482682624.000000,0,6.331469,1079411712.000000,3589611.000000,0,0,8428.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,23,0.603499,88347200.000000,0,3.793251,209517296.000000,697032.000000,0,0,1358.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,24,0.511534,77940560.000000,0,3.170214,180799728.000000,601438.000000,0,0,1227.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,25,4.017883,1690811088.000000,0,17.822575,3797078976.000000,12625811.000000,0,0,31118.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,26,0.259788,4427232.000000,0,5.620156,8810896.000000,29367.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,27,3.013718,1952808384.000000,0,13.150370,4671665712.000000,15529781.000000,0,0,42438.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,28,2.800942,47779504.000000,0,23.587611,94458896.000000,314837.000000,0,0,25.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,29,1.132136,499946448.000000,0,6.260824,1123650288.000000,3737033.000000,0,0,8467.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,30,3.573267,63774080.000000,0,24.865828,120778960.000000,402564.000000,0,0,32.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,31,1.061562,24710576.000000,0,13.643974,48494288.000000,161565.000000,0,0,82.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,32,1.871795,81524832.000000,0,14.540810,164983680.000000,549246.000000,0,0,699.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,33,2.079225,89006688.000000,0,10.260452,182838672.000000,608695.000000,0,0,767.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,34,1.323355,57065376.000000,0,5.615135,113648928.000000,378371.000000,0,0,458.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,35,1.224858,220589584.000000,0,5.285116,488172704.000000,1623908.000000,0,0,3334.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,36,1.174184,49021536.000000,0,4.076905,98539392.000000,328064.000000,0,0,400.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,37,2.724115,1676758640.000000,0,12.129013,3844079520.000000,12774734.000000,0,0,38864.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,38,0.402683,7200240.000000,0,2.352603,12558112.000000,41857.000000,0,0,3.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,39,0.369133,7241600.000000,0,2.356860,12507920.000000,41690.000000,0,0,3.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,40,0.613499,14412480.000000,0,3.252523,27077232.000000,90212.000000,0,0,45.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,41,0.531710,11908992.000000,0,2.470063,22695456.000000,75615.000000,0,0,36.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,42,1.325797,56832576.000000,0,4.181174,115271760.000000,383769.000000,0,0,470.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,43,3.063839,1330980960.000000,0,11.145833,3071872416.000000,10214551.000000,0,0,25023.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,44,0.939996,17329440.000000,0,4.307073,31380064.000000,104592.000000,0,0,8.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,45,0.705882,16443904.000000,0,2.434544,31234768.000000,104060.000000,0,0,55.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,46,0.575690,97139424.000000,0,2.045172,208981440.000000,695252.000000,0,0,1352.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,47,3.950538,2425686288.000000,0,15.660950,5322261840.000000,17684765.000000,0,0,56107.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,48,0.495938,9273008.000000,0,2.436238,16310576.000000,54364.000000,0,0,4.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,49,0.921377,17343712.000000,0,4.403443,31332480.000000,104433.000000,0,0,8.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,50,0.704050,13458528.000000,0,3.153381,23857776.000000,79519.000000,0,0,6.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,51,0.492414,81775376.000000,0,1.552985,177134592.000000,589224.000000,0,0,1224.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,52,0.287524,5287424.000000,0,1.323901,8914576.000000,29713.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,53,2.409818,866590080.000000,0,5.904663,1949586528.000000,6483127.000000,0,0,15494.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,54,0.167476,3279760.000000,0,0.742370,5060288.000000,16866.000000,0,0,1.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,55,1.909038,334679440.000000,0,5.391581,741872400.000000,2467786.000000,0,0,5122.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,56,1.970736,37943616.000000,0,7.520053,69042304.000000,230123.000000,0,0,18.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,57,0.393154,7395952.000000,0,1.437691,12628512.000000,42092.000000,0,0,3.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,58,0.539829,84842016.000000,0,1.664700,179565536.000000,597426.000000,0,0,1125.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,59,2.393699,56592080.000000,0,5.850460,109025392.000000,363219.000000,0,0,198.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,60,0.895180,21459920.000000,0,2.184391,40244064.000000,134078.000000,0,0,68.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,61,2.874999,367463904.000000,0,5.695049,812972448.000000,2704120.000000,0,0,5788.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,62,0.992206,96065552.000000,0,1.740059,212636256.000000,707386.000000,0,0,1401.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,63,24.363921,2760823840.000000,0,30.683669,6228524816.000000,20701679.000000,0,0,60070.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,64,6.151903,807913104.000000,0,6.231258,1736464848.000000,5774313.000000,0,0,13903.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,65,7.273410,1299597936.000000,0,11.343099,2819617584.000000,9375407.000000,0,0,23318.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,66,0.391627,5371632.000000,0,1.584104,8910768.000000,29700.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,67,1.619446,68970864.000000,0,4.975435,136125696.000000,453191.000000,0,0,561.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,68,1.064211,19735408.000000,0,8.296141,35285280.000000,117608.000000,0,0,9.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,69,1.130963,19922672.000000,0,6.800050,35258672.000000,117519.000000,0,0,9.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,70,3.671974,1444412352.000000,0,22.147674,3076976400.000000,10231539.000000,0,0,25049.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,71,3.815944,498856336.000000,0,11.528509,1115775600.000000,3711410.000000,0,0,7842.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,72,4.216180,642518112.000000,0,6.203350,1336905888.000000,4446075.000000,0,0,10277.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,73,2.299467,57502224.000000,0,3.476643,115350384.000000,384031.000000,0,0,470.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,74,13.536171,1755574864.000000,0,13.431582,3844173840.000000,12774516.000000,0,0,39396.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,75,1.776194,19922176.000000,0,3.549463,35363888.000000,117870.000000,0,0,9.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,76,5.011540,433549600.000000,0,5.574575,920317616.000000,3061112.000000,0,0,6613.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,77,0.504562,3344592.000000,0,0.715361,5108688.000000,17027.000000,0,0,1.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,78,2.931602,55001744.000000,0,5.155437,105187072.000000,350437.000000,0,0,186.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,79,7.767988,1712990016.000000,0,11.105645,3723995328.000000,12382830.000000,0,0,30487.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,80,2.588036,719820384.000000,0,5.003139,1493904624.000000,4967805.000000,0,0,11877.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,81,2.372075,238937888.000000,0,3.928493,498215920.000000,1657302.000000,0,0,3417.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,82,3.476984,117133872.000000,0,5.915660,235152768.000000,782880.000000,0,0,962.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,83,17.846303,4554658176.000000,0,31.939583,9953483600.000000,33079934.000000,0,0,98344.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,84,2.280814,42987776.000000,0,14.798299,76885024.000000,256263.000000,0,0,20.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,85,2.913574,1349048256.000000,0,7.238991,2859009696.000000,9507331.000000,0,0,22701.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,86,3.078970,1814550832.000000,0,11.331883,3922849424.000000,13040573.000000,0,0,35591.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,87,0.828404,15997888.000000,0,1.612247,27782800.000000,92602.000000,0,0,7.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,88,0.298360,5456144.000000,0,0.537157,8902032.000000,29671.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,89,0.160553,3359280.000000,0,0.273040,5119504.000000,17064.000000,0,0,1.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,90,0.279730,5433968.000000,0,0.494831,8925008.000000,29748.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,91,1.142004,50419776.000000,0,2.176286,100850976.000000,335757.000000,0,0,412.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,92,2.507462,448573872.000000,0,5.407090,967704064.000000,3218785.000000,0,0,6895.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,93,1.083915,18102352.000000,0,3.782615,31679376.000000,105589.000000,0,0,8.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,94,2.751976,114167376.000000,0,5.668043,228388368.000000,760345.000000,0,0,949.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,95,1.427297,83858144.000000,0,1.274968,182753616.000000,607958.000000,0,0,1220.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,96,1.860117,54501840.000000,0,2.601495,106199280.000000,353561.000000,0,0,436.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,97,0.672557,3383264.000000,0,0.554718,5156288.000000,17186.000000,0,0,1.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,98,1.575805,21695440.000000,0,1.936823,41079872.000000,136860.000000,0,0,72.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,99,1.468185,21970976.000000,0,1.767597,40511040.000000,134969.000000,0,0,67.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,100,3.175827,24379776.000000,0,4.617786,43100640.000000,143657.000000,0,0,11.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,101,27.335743,3845060640.000000,0,19.479372,8632678128.000000,28689310.000000,0,0,86283.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,102,1.177502,21967984.000000,0,1.756958,40527424.000000,135026.000000,0,0,65.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,103,1.282678,5494560.000000,0,1.268992,8957680.000000,29856.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,104,0.927792,84493840.000000,0,1.190728,183344192.000000,609899.000000,0,0,1248.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,105,5.131716,885523536.000000,0,6.450285,1883765616.000000,6264462.000000,0,0,14756.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,106,14.100309,4613696544.000000,0,29.834356,10130551424.000000,33669975.000000,0,0,98529.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,107,7.041253,31156192.000000,0,2.573200,58072784.000000,193477.000000,0,0,98.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,108,8.391883,49871152.000000,0,3.936871,92754992.000000,309018.000000,0,0,165.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,109,1.842940,83845424.000000,0,1.160150,177295392.000000,589899.000000,0,0,1085.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,110,2.546708,7588976.000000,0,1.824923,12728832.000000,42426.000000,0,0,3.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,111,8.072507,26587648.000000,0,5.549486,46980336.000000,156589.000000,0,0,12.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,112,5.451655,254627856.000000,0,2.990961,541313296.000000,1800589.000000,0,0,3788.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,113,8.150125,1296430944.000000,0,10.233102,2736744528.000000,9100281.000000,0,0,22200.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,114,12.109308,54358992.000000,0,13.620054,96435232.000000,321425.000000,0,0,25.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,115,4.266270,261353392.000000,0,5.428366,536904464.000000,1786005.000000,0,0,3676.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,116,7.698223,1762653936.000000,0,24.444140,3753941472.000000,12483389.000000,0,0,29749.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,117,5.459321,79130400.000000,0,4.479510,152178048.000000,506620.000000,0,0,640.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,118,1.444130,83879024.000000,0,1.587653,180342592.000000,599931.000000,0,0,1210.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,119,0.909025,3437472.000000,0,0.624550,5152688.000000,17174.000000,0,0,1.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,120,4.694929,37499104.000000,0,5.939946,66172096.000000,220556.000000,0,0,17.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,121,0.740547,3432208.000000,0,0.540285,5164576.000000,17214.000000,0,0,1.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,122,1.354665,9824784.000000,0,1.520145,16607184.000000,55353.000000,0,0,4.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,123,8.224822,59185472.000000,0,5.127057,110176896.000000,367058.000000,0,0,198.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,124,0.901254,85730432.000000,0,2.300038,188913536.000000,628530.000000,0,0,1181.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,125,0.804703,5576992.000000,0,1.004264,9034656.000000,30113.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,126,3.551430,457443616.000000,0,13.643881,983921840.000000,3273039.000000,0,0,6700.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,127,2.922433,26918112.000000,0,5.963720,47236448.000000,157442.000000,0,0,12.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,128,0.472327,3418752.000000,0,0.780596,5147360.000000,17156.000000,0,0,1.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,129,0.609249,5549472.000000,0,1.119790,8983616.000000,29943.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,130,0.451399,3457616.000000,0,0.999875,5201072.000000,17335.000000,0,0,1.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,131,3.675341,111515856.000000,0,9.151860,221002128.000000,735758.000000,0,0,915.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,132,4.220084,513599376.000000,0,11.631959,1069018672.000000,3555964.000000,0,0,7431.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,133,1.855650,16322240.000000,0,3.044073,28004528.000000,93341.000000,0,0,7.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,134,3.379796,52761328.000000,0,4.471826,97707440.000000,325519.000000,0,0,172.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,135,2.132278,189971104.000000,0,3.028614,388034512.000000,1290716.000000,0,0,2732.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,136,4.115928,73769104.000000,0,5.823533,137216368.000000,457144.000000,0,0,243.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,137,2.016034,156084448.000000,0,2.279456,328114672.000000,1091481.000000,0,0,2234.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,138,1.935732,14137376.000000,0,2.576604,24258832.000000,80856.000000,0,0,6.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,139,9.659733,900391488.000000,0,6.939881,1893779664.000000,6297940.000000,0,0,14658.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,140,4.340019,42072592.000000,0,10.087968,74151664.000000,247153.000000,0,0,19.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,141,50.020557,10782860304.000000,0,101.341016,22351097328.000000,74233627.000000,0,0,270030.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,142,2.138157,787584048.000000,0,4.560327,1601888880.000000,5326813.000000,0,0,12816.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,143,1.443886,246066144.000000,0,4.773615,510194064.000000,1697287.000000,0,0,3359.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,144,2.347840,422335840.000000,0,11.593355,873129696.000000,2904500.000000,0,0,5932.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,145,1.003310,43775568.000000,0,7.101474,84836112.000000,282443.000000,0,0,344.000000,4131.380849
