
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,32,176,12802460087.000000,291313760.000000,0,15442056403.000000,591144144.000000,1966655.000000,0,0,3825.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,177,8371235837.000000,222706208.000000,0,10454904013.000000,463625904.000000,1542576.000000,0,0,2843.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,178,32683946820.000000,37932512.000000,0,40746398836.000000,66645360.000000,222135.000000,0,0,16.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,179,8179773326.000000,833633232.000000,0,18908403462.000000,1765111552.000000,5869519.000000,0,0,14186.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,180,4706535836.000000,289971088.000000,0,12979462619.000000,599056176.000000,1992561.000000,0,0,4292.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,181,60698055174.000000,6310123152.000000,0,95730711458.000000,13935901760.000000,46306618.000000,0,0,146387.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,182,16357896063.000000,1813427936.000000,0,22645791960.000000,3793742080.000000,12615553.000000,0,0,30253.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,183,7226855436.000000,8169968.000000,0,24050808570.000000,13600592.000000,45332.000000,0,0,3.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,184,99198760894.000000,27860876704.000000,0,177595776055.000000,57529600992.000000,191037237.000000,0,0,728099.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,185,21621534720.000000,6605112928.000000,0,46600488888.000000,13916172528.000000,46240552.000000,0,0,146689.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,186,14703976264.000000,63292208.000000,0,8551332989.000000,119399184.000000,397662.000000,0,0,335.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,187,14065493938.000000,345275152.000000,0,7007654767.000000,758507952.000000,2523069.000000,0,0,5290.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,188,68611484485.000000,51715456.000000,0,84272020610.000000,91036240.000000,303432.000000,0,0,22.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,189,211620782359.000000,66087217616.000000,0,433216377015.000000,136420777712.000000,452714036.000000,0,0,2021889.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,190,16726139482.000000,40495584.000000,0,17246146501.000000,72494704.000000,241613.000000,0,0,36.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,191,4171580421.000000,134968896.000000,0,6717307148.000000,272147616.000000,905734.000000,0,0,1424.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,192,4933098958.000000,1317394160.000000,0,17828777670.000000,2778158912.000000,9238063.000000,0,0,22466.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,193,10249377856.000000,15093488.000000,0,23005151767.000000,25858304.000000,86188.000000,0,0,6.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,194,18219812219.000000,521139360.000000,0,7430014905.000000,1110094240.000000,3692604.000000,0,0,7710.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,195,14417985350.000000,10500064.000000,0,5383421550.000000,17718848.000000,59058.000000,0,0,4.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,196,22946665107.000000,22004896.000000,0,13131337468.000000,38151744.000000,127163.000000,0,0,9.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,197,3971263809.000000,3612784.000000,0,2842043526.000000,5442848.000000,18141.000000,0,0,1.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,198,21769762775.000000,42946544.000000,0,16352713379.000000,79501376.000000,264875.000000,0,0,129.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,199,12951974695.000000,186023728.000000,0,14890711262.000000,377852736.000000,1257514.000000,0,0,1995.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,200,13996215730.000000,1537256208.000000,0,25864531146.000000,3158336992.000000,10503103.000000,0,0,24686.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,201,10634138921.000000,71164576.000000,0,15475465544.000000,139975584.000000,466019.000000,0,0,566.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,202,20299747598.000000,31277824.000000,0,30002222474.000000,54464016.000000,181533.000000,0,0,13.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,203,12041958303.000000,24412512.000000,0,19381345936.000000,42140048.000000,140456.000000,0,0,10.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,204,13162659642.000000,59202352.000000,0,20205532609.000000,114405040.000000,381033.000000,0,0,317.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,205,7068327729.000000,62586624.000000,0,11451983372.000000,120233536.000000,400447.000000,0,0,331.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,206,7393403970.000000,90042000.000000,0,11866427046.000000,171067488.000000,569757.000000,0,0,467.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,207,4825286805.000000,62938752.000000,0,7504904510.000000,120370416.000000,400904.000000,0,0,330.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,208,77922631365.000000,6305172528.000000,0,94696097406.000000,13157697040.000000,43735237.000000,0,0,123753.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,209,11917215755.000000,379335264.000000,0,17646823131.000000,797434864.000000,2652500.000000,0,0,5616.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,210,15934895812.000000,24375664.000000,0,28777368713.000000,42230384.000000,140757.000000,0,0,10.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,211,13275682145.000000,24489776.000000,0,24017820583.000000,42253488.000000,140834.000000,0,0,10.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,212,26317701365.000000,63757168.000000,0,36738304724.000000,111930320.000000,373074.000000,0,0,27.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,213,17147505409.000000,610336112.000000,0,12290424172.000000,1272122320.000000,4230255.000000,0,0,10152.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,214,10777854681.000000,17533664.000000,0,9972372567.000000,30159552.000000,100524.000000,0,0,7.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,215,10237454585.000000,57379824.000000,0,12548171218.000000,108484112.000000,361323.000000,0,0,290.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,216,5496157735.000000,8259456.000000,0,5752826069.000000,13679952.000000,45596.000000,0,0,3.000000,10516.851578

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,32,0,0,0,11.926837,0,0,0,194.333577,2145380096.000000,0,7226.425079
ofs,0,0,1,1,300,8388608,18,32,1,1.226429,474641328.000000,0,6.567481,1322076816.000000,4396653.000000,0,0,10269.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,2,1.445037,575128128.000000,0,6.807927,1491265872.000000,4959042.000000,0,0,11844.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,3,2.202206,81803072.000000,0,7.488508,192577248.000000,641094.000000,0,0,830.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,4,1.614481,94644736.000000,0,5.318911,227684896.000000,757682.000000,0,0,1267.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,5,2.137379,85225040.000000,0,6.003293,185376016.000000,617141.000000,0,0,779.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,6,1.422136,85665840.000000,0,4.063913,192425008.000000,640353.000000,0,0,1063.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,7,2.519201,67785232.000000,0,7.952846,150657728.000000,501750.000000,0,0,442.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,8,1.581142,99864560.000000,0,4.491458,216793360.000000,721435.000000,0,0,1209.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,9,1.528700,148809808.000000,0,7.472159,363525328.000000,1209422.000000,0,0,2329.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,10,2.464065,102527712.000000,0,8.355428,215346480.000000,716921.000000,0,0,900.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,11,2.804214,55090896.000000,0,32.256865,111919968.000000,372951.000000,0,0,115.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,12,1.536763,95528848.000000,0,4.085585,203436320.000000,677021.000000,0,0,1100.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,13,1.583653,260012464.000000,0,8.313498,655612064.000000,2180587.000000,0,0,4786.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,14,1.649670,36976704.000000,0,6.639424,78084880.000000,260141.000000,0,0,141.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,15,2.692255,111700128.000000,0,6.592539,229424848.000000,763781.000000,0,0,968.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,16,1.885337,797093664.000000,0,16.659926,1964396640.000000,6531728.000000,0,0,16260.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,17,11.135997,6586847936.000000,0,93.177188,16281326864.000000,54098666.000000,0,0,172423.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,18,2.409212,103300112.000000,0,9.091672,209790368.000000,698428.000000,0,0,873.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,19,77.229283,27940493120.000000,0,195.945296,66578723424.000000,221053017.000000,0,0,876061.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,20,1.611929,150948848.000000,0,7.500397,341792416.000000,1137028.000000,0,0,2280.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,21,1.316888,498442416.000000,0,6.882425,1204528032.000000,4005674.000000,0,0,9419.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,22,1.210715,465496320.000000,0,5.966782,1077222000.000000,3582312.000000,0,0,8428.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,23,1.920000,119051616.000000,0,9.582885,251803472.000000,837986.000000,0,0,1358.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,24,1.669632,109330672.000000,0,7.392374,229740096.000000,764573.000000,0,0,1227.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,25,3.726372,1705900800.000000,0,17.251500,3792544512.000000,12610697.000000,0,0,31118.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,26,0.251145,4448592.000000,0,14.971963,8824032.000000,29411.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,27,3.542214,1811176016.000000,0,28.025221,4496796864.000000,14946884.000000,0,0,42438.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,28,2.777001,48062304.000000,0,70.575771,95021776.000000,316714.000000,0,0,25.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,29,1.168696,485284896.000000,0,6.817658,1106640384.000000,3680334.000000,0,0,8467.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,30,3.599970,64149008.000000,0,33.491111,121383920.000000,404581.000000,0,0,32.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,31,2.059773,43328032.000000,0,14.276625,82285136.000000,274201.000000,0,0,82.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,32,1.893199,80549632.000000,0,12.943560,164539952.000000,547767.000000,0,0,699.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,33,2.049886,89677536.000000,0,8.359394,180919200.000000,602297.000000,0,0,767.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,34,2.617934,77033904.000000,0,14.973042,155358400.000000,517403.000000,0,0,458.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,35,2.252153,233785760.000000,0,9.207092,515711600.000000,1715704.000000,0,0,3334.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,36,2.202613,66864288.000000,0,7.038514,135476320.000000,451187.000000,0,0,400.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,37,3.415816,1819629744.000000,0,40.426686,4124352384.000000,13708977.000000,0,0,38864.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,38,0.400334,7249360.000000,0,4.323138,12695152.000000,42314.000000,0,0,3.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,39,0.394992,7237248.000000,0,3.886777,12628400.000000,42091.000000,0,0,3.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,40,2.440084,43999056.000000,0,39.891833,84852080.000000,282795.000000,0,0,45.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,41,1.939617,36500464.000000,0,10.253682,67356224.000000,224484.000000,0,0,36.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,42,2.738406,82018864.000000,0,16.523517,162619216.000000,541594.000000,0,0,470.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,43,3.663608,1382933952.000000,0,37.520446,3094457424.000000,10289835.000000,0,0,25023.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,44,0.975681,17407888.000000,0,11.421145,31452256.000000,104832.000000,0,0,8.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,45,2.991932,57386224.000000,0,25.367712,104919888.000000,349677.000000,0,0,55.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,46,1.936404,122668128.000000,0,19.195955,254534176.000000,847095.000000,0,0,1352.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,47,9.899339,2900650576.000000,0,33.359786,6103733040.000000,20289669.000000,0,0,56107.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,48,0.803807,9298752.000000,0,4.915250,16417600.000000,54721.000000,0,0,4.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,49,1.416405,17421440.000000,0,16.785183,31496688.000000,104980.000000,0,0,8.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,50,0.943936,13424000.000000,0,11.027646,23963088.000000,79870.000000,0,0,6.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,51,2.028205,110386640.000000,0,16.688311,234274688.000000,779691.000000,0,0,1224.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,52,0.427505,5298432.000000,0,3.672138,8877344.000000,29589.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,53,7.231797,888923808.000000,0,28.564036,1969425984.000000,6549259.000000,0,0,15494.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,54,0.492195,3268320.000000,0,1.578972,5110608.000000,17034.000000,0,0,1.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,55,4.591881,318689616.000000,0,11.208581,731471104.000000,2433115.000000,0,0,5122.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,56,3.980006,38196736.000000,0,13.135761,69407408.000000,231340.000000,0,0,18.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,57,0.763990,7434432.000000,0,3.832392,12700304.000000,42331.000000,0,0,3.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,58,2.179946,102045536.000000,0,12.267949,210446288.000000,700362.000000,0,0,1125.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,59,3.911839,55046496.000000,0,22.040045,108905088.000000,362818.000000,0,0,198.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,60,3.252135,36300352.000000,0,28.915614,67259120.000000,224129.000000,0,0,68.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,61,4.052048,347490624.000000,0,21.984053,794060880.000000,2641081.000000,0,0,5788.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,62,2.168243,122536912.000000,0,11.024058,256044592.000000,852080.000000,0,0,1401.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,63,17.483453,2947194352.000000,0,39.556394,6658561328.000000,22135134.000000,0,0,60070.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,64,2.485972,788442768.000000,0,17.459352,1741643472.000000,5791575.000000,0,0,13903.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,65,5.448302,1294938192.000000,0,35.690476,2866728192.000000,9532442.000000,0,0,23318.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,66,0.599720,5413536.000000,0,3.870992,8934560.000000,29779.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,67,1.760056,67784832.000000,0,19.760672,136720496.000000,455173.000000,0,0,561.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,68,1.752267,19874544.000000,0,15.360239,35498016.000000,118317.000000,0,0,9.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,69,1.667688,19895808.000000,0,12.243873,35449616.000000,118156.000000,0,0,9.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,70,9.519979,1432413072.000000,0,43.560026,3087289248.000000,10265915.000000,0,0,25049.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,71,7.768050,496933088.000000,0,24.544097,1079463152.000000,3590368.000000,0,0,7842.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,72,3.799645,622981296.000000,0,12.435675,1354382112.000000,4504330.000000,0,0,10277.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,73,2.968456,83578368.000000,0,14.973322,163226128.000000,543617.000000,0,0,470.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,74,8.836575,2091503504.000000,0,32.358898,4529633552.000000,15059382.000000,0,0,39396.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,75,2.611371,20047296.000000,0,12.427887,35473776.000000,118236.000000,0,0,9.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,76,2.532575,427471056.000000,0,28.495865,905276816.000000,3010976.000000,0,0,6613.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,77,0.307975,3359504.000000,0,1.856122,5149296.000000,17163.000000,0,0,1.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,78,2.303247,54798480.000000,0,13.667630,105262704.000000,350689.000000,0,0,186.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,79,4.888029,1774746096.000000,0,29.676235,3724749888.000000,12385345.000000,0,0,30487.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,80,3.403423,690473040.000000,0,16.359987,1506482064.000000,5009729.000000,0,0,11877.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,81,6.060247,243017904.000000,0,16.364098,524173584.000000,1743828.000000,0,0,3417.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,82,5.003999,117369808.000000,0,9.475489,235538288.000000,784165.000000,0,0,962.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,83,43.960324,4026408688.000000,0,64.168752,10253713632.000000,34080701.000000,0,0,98344.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,84,13.630825,43202656.000000,0,10.678592,77458368.000000,258174.000000,0,0,20.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,85,3.301838,1341867120.000000,0,33.536823,2827532880.000000,9402408.000000,0,0,22701.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,86,16.182840,1922356128.000000,0,41.290245,4053733568.000000,13476854.000000,0,0,35591.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,87,7.763820,16005936.000000,0,5.249466,28005616.000000,93345.000000,0,0,7.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,88,3.592058,5504256.000000,0,1.815961,9018800.000000,30060.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,89,2.236173,3368336.000000,0,1.368433,5150032.000000,17165.000000,0,0,1.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,90,4.143414,5466752.000000,0,2.864157,8948096.000000,29824.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,91,22.460285,72985600.000000,0,22.075469,142996384.000000,476242.000000,0,0,412.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,92,23.920088,447517776.000000,0,24.892300,939024560.000000,3123186.000000,0,0,6895.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,93,9.099556,18138640.000000,0,4.198757,31865696.000000,106210.000000,0,0,8.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,94,23.131080,113526720.000000,0,7.317153,227163936.000000,756264.000000,0,0,949.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,95,11.176521,112281552.000000,0,5.481357,235767120.000000,784670.000000,0,0,1220.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,96,15.988586,78673264.000000,0,9.110352,154327248.000000,513988.000000,0,0,436.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,97,2.540165,3401200.000000,0,1.849737,5163968.000000,17212.000000,0,0,1.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,98,24.609601,38910128.000000,0,11.426562,71444544.000000,238076.000000,0,0,72.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,99,9.050627,37047440.000000,0,7.824044,67900672.000000,226268.000000,0,0,67.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,100,8.037928,24602016.000000,0,12.371506,43284688.000000,144271.000000,0,0,11.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,101,43.623818,4033842672.000000,0,81.604506,9166799072.000000,30469713.000000,0,0,86283.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,102,6.859429,37417600.000000,0,7.875556,68111488.000000,226973.000000,0,0,65.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,103,2.950482,5518272.000000,0,5.443084,9003936.000000,30011.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,104,10.930168,117918336.000000,0,6.889022,232732640.000000,774527.000000,0,0,1248.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,105,14.723861,863652048.000000,0,27.420220,1864343520.000000,6199722.000000,0,0,14756.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,106,37.527344,4656199104.000000,0,51.585975,10263680816.000000,34113740.000000,0,0,98529.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,107,5.008702,54918736.000000,0,25.635498,99962752.000000,333111.000000,0,0,98.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,108,12.709406,48973184.000000,0,21.732377,92444096.000000,307981.000000,0,0,165.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,109,2.510871,98189296.000000,0,11.915997,198366176.000000,660135.000000,0,0,1085.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,110,1.821144,7646256.000000,0,12.466024,12774064.000000,42577.000000,0,0,3.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,111,7.486796,26736496.000000,0,32.837771,47090160.000000,156955.000000,0,0,12.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,112,10.111648,274733456.000000,0,27.649445,582040512.000000,1936347.000000,0,0,3788.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,113,27.007904,1314019008.000000,0,40.364202,2712631008.000000,9019903.000000,0,0,22200.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,114,13.215960,54607584.000000,0,42.770191,96783040.000000,322585.000000,0,0,25.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,115,10.167988,271450608.000000,0,26.356033,567338992.000000,1887453.000000,0,0,3676.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,116,24.575885,1775209776.000000,0,47.121062,3739755120.000000,12436101.000000,0,0,29749.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,117,4.840116,78465088.000000,0,11.827339,151697488.000000,505018.000000,0,0,640.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,118,4.636186,109697136.000000,0,13.571466,222798608.000000,741452.000000,0,0,1210.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,119,1.119709,3430960.000000,0,2.700261,5195904.000000,17318.000000,0,0,1.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,120,8.743906,37604048.000000,0,23.472652,66326544.000000,221071.000000,0,0,17.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,121,1.136142,3410352.000000,0,2.136305,5167024.000000,17222.000000,0,0,1.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,122,2.528104,9868672.000000,0,5.038614,16718672.000000,55724.000000,0,0,4.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,123,9.351636,58902992.000000,0,19.143974,110894032.000000,369448.000000,0,0,198.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,124,6.435827,109881440.000000,0,13.832165,222908032.000000,741845.000000,0,0,1181.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,125,1.628397,5587232.000000,0,4.240210,9056304.000000,30185.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,126,13.071650,437331968.000000,0,20.277441,942489360.000000,3134931.000000,0,0,6700.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,127,9.111888,27036320.000000,0,12.161945,47342608.000000,157796.000000,0,0,12.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,128,1.284309,3438688.000000,0,2.772076,5204976.000000,17348.000000,0,0,1.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,129,1.551786,5596672.000000,0,5.740298,9075536.000000,30249.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,130,1.104298,3430896.000000,0,3.844026,5211152.000000,17369.000000,0,0,1.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,131,6.799517,110682112.000000,0,19.619803,221532752.000000,737527.000000,0,0,915.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,132,10.804059,495452080.000000,0,15.319947,1065917136.000000,3545626.000000,0,0,7431.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,133,2.760280,16416704.000000,0,7.563948,28201504.000000,93998.000000,0,0,7.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,134,3.887756,52259376.000000,0,17.495867,97904880.000000,326177.000000,0,0,172.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,135,6.035962,202192832.000000,0,14.232110,438927936.000000,1460361.000000,0,0,2732.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,136,4.535698,73487664.000000,0,11.051890,137939952.000000,459556.000000,0,0,243.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,137,3.112059,170780576.000000,0,11.023959,351150048.000000,1168266.000000,0,0,2234.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,138,2.160328,14179088.000000,0,6.135932,24412672.000000,81369.000000,0,0,6.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,139,7.651681,888324528.000000,0,23.827839,1874353968.000000,6233188.000000,0,0,14658.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,140,7.180380,42354976.000000,0,18.727906,74357360.000000,247838.000000,0,0,19.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,141,79.624574,9414105616.000000,0,99.315160,21304480784.000000,70744905.000000,0,0,270030.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,142,1.770223,758303664.000000,0,8.694209,1616869632.000000,5376749.000000,0,0,12816.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,143,2.394377,255774256.000000,0,10.119797,533583760.000000,1775253.000000,0,0,3359.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,144,2.404604,402231104.000000,0,10.150748,840524464.000000,2795816.000000,0,0,5932.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,145,2.272086,62528992.000000,0,14.036088,121280944.000000,403925.000000,0,0,344.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,146,32.365575,3084754704.000000,0,23.928849,6578422704.000000,21869515.000000,0,0,58560.000000,7226.425079
