
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,32,176,11012471183.000000,288591376.000000,0,17311386919.000000,604386032.000000,2010795.000000,0,0,3825.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,177,6587571518.000000,223023696.000000,0,13277563805.000000,454277040.000000,1511413.000000,0,0,2843.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,178,30214714078.000000,37967904.000000,0,41136179047.000000,66579280.000000,221914.000000,0,0,16.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,179,10956020934.000000,890950528.000000,0,28834590492.000000,1882979632.000000,6262412.000000,0,0,14186.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,180,6644072941.000000,284497088.000000,0,14389526612.000000,607212768.000000,2019750.000000,0,0,4292.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,181,53474333509.000000,6546187232.000000,0,67418882956.000000,13719618672.000000,45585675.000000,0,0,146387.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,182,22309676200.000000,1754764784.000000,0,20126370790.000000,3728111968.000000,12396786.000000,0,0,30253.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,183,8020443457.000000,8153056.000000,0,23431910019.000000,13656816.000000,45519.000000,0,0,3.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,184,93862315833.000000,27074457056.000000,0,182243047596.000000,57136318624.000000,189726296.000000,0,0,728099.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,185,24693993585.000000,6605206224.000000,0,45796850718.000000,13817921664.000000,45913049.000000,0,0,146689.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,186,10919566530.000000,62614384.000000,0,11319587288.000000,120245440.000000,400483.000000,0,0,335.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,187,8112266836.000000,350877168.000000,0,14938205522.000000,732067952.000000,2434936.000000,0,0,5290.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,188,63268680218.000000,51953920.000000,0,52815242805.000000,91200672.000000,303980.000000,0,0,22.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,189,216012917432.000000,66401836240.000000,0,451834883973.000000,136263607568.000000,452190136.000000,0,0,2021889.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,190,13429792658.000000,40538944.000000,0,17445727128.000000,72437168.000000,241421.000000,0,0,36.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,191,4473073102.000000,134049520.000000,0,6832633065.000000,271453824.000000,903422.000000,0,0,1424.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,192,8169180165.000000,1295636704.000000,0,14677544729.000000,2717449520.000000,9035699.000000,0,0,22466.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,193,28781098632.000000,15100208.000000,0,28858178955.000000,25879648.000000,86259.000000,0,0,6.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,194,18734708863.000000,527398608.000000,0,11461422044.000000,1124239936.000000,3739756.000000,0,0,7710.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,195,14448295774.000000,10499232.000000,0,11438557019.000000,17657680.000000,58854.000000,0,0,4.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,196,24210490003.000000,21948832.000000,0,9368409317.000000,38067200.000000,126881.000000,0,0,9.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,197,3966783561.000000,3630464.000000,0,1435699132.000000,5460176.000000,18199.000000,0,0,1.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,198,19719441501.000000,42991728.000000,0,11502072014.000000,79354688.000000,264386.000000,0,0,129.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,199,13006765644.000000,189945584.000000,0,15681767835.000000,381208944.000000,1268701.000000,0,0,1995.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,200,13088275603.000000,1488469424.000000,0,25403995356.000000,3107493520.000000,10333625.000000,0,0,24686.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,201,10366531728.000000,72907280.000000,0,18025880854.000000,141431952.000000,470873.000000,0,0,566.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,202,18357983561.000000,31305984.000000,0,30226228443.000000,54530288.000000,181754.000000,0,0,13.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,203,10906868610.000000,24342096.000000,0,19198061689.000000,42288768.000000,140952.000000,0,0,10.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,204,12994381703.000000,59975200.000000,0,19838616340.000000,113851776.000000,379188.000000,0,0,317.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,205,6674053424.000000,63017376.000000,0,10902882256.000000,120028816.000000,399765.000000,0,0,331.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,206,7369399669.000000,89057712.000000,0,11621280876.000000,170482112.000000,567806.000000,0,0,467.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,207,5417293587.000000,63599584.000000,0,8111505969.000000,120340400.000000,400804.000000,0,0,330.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,208,73168060913.000000,6285562976.000000,0,97623607110.000000,13138129024.000000,43670010.000000,0,0,123753.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,209,10630505586.000000,384266560.000000,0,15809693362.000000,787561488.000000,2619588.000000,0,0,5616.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,210,15131566235.000000,24329184.000000,0,47644345986.000000,42296672.000000,140978.000000,0,0,10.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,211,12033390854.000000,24418448.000000,0,25567642348.000000,42277456.000000,140914.000000,0,0,10.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,212,29817916280.000000,63729904.000000,0,38779167161.000000,112104912.000000,373656.000000,0,0,27.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,213,17847630090.000000,638922848.000000,0,24849981434.000000,1334561424.000000,4438386.000000,0,0,10152.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,214,11507738283.000000,17486800.000000,0,12875666308.000000,30102736.000000,100335.000000,0,0,7.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,215,10222286671.000000,57889120.000000,0,24072994956.000000,108503776.000000,361389.000000,0,0,290.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,216,6319430204.000000,8305200.000000,0,7229443470.000000,13643872.000000,45476.000000,0,0,3.000000,10690.046934

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,32,0,0,0,12.227690,0,0,0,198.303500,2147477120.000000,0,5511.693222
ofs,0,0,1,1,300,8388608,20,32,1,1.912839,523515776.000000,0,8.068593,1337585296.000000,4448348.000000,0,0,10269.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,2,2.238404,658070336.000000,0,7.471245,1529809680.000000,5087521.000000,0,0,11844.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,3,2.200008,82887232.000000,0,6.059239,192753392.000000,641681.000000,0,0,830.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,4,1.607841,94760416.000000,0,4.119883,228085904.000000,759019.000000,0,0,1267.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,5,2.093047,85585008.000000,0,5.486921,185393520.000000,617199.000000,0,0,779.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,6,1.440960,84728512.000000,0,3.418384,193139664.000000,642735.000000,0,0,1063.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,7,2.435069,67454704.000000,0,5.705820,149893744.000000,499203.000000,0,0,442.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,8,1.590219,98600368.000000,0,3.462061,216660656.000000,720993.000000,0,0,1209.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,9,1.502660,145526544.000000,0,4.639853,359060368.000000,1194538.000000,0,0,2329.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,10,2.424912,101861840.000000,0,5.543562,215608048.000000,717793.000000,0,0,900.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,11,2.796844,55148448.000000,0,22.595966,112158176.000000,373745.000000,0,0,115.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,12,1.530870,96332768.000000,0,3.889432,206213808.000000,686279.000000,0,0,1100.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,13,1.571764,257628848.000000,0,4.680322,640255824.000000,2129400.000000,0,0,4786.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,14,1.726147,36870704.000000,0,5.285620,77919248.000000,259589.000000,0,0,141.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,15,2.609438,111402096.000000,0,5.935010,231386224.000000,770319.000000,0,0,968.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,16,3.101412,893341344.000000,0,8.627082,2081411056.000000,6921776.000000,0,0,16260.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,17,11.078368,6410042240.000000,0,42.231172,16025698512.000000,53246572.000000,0,0,172423.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,18,2.377147,103340448.000000,0,5.429197,207926464.000000,692215.000000,0,0,873.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,19,77.619547,28648445216.000000,0,185.747553,66500249920.000000,220791438.000000,0,0,876061.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,20,1.569161,151576416.000000,0,7.142587,341855776.000000,1137239.000000,0,0,2280.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,21,2.001416,553031824.000000,0,4.753925,1232570048.000000,4099147.000000,0,0,9419.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,22,1.680180,504017952.000000,0,3.840752,1109928704.000000,3691334.000000,0,0,8428.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,23,1.861844,120137280.000000,0,4.842594,251644608.000000,837457.000000,0,0,1358.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,24,1.677989,108343184.000000,0,7.072936,229380128.000000,763373.000000,0,0,1227.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,25,3.587548,1471709040.000000,0,18.486665,3677932576.000000,12228657.000000,0,0,31118.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,26,0.247055,4464640.000000,0,10.252757,8816384.000000,29385.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,27,3.539894,1806258912.000000,0,17.057298,4590207200.000000,15258252.000000,0,0,42438.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,28,2.873875,48095376.000000,0,40.047697,95039072.000000,316771.000000,0,0,25.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,29,1.653109,505390736.000000,0,7.992002,1088069552.000000,3618431.000000,0,0,8467.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,30,3.535042,64345408.000000,0,21.098489,121626576.000000,405389.000000,0,0,32.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,31,2.068301,43225968.000000,0,22.468648,82703856.000000,275597.000000,0,0,82.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,32,1.895452,80618512.000000,0,8.991382,164141424.000000,546439.000000,0,0,699.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,33,2.067527,90062912.000000,0,6.306941,180569600.000000,601131.000000,0,0,767.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,34,2.595978,76572736.000000,0,11.915300,156737648.000000,522000.000000,0,0,458.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,35,2.262907,241132992.000000,0,6.728397,511331840.000000,1701105.000000,0,0,3334.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,36,2.264888,67780336.000000,0,5.482183,136867840.000000,455826.000000,0,0,400.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,37,3.485265,1785254896.000000,0,11.297747,4065340896.000000,13512272.000000,0,0,38864.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,38,0.382781,7233568.000000,0,1.960215,12593552.000000,41975.000000,0,0,3.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,39,0.395328,7228288.000000,0,2.039520,12707504.000000,42355.000000,0,0,3.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,40,2.413327,44158928.000000,0,27.881084,84884096.000000,282901.000000,0,0,45.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,41,1.939991,36618272.000000,0,6.484749,67418032.000000,224690.000000,0,0,36.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,42,2.764740,82243200.000000,0,6.200700,163062384.000000,543071.000000,0,0,470.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,43,3.427950,1353510736.000000,0,10.005215,3001783936.000000,9980923.000000,0,0,25023.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,44,0.984918,17349248.000000,0,4.443309,31506928.000000,105015.000000,0,0,8.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,45,2.918699,57502576.000000,0,8.399670,104900336.000000,349612.000000,0,0,55.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,46,1.839659,123999280.000000,0,4.993731,255083728.000000,848927.000000,0,0,1352.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,47,9.492258,2753289616.000000,0,14.430384,6138359408.000000,20405091.000000,0,0,56107.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,48,0.740106,9336624.000000,0,2.533488,16439504.000000,54794.000000,0,0,4.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,49,1.228362,17462224.000000,0,4.281726,31519568.000000,105057.000000,0,0,8.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,50,0.843860,13484000.000000,0,3.145839,24011536.000000,80032.000000,0,0,6.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,51,1.800072,111292304.000000,0,4.478521,230420448.000000,766844.000000,0,0,1224.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,52,0.412220,5338656.000000,0,1.273497,8863936.000000,29544.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,53,10.347144,933046192.000000,0,9.373625,2003697168.000000,6663496.000000,0,0,15494.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,54,0.500246,3286512.000000,0,0.890867,5126960.000000,17088.000000,0,0,1.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,55,3.807970,307611504.000000,0,6.874882,717914576.000000,2387926.000000,0,0,5122.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,56,3.643524,38233040.000000,0,7.439901,69431888.000000,231421.000000,0,0,18.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,57,0.788509,7476480.000000,0,1.555745,12712608.000000,42372.000000,0,0,3.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,58,2.175864,102532928.000000,0,3.552938,207562976.000000,690751.000000,0,0,1125.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,59,4.167985,55133648.000000,0,13.938996,108607168.000000,361825.000000,0,0,198.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,60,3.139639,36292480.000000,0,5.030180,67264832.000000,224148.000000,0,0,68.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,61,4.100565,365344240.000000,0,6.013423,796618736.000000,2649607.000000,0,0,5788.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,62,2.067656,122870000.000000,0,4.287968,258137904.000000,859058.000000,0,0,1401.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,63,18.059747,3119318672.000000,0,17.179608,6643784576.000000,22085878.000000,0,0,60070.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,64,4.753673,847246544.000000,0,7.614337,1837231168.000000,6110200.000000,0,0,13903.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,65,5.360249,1221472944.000000,0,9.190369,2732194624.000000,9083997.000000,0,0,23318.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,66,0.435573,5361552.000000,0,1.424227,8905248.000000,29682.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,67,1.676491,68158192.000000,0,4.087779,134931888.000000,449211.000000,0,0,561.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,68,1.395329,19863392.000000,0,4.827641,35477968.000000,118250.000000,0,0,9.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,69,1.464091,19990736.000000,0,4.200794,35424016.000000,118071.000000,0,0,9.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,70,10.779690,1366334816.000000,0,16.419206,2999684432.000000,9973899.000000,0,0,25049.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,71,5.064145,476058672.000000,0,8.379713,1072168784.000000,3566053.000000,0,0,7842.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,72,4.323880,642288144.000000,0,7.252475,1382531680.000000,4598161.000000,0,0,10277.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,73,3.051982,82934464.000000,0,6.675257,164623856.000000,548276.000000,0,0,470.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,74,5.402371,2111244880.000000,0,12.516036,4470817424.000000,14863328.000000,0,0,39396.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,75,1.828511,19975904.000000,0,4.604625,35385936.000000,117944.000000,0,0,9.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,76,2.369902,426837712.000000,0,6.244058,906564864.000000,3015269.000000,0,0,6613.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,77,0.252637,3367632.000000,0,1.036582,5156960.000000,17188.000000,0,0,1.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,78,2.316110,54637440.000000,0,5.669681,105727552.000000,352239.000000,0,0,186.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,79,3.873720,1669620880.000000,0,21.821267,3664092576.000000,12183154.000000,0,0,30487.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,80,2.708725,729589936.000000,0,9.072457,1605661664.000000,5340328.000000,0,0,11877.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,81,2.487989,240637472.000000,0,5.975441,522506160.000000,1738270.000000,0,0,3417.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,82,2.796984,117515248.000000,0,5.967944,233684016.000000,777984.000000,0,0,962.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,83,21.906665,4144565776.000000,0,42.312970,10263624896.000000,34113738.000000,0,0,98344.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,84,9.211673,43298080.000000,0,5.355089,77347808.000000,257806.000000,0,0,20.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,85,3.177741,1312654112.000000,0,7.112073,2791386640.000000,9281921.000000,0,0,22701.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,86,4.571227,1892994864.000000,0,8.978800,4034330592.000000,13412177.000000,0,0,35591.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,87,2.775163,16008832.000000,0,3.553229,28075968.000000,93579.000000,0,0,7.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,88,0.856244,5502144.000000,0,1.344398,8994464.000000,29979.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,89,0.479822,3390640.000000,0,0.986091,5125296.000000,17083.000000,0,0,1.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,90,0.988658,5510320.000000,0,1.414461,8966576.000000,29886.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,91,7.731038,73718336.000000,0,6.453869,142361360.000000,474125.000000,0,0,412.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,92,10.912210,444413936.000000,0,6.729639,950471552.000000,3161343.000000,0,0,6895.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,93,4.696394,18142096.000000,0,4.547145,31802960.000000,106001.000000,0,0,8.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,94,10.491395,113214080.000000,0,7.237180,225748944.000000,751547.000000,0,0,949.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,95,7.203843,115566096.000000,0,4.772748,233066928.000000,775669.000000,0,0,1220.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,96,7.492682,79705584.000000,0,6.986017,153785888.000000,512183.000000,0,0,436.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,97,0.781416,3382288.000000,0,0.971320,5185568.000000,17284.000000,0,0,1.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,98,8.178540,39004944.000000,0,5.718292,71689264.000000,238892.000000,0,0,72.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,99,5.943769,37290016.000000,0,4.661504,67675664.000000,225518.000000,0,0,67.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,100,4.725103,24646560.000000,0,5.562238,43364000.000000,144535.000000,0,0,11.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,101,23.226869,3974890848.000000,0,25.179669,9097975584.000000,30240302.000000,0,0,86283.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,102,10.920877,37230624.000000,0,5.603139,68324352.000000,227682.000000,0,0,65.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,103,1.187037,5522528.000000,0,4.751497,9000176.000000,29998.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,104,3.572024,117694928.000000,0,6.369908,233884288.000000,778366.000000,0,0,1248.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,105,6.723975,898039744.000000,0,10.999902,1936952544.000000,6441752.000000,0,0,14756.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,106,17.639780,4715217168.000000,0,30.734412,10421045440.000000,34638289.000000,0,0,98529.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,107,4.990176,54645264.000000,0,13.001869,99966832.000000,333124.000000,0,0,98.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,108,8.654062,49318320.000000,0,9.445338,92706064.000000,308855.000000,0,0,165.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,109,2.172836,98748432.000000,0,5.839956,198077728.000000,659174.000000,0,0,1085.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,110,1.029151,7661552.000000,0,6.961209,12833840.000000,42776.000000,0,0,3.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,111,3.203941,26757616.000000,0,19.064769,47099232.000000,156985.000000,0,0,12.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,112,4.132637,274538112.000000,0,8.753642,582940944.000000,1939348.000000,0,0,3788.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,113,9.032868,1262617072.000000,0,22.889002,2681191824.000000,8915106.000000,0,0,22200.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,114,9.011808,54585520.000000,0,21.549538,96952272.000000,323149.000000,0,0,25.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,115,4.880275,269675184.000000,0,7.662129,562386848.000000,1870946.000000,0,0,3676.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,116,13.427610,1736252848.000000,0,21.498822,3642255840.000000,12111103.000000,0,0,29749.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,117,2.728721,77194304.000000,0,7.765235,153175840.000000,509946.000000,0,0,640.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,118,2.195442,107365536.000000,0,4.895246,225504336.000000,750471.000000,0,0,1210.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,119,0.504057,3405584.000000,0,1.460625,5187664.000000,17291.000000,0,0,1.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,120,4.280623,37732352.000000,0,14.745549,66410272.000000,221350.000000,0,0,17.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,121,0.379783,3421136.000000,0,1.932987,5176528.000000,17254.000000,0,0,1.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,122,0.885171,9938672.000000,0,3.583608,16649904.000000,55495.000000,0,0,4.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,123,3.582618,59031600.000000,0,17.966928,110558304.000000,368329.000000,0,0,198.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,124,1.935361,111447280.000000,0,13.911979,220791456.000000,734790.000000,0,0,1181.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,125,0.595939,5554208.000000,0,3.728367,9049392.000000,30162.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,126,3.376800,449086384.000000,0,28.331169,953790912.000000,3172603.000000,0,0,6700.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,127,2.724214,27100864.000000,0,12.828278,47353264.000000,157832.000000,0,0,12.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,128,0.475409,3444928.000000,0,2.632178,5188880.000000,17295.000000,0,0,1.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,129,0.587951,5605776.000000,0,3.379816,9085200.000000,30282.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,130,0.431854,3450432.000000,0,1.610378,5197984.000000,17325.000000,0,0,1.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,131,3.116008,111420688.000000,0,12.933783,221351360.000000,736922.000000,0,0,915.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,132,5.671591,504591280.000000,0,20.775938,1070285024.000000,3560185.000000,0,0,7431.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,133,1.936249,16400224.000000,0,7.439925,28301776.000000,94332.000000,0,0,7.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,134,2.728202,52196512.000000,0,16.075805,97840112.000000,325961.000000,0,0,172.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,135,2.503324,203497648.000000,0,12.044095,427872192.000000,1423508.000000,0,0,2732.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,136,3.468472,74172192.000000,0,8.747734,138003472.000000,459768.000000,0,0,243.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,137,1.942874,170864336.000000,0,7.464076,361029616.000000,1201198.000000,0,0,2234.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,138,1.277498,14168976.000000,0,5.419847,24398016.000000,81320.000000,0,0,6.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,139,7.339325,906998592.000000,0,21.800688,1918566864.000000,6380564.000000,0,0,14658.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,140,3.788177,42385072.000000,0,11.963675,74335232.000000,247765.000000,0,0,19.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,141,42.287952,9335491248.000000,0,112.009278,21501093024.000000,71400280.000000,0,0,270030.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,142,2.967521,832104400.000000,0,7.826543,1710166208.000000,5687738.000000,0,0,12816.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,143,2.299278,257638480.000000,0,4.223536,528889616.000000,1759606.000000,0,0,3359.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,144,2.221365,400346192.000000,0,4.195961,853020704.000000,2837470.000000,0,0,5932.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,145,3.368216,63234800.000000,0,7.888108,121460448.000000,404524.000000,0,0,344.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,146,6.431452,3104358320.000000,0,26.330132,6539214032.000000,21738820.000000,0,0,58560.000000,5511.693222
