
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,16,176,9623002694.000000,244325536.000000,0,16098484672.000000,521880016.000000,1735775.000000,0,0,3825.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,177,7383173246.000000,199119264.000000,0,5964879941.000000,418660016.000000,1392690.000000,0,0,2843.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,178,33568564874.000000,36897392.000000,0,44419549907.000000,65171280.000000,217221.000000,0,0,16.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,179,28732771456.000000,806366032.000000,0,19960232848.000000,1722833120.000000,5728591.000000,0,0,14186.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,180,11859713603.000000,269367424.000000,0,14341472322.000000,589972128.000000,1962281.000000,0,0,4292.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,181,31654327330.000000,5907480976.000000,0,64122269552.000000,12324925408.000000,40936697.000000,0,0,146387.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,182,11369799689.000000,1585301184.000000,0,24057492451.000000,3418870576.000000,11365982.000000,0,0,30253.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,183,9721453807.000000,7994896.000000,0,19810089548.000000,13281776.000000,44269.000000,0,0,3.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,184,90058818877.000000,24233026880.000000,0,179506507167.000000,52082739168.000000,172881031.000000,0,0,728099.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,185,20243493459.000000,5750182672.000000,0,41055158391.000000,12442883936.000000,41329590.000000,0,0,146689.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,186,10456009953.000000,41971552.000000,0,7300239083.000000,83006160.000000,276352.000000,0,0,335.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,187,12957878270.000000,335730704.000000,0,5524563561.000000,724865152.000000,2410927.000000,0,0,5290.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,188,32737579235.000000,24989440.000000,0,21810032220.000000,44359856.000000,147844.000000,0,0,22.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,189,213527469573.000000,57894998960.000000,0,482317526868.000000,120822784016.000000,400720724.000000,0,0,2021889.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,190,9160874339.000000,20312832.000000,0,9861013593.000000,36413360.000000,121341.000000,0,0,36.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,191,4778174529.000000,110073024.000000,0,4833388792.000000,237597200.000000,790566.000000,0,0,1424.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,192,5179629027.000000,1148599856.000000,0,13170509187.000000,2486599808.000000,8266200.000000,0,0,22466.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,193,18552262754.000000,14757568.000000,0,24632445622.000000,25296624.000000,84316.000000,0,0,6.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,194,13076307869.000000,489413120.000000,0,5688954352.000000,1046201104.000000,3479627.000000,0,0,7710.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,195,12065891159.000000,10258624.000000,0,6446315433.000000,17351552.000000,57834.000000,0,0,4.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,196,20002424921.000000,21479600.000000,0,21985878928.000000,37346848.000000,124480.000000,0,0,9.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,197,5267489584.000000,3570752.000000,0,4086863802.000000,5344720.000000,17814.000000,0,0,1.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,198,15676373766.000000,26104768.000000,0,13711261378.000000,49249424.000000,164035.000000,0,0,129.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,199,15148079601.000000,150957632.000000,0,13514698738.000000,315191344.000000,1048642.000000,0,0,1995.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,200,16042301238.000000,1376827488.000000,0,13683286225.000000,2938001200.000000,9768651.000000,0,0,24686.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,201,9907929349.000000,52241632.000000,0,2666439348.000000,104742560.000000,348575.000000,0,0,566.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,202,24861738806.000000,30587760.000000,0,21823047556.000000,53309056.000000,177683.000000,0,0,13.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,203,16284557782.000000,23800576.000000,0,22010314876.000000,41468928.000000,138219.000000,0,0,10.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,204,9621831901.000000,38433952.000000,0,10273262239.000000,76395408.000000,254334.000000,0,0,317.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,205,6652243803.000000,42827728.000000,0,3040740394.000000,83106016.000000,276689.000000,0,0,331.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,206,7067570035.000000,57189904.000000,0,8175909201.000000,114176624.000000,380121.000000,0,0,467.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,207,5059894015.000000,43052960.000000,0,6517529562.000000,84054832.000000,279852.000000,0,0,330.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,208,60746836004.000000,5855668528.000000,0,72811894341.000000,12358403376.000000,41070924.000000,0,0,123753.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,209,8626081054.000000,329652960.000000,0,17789054464.000000,708939952.000000,2357517.000000,0,0,5616.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,210,33473146083.000000,23897296.000000,0,38247220316.000000,41388672.000000,137952.000000,0,0,10.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,211,22396056603.000000,23831552.000000,0,37540409800.000000,41522096.000000,138396.000000,0,0,10.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,212,36271305838.000000,31649616.000000,0,52819594998.000000,56143872.000000,187119.000000,0,0,27.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,213,17699132347.000000,585580832.000000,0,16932315322.000000,1249736464.000000,4155636.000000,0,0,10152.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,214,15155010852.000000,17183248.000000,0,25629244698.000000,29435936.000000,98112.000000,0,0,7.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,215,8575728750.000000,38754432.000000,0,12322684674.000000,76973392.000000,256287.000000,0,0,290.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,216,7628275926.000000,8090240.000000,0,11113261737.000000,13442960.000000,44806.000000,0,0,3.000000,8789.084099

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,16,0,0,0,12.163002,0,0,0,194.764433,2147479040.000000,0,4376.086490
ofs,0,0,1,1,300,8388608,20,16,1,1.202684,477109920.000000,0,5.467993,1284799536.000000,4272396.000000,0,0,10269.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,2,1.382333,577582800.000000,0,5.397305,1375314528.000000,4572537.000000,0,0,11844.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,3,1.046987,58825584.000000,0,3.260427,144659376.000000,481367.000000,0,0,830.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,4,0.814900,73250688.000000,0,2.373601,188771760.000000,627972.000000,0,0,1267.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,5,1.049430,63108624.000000,0,2.684267,146912304.000000,488928.000000,0,0,779.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,6,0.728481,72213024.000000,0,2.161698,167300016.000000,556603.000000,0,0,1063.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,7,1.156592,43398048.000000,0,3.118099,100949136.000000,336055.000000,0,0,442.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,8,0.811749,83628528.000000,0,2.338657,187247280.000000,622948.000000,0,0,1209.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,9,0.820546,131550240.000000,0,3.321037,328660560.000000,1093206.000000,0,0,2329.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,10,1.265026,78139776.000000,0,2.899163,168674208.000000,561347.000000,0,0,900.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,11,1.346496,29899584.000000,0,11.335605,62266512.000000,207440.000000,0,0,115.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,12,0.750213,75055248.000000,0,1.814801,168024480.000000,558981.000000,0,0,1100.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,13,0.918658,233806272.000000,0,2.527516,600853200.000000,1998058.000000,0,0,4786.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,14,0.798655,21265776.000000,0,2.401971,46653408.000000,155370.000000,0,0,141.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,15,1.320804,84436944.000000,0,2.830409,178009824.000000,592398.000000,0,0,968.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,16,1.825572,794365152.000000,0,6.535362,1899766608.000000,6316295.000000,0,0,16260.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,17,10.347089,5750689152.000000,0,54.855247,14490199296.000000,48128241.000000,0,0,172423.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,18,1.172304,74402016.000000,0,2.261403,156231168.000000,519897.000000,0,0,873.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,19,63.649120,25963388640.000000,0,172.511832,59477627856.000000,197382698.000000,0,0,876061.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,20,0.821892,125853072.000000,0,6.109268,288944688.000000,960868.000000,0,0,2280.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,21,1.381207,530302752.000000,0,9.793453,1145205264.000000,3807931.000000,0,0,9419.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,22,1.148746,485002416.000000,0,9.688381,1039901280.000000,3457909.000000,0,0,8428.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,23,0.963862,96068976.000000,0,8.993048,207154512.000000,689157.000000,0,0,1358.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,24,0.890145,90942480.000000,0,6.031588,188682048.000000,627713.000000,0,0,1227.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,25,2.833152,1387707648.000000,0,19.104043,3532355424.000000,11743400.000000,0,0,31118.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,26,0.269686,4428192.000000,0,11.717985,8631408.000000,28769.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,27,2.841535,1593660432.000000,0,10.208943,4357096512.000000,14481217.000000,0,0,42438.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,28,1.368451,24230976.000000,0,11.786835,47820240.000000,159375.000000,0,0,25.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,29,1.100976,487563168.000000,0,4.856786,1071925536.000000,3564618.000000,0,0,8467.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,30,1.672217,31302480.000000,0,11.380744,58906368.000000,196322.000000,0,0,32.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,31,1.021035,24216960.000000,0,12.170318,46149312.000000,153749.000000,0,0,82.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,32,0.922532,59369808.000000,0,5.584491,122885184.000000,408918.000000,0,0,699.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,33,0.993875,65456688.000000,0,4.039847,136716000.000000,454953.000000,0,0,767.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,34,1.254166,50433792.000000,0,7.458185,107996496.000000,359530.000000,0,0,458.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,35,1.190941,207267936.000000,0,4.653861,459241344.000000,1527470.000000,0,0,3334.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,36,1.120597,45495936.000000,0,3.515096,93519024.000000,311330.000000,0,0,400.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,37,2.937888,1770103488.000000,0,12.658931,3952157040.000000,13134992.000000,0,0,38864.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,38,0.392388,6498160.000000,0,9.740557,12249600.000000,40829.000000,0,0,3.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,39,0.409645,6651152.000000,0,8.527124,12298880.000000,40993.000000,0,0,3.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,40,1.195600,22813344.000000,0,13.669852,44693376.000000,148932.000000,0,0,45.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,41,0.917637,18469440.000000,0,4.165253,34102320.000000,113638.000000,0,0,36.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,42,1.283096,52700640.000000,0,3.745935,108937296.000000,362654.000000,0,0,470.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,43,2.213842,1188860208.000000,0,10.416923,2808952992.000000,9338153.000000,0,0,25023.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,44,0.928511,16187408.000000,0,14.373683,30585872.000000,101944.000000,0,0,8.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,45,1.386700,28774272.000000,0,4.324635,52809216.000000,175975.000000,0,0,55.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,46,0.964793,97503552.000000,0,2.894225,209498496.000000,696976.000000,0,0,1352.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,47,9.467745,2501450256.000000,0,12.389030,5512948176.000000,18320386.000000,0,0,56107.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,48,1.972188,8821120.000000,0,5.274188,15963152.000000,53206.000000,0,0,4.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,49,3.155681,16648160.000000,0,7.420498,30691888.000000,102298.000000,0,0,8.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,50,1.803844,12878960.000000,0,5.158455,23338128.000000,77787.000000,0,0,6.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,51,2.504097,88561152.000000,0,2.556143,191228784.000000,636205.000000,0,0,1224.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,52,1.004160,5152080.000000,0,1.706640,8676224.000000,28918.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,53,12.043466,871422144.000000,0,6.957481,1929596592.000000,6416494.000000,0,0,15494.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,54,0.494018,3181888.000000,0,1.121548,4986400.000000,16620.000000,0,0,1.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,55,4.335605,288920208.000000,0,4.794561,657264528.000000,2185759.000000,0,0,5122.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,56,2.484124,18803856.000000,0,4.509610,33857520.000000,112840.000000,0,0,18.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,57,1.124591,7070848.000000,0,1.905657,12369776.000000,41229.000000,0,0,3.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,58,1.467761,80546688.000000,0,1.984366,171033648.000000,568987.000000,0,0,1125.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,59,2.136611,33115824.000000,0,7.188644,67257072.000000,223992.000000,0,0,198.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,60,1.695419,20412144.000000,0,3.056831,38698752.000000,128927.000000,0,0,68.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,61,5.339928,313591536.000000,0,4.118932,743112384.000000,2471253.000000,0,0,5788.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,62,1.447411,100530960.000000,0,2.511132,216840864.000000,721401.000000,0,0,1401.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,63,17.536513,2708946528.000000,0,26.123699,6016314528.000000,19994311.000000,0,0,60070.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,64,1.848839,785822496.000000,0,9.796471,1635451296.000000,5437601.000000,0,0,13903.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,65,2.298037,1148817792.000000,0,10.744090,2600606928.000000,8645371.000000,0,0,23318.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,66,0.311421,5232912.000000,0,1.448110,8725360.000000,29082.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,67,0.791182,49827216.000000,0,2.295920,104594112.000000,348086.000000,0,0,561.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,68,1.311403,19074528.000000,0,4.527331,34387312.000000,114615.000000,0,0,9.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,69,1.611142,19177920.000000,0,4.165967,34497392.000000,114982.000000,0,0,9.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,70,3.220263,1297308192.000000,0,12.009483,2833667232.000000,9420508.000000,0,0,25049.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,71,5.183200,446245104.000000,0,14.112375,987867888.000000,3285050.000000,0,0,7842.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,72,6.336020,598216656.000000,0,7.784129,1319595264.000000,4388373.000000,0,0,10277.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,73,2.172150,53353776.000000,0,3.347522,111683040.000000,371806.000000,0,0,470.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,74,10.295467,1927731360.000000,0,12.764127,4021187904.000000,13364563.000000,0,0,39396.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,75,5.203786,19346336.000000,0,4.221981,34688944.000000,115620.000000,0,0,9.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,76,2.564744,364202256.000000,0,4.661514,809305248.000000,2691071.000000,0,0,6613.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,77,0.483415,3277632.000000,0,0.851079,5027696.000000,16757.000000,0,0,1.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,78,3.224797,31761168.000000,0,3.146101,62808432.000000,209175.000000,0,0,186.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,79,10.935450,1486145328.000000,0,12.649328,3358603584.000000,11164858.000000,0,0,30487.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,80,7.614144,646041744.000000,0,10.951289,1400337408.000000,4655914.000000,0,0,11877.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,81,6.387715,212764512.000000,0,5.120318,468712944.000000,1558959.000000,0,0,3417.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,82,6.920887,87711936.000000,0,5.028091,184164096.000000,612918.000000,0,0,962.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,83,14.593969,3767958912.000000,0,39.246260,9481552032.000000,31506829.000000,0,0,98344.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,84,7.358139,21063744.000000,0,4.912212,37808736.000000,126009.000000,0,0,20.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,85,4.862400,1193150880.000000,0,6.043808,2639994144.000000,8777279.000000,0,0,22701.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,86,4.580470,1779309840.000000,0,8.941388,3734176416.000000,12411663.000000,0,0,35591.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,87,3.901736,15406784.000000,0,9.062593,27300080.000000,90993.000000,0,0,7.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,88,1.289732,5316704.000000,0,2.507899,8765056.000000,29214.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,89,0.826226,3283200.000000,0,1.490031,5035296.000000,16783.000000,0,0,1.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,90,1.172955,5320752.000000,0,2.258725,8741360.000000,29135.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,91,4.955436,46877088.000000,0,4.231235,95081472.000000,316526.000000,0,0,412.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,92,2.454064,411048240.000000,0,5.243588,879155088.000000,2923621.000000,0,0,6895.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,93,3.217756,17650464.000000,0,6.028169,31132320.000000,103766.000000,0,0,8.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,94,2.411451,83828592.000000,0,4.280263,171129600.000000,569483.000000,0,0,949.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,95,1.871792,90431472.000000,0,3.117134,191504784.000000,637129.000000,0,0,1220.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,96,2.051600,51950256.000000,0,3.868337,102452832.000000,341073.000000,0,0,436.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,97,0.488004,3316496.000000,0,1.179568,5079408.000000,16930.000000,0,0,1.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,98,5.938422,20842992.000000,0,4.123025,39132096.000000,130368.000000,0,0,72.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,99,2.087446,20916816.000000,0,3.429578,38952384.000000,129774.000000,0,0,67.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,100,3.294070,23793104.000000,0,6.312055,42177520.000000,140580.000000,0,0,11.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,101,18.556629,3668096832.000000,0,26.890823,8180408880.000000,27181746.000000,0,0,86283.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,102,1.952231,21141744.000000,0,10.827476,39021456.000000,130006.000000,0,0,65.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,103,0.736020,5359360.000000,0,2.149683,8760912.000000,29201.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,104,1.432259,91387008.000000,0,4.286846,192042048.000000,638892.000000,0,0,1248.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,105,5.207556,855980352.000000,0,14.630891,1787624688.000000,5943992.000000,0,0,14756.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,106,16.916119,4338421680.000000,0,33.692279,9874825632.000000,32817556.000000,0,0,98529.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,107,1.931276,30381648.000000,0,5.608111,56125536.000000,186987.000000,0,0,98.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,108,1.873973,29596608.000000,0,2.899685,57740256.000000,192302.000000,0,0,165.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,109,0.924444,85184256.000000,0,1.541727,171174288.000000,569495.000000,0,0,1085.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,110,0.830211,7407456.000000,0,3.678121,12528064.000000,41757.000000,0,0,3.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,111,2.996807,26141024.000000,0,16.328062,46089600.000000,153620.000000,0,0,12.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,112,1.489407,242614224.000000,0,4.958009,496984128.000000,1652825.000000,0,0,3788.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,113,2.970409,1143148560.000000,0,7.497047,2426808288.000000,8067160.000000,0,0,22200.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,114,3.603086,27366240.000000,0,20.066125,48762048.000000,162515.000000,0,0,25.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,115,2.032661,234033216.000000,0,4.911377,516703392.000000,1718668.000000,0,0,3676.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,116,15.991012,1540508880.000000,0,9.870508,3344104128.000000,11117264.000000,0,0,29749.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,117,2.044663,55694448.000000,0,4.712808,114350304.000000,380527.000000,0,0,640.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,118,1.623547,94268016.000000,0,3.178099,194863296.000000,648334.000000,0,0,1210.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,119,0.532041,3370272.000000,0,2.123561,5068496.000000,16893.000000,0,0,1.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,120,2.820187,19399104.000000,0,7.477380,34313712.000000,114362.000000,0,0,17.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,121,0.492039,3366480.000000,0,2.011891,5095312.000000,16983.000000,0,0,1.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,122,1.195387,9583232.000000,0,5.441214,16349584.000000,54494.000000,0,0,4.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,123,1.792482,35025696.000000,0,8.035650,68590848.000000,228438.000000,0,0,198.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,124,1.395647,93053088.000000,0,2.922494,193095024.000000,642469.000000,0,0,1181.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,125,0.660231,5446464.000000,0,2.557280,8829104.000000,29428.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,126,3.831700,416126208.000000,0,4.841085,876915024.000000,2916350.000000,0,0,6700.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,127,3.220023,26240016.000000,0,10.327328,46152352.000000,153829.000000,0,0,12.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,128,0.492030,3364752.000000,0,0.959234,5082064.000000,16939.000000,0,0,1.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,129,0.840167,5474128.000000,0,1.634115,8839936.000000,29464.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,130,0.552099,3368368.000000,0,1.125958,5119536.000000,17064.000000,0,0,1.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,131,1.623828,86277120.000000,0,4.145683,172048800.000000,572581.000000,0,0,915.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,132,5.684195,438202992.000000,0,4.971032,947857536.000000,3152094.000000,0,0,7431.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,133,1.927857,15935408.000000,0,5.041860,27600432.000000,91994.000000,0,0,7.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,134,1.300307,30484032.000000,0,2.934357,57937296.000000,192952.000000,0,0,172.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,135,1.871467,183018576.000000,0,3.172128,371508000.000000,1235628.000000,0,0,2732.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,136,1.811972,43843680.000000,0,3.929171,84230256.000000,280524.000000,0,0,243.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,137,1.276008,146681856.000000,0,2.488908,303543504.000000,1009577.000000,0,0,2234.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,138,1.607841,13831712.000000,0,3.803358,23841440.000000,79465.000000,0,0,6.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,139,6.679843,831488352.000000,0,7.088206,1777933680.000000,5911787.000000,0,0,14658.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,140,2.948226,21509664.000000,0,7.074737,38171328.000000,127218.000000,0,0,19.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,141,34.067288,8502017856.000000,0,74.083112,19913087856.000000,66106929.000000,0,0,270030.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,142,2.081196,721154064.000000,0,9.017050,1562355408.000000,5195035.000000,0,0,12816.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,143,1.373213,229269504.000000,0,4.596433,482558928.000000,1605170.000000,0,0,3359.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,144,1.391377,342573312.000000,0,3.173400,753232800.000000,2504844.000000,0,0,5932.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,145,1.155388,40446960.000000,0,3.173264,81065568.000000,269874.000000,0,0,344.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,146,7.283209,2807719248.000000,0,21.384791,6124689840.000000,20357072.000000,0,0,58560.000000,4376.086490
