
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,19,32,176,7004978648.000000,291035792.000000,0,20217827853.000000,597574944.000000,1988091.000000,0,0,3825.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,177,4929664872.000000,223398160.000000,0,13221219805.000000,461876096.000000,1536743.000000,0,0,2843.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,178,18690134707.000000,37883488.000000,0,38684690746.000000,66494320.000000,221631.000000,0,0,16.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,179,6397859973.000000,913224864.000000,0,21574738171.000000,1880676096.000000,6254734.000000,0,0,14186.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,180,3376118273.000000,286345696.000000,0,12442832169.000000,607719760.000000,2021440.000000,0,0,4292.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,181,34827388782.000000,6428156544.000000,0,75658828543.000000,13719571312.000000,45585517.000000,0,0,146387.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,182,6348456539.000000,1740115456.000000,0,25055365512.000000,3723161360.000000,12380284.000000,0,0,30253.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,183,1841235873.000000,8136144.000000,0,22482275968.000000,13657920.000000,45523.000000,0,0,3.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,184,86272334792.000000,27388944000.000000,0,183128564012.000000,57608270688.000000,191299469.000000,0,0,728099.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,185,24103213977.000000,6801834272.000000,0,47480927485.000000,13916227440.000000,46240735.000000,0,0,146689.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,186,6036352835.000000,62638048.000000,0,8138854667.000000,120193760.000000,400310.000000,0,0,335.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,187,4086096233.000000,350961552.000000,0,6029989200.000000,750067680.000000,2494935.000000,0,0,5290.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,188,40178352848.000000,51753136.000000,0,33464414370.000000,91262448.000000,304186.000000,0,0,22.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,189,191859678738.000000,65615407840.000000,0,454259427221.000000,136420949136.000000,452714608.000000,0,0,2021889.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,190,13553642415.000000,40464448.000000,0,17470882438.000000,72451728.000000,241469.000000,0,0,36.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,191,12950890627.000000,134898416.000000,0,7050552605.000000,273790336.000000,911210.000000,0,0,1424.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,192,16058432168.000000,1285832288.000000,0,16783408455.000000,2722159456.000000,9051398.000000,0,0,22466.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,193,9082691446.000000,15199824.000000,0,29460144528.000000,25865264.000000,86211.000000,0,0,6.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,194,4536763644.000000,526790368.000000,0,8894756731.000000,1115158016.000000,3709483.000000,0,0,7710.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,195,4480087212.000000,10539872.000000,0,3694956166.000000,17744960.000000,59145.000000,0,0,4.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,196,8364174813.000000,21961808.000000,0,8490295453.000000,38111424.000000,127029.000000,0,0,9.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,197,1430022375.000000,3621904.000000,0,1499545487.000000,5459984.000000,18198.000000,0,0,1.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,198,5044439479.000000,43218768.000000,0,16025900643.000000,79643136.000000,265348.000000,0,0,129.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,199,6599520708.000000,185577808.000000,0,15429162529.000000,384913216.000000,1281049.000000,0,0,1995.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,200,10548264446.000000,1468714400.000000,0,27275693689.000000,3129571632.000000,10407219.000000,0,0,24686.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,201,8539542503.000000,71609776.000000,0,19929330374.000000,141497936.000000,471093.000000,0,0,566.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,202,12571980430.000000,31341392.000000,0,30899155603.000000,54479328.000000,181584.000000,0,0,13.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,203,7860993167.000000,24339280.000000,0,18444300789.000000,42290224.000000,140957.000000,0,0,10.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,204,9276099879.000000,59505056.000000,0,21166679222.000000,114609344.000000,381714.000000,0,0,317.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,205,5289508580.000000,63402800.000000,0,11044448079.000000,119314000.000000,397382.000000,0,0,331.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,206,5743375707.000000,90433248.000000,0,12233249333.000000,171525008.000000,571283.000000,0,0,467.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,207,4242592969.000000,63830464.000000,0,7698339111.000000,119891296.000000,399307.000000,0,0,330.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,208,28936754171.000000,6256104240.000000,0,94182775576.000000,13197035088.000000,43866363.000000,0,0,123753.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,209,4398179806.000000,379943824.000000,0,9047372284.000000,796773776.000000,2650296.000000,0,0,5616.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,210,4886696313.000000,24420592.000000,0,23705054253.000000,42279616.000000,140922.000000,0,0,10.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,211,10285652045.000000,24403792.000000,0,26382996297.000000,42336816.000000,141112.000000,0,0,10.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,212,24979468608.000000,63847120.000000,0,40813964484.000000,112099952.000000,373639.000000,0,0,27.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,213,7487177790.000000,631494352.000000,0,18031173721.000000,1341876304.000000,4462769.000000,0,0,10152.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,214,6217264146.000000,17491152.000000,0,11447567880.000000,30113456.000000,100371.000000,0,0,7.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,215,5461956292.000000,57399680.000000,0,11955990062.000000,108831584.000000,362481.000000,0,0,290.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,216,2803824384.000000,8214000.000000,0,6208366292.000000,13699584.000000,45662.000000,0,0,3.000000,7911.530851
